record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
27445	3	1	2	2	0	2	2	2	1	1	2	10	10	11	5	4	6	10	6	11	12	11	2	1
27446	14	2	1	2	8	3	4	2	2	4	2	6	6	6	6	6	6	0	7	8	0	6	6	0
27447	12	1	1	1	14	1	1	1	1	1	1	4	9	5	7	2	5	13	11	12	4	11	8	0
27448	2	2	2	1	7	0	0	0	0	0	0	1	1	1	1	4	4	0	0	0	10	10	9	0
27449	8	2	2	1	8	1	1	1	1	1	1	3	3	2	1	3	1	3	1	0	8	0	1	0
27450	4	2	2	2	8	2	2	2	4	4	4	8	8	9	8	9	9	5	6	5	0	7	0	0
27451	1	2	2	2	14	2	2	2	5	4	4	6	7	7	7	7	7	2	8	0	0	5	2	0
27452	10	2	1	2	10	1	1	1	1	2	2	2	3	7	11	10	3	3	13	12	2	0	2	0
27453	10	1	1	2	10	3	4	1	1	2	1	5	4	3	3	2	7	0	2	6	0	12	9	0
27454	2	2	2	1	7	4	2	2	4	4	2	9	9	9	9	9	9	4	10	3	0	5	9	1
27455	5	2	1	2	5	4	4	4	4	4	4	6	7	7	7	7	8	5	0	8	0	6	0	1
27456	9	2	2	2	9	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
27457	12	2	2	1	13	1	1	1	1	2	1	2	4	5	6	1	5	10	11	12	0	11	6	0
27458	4	1	2	2	9	4	4	4	2	2	2	10	11	11	10	11	11	6	0	6	7	6	6	1
27459	10	2	1	1	9	1	1	1	0	1	1	1	1	0	0	5	5	1	0	0	11	11	11	0
27460	4	1	2	1	11	4	4	4	4	4	4	11	11	11	11	11	11	2	10	7	6	6	0	1
27461	7	2	1	2	5	2	2	4	2	1	1	6	6	3	2	7	3	9	0	0	12	4	0	0
27462	3	2	2	2	7	4	2	2	2	2	2	12	11	11	9	9	7	7	4	5	3	3	3	1
27463	1	1	3	2	14	2	2	2	2	1	1	5	6	6	6	2	1	10	3	6	8	0	0	0
27464	8	2	1	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0
27465	6	2	2	2	4	4	4	4	4	4	4	12	13	13	12	12	12	9	8	7	0	10	6	1
27466	2	2	2	2	10	3	0	0	1	4	4	1	1	1	1	1	2	0	0	0	0	1	0	0
27467	13	2	1	2	8	1	1	1	2	2	2	3	8	12	14	14	13	13	13	12	12	3	12	0
27468	7	1	1	2	5	2	2	2	2	2	2	8	9	9	7	8	4	9	7	7	3	3	6	0
27469	11	1	1	1	14	2	2	2	2	2	2	15	15	15	13	13	13	12	12	9	9	8	7	0
27470	5	2	2	1	15	3	4	4	4	4	2	8	8	9	8	8	8	1	7	2	0	3	6	1
27471	14	2	1	1	9	1	1	1	2	2	1	11	8	15	14	14	6	13	13	10	10	12	12	0
27472	3	2	1	1	0	1	1	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
27473	7	2	3	2	4	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27474	1	2	5	3	8	2	2	2	2	2	2	7	7	7	6	6	6	3	3	4	4	5	3	0
27475	4	1	1	2	5	2	2	2	2	2	2	12	12	13	11	11	11	7	8	8	7	6	6	0
27476	9	1	2	1	8	3	0	1	1	0	0	1	1	13	1	1	1	0	13	0	0	0	0	0
27477	5	1	3	2	2	4	2	2	2	2	2	13	13	13	11	12	12	9	8	6	7	7	7	1
27478	7	2	3	1	8	2	2	2	2	2	2	14	14	14	13	13	13	10	11	9	9	8	9	0
27479	7	2	2	1	8	2	2	4	2	2	2	13	14	13	12	13	13	11	7	8	9	8	9	0
27480	5	2	2	1	12	4	4	4	4	4	2	13	13	13	12	12	12	8	0	10	0	8	9	1
27481	11	1	2	1	14	2	2	4	4	2	2	14	14	14	13	13	9	12	10	0	10	6	4	0
27482	6	2	2	2	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	0
27483	3	1	2	1	9	2	2	2	0	0	0	10	11	1	1	1	1	7	0	0	0	0	0	0
27484	12	2	2	1	15	2	2	2	2	2	2	14	14	14	13	13	13	12	12	11	11	11	11	0
27485	10	2	1	2	7	1	4	4	1	1	1	2	3	3	4	3	1	3	0	9	5	0	0	0
27486	10	2	3	1	7	2	2	2	2	2	4	9	9	9	9	9	10	5	5	5	8	0	2	0
27487	14	1	1	1	14	3	4	2	2	2	2	14	14	14	13	13	6	0	11	9	7	6	12	0
27488	4	1	1	2	12	2	2	2	2	2	2	12	12	11	8	8	9	6	6	3	5	5	4	0
27489	6	1	1	2	7	3	0	0	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0
27490	12	1	1	2	8	3	0	0	1	1	0	0	2	1	3	2	4	1	1	8	3	9	9	0
27491	7	1	1	2	7	4	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1
27492	14	2	1	2	4	2	2	1	2	2	2	5	4	12	11	11	9	2	13	6	4	3	4	0
27493	3	1	2	2	0	2	2	4	2	1	1	7	7	7	6	1	2	7	0	0	1	1	1	0
27494	3	2	1	2	4	1	1	1	1	1	2	2	3	4	5	3	3	4	8	11	8	0	2	0
27495	1	1	3	1	13	3	5	4	4	2	2	7	7	7	6	6	1	0	2	0	0	0	0	1
27496	3	2	1	1	8	4	4	4	4	4	4	11	11	11	11	11	11	8	8	7	0	9	7	1
27497	8	2	1	2	3	1	1	1	1	1	1	2	3	4	8	2	1	4	10	12	3	0	1	1
27498	5	2	2	1	9	4	2	2	2	2	2	13	13	13	12	12	12	9	10	8	8	8	12	1
27499	1	1	2	2	0	2	1	1	1	2	2	4	4	2	6	7	7	10	1	12	3	2	2	0
27500	10	2	2	1	7	1	1	1	0	1	1	1	2	1	1	2	2	2	0	0	1	1	0	0
27501	14	2	1	2	15	3	0	0	1	1	1	0	0	0	3	9	5	0	0	10	12	11	0	0
27502	13	2	5	1	3	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	11	10	0
27503	10	2	1	2	2	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	9	8	9	0
27504	12	1	1	1	12	1	1	1	4	2	2	3	2	4	3	3	4	1	10	0	3	0	6	0
27505	9	2	5	2	14	2	2	0	0	0	0	15	1	1	1	1	1	0	0	0	0	0	0	0
27506	1	2	3	2	14	4	2	2	2	4	4	6	6	6	6	6	6	4	4	6	0	4	2	1
27507	9	2	2	1	8	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	0
27508	2	2	1	2	0	2	2	2	2	2	2	7	8	8	7	8	8	3	3	3	4	5	6	0
27509	13	1	3	1	7	2	2	2	2	2	2	13	15	13	10	11	11	13	9	5	6	9	7	0
27510	12	1	1	2	5	2	2	2	2	2	2	13	13	13	13	13	10	10	10	9	10	9	9	0
27511	13	2	1	2	5	2	2	2	2	2	2	14	14	14	13	13	14	10	10	9	9	9	9	0
27512	6	2	2	1	8	1	1	4	4	4	4	3	6	5	7	8	9	12	0	12	0	11	0	0
27513	3	2	2	1	14	2	2	2	2	2	2	6	7	7	6	7	8	5	5	4	4	6	3	0
27514	12	2	1	2	8	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	11	10	0
27515	9	2	2	2	8	0	0	0	0	0	0	1	1	1	1	3	0	0	0	1	6	0	0	0
27516	2	2	2	1	0	2	2	2	2	2	2	6	7	7	6	6	7	7	5	4	3	6	3	0
27517	12	2	1	1	8	1	4	1	1	1	1	5	4	15	3	6	2	0	13	8	12	4	11	0
27518	1	1	2	2	1	4	4	4	4	4	4	6	6	7	6	6	7	1	2	6	0	6	0	0
27519	11	1	1	1	10	2	2	2	2	2	2	14	14	14	12	12	12	11	11	9	8	7	7	1
27520	10	1	1	2	8	1	1	1	2	1	1	5	4	5	4	4	4	9	11	0	9	9	8	0
27521	8	2	1	2	6	1	1	1	1	0	0	3	4	2	1	1	1	9	1	0	0	0	0	0
27522	9	1	3	1	10	2	2	2	2	2	2	14	15	15	14	14	14	11	11	10	10	10	10	0
27523	12	2	1	1	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27524	7	1	1	2	11	2	2	2	2	2	2	14	14	14	13	13	14	10	10	9	10	10	10	0
27525	2	2	2	2	12	3	5	4	4	5	4	5	5	5	5	5	5	0	1	5	0	0	4	0
27526	3	2	3	2	10	2	2	2	2	2	2	9	9	8	7	6	6	5	5	2	1	1	6	0
27527	3	2	2	2	0	1	1	1	2	2	2	3	2	5	4	4	5	1	11	0	4	4	1	0
27528	1	1	1	2	6	5	4	4	9	9	9	3	3	3	3	3	3	0	0	0	0	0	0	1
27529	9	2	1	1	14	3	1	1	1	1	0	1	3	7	1	1	1	6	13	0	0	0	0	0
27530	1	1	2	1	7	2	2	4	2	2	2	7	7	7	7	7	7	7	0	1	2	2	1	1
27531	7	2	2	1	12	4	4	2	2	2	2	13	13	13	12	10	10	0	9	8	6	5	5	1
27532	4	1	3	2	7	2	2	2	2	2	2	12	7	13	12	12	12	3	13	8	8	7	7	0
27533	11	2	2	2	3	0	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
27534	11	2	2	1	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27535	4	2	2	2	13	2	2	2	2	2	2	12	12	12	11	12	12	8	8	7	8	7	8	0
27536	8	1	1	2	10	3	4	2	2	2	2	14	14	14	13	13	1	10	9	7	9	6	0	1
27537	3	2	2	2	2	2	2	2	2	4	4	10	11	11	10	11	11	6	6	8	6	0	10	0
27538	8	1	3	2	5	2	2	2	2	0	0	15	15	15	1	1	1	11	12	0	0	0	0	0
27539	3	1	3	1	15	4	4	4	6	5	5	9	9	10	9	10	10	5	9	0	5	3	5	0
27540	5	1	1	2	5	2	2	2	2	2	4	9	10	10	10	10	10	5	6	5	9	0	6	0
27541	8	2	2	1	5	1	4	4	0	1	2	3	3	1	1	2	2	0	0	0	4	0	0	0
27542	1	2	3	1	2	2	2	2	2	2	0	6	7	5	3	2	1	2	2	0	4	0	0	0
27543	3	1	3	2	12	2	2	4	1	2	2	10	9	5	8	8	9	9	1	12	8	6	6	0
27544	14	2	1	1	12	1	1	1	1	1	5	4	4	3	0	2	3	10	4	0	6	0	0	0
27545	8	2	2	1	13	0	0	0	0	0	0	4	5	5	3	5	5	11	11	7	12	11	10	0
27546	2	1	3	1	12	3	4	2	2	2	2	6	6	6	6	5	1	0	7	9	3	0	0	0
27547	0	1	2	2	2	2	2	2	2	2	2	5	5	5	4	5	5	2	3	3	1	1	1	1
27548	9	1	1	1	14	4	4	4	4	4	4	3	3	3	3	3	3	0	0	0	0	0	0	1
27549	0	2	2	2	3	3	4	2	2	2	2	4	4	4	4	4	5	0	3	3	1	1	1	0
27550	3	2	2	1	13	0	0	0	0	0	0	2	2	2	1	1	1	1	1	1	1	0	2	0
27551	2	2	3	1	15	4	2	2	2	2	2	8	9	9	9	9	9	4	4	3	4	7	0	1
27552	12	2	2	1	10	1	1	1	1	2	2	4	8	10	6	5	1	13	13	12	0	0	0	0
27553	3	2	3	2	0	2	2	2	2	2	2	9	11	11	9	9	9	13	7	3	9	6	9	0
27554	12	2	2	1	4	4	2	2	2	2	2	15	15	15	14	14	14	12	11	10	10	11	10	0
27555	2	1	1	2	10	4	2	2	2	2	2	12	12	12	11	10	12	9	10	10	4	12	11	0
27556	3	2	3	1	5	0	0	0	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	0
27557	7	1	1	2	12	4	2	2	2	2	2	14	14	12	11	10	7	10	8	6	9	9	4	1
27558	0	1	2	1	4	2	2	2	2	2	2	2	3	4	3	4	4	2	3	2	3	2	4	0
27559	4	2	3	1	13	2	2	2	2	2	2	9	10	10	10	6	6	6	3	3	1	1	2	1
27560	3	1	2	2	5	4	4	4	4	4	4	9	9	10	9	10	10	0	9	3	5	0	7	1
27561	8	2	1	2	8	1	1	1	1	1	2	2	2	4	2	3	2	1	8	4	5	0	11	0
27562	14	1	2	2	7	2	2	2	2	2	2	3	4	3	4	3	5	9	6	9	6	11	8	0
27563	2	1	1	2	0	2	2	2	5	4	2	7	8	8	8	8	8	10	10	0	0	4	7	0
27564	4	1	3	2	5	4	2	2	2	2	2	12	12	5	4	4	4	4	2	2	0	0	1	1
27565	3	2	1	2	8	3	5	4	2	2	2	12	12	12	9	9	9	5	0	3	5	5	0	1
27566	9	2	3	1	11	1	1	0	1	1	1	1	0	0	2	3	4	0	0	10	6	6	0	0
27567	9	2	1	1	10	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27568	14	2	2	1	9	2	1	4	1	2	2	7	2	2	2	2	1	4	0	5	0	0	0	0
27569	7	1	2	1	14	2	2	2	2	2	2	9	9	10	9	10	10	3	5	5	5	5	5	0
27570	11	2	2	1	10	2	1	1	2	1	1	3	3	4	2	4	3	3	8	0	10	5	9	0
27571	3	2	2	1	9	2	2	2	2	1	2	11	8	8	5	5	6	10	2	9	11	11	4	0
27572	6	2	3	2	14	2	2	2	2	2	2	13	13	14	12	12	12	9	9	8	9	10	9	0
27573	11	2	2	1	4	0	0	0	1	2	2	2	0	3	4	11	11	0	10	10	12	9	10	0
27574	9	2	2	1	14	1	2	2	1	2	2	12	12	14	4	3	0	10	13	10	0	0	0	0
27575	12	2	2	2	14	0	0	1	2	2	2	6	6	12	10	11	11	12	13	4	12	11	12	0
27576	14	1	1	2	8	2	2	2	2	2	2	11	11	10	9	7	6	10	8	4	5	6	12	0
27577	3	1	2	2	2	5	4	2	2	2	2	11	11	11	10	10	10	0	6	4	5	8	4	1
27578	8	1	1	2	10	2	2	2	2	2	2	14	14	14	13	14	1	11	10	10	10	0	0	1
27579	5	2	2	1	7	3	4	4	4	4	4	8	8	8	7	8	8	0	7	0	6	6	0	0
27580	8	1	2	2	2	2	2	2	2	2	2	14	14	13	12	12	12	11	8	8	9	10	0	1
27581	9	2	1	2	13	2	2	2	2	2	2	9	9	9	9	9	9	4	6	5	8	7	8	0
27582	3	2	3	2	4	4	4	4	4	4	4	8	8	8	8	8	8	0	7	5	4	0	5	0
27583	8	2	1	2	3	1	4	1	1	1	4	2	2	2	1	3	1	0	1	0	6	0	2	0
27584	11	2	2	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27585	14	1	1	2	7	1	1	1	1	0	0	2	3	4	1	1	1	2	7	0	0	0	0	0
27586	6	2	2	1	15	2	2	2	2	2	2	9	9	8	7	8	6	7	5	7	10	6	1	0
27587	11	2	1	1	5	2	2	2	0	0	0	12	11	1	1	1	1	7	0	0	0	0	12	0
27588	1	1	2	2	1	2	2	4	2	2	2	7	7	7	7	7	7	8	0	1	2	2	2	0
27589	13	2	1	1	3	0	0	0	0	0	0	3	2	3	2	3	2	1	6	2	7	3	8	0
27590	0	2	3	2	9	2	2	2	2	2	2	4	5	5	4	4	5	3	2	2	1	1	1	0
27591	11	1	1	2	3	2	2	2	2	2	2	14	15	15	14	13	1	13	11	12	0	0	12	0
27592	2	1	2	2	13	2	2	2	2	2	4	6	6	6	5	6	6	2	3	1	8	2	0	1
27593	9	2	3	2	7	3	4	4	4	4	4	11	11	11	11	11	11	0	10	5	6	5	6	1
27594	13	1	2	2	5	0	1	4	4	0	0	1	2	3	1	1	1	2	0	0	0	0	0	0
27595	4	1	2	1	2	2	2	2	2	2	2	11	10	10	10	10	10	5	5	4	6	4	5	0
27596	3	2	1	2	0	2	2	2	2	2	2	8	8	9	8	8	9	3	3	2	3	3	2	0
27597	10	1	1	1	13	3	4	2	2	2	2	14	14	14	13	14	14	0	11	9	10	10	11	0
27598	7	2	1	1	11	3	4	4	4	4	4	12	12	12	11	11	8	0	8	0	6	0	6	1
27599	6	1	2	1	5	2	2	2	2	2	2	13	13	13	11	11	11	10	10	7	9	10	7	0
27600	0	2	2	1	12	2	2	2	2	2	2	4	3	4	3	3	4	2	2	2	0	0	0	1
27601	9	2	2	2	8	3	1	1	1	1	1	1	4	1	1	3	5	8	0	1	5	11	0	0
27602	4	2	3	1	12	1	1	1	1	1	1	4	4	5	3	4	4	9	12	8	9	8	8	0
27603	6	1	2	2	14	2	2	2	2	2	2	13	12	11	10	10	11	6	6	4	5	6	6	0
27604	3	2	3	1	14	2	2	2	2	2	2	12	12	12	11	12	12	8	8	7	7	8	7	0
27605	3	1	1	2	7	3	4	4	2	2	4	8	8	8	8	9	9	5	0	2	6	0	6	1
27606	9	2	2	1	7	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	10	0
27607	12	1	1	2	6	3	1	1	2	2	0	1	4	4	2	0	0	8	7	0	0	0	0	0
27608	7	2	1	2	4	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27609	10	2	2	1	9	1	2	2	2	2	2	10	15	15	14	14	14	13	11	10	10	10	10	0
27610	8	2	5	1	11	1	1	1	1	2	2	3	1	6	5	6	5	1	12	11	9	0	1	0
27611	6	1	1	1	12	1	1	1	1	1	1	3	4	3	4	3	1	10	7	9	9	0	8	0
27612	2	1	1	2	2	2	2	4	4	4	2	9	6	5	7	5	6	12	1	12	0	7	9	0
27613	7	1	1	2	6	2	2	2	2	2	2	14	13	10	13	13	13	9	7	12	8	8	9	0
27614	8	1	1	1	5	1	1	1	1	2	2	2	2	1	1	5	4	1	0	0	11	0	2	0
27615	5	2	2	1	12	0	0	0	0	0	0	5	4	6	1	1	1	10	12	0	0	0	0	0
27616	3	2	1	2	3	4	2	2	2	2	2	10	11	11	10	10	10	4	5	4	9	6	11	0
27617	3	1	3	2	2	4	2	2	2	2	2	10	13	10	9	6	6	5	10	3	4	2	2	1
27618	3	2	2	2	12	3	4	2	2	2	2	12	12	11	10	10	11	0	6	6	5	5	5	0
27619	6	1	1	2	4	2	2	2	2	2	2	13	13	13	12	12	12	9	9	8	8	7	7	0
27620	8	2	5	2	1	0	0	1	1	2	2	12	0	3	12	11	6	0	4	12	10	1	1	0
27621	5	1	1	2	8	1	4	4	1	1	0	2	2	0	3	1	1	0	0	6	0	0	0	0
27622	12	2	2	1	8	2	2	2	2	2	2	6	7	7	6	7	7	2	3	1	2	4	2	0
27623	2	2	2	2	2	2	2	2	2	2	2	8	8	9	8	8	9	3	4	3	7	8	5	1
27624	2	1	2	2	11	2	2	2	2	2	2	7	8	8	8	8	9	8	4	4	5	6	2	0
27625	3	1	2	2	12	2	2	2	2	2	2	11	12	12	11	12	11	8	7	6	7	7	7	0
27626	12	1	2	1	6	1	4	1	1	1	1	4	4	2	3	2	3	0	1	8	2	6	2	0
27627	6	2	1	1	8	2	2	2	1	1	1	12	14	7	2	4	2	13	10	3	10	4	6	0
27628	3	2	1	2	5	2	2	2	2	4	2	7	7	8	7	8	8	5	5	7	0	6	6	0
27629	5	2	2	1	7	2	2	2	4	4	4	12	12	13	12	12	12	9	11	9	8	8	0	0
27630	14	2	1	2	12	1	1	1	1	2	2	7	6	6	12	10	8	13	12	12	2	2	12	0
27631	14	2	1	2	6	0	0	0	1	2	1	7	2	6	8	7	12	5	10	12	0	12	11	1
27632	13	1	1	2	5	3	0	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0
27633	7	2	1	2	2	2	2	2	2	2	2	8	7	8	7	8	8	4	4	4	3	3	3	0
27634	6	1	1	2	7	2	2	2	2	2	2	5	6	13	10	8	8	9	13	4	11	10	6	0
27635	3	2	1	1	4	1	1	1	1	1	1	3	3	3	2	2	3	3	4	3	4	5	5	0
27636	7	2	2	1	5	2	2	2	2	2	2	6	6	7	6	6	6	10	3	4	1	7	3	0
27637	2	1	3	1	15	5	4	4	9	9	9	3	3	3	3	3	3	0	0	0	0	0	0	1
27638	6	2	2	2	0	2	2	2	2	2	2	10	10	10	9	9	10	10	10	8	11	9	11	0
27639	9	2	1	2	6	2	2	2	2	2	2	14	14	14	13	13	14	10	10	10	10	10	10	0
27640	5	2	2	1	0	2	2	2	2	2	2	6	6	6	8	8	3	6	2	11	10	3	0	1
27641	6	2	2	2	0	5	4	4	7	7	6	2	3	3	2	2	2	0	0	0	0	0	0	0
27642	2	2	2	1	8	4	4	4	4	4	4	8	8	8	8	8	8	6	6	3	3	1	6	1
27643	7	1	2	1	8	2	2	2	2	2	2	9	9	10	10	8	9	9	10	9	9	9	11	0
27644	2	1	3	2	0	2	2	0	1	2	2	4	2	2	1	4	7	1	1	1	11	12	10	0
27645	12	1	1	1	11	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	0
27646	2	1	1	2	12	2	2	2	4	4	2	6	7	7	6	7	7	3	6	2	0	3	1	1
27647	14	2	2	1	13	4	4	2	2	2	2	14	14	14	14	14	14	0	10	10	10	10	10	1
27648	9	2	1	2	3	2	2	2	2	2	2	6	6	7	6	7	10	5	7	5	6	12	4	0
27649	9	2	2	1	11	3	1	2	2	1	1	1	8	12	0	6	4	13	13	0	12	10	0	0
27650	8	2	3	2	4	2	2	2	2	2	2	14	15	15	13	13	13	11	10	8	9	9	1	0
27651	11	2	2	1	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27652	1	1	1	2	0	3	4	2	2	4	2	7	7	7	7	7	7	0	4	6	0	4	7	0
27653	10	2	2	1	12	3	4	1	1	1	1	4	1	4	4	3	1	0	8	10	9	0	0	0
27654	3	1	1	2	9	4	4	2	2	2	2	10	10	10	9	10	8	0	5	4	2	5	4	1
27655	13	1	3	1	14	2	2	2	2	2	2	4	4	12	11	11	11	3	13	6	5	5	5	0
27656	5	2	2	2	2	2	2	2	1	2	2	7	6	6	2	5	6	2	2	4	11	9	0	0
27657	3	2	3	1	9	4	4	4	4	2	2	10	10	10	9	9	9	6	2	0	4	4	4	0
27658	11	1	1	2	9	2	2	2	2	2	2	14	14	12	7	14	14	10	7	2	12	10	10	0
27659	6	2	2	1	8	1	1	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
27660	13	1	2	1	10	4	2	2	2	2	2	15	15	15	14	14	14	13	12	11	11	11	12	1
27661	9	1	1	2	7	2	2	2	2	2	2	11	12	12	11	11	12	6	6	6	6	7	7	0
27662	4	2	1	2	0	2	2	2	2	2	2	12	12	12	11	10	9	7	6	5	4	3	5	0
27663	6	2	1	2	3	2	2	2	2	4	2	13	13	13	11	11	10	9	8	8	0	5	5	0
27664	14	2	2	1	7	2	2	2	2	2	2	14	15	15	12	11	11	12	11	10	6	10	0	0
27665	3	1	2	2	5	2	2	2	2	2	2	6	6	6	5	5	5	3	4	3	1	1	1	0
27666	6	1	2	2	3	1	1	1	1	1	1	3	3	3	3	3	3	6	6	6	6	6	0	0
27667	8	2	4	1	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27668	3	2	2	2	0	3	5	4	2	2	2	5	5	4	3	3	3	0	0	2	0	0	0	0
27669	5	2	2	1	11	2	2	2	2	2	2	13	13	11	11	11	11	8	8	4	5	5	5	0
27670	4	2	3	2	12	2	2	2	2	2	2	12	12	12	12	10	11	8	8	6	5	5	5	0
27671	6	1	2	2	1	2	2	2	2	2	2	13	12	12	11	11	12	6	6	6	7	11	7	0
27672	4	2	1	2	7	3	4	2	2	2	2	12	12	12	12	12	12	0	7	7	8	10	0	1
27673	13	1	1	2	8	1	1	1	1	1	1	6	7	6	9	6	6	13	13	12	12	12	12	0
27674	6	2	3	1	13	1	1	1	4	1	1	2	1	2	1	1	5	0	1	0	1	11	3	0
27675	5	2	2	2	2	2	2	2	2	2	2	11	11	12	11	11	12	6	6	6	7	8	7	0
27676	7	2	2	2	3	4	2	2	2	2	2	14	14	14	13	13	13	10	11	9	10	10	9	1
27677	5	2	3	1	13	2	2	4	4	2	2	12	13	13	12	12	12	11	2	7	8	8	8	0
27678	9	1	1	1	5	2	2	2	2	2	2	14	14	14	12	13	11	9	10	9	10	9	11	0
27679	9	2	1	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
27680	3	1	1	2	5	3	4	4	2	2	4	10	10	10	10	10	10	5	0	4	9	6	5	1
27681	3	2	3	1	15	2	2	2	2	2	2	10	10	11	10	7	8	4	6	6	3	2	4	1
27682	6	2	1	1	10	1	1	1	1	1	1	2	4	3	1	7	1	9	2	0	12	0	0	1
27683	10	2	1	2	5	1	1	1	1	1	1	3	2	4	7	4	3	2	7	12	11	5	1	0
27684	3	1	2	1	5	3	4	4	2	2	2	10	11	11	8	8	8	4	1	2	4	5	5	1
27685	9	1	2	2	6	2	2	2	2	2	2	9	9	8	8	9	9	7	5	5	6	7	9	0
27686	1	2	3	1	1	2	2	2	2	2	2	6	6	7	6	6	6	3	5	4	1	2	4	0
27687	12	1	2	1	9	3	4	4	4	2	2	14	14	15	14	14	14	11	10	0	10	12	10	1
27688	6	2	3	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27689	14	1	1	2	8	1	1	1	1	1	0	4	6	7	13	0	0	12	13	12	0	0	0	0
27690	6	1	2	2	9	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	3	0
27691	9	2	1	2	7	2	1	2	2	2	2	5	5	6	13	13	14	11	12	12	11	12	11	1
27692	12	2	2	2	5	2	2	2	2	2	2	5	5	5	4	5	5	2	4	3	1	3	3	0
27693	8	2	2	1	8	4	4	4	4	4	4	13	13	13	12	13	13	9	9	8	9	8	9	1
27694	3	2	2	2	0	4	4	4	4	2	2	11	12	12	11	8	9	10	5	0	4	4	4	0
27695	3	2	2	2	3	2	2	2	2	2	2	8	8	8	7	8	8	3	3	3	2	6	8	0
27696	11	1	2	2	8	2	2	2	1	1	1	15	15	15	5	5	5	11	12	11	11	11	3	0
27697	2	1	2	2	7	3	4	4	2	2	2	8	9	9	8	8	8	6	0	2	3	3	3	0
27698	4	2	5	2	2	2	2	2	2	2	2	12	12	12	9	9	9	8	9	6	4	5	4	0
27699	3	2	1	2	2	2	2	2	2	2	2	10	10	10	9	9	7	5	10	10	8	9	12	0
27700	12	2	1	1	10	1	1	1	1	1	1	4	6	5	6	10	6	12	11	12	12	12	11	0
27701	3	2	3	2	2	2	2	2	2	2	2	10	10	11	4	4	4	6	6	3	0	0	1	0
27702	10	2	2	2	13	1	1	1	1	1	2	2	2	3	2	4	4	1	2	2	10	4	4	0
27703	3	2	2	2	0	2	2	2	2	2	2	10	10	10	7	7	7	4	3	1	2	2	2	0
27704	14	2	2	1	15	1	1	1	1	1	1	2	3	4	2	2	3	6	9	6	4	6	4	0
27705	2	2	2	1	14	4	4	4	2	2	2	8	9	9	8	8	8	10	0	5	3	6	6	1
27706	10	2	1	2	5	2	2	2	2	2	2	15	15	15	14	13	13	12	11	10	12	11	9	0
27707	9	2	1	2	4	2	2	2	2	4	4	11	11	5	5	5	5	9	7	7	0	3	0	0
27708	2	1	1	2	4	3	0	1	1	1	0	1	1	3	2	1	1	0	3	1	0	0	0	0
27709	7	2	2	1	11	1	1	1	1	1	2	2	5	2	1	2	2	11	1	1	2	0	1	1
27710	3	1	2	3	12	2	2	2	2	2	2	9	8	8	7	6	6	9	7	7	8	8	9	0
27711	7	1	2	2	0	4	2	2	1	2	2	7	14	14	4	4	12	13	7	12	2	12	8	1
27712	3	1	1	2	2	2	2	2	2	2	2	5	5	5	4	4	4	5	5	2	5	0	7	0
27713	14	1	5	1	8	2	2	2	2	1	1	15	15	15	10	12	0	12	13	12	12	1	12	0
27714	3	2	3	1	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27715	1	1	2	1	14	4	4	4	4	2	2	6	6	7	6	7	7	1	10	0	1	3	1	1
27716	1	1	1	2	6	2	2	2	2	2	2	7	7	8	7	7	7	4	4	1	2	2	2	0
