record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
27183	11	0	1	1	14	3	0	1	1	1	1	1	1	1	2	1	2	0	1	6	0	2	6	0
27184	3	0	2	1	10	5	4	5	4	4	4	9	9	9	9	9	10	8	0	4	0	7	0	1
27185	4	0	1	2	7	2	2	2	2	2	2	12	12	12	12	12	9	8	9	5	0	0	0	1
27186	6	1	2	2	2	5	5	4	4	4	4	12	13	13	12	12	12	0	7	6	8	7	0	1
27187	8	1	1	2	4	2	2	2	2	2	2	10	10	11	10	10	9	7	12	6	3	6	12	0
27188	12	0	2	2	1	2	2	2	2	2	2	14	14	13	12	13	12	10	9	8	8	9	9	0
27189	3	1	2	1	6	2	2	2	2	2	2	12	12	12	11	9	9	6	8	7	3	5	1	0
27190	14	0	3	1	15	1	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
27191	12	1	1	2	11	2	2	2	2	2	4	12	13	13	12	13	13	10	9	9	11	0	9	0
27192	7	1	2	2	5	2	2	2	2	2	2	13	13	13	12	11	11	8	9	9	6	5	6	0
27193	3	1	1	1	8	3	4	4	4	2	2	10	10	11	10	10	10	0	8	0	6	10	0	0
27194	3	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	0	1	1	1	0
27195	6	0	3	1	12	4	4	4	4	4	4	11	11	11	11	11	11	8	7	7	6	7	6	0
27196	3	1	2	2	2	2	2	2	2	2	2	10	10	11	4	5	5	6	3	1	1	1	2	0
27197	12	0	3	1	14	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	9	0
27198	13	1	1	2	13	1	1	1	0	0	0	4	6	1	1	1	1	12	0	0	0	0	0	0
27199	0	1	2	2	7	0	1	2	2	4	4	0	3	4	4	4	5	7	7	7	0	6	0	0
27200	8	1	2	1	2	2	2	2	2	2	2	4	4	4	4	3	1	2	2	6	1	0	0	0
27201	5	1	1	2	5	2	2	2	2	2	4	13	13	13	10	11	4	10	10	3	10	0	5	0
27202	3	1	2	2	0	2	2	2	2	2	2	11	10	10	9	8	8	5	5	3	2	2	2	0
27203	8	1	2	2	12	1	1	1	1	1	2	2	0	3	5	2	2	0	8	11	2	0	6	0
27204	7	1	1	2	7	4	4	4	2	2	4	13	14	14	13	13	13	10	7	9	11	10	9	1
27205	3	0	2	2	14	7	6	5	4	2	2	11	11	11	10	6	1	0	0	0	6	3	4	0
27206	6	1	2	2	7	2	2	2	2	2	2	14	14	14	13	12	12	10	10	9	8	8	9	0
27207	3	0	2	1	15	2	2	2	2	2	2	10	10	11	10	7	7	4	5	5	2	2	2	0
27208	9	0	2	2	3	1	2	2	0	0	0	14	7	1	1	1	1	5	0	0	0	0	0	0
27209	8	1	3	2	5	1	1	1	1	1	0	3	5	1	3	3	1	11	0	7	7	0	10	0
27210	1	1	2	1	2	1	4	2	2	2	2	7	7	7	6	5	5	0	2	0	9	3	0	1
27211	7	1	1	2	7	2	2	2	2	2	4	13	13	13	13	13	13	8	9	9	12	0	11	1
27212	14	1	1	2	5	2	2	2	2	2	2	10	8	6	5	5	4	3	6	9	6	3	1	0
27213	0	0	3	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27214	9	0	1	2	6	0	0	1	1	2	2	0	1	2	1	1	0	1	1	1	0	1	0	1
27215	1	0	2	1	14	3	4	2	2	4	2	2	2	3	2	2	2	0	2	2	0	0	1	1
27216	9	1	1	2	5	2	2	2	2	2	2	14	14	14	13	13	12	10	11	8	8	12	12	0
27217	4	0	2	1	11	2	2	2	2	2	2	9	9	10	9	10	10	4	4	4	6	6	6	0
27218	14	0	1	1	7	2	2	2	2	2	2	15	8	8	5	4	5	3	2	3	0	1	1	0
27219	7	0	1	2	8	2	2	2	2	2	2	5	7	8	6	6	3	12	12	9	6	6	3	0
27220	10	0	1	1	8	2	2	2	2	2	2	7	8	8	8	9	10	5	9	7	10	11	8	0
27221	8	1	1	1	10	2	2	2	2	2	2	14	14	14	13	13	13	11	12	11	10	9	11	0
27222	13	0	1	1	8	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
27223	2	1	2	1	3	2	2	2	2	2	2	8	8	8	7	7	7	4	3	1	1	1	0	0
27224	12	1	1	2	8	1	4	4	0	1	1	5	2	1	1	2	1	0	0	0	3	0	0	0
27225	11	0	2	2	5	2	2	2	2	2	4	15	15	15	14	14	14	11	11	11	12	0	11	0
27226	12	1	1	1	13	1	1	1	1	1	1	6	1	3	1	3	1	1	4	0	7	0	4	1
27227	12	0	2	2	10	1	1	1	1	1	1	12	3	4	3	3	3	5	7	9	7	6	5	0
27228	2	1	3	2	14	2	2	4	2	2	2	8	9	9	8	8	9	8	0	3	4	2	3	0
27229	8	1	3	2	1	2	2	2	2	2	2	13	13	12	11	11	10	7	9	6	5	4	4	0
27230	7	0	2	1	15	4	4	4	4	4	2	14	14	14	13	13	14	11	11	11	0	10	10	1
27231	3	0	1	1	14	2	2	2	2	2	2	10	11	11	10	11	11	7	7	4	5	5	5	0
27232	3	1	2	1	5	4	2	2	0	0	0	4	4	1	1	1	1	2	0	0	0	0	0	1
27233	12	1	2	1	12	1	1	1	1	1	1	3	7	8	6	10	3	13	13	12	12	7	4	0
27234	8	0	4	1	11	2	2	2	2	2	2	7	8	9	8	9	8	12	10	9	12	11	9	0
27235	8	0	2	2	5	1	1	1	1	1	0	3	3	3	3	0	0	4	7	6	0	0	0	0
27236	13	1	1	2	8	0	0	0	0	0	0	4	6	5	4	3	2	13	11	11	6	2	8	0
27237	3	0	1	1	15	1	1	1	1	1	1	1	2	4	1	1	2	1	7	1	1	2	1	0
27238	5	1	3	1	15	4	5	4	1	5	4	3	3	3	2	2	2	0	0	4	0	0	2	0
27239	8	1	2	2	8	4	2	2	2	2	2	14	14	14	14	14	14	10	10	10	10	11	11	0
27240	3	1	2	1	15	4	2	2	2	2	2	9	10	10	10	4	6	4	6	5	1	9	9	1
27241	8	1	2	2	1	2	2	2	2	1	2	5	5	5	5	8	4	5	7	7	12	3	3	1
27242	12	0	1	2	5	1	1	1	1	2	2	2	3	3	6	6	13	7	3	12	6	12	1	0
27243	6	0	1	1	13	2	2	2	2	2	2	13	14	14	13	13	13	10	10	10	9	11	0	0
27244	11	0	1	2	8	3	4	1	1	2	2	9	9	5	4	4	3	0	12	11	6	4	3	0
27245	1	0	3	1	4	2	2	2	2	2	2	6	7	7	6	6	7	5	3	4	3	3	3	1
27246	11	1	2	1	14	1	1	1	1	1	1	7	7	11	5	12	12	13	13	11	12	12	12	0
27247	12	1	1	1	5	0	0	0	0	0	0	6	8	3	2	1	2	12	5	4	0	2	2	0
27248	2	1	2	2	0	4	4	4	2	2	4	7	8	8	8	9	9	11	0	3	8	0	6	1
27249	4	1	3	2	7	3	1	1	1	2	2	0	10	6	4	3	2	13	12	11	0	0	9	0
27250	8	0	3	2	5	0	0	0	0	0	1	4	4	3	4	4	5	7	7	11	10	11	12	0
27251	8	1	2	2	6	2	2	1	2	2	2	13	1	15	14	14	13	0	13	11	9	9	10	0
27252	8	0	2	1	14	1	4	4	0	0	0	2	2	1	1	1	1	0	0	0	0	0	0	0
27253	5	1	3	1	11	3	1	1	1	1	1	0	2	3	1	1	1	1	6	1	1	0	0	0
27254	6	1	2	2	4	1	1	1	1	1	1	4	4	3	1	1	6	8	2	1	1	12	2	0
27255	13	1	2	1	5	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
27256	11	1	1	1	6	2	2	2	2	2	2	12	13	13	12	12	12	10	10	8	8	9	9	0
27257	5	1	2	1	12	2	2	2	2	2	2	12	12	12	11	11	11	8	7	6	8	7	7	0
27258	8	0	2	2	8	2	2	2	2	2	2	13	13	14	13	13	13	10	10	8	9	10	8	0
27259	14	1	3	2	8	3	0	1	2	2	2	15	7	10	11	12	8	13	13	12	12	12	11	0
27260	4	1	2	2	1	2	2	2	1	2	1	7	5	5	3	4	2	7	6	7	8	2	6	0
27261	3	1	2	1	12	2	2	2	1	2	2	8	8	8	5	5	5	4	4	11	1	2	2	0
27262	6	0	1	1	11	2	2	2	2	2	1	13	11	11	11	6	13	5	6	7	3	12	9	1
27263	3	1	1	2	2	4	2	2	2	2	2	10	10	10	10	6	7	7	6	7	5	2	4	1
27264	10	1	2	1	9	0	0	0	0	0	1	1	9	8	4	4	6	13	13	10	10	11	10	1
27265	6	0	2	2	4	2	2	2	2	2	2	13	13	12	12	12	12	7	7	6	7	7	7	0
27266	2	0	3	1	15	3	4	4	4	4	4	7	7	7	7	7	8	6	0	6	0	7	0	1
27267	9	1	1	1	14	2	2	2	2	2	2	13	13	13	12	13	11	8	8	9	11	7	6	0
27268	1	1	3	2	15	2	2	2	4	2	2	6	6	6	6	6	6	2	8	0	1	1	0	0
27269	7	0	1	1	14	2	2	4	2	2	2	14	14	14	13	12	10	12	0	9	9	5	5	0
27270	7	1	2	1	7	0	0	0	0	0	0	1	1	1	3	1	1	0	0	8	0	0	0	0
27271	8	1	2	1	11	3	4	2	2	2	2	13	13	13	13	13	13	7	9	8	8	9	9	0
27272	13	1	3	1	9	2	2	2	2	2	2	10	10	10	9	9	9	5	5	5	4	4	5	0
27273	3	0	2	2	1	2	2	2	2	2	1	10	11	11	10	7	2	6	6	3	4	1	2	0
27274	1	0	2	2	2	2	2	2	0	0	1	7	6	1	1	1	7	2	0	0	0	12	3	0
27275	14	1	1	2	11	1	2	2	2	0	0	4	4	5	0	0	0	10	10	0	0	0	0	0
27276	5	0	3	1	11	2	2	1	1	0	0	6	5	3	1	1	1	5	6	12	0	0	0	0
27277	3	1	1	2	1	3	4	4	4	4	2	9	9	9	9	10	10	7	0	9	0	6	9	0
27278	9	0	2	1	12	2	2	2	2	2	2	9	9	8	8	8	8	3	4	5	5	2	3	0
27279	11	1	1	1	12	0	0	0	0	0	0	9	1	13	1	7	1	0	13	0	12	0	0	0
27280	6	1	2	1	8	1	1	1	1	2	2	1	2	3	1	1	1	1	5	1	0	0	5	0
27281	11	1	1	2	7	1	1	1	1	1	1	4	5	7	4	5	7	11	13	11	11	12	10	0
27282	12	1	2	2	2	2	2	2	1	2	2	8	7	5	10	10	11	2	5	12	5	6	12	0
27283	4	1	1	2	4	2	2	2	4	4	2	9	9	10	9	9	9	4	8	3	0	5	4	0
27284	10	0	2	1	9	2	2	2	2	2	2	15	15	15	14	13	13	11	11	10	7	7	4	0
27285	5	1	1	2	12	2	2	4	2	2	2	13	13	13	12	11	11	11	0	8	8	7	6	0
27286	0	0	2	2	2	6	5	5	4	2	2	4	4	5	4	4	4	1	1	1	1	1	2	0
27287	11	1	1	2	4	1	1	1	1	2	1	6	2	5	4	3	2	1	12	10	0	3	5	0
27288	14	0	1	2	6	0	0	1	2	1	1	12	6	8	5	6	13	13	13	2	12	12	12	0
27289	11	0	5	1	14	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	11	11	11	0
27290	1	1	1	1	15	3	4	4	4	2	2	5	5	6	5	5	6	0	6	0	6	6	2	0
27291	12	1	2	2	3	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	0
27292	3	1	2	1	5	4	4	4	4	4	4	11	11	11	11	11	6	7	6	0	7	0	8	1
27293	10	1	1	1	11	1	1	1	1	1	1	1	1	2	1	1	2	1	1	0	1	2	4	0
27294	9	0	1	1	12	1	2	1	1	0	0	7	6	4	1	1	1	2	8	0	0	0	0	0
27295	7	0	2	2	2	3	5	4	2	2	2	14	14	14	13	13	13	0	1	10	9	10	9	1
27296	3	1	2	2	10	2	2	2	2	2	2	9	8	8	7	8	8	3	3	1	2	2	2	0
27297	13	1	2	3	10	2	2	2	1	1	1	5	5	4	1	1	2	2	2	0	0	2	11	0
27298	6	1	2	1	10	1	1	0	0	0	0	7	1	1	1	1	1	0	0	0	0	0	0	0
27299	6	1	3	1	12	2	2	2	2	2	2	13	13	13	12	12	12	9	7	6	11	11	7	0
27300	8	1	3	1	13	2	1	1	4	4	4	4	3	4	3	3	3	5	8	0	3	0	9	0
27301	3	0	2	2	15	2	2	2	1	1	2	9	10	10	1	1	2	11	13	1	1	1	8	0
27302	12	1	2	1	14	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	11	11	0
27303	6	1	3	1	4	2	2	2	2	2	2	9	8	10	10	10	10	10	13	11	11	3	9	0
27304	13	0	2	2	7	1	1	1	1	1	1	8	8	6	9	5	6	13	13	12	11	11	11	0
27305	4	0	2	1	8	3	0	1	1	1	0	1	1	2	9	1	1	0	2	12	0	0	11	0
27306	6	0	2	2	8	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	2	2	7	0
27307	5	0	1	2	7	2	2	2	0	1	1	6	5	0	0	0	0	2	0	4	4	6	8	0
27308	13	0	1	1	15	1	1	1	0	0	1	4	4	3	2	2	4	8	3	5	4	9	8	0
27309	12	1	4	1	14	1	1	0	0	0	1	4	1	1	2	1	1	0	0	2	1	0	1	0
27310	8	1	2	2	9	0	0	1	1	1	1	3	3	5	4	0	6	3	12	11	2	12	0	0
27311	7	1	3	1	4	2	2	2	2	2	2	14	14	14	13	13	13	10	12	11	8	12	11	0
27312	1	1	3	1	8	2	2	2	2	2	2	7	7	8	6	7	7	3	4	3	5	2	3	0
27313	6	0	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27314	3	0	3	1	11	2	2	2	2	2	2	6	6	6	4	4	4	2	2	0	0	0	4	0
27315	3	1	2	3	12	2	2	2	2	1	1	12	12	12	7	5	6	7	4	2	11	11	11	0
27316	1	1	2	1	0	4	4	4	2	2	2	7	7	7	6	5	1	7	0	0	4	0	0	1
27317	1	0	2	2	1	2	2	2	2	2	2	7	7	7	6	6	5	4	2	1	3	4	1	0
27318	3	1	2	2	13	2	2	2	2	1	1	10	10	11	3	1	1	5	2	8	1	0	9	0
27319	12	0	2	2	6	2	2	2	2	2	2	15	15	15	14	13	13	12	12	12	9	9	10	0
27320	12	0	1	1	13	0	1	1	1	1	2	2	3	11	3	8	4	4	13	9	12	0	4	0
27321	1	0	3	2	11	2	2	4	5	4	4	6	6	7	6	6	7	7	3	0	0	6	0	0
27322	13	1	1	2	13	5	4	4	4	4	4	15	15	15	14	14	14	12	12	11	11	11	11	1
27323	3	1	1	2	15	2	2	2	2	2	4	11	11	11	10	11	11	7	6	5	10	0	7	0
27324	7	1	1	1	10	1	1	0	1	1	2	11	1	1	6	5	4	0	0	12	11	10	11	0
27325	8	0	1	2	3	2	2	2	2	2	2	6	6	6	6	6	6	10	7	11	5	2	9	0
27326	13	0	1	2	8	2	2	2	2	2	2	15	15	15	14	14	14	12	13	11	11	11	11	0
27327	12	0	3	1	7	1	1	1	2	2	1	2	3	3	3	0	2	6	3	5	0	2	0	0
27328	8	1	1	2	3	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
27329	10	1	1	1	5	3	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	0	0
27330	8	1	2	2	3	4	4	4	4	2	2	14	14	14	13	13	13	10	9	0	9	10	8	0
27331	2	1	1	2	2	1	1	1	1	1	4	3	2	6	3	3	3	2	12	6	5	0	8	0
27332	8	1	2	2	5	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
27333	2	1	3	2	11	2	2	2	2	2	2	8	4	9	8	5	1	5	13	5	3	0	0	0
27334	12	0	2	2	3	1	1	1	1	2	1	2	8	5	12	12	3	13	12	12	0	7	3	0
27335	5	1	3	1	8	4	4	4	4	4	4	13	13	13	12	13	13	10	11	0	11	0	11	1
27336	8	0	1	1	11	2	2	2	2	2	2	8	8	8	9	7	5	10	10	11	11	9	0	0
27337	1	0	1	2	0	4	4	4	4	4	4	5	5	5	4	4	5	2	0	1	0	5	2	1
27338	3	1	1	2	4	2	2	2	2	2	4	10	10	10	5	5	5	6	5	1	2	0	1	0
27339	3	1	1	1	13	3	4	4	2	2	2	12	12	12	11	9	8	7	0	7	10	11	6	0
27340	3	1	1	2	2	2	2	2	2	2	2	10	10	10	8	7	7	7	6	7	3	9	5	0
27341	2	1	2	1	7	4	4	2	2	2	2	8	8	9	8	9	9	0	5	3	0	0	0	1
27342	7	1	2	1	15	2	2	2	2	1	1	14	13	13	12	6	4	10	10	8	12	10	6	0
27343	5	1	1	2	1	2	2	2	2	2	2	12	12	12	11	11	11	7	8	7	7	7	8	0
27344	2	1	3	2	0	4	4	4	2	2	2	8	9	9	8	8	8	8	0	0	0	0	0	0
27345	9	1	3	1	15	1	1	0	0	0	0	1	0	0	0	0	0	0	0	4	1	6	11	0
27346	3	0	2	1	5	2	2	2	2	2	2	11	11	11	11	10	10	7	13	7	6	6	6	0
27347	3	1	2	2	2	2	2	2	2	2	2	10	11	13	10	7	7	4	6	6	3	3	3	0
27348	14	1	2	1	10	2	2	2	2	2	2	12	12	12	12	13	14	12	12	11	12	11	11	0
27349	4	1	2	1	13	0	0	0	1	6	5	1	1	1	1	2	1	0	0	1	0	0	0	0
27350	8	1	1	2	5	1	1	1	1	1	1	5	7	4	5	10	4	13	10	11	12	10	10	0
27351	3	1	2	3	8	1	2	2	2	2	2	9	9	9	7	5	6	5	6	6	3	2	2	1
27352	13	1	2	2	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27353	6	1	1	2	3	2	2	2	2	1	1	9	9	10	10	1	10	5	12	2	1	12	4	0
27354	3	1	1	2	0	2	2	2	2	2	2	5	5	5	4	5	4	2	3	2	0	0	0	0
27355	7	0	2	2	3	2	2	2	2	2	2	5	6	6	5	6	0	6	3	7	3	0	12	0
27356	10	1	2	2	15	1	2	2	1	1	1	3	4	4	2	3	4	3	4	2	5	9	8	0
27357	7	1	3	2	15	2	2	2	2	2	2	14	14	14	12	13	13	11	9	8	8	9	8	1
27358	9	1	2	2	2	1	1	1	1	1	1	3	3	3	1	2	4	3	4	0	4	10	4	0
27359	13	1	2	2	15	1	1	1	1	1	1	5	6	6	5	5	5	13	13	11	11	11	11	0
27360	12	0	1	2	7	2	2	2	2	2	1	4	8	8	8	7	4	13	7	4	1	10	12	0
27361	6	1	2	1	11	2	2	2	2	2	2	14	15	14	13	11	11	10	10	8	5	6	6	0
27362	7	1	3	1	11	2	2	2	2	2	2	13	13	14	13	13	13	10	9	8	8	9	10	0
27363	14	1	1	2	3	2	2	2	2	2	2	12	11	11	10	9	8	6	7	4	6	4	5	0
27364	6	1	2	1	4	2	2	2	2	2	2	12	13	12	12	10	11	10	8	9	8	10	11	0
27365	13	0	1	1	14	1	1	1	0	0	0	9	8	1	1	1	1	13	0	0	0	0	0	0
27366	13	0	1	2	5	2	1	2	2	2	2	5	6	13	12	12	12	13	13	9	8	9	8	0
27367	11	1	2	2	11	1	1	1	1	1	1	1	0	4	0	3	4	0	8	0	6	8	8	0
27368	4	1	2	2	0	1	1	2	2	2	2	4	5	5	5	6	8	11	2	11	10	11	9	0
27369	8	1	1	2	8	0	0	0	0	0	0	5	2	5	2	3	3	1	11	1	8	5	1	0
27370	7	0	2	1	14	4	4	2	2	4	4	7	7	7	8	8	8	0	3	10	4	0	5	1
27371	2	1	2	2	2	1	2	2	2	1	2	8	8	6	1	10	7	3	2	0	12	2	11	0
27372	12	1	3	2	5	2	2	2	2	0	0	14	14	14	0	0	0	11	11	0	0	0	0	0
27373	12	0	1	2	4	2	2	2	2	2	2	14	14	14	13	13	14	10	10	9	11	12	11	0
27374	6	0	1	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27375	3	1	2	1	0	2	2	2	4	4	2	11	10	9	9	9	9	5	9	2	0	6	5	0
27376	12	1	1	2	8	1	1	1	1	1	1	4	8	5	3	3	5	13	12	8	8	11	11	0
27377	10	1	2	1	10	2	2	2	2	2	2	14	14	14	13	13	13	9	9	8	9	9	9	0
27378	9	0	2	1	14	4	1	1	1	1	1	1	3	3	1	2	0	6	3	0	4	0	10	1
27379	14	0	1	2	3	2	2	4	4	4	4	11	11	12	11	11	10	10	0	1	0	2	0	0
27380	5	0	1	2	3	2	2	2	2	2	2	7	7	7	6	6	7	4	5	4	3	3	3	0
27381	10	1	1	2	4	1	1	1	0	0	0	5	5	1	1	1	1	11	0	0	0	0	0	0
27382	12	0	2	2	3	0	0	0	0	0	1	12	10	12	12	11	10	13	13	12	11	12	12	0
27383	3	1	2	2	1	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27384	11	1	1	1	8	1	4	1	1	1	1	2	2	2	1	1	1	0	1	0	1	1	2	1
27385	3	1	2	1	1	4	2	2	2	2	2	11	10	9	5	5	5	4	4	0	1	1	1	1
27386	3	0	2	2	2	4	4	2	2	2	4	5	5	5	4	5	5	0	2	0	3	0	3	1
27387	13	0	3	1	13	1	1	1	1	1	1	15	4	9	3	11	10	8	13	6	12	12	1	0
27388	14	0	3	1	9	2	2	2	2	2	2	9	10	11	10	8	9	10	12	8	5	6	6	0
27389	11	0	1	2	8	2	2	2	2	2	2	15	15	15	14	14	14	11	12	11	10	11	10	0
27390	8	0	2	2	12	1	1	2	2	2	1	6	5	6	7	1	2	11	10	11	0	2	0	0
27391	3	0	2	2	4	2	2	2	2	2	2	10	11	10	5	5	4	5	4	1	1	0	2	1
27392	7	1	2	2	11	0	0	0	0	0	0	1	3	1	1	1	1	4	0	0	0	0	0	0
27393	9	0	3	1	12	2	1	1	1	2	2	2	3	3	3	3	3	3	3	8	0	0	4	0
27394	4	1	2	2	13	2	2	0	0	0	0	12	0	1	1	1	1	0	11	0	0	0	0	0
27395	3	1	1	2	7	3	4	4	4	2	2	7	7	8	7	8	8	1	8	0	5	6	3	1
27396	4	1	2	1	8	2	2	2	2	2	1	3	4	4	3	1	1	2	2	2	0	1	12	0
27397	2	1	1	2	2	2	2	2	2	2	2	8	8	8	5	6	7	10	4	1	8	7	8	0
27398	10	1	2	2	11	2	2	2	2	2	2	12	12	12	11	11	11	6	7	6	6	6	6	0
27399	4	1	2	1	14	4	2	2	2	2	2	12	12	12	11	10	10	7	8	7	6	6	6	1
27400	1	0	2	2	7	5	4	10	9	8	7	6	8	8	7	7	7	11	0	0	0	0	0	1
27401	10	1	1	1	13	1	1	1	1	1	1	13	10	8	7	6	2	13	13	12	12	2	12	0
27402	14	0	1	1	5	2	2	2	2	2	0	6	6	11	7	4	4	10	13	11	0	10	10	0
27403	3	0	3	1	12	2	2	4	4	4	4	8	8	9	9	9	9	6	2	7	4	5	4	0
27404	5	1	2	2	2	4	4	4	2	2	2	13	13	13	12	10	11	10	0	8	5	5	6	0
27405	3	1	3	1	15	2	2	2	2	2	2	5	5	5	5	5	5	2	4	3	1	1	2	0
27406	7	0	1	2	10	2	2	2	2	2	2	10	10	10	10	11	11	7	6	7	8	5	6	0
27407	14	1	1	1	10	1	2	1	2	2	2	5	9	8	8	4	5	13	13	7	6	7	0	0
27408	10	1	3	1	15	2	2	2	2	2	2	13	13	13	12	13	13	8	8	9	8	8	8	0
27409	11	1	1	2	4	2	2	2	2	2	2	15	15	14	12	11	11	13	12	10	11	11	12	0
27410	13	1	2	2	7	1	1	0	0	0	0	5	2	3	2	2	2	2	3	4	4	1	1	0
27411	8	1	1	1	14	2	2	1	1	1	2	11	12	3	3	5	5	7	6	6	11	1	1	0
27412	6	1	1	2	2	4	4	4	1	1	2	3	4	3	2	4	4	9	0	3	10	0	0	1
27413	3	1	2	2	1	2	2	2	2	2	2	6	11	9	5	5	5	13	5	2	1	1	2	0
27414	11	0	1	1	9	1	1	1	1	2	2	4	1	3	12	9	6	0	3	12	11	0	9	1
27415	1	1	2	1	2	3	4	2	2	2	0	7	7	7	7	1	1	0	4	2	0	0	0	0
27416	3	1	3	1	14	4	2	2	2	2	2	11	11	12	11	9	7	7	8	5	2	2	12	1
27417	9	1	1	2	2	1	1	0	1	1	1	13	1	1	12	6	2	0	0	12	12	4	0	0
27418	1	1	2	2	5	2	2	2	2	2	2	7	7	7	7	6	7	3	4	3	1	5	3	0
27419	11	1	1	1	7	0	0	1	2	1	1	5	4	4	4	3	3	10	10	8	8	5	12	0
27420	11	1	1	2	5	0	0	0	0	0	0	2	3	4	2	2	2	7	9	2	3	1	6	1
27421	12	1	2	1	11	2	2	2	0	0	0	15	15	1	1	1	1	12	0	0	0	0	0	0
27422	5	0	2	1	11	1	1	2	2	2	2	0	12	12	12	12	12	13	7	8	7	10	0	0
27423	14	0	1	1	15	3	1	1	1	1	1	0	10	13	11	11	1	13	13	12	12	0	11	0
27424	7	0	1	2	15	2	2	2	2	2	2	14	14	11	10	11	11	10	6	5	6	7	5	0
27425	7	0	2	2	5	2	2	2	2	2	2	6	7	8	8	10	1	8	10	9	11	0	0	0
27426	10	1	1	1	11	1	1	1	2	1	1	3	5	4	2	2	3	11	9	0	4	4	4	0
27427	6	1	1	2	6	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	10	10	10	0
27428	3	0	2	1	8	3	4	2	2	2	1	10	10	10	7	1	9	0	6	5	0	12	4	1
27429	7	0	2	2	2	2	2	2	2	2	4	7	7	8	7	8	8	4	7	7	6	0	7	0
27430	0	0	3	2	2	2	2	2	2	2	1	5	4	4	4	6	5	3	10	8	6	12	0	0
27431	2	0	2	2	2	2	2	2	4	2	2	5	5	5	5	5	6	2	4	0	3	3	3	1
27432	3	0	2	1	8	2	2	2	2	2	2	7	10	8	7	7	7	6	4	4	3	3	3	0
27433	14	1	1	2	4	0	0	0	0	0	0	4	4	3	1	1	1	8	6	0	0	0	3	0
27434	13	1	2	1	1	2	2	2	2	2	2	6	7	6	5	10	10	3	4	2	12	6	8	0
27435	1	0	2	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27436	13	0	1	2	5	1	1	1	1	1	2	1	2	2	1	2	1	1	1	0	2	0	1	0
27437	1	0	3	2	1	2	2	2	2	4	4	6	6	7	6	6	7	3	3	5	0	7	0	1
27438	14	1	1	2	7	3	4	4	4	4	4	9	9	9	8	5	3	0	7	0	3	0	11	1
27439	5	1	3	1	4	4	2	2	4	4	4	9	9	9	9	9	9	4	8	3	5	5	0	0
27440	3	1	2	1	10	3	4	4	4	4	4	10	10	11	10	11	11	0	9	5	0	9	6	1
27441	14	1	3	2	9	0	0	0	0	0	0	11	5	5	2	1	6	11	11	4	0	12	12	0
27442	5	1	2	1	7	2	2	0	1	1	0	4	0	0	2	4	7	0	0	2	9	12	11	0
27443	11	1	3	2	4	4	4	4	2	2	2	15	15	15	11	5	5	12	0	7	1	1	1	1
27444	11	1	1	2	7	1	1	0	1	2	2	6	1	1	14	14	14	0	0	12	11	11	10	0
27445	3	0	3	1	11	2	2	0	0	0	0	11	1	1	1	1	1	0	0	0	0	0	0	1
27446	6	0	2	2	3	2	2	2	2	2	2	13	13	14	13	12	13	9	9	8	8	5	9	1
27447	7	0	2	1	11	1	1	1	1	1	1	5	9	6	2	4	1	13	12	6	11	0	0	0
27448	12	1	2	2	12	1	1	1	2	2	0	8	2	6	5	1	1	3	12	0	0	0	10	0
27449	3	0	2	2	15	2	2	2	2	2	2	11	11	10	9	5	5	5	6	6	1	1	2	0
27450	10	1	2	2	2	1	2	2	2	2	2	13	11	11	9	8	7	6	5	9	8	1	12	0
27451	9	0	2	1	13	3	1	1	1	1	1	1	2	3	3	3	1	1	7	6	6	0	0	1
27452	3	1	1	2	1	1	2	2	2	2	2	8	7	7	7	7	7	5	7	7	6	6	8	0
27453	3	1	2	2	2	3	4	4	4	4	0	10	10	10	9	7	7	0	8	3	3	3	4	1
27454	10	0	3	1	14	1	1	1	1	1	1	4	2	2	3	1	2	1	1	9	0	2	10	1
