record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
27058	14	1	2	1	1	2	2	2	2	2	2	15	14	15	12	10	8	10	13	4	6	3	12	0
27059	5	0	2	1	8	1	1	1	1	1	1	2	1	2	1	1	2	1	1	0	1	1	0	0
27060	3	0	2	2	1	1	1	1	1	2	1	3	1	3	5	5	4	0	13	11	2	10	1	0
27061	13	0	3	2	8	2	2	2	2	2	2	11	11	12	12	12	12	12	13	11	11	10	9	0
27062	8	1	2	2	8	0	0	0	0	0	0	3	3	3	2	5	1	4	6	4	11	1	1	0
27063	7	0	2	2	14	2	2	2	2	2	0	13	13	8	8	0	0	9	4	11	11	0	12	0
27064	14	0	1	2	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27065	8	1	2	1	7	3	4	4	2	2	4	14	14	14	13	12	12	11	0	10	10	0	7	0
27066	3	1	1	2	4	4	4	4	4	4	4	7	8	8	7	8	8	7	2	0	6	4	3	1
27067	8	1	1	2	5	1	1	1	2	1	2	2	3	4	2	3	3	6	10	5	6	4	2	0
27068	0	1	1	2	0	2	2	2	4	4	4	4	5	5	4	5	5	3	4	0	3	0	1	1
27069	1	1	1	2	0	1	1	1	1	2	1	5	1	3	5	5	5	1	3	11	0	11	1	1
27070	13	1	2	1	13	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27071	3	0	3	2	4	2	2	2	2	2	2	10	11	11	7	7	7	6	3	1	2	2	3	0
27072	14	1	2	2	8	1	1	1	2	2	1	3	4	7	6	5	3	10	13	6	3	6	6	0
27073	5	0	1	1	15	2	2	2	2	2	2	7	9	7	6	6	1	5	9	5	8	0	0	0
27074	12	1	2	1	7	3	4	2	2	2	2	14	14	14	13	13	13	3	10	9	9	9	9	0
27075	14	1	1	2	11	1	1	0	1	2	2	1	0	0	5	8	8	0	0	11	12	11	9	1
27076	8	1	2	2	4	2	2	2	2	2	2	14	14	15	14	14	14	11	11	10	10	11	11	0
27077	14	0	1	1	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27078	5	1	2	2	4	2	2	2	2	2	2	11	11	11	9	9	10	4	7	4	4	11	11	0
27079	6	1	2	2	6	4	2	2	2	2	4	2	3	4	4	5	4	3	7	5	6	0	12	1
27080	6	1	1	2	3	4	4	0	1	1	1	2	1	1	9	1	1	0	0	12	0	0	0	0
27081	1	0	2	2	13	2	2	2	0	0	0	7	7	1	1	1	1	4	0	0	0	0	0	1
27082	6	1	1	2	6	4	4	4	4	4	4	13	13	13	12	13	13	9	8	9	8	8	8	1
27083	5	0	2	1	13	1	1	2	1	1	1	1	4	4	3	3	2	8	7	8	7	1	5	0
27084	3	0	3	2	7	2	2	1	2	1	2	5	5	9	8	6	6	2	13	5	12	1	0	0
27085	3	1	2	1	13	2	2	2	2	2	2	11	12	8	8	8	6	8	5	5	5	3	3	0
27086	3	0	2	1	12	3	4	2	2	2	2	10	10	11	9	7	6	0	9	5	3	1	2	0
27087	13	1	1	2	2	4	4	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
27088	14	0	2	1	13	2	2	1	1	1	1	14	12	10	12	7	8	4	13	12	12	12	12	0
27089	11	1	2	2	12	3	4	4	2	2	2	15	15	14	14	14	14	11	0	10	10	10	10	1
27090	2	0	2	2	5	3	5	4	4	5	4	8	8	8	8	8	9	0	0	9	0	8	5	1
27091	11	1	1	1	12	2	2	1	1	2	1	15	15	6	3	3	8	12	12	7	0	12	11	0
27092	12	1	2	1	14	1	1	1	1	1	2	5	4	15	13	9	7	9	13	12	12	1	2	0
27093	3	0	2	1	9	2	2	2	2	2	2	9	9	8	7	7	6	9	5	7	9	11	11	0
27094	7	0	2	2	9	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	1
27095	3	0	2	2	2	2	2	2	2	2	4	7	7	7	6	7	6	4	4	4	6	0	2	1
27096	10	0	2	2	4	2	2	2	2	2	2	9	9	9	9	9	9	5	5	8	6	6	5	0
27097	3	0	2	2	7	2	2	2	2	2	2	11	11	11	7	7	8	7	6	1	3	2	3	1
27098	7	1	3	2	8	2	2	2	2	2	2	14	14	14	13	13	13	9	10	8	9	8	9	0
27099	9	0	1	1	10	0	0	0	0	0	0	3	3	0	3	2	1	6	0	8	4	0	0	0
27100	4	1	1	1	9	1	1	1	1	1	1	2	3	4	1	3	2	5	9	2	7	2	1	0
27101	3	0	1	2	2	3	4	4	4	4	4	9	10	10	9	10	10	7	5	4	5	0	7	1
27102	13	1	2	2	11	0	0	1	1	2	2	11	10	13	14	13	12	12	13	12	9	11	6	0
27103	13	1	1	2	2	1	2	2	0	0	0	2	6	1	1	1	1	12	0	0	0	0	0	0
27104	5	1	2	1	13	2	2	2	2	1	2	11	12	12	7	12	12	12	4	0	12	11	12	0
27105	1	0	2	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27106	3	1	2	1	15	3	4	4	4	4	4	9	9	9	9	9	9	0	8	0	7	4	0	0
27107	13	0	2	2	7	2	2	2	2	2	2	9	9	9	9	10	8	4	7	10	11	12	3	0
27108	14	1	3	2	8	0	0	0	0	0	0	2	5	5	5	6	5	11	11	11	12	11	10	1
27109	12	1	1	1	8	4	2	2	4	2	2	12	12	12	10	10	6	7	9	0	8	9	10	1
27110	3	1	2	2	5	2	2	2	2	2	2	5	6	6	5	4	4	7	7	6	9	8	8	0
27111	14	1	2	2	5	1	1	1	1	2	2	8	13	10	14	14	14	13	13	12	10	12	11	0
27112	5	1	1	1	10	1	1	1	1	1	1	1	3	1	2	2	2	6	0	2	5	1	6	0
27113	8	0	2	1	12	1	1	1	1	1	1	3	4	4	2	3	3	8	8	6	8	6	11	0
27114	10	1	1	2	2	0	1	1	2	2	2	2	1	7	6	6	5	1	13	4	3	1	2	0
27115	2	0	2	2	1	1	1	1	2	2	0	1	2	2	1	1	1	1	1	0	0	0	0	1
27116	14	1	1	1	13	1	2	1	1	1	1	7	6	2	2	3	5	2	1	4	8	11	3	0
27117	8	0	1	2	5	3	0	0	0	1	1	1	1	1	1	2	1	0	0	0	3	0	0	0
27118	10	1	1	2	3	1	1	1	1	1	1	1	2	3	1	2	3	1	6	1	2	8	0	0
27119	7	0	2	2	13	2	2	2	2	2	2	13	13	13	13	13	13	8	9	8	8	8	8	0
27120	1	1	2	1	5	2	2	2	2	2	2	6	6	7	6	6	7	4	4	3	2	7	3	0
27121	13	0	1	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27122	4	0	2	2	7	2	2	2	2	2	2	12	12	13	12	9	10	9	10	9	6	8	5	1
27123	10	1	1	1	8	1	1	1	1	2	2	3	4	5	6	6	5	10	11	12	5	0	6	0
27124	13	1	1	1	13	1	1	4	4	0	0	2	3	3	1	1	1	6	0	0	0	0	0	1
27125	3	1	2	2	12	3	4	2	2	2	2	10	10	10	8	8	8	0	5	6	5	4	5	1
27126	7	1	1	2	7	2	2	2	2	2	2	13	13	13	13	13	13	8	10	8	9	9	9	0
27127	10	1	1	2	6	1	1	1	1	1	1	2	3	3	2	2	2	4	3	2	4	2	4	1
27128	3	1	2	2	14	2	2	2	2	2	2	11	11	11	10	10	10	4	4	4	5	4	4	0
27129	14	0	5	2	11	2	2	2	2	2	2	14	15	15	14	14	13	10	11	10	8	8	10	0
27130	13	0	1	1	15	1	1	1	1	1	1	3	4	4	1	1	3	9	8	0	1	7	1	0
27131	3	1	1	2	6	2	2	2	2	2	2	9	9	9	9	9	9	5	4	3	4	4	4	0
27132	1	0	2	2	2	2	2	2	2	2	2	6	6	6	5	4	1	5	6	5	0	0	0	1
27133	8	0	2	2	15	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	2	0	1
27134	8	1	1	1	4	2	2	2	2	1	1	7	6	5	5	3	1	7	2	9	8	0	0	0
27135	10	0	2	1	11	4	4	2	2	2	2	15	15	15	14	14	14	0	11	10	10	10	10	0
27136	1	1	2	2	5	4	2	2	2	2	2	6	7	7	6	7	7	4	4	2	2	2	2	1
27137	3	1	3	2	0	2	2	2	2	2	2	8	9	9	8	8	8	3	3	3	2	2	3	0
27138	8	1	3	1	10	2	2	2	1	2	2	4	4	5	2	2	2	3	5	3	0	0	0	0
27139	4	1	3	1	15	2	2	2	2	2	2	11	11	11	10	10	10	12	10	8	9	7	6	0
27140	7	1	1	1	14	0	0	0	0	1	1	4	3	4	1	1	1	6	10	0	1	0	0	0
27141	3	0	3	1	14	2	2	2	2	2	2	12	11	11	8	8	7	6	6	2	10	6	1	0
27142	12	0	1	1	13	1	1	1	1	1	1	2	4	6	5	4	4	9	12	11	10	9	10	0
27143	6	0	3	1	12	1	1	1	2	2	2	1	4	12	9	9	8	10	13	3	4	3	3	0
27144	8	1	1	1	10	3	4	2	2	2	2	13	13	14	13	13	13	0	12	10	9	11	10	0
27145	9	1	1	1	7	2	2	1	1	0	0	6	6	3	1	1	1	5	4	0	0	0	0	0
27146	3	1	2	1	14	2	2	2	2	2	2	10	10	5	4	5	4	4	2	5	3	1	2	0
27147	6	1	1	2	2	2	2	2	2	2	2	13	13	14	13	13	13	8	12	8	9	9	9	0
27148	7	0	3	2	6	0	0	0	1	1	0	9	7	6	3	1	1	13	12	8	0	0	0	0
27149	4	0	2	2	9	2	2	2	2	2	2	7	7	8	7	8	8	3	3	7	3	3	6	1
27150	4	1	2	2	2	2	2	2	4	2	2	12	12	12	11	11	12	8	10	0	7	7	7	0
27151	14	1	1	1	7	0	0	0	0	0	0	0	2	3	0	0	0	2	3	0	0	0	0	0
27152	5	1	2	1	9	2	2	4	2	2	2	12	13	13	12	11	11	11	0	8	9	9	9	0
27153	4	0	1	2	5	0	1	2	2	2	2	4	1	2	2	3	4	1	1	2	1	8	0	0
27154	14	1	2	1	9	1	2	2	1	1	1	2	3	3	1	2	3	2	2	0	2	6	4	0
27155	5	1	2	2	2	4	2	2	2	2	2	12	13	13	11	11	12	8	9	6	7	7	7	1
27156	10	1	2	2	9	2	2	2	2	2	2	14	13	13	13	13	13	8	10	8	9	9	9	0
27157	1	1	3	2	11	2	2	4	4	5	4	6	6	7	7	7	8	8	2	9	0	2	0	0
27158	12	1	3	2	15	1	1	1	1	2	2	3	4	4	5	8	9	8	8	11	12	12	12	1
27159	6	0	2	1	14	2	2	2	2	2	2	11	11	11	13	10	11	4	7	12	5	6	6	1
27160	14	0	3	1	15	4	4	5	5	6	8	15	15	15	14	14	14	13	12	12	12	12	1	0
27161	6	1	2	1	2	1	1	1	1	1	1	6	6	5	1	4	4	12	11	0	9	10	6	0
27162	13	0	2	1	4	2	2	2	0	1	1	15	15	14	14	14	3	10	9	12	12	6	12	0
27163	8	0	2	1	10	2	2	2	2	2	1	14	14	15	13	13	13	12	13	0	8	12	9	0
27164	2	1	3	1	7	2	1	1	1	2	1	8	8	7	7	8	8	13	13	12	1	12	11	0
27165	8	0	1	2	6	2	2	2	2	2	2	13	12	12	10	10	9	7	7	5	4	3	3	0
27166	3	0	1	1	10	4	4	4	2	2	2	11	11	11	10	10	10	6	0	6	5	5	5	0
27167	3	1	2	2	1	2	2	2	1	1	1	11	11	11	2	4	1	9	2	6	11	0	0	0
27168	2	1	2	2	2	2	2	1	2	2	2	7	0	9	8	8	9	1	13	4	5	4	8	0
27169	13	1	1	2	5	1	1	2	2	1	1	8	10	13	10	11	9	13	13	12	12	12	12	0
27170	1	1	3	2	9	2	2	4	4	4	4	6	7	7	7	7	7	6	4	0	5	0	0	1
27171	7	1	1	1	12	2	2	2	2	2	2	12	12	12	11	11	11	7	8	6	4	5	4	0
27172	4	1	2	1	11	2	2	2	2	2	1	5	6	6	5	4	1	9	10	7	6	0	0	0
27173	5	0	3	2	12	2	2	2	2	2	2	12	12	12	12	12	12	7	7	6	7	7	10	0
27174	3	0	2	2	6	2	2	5	4	2	2	5	6	6	5	6	6	9	0	0	1	1	1	0
27175	13	1	2	2	13	0	1	4	4	0	0	1	3	3	1	1	1	6	0	0	0	0	0	0
27176	2	1	1	2	1	1	1	1	2	2	2	3	3	7	2	4	1	3	13	0	9	0	10	0
27177	1	0	3	2	2	4	2	2	2	2	2	7	7	7	6	7	7	4	6	1	2	3	5	1
27178	6	0	2	1	10	4	4	2	2	2	2	10	10	10	10	10	11	0	6	6	6	9	8	1
27179	3	0	1	2	2	2	2	2	1	2	2	9	7	7	6	8	1	9	13	12	12	0	11	0
27180	6	1	2	2	7	2	2	4	4	4	4	11	12	12	12	12	12	12	10	7	8	8	8	0
27181	3	0	1	1	14	3	4	2	2	2	2	8	8	8	8	9	9	0	4	8	4	7	0	1
27182	10	1	1	2	8	1	1	1	0	1	1	15	3	1	1	2	3	6	0	0	2	5	5	0
27183	4	0	5	2	1	2	2	2	2	2	2	11	11	10	7	7	1	6	6	7	5	0	0	0
27184	12	1	2	1	5	2	2	2	2	2	2	7	7	7	6	6	6	5	7	5	5	3	3	0
27185	8	1	2	1	10	4	2	2	4	4	4	14	14	14	13	13	14	11	12	9	0	11	0	1
27186	3	1	1	2	4	2	2	2	1	1	2	9	6	4	3	7	7	12	7	9	12	2	3	0
27187	7	1	5	2	2	2	2	2	2	2	2	13	12	12	10	10	10	7	8	4	4	5	5	0
27188	11	1	2	1	8	0	0	0	0	0	0	4	5	4	4	3	4	11	9	9	7	9	9	0
27189	2	0	2	1	12	3	4	2	2	2	4	7	7	8	7	8	8	0	3	2	9	0	3	0
27190	7	1	1	2	9	2	2	4	2	2	2	7	8	8	8	6	1	9	0	3	1	0	0	0
27191	7	1	3	1	12	2	2	2	2	2	2	14	14	14	13	13	13	10	11	10	9	9	9	1
27192	9	1	1	1	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27193	12	1	1	2	7	1	1	1	2	2	1	7	7	10	12	11	4	13	13	12	12	10	11	0
27194	12	1	2	2	2	2	2	2	2	2	2	9	10	10	10	10	10	7	5	5	6	6	3	0
27195	3	1	2	2	6	2	2	2	2	2	2	12	10	11	10	10	10	7	8	4	4	8	2	0
27196	14	1	1	1	12	1	1	1	1	1	1	12	1	5	3	4	1	0	10	8	10	0	12	0
27197	6	0	1	1	9	4	2	2	2	4	2	13	13	11	11	11	11	8	7	9	0	6	5	1
27198	7	1	2	1	9	2	2	2	2	2	2	15	15	15	12	12	1	11	12	12	11	0	0	0
27199	7	0	2	2	2	2	2	2	2	2	2	12	14	13	11	11	12	8	7	7	8	6	7	0
27200	12	1	2	1	8	2	2	2	2	2	2	12	10	8	8	8	9	7	4	2	3	6	8	0
27201	4	1	2	1	10	2	2	2	2	2	2	10	10	10	10	10	10	5	6	5	6	6	6	0
27202	8	0	1	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27203	14	1	2	1	5	2	2	1	2	2	1	12	11	14	13	12	9	2	13	0	0	12	12	0
27204	3	1	3	2	2	2	2	2	2	2	2	8	8	8	8	8	9	5	7	4	4	4	4	0
27205	14	0	2	1	8	2	2	2	2	2	2	13	12	13	12	13	13	13	12	12	11	11	12	0
27206	9	0	1	1	12	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
27207	13	1	3	1	13	2	2	2	2	1	1	5	4	4	3	3	4	3	5	6	9	9	10	0
27208	9	1	3	2	14	4	4	4	4	4	4	15	15	15	14	14	14	11	11	10	10	0	10	1
27209	1	0	1	1	9	2	2	2	4	2	2	6	7	7	8	6	7	4	9	0	11	9	3	0
27210	10	0	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	10	10	0
27211	0	0	2	2	0	2	2	2	2	2	2	5	5	5	4	5	4	5	2	1	5	0	7	1
27212	12	1	3	1	8	2	2	2	2	2	2	12	12	13	12	12	13	9	13	9	10	12	12	0
27213	9	1	1	2	7	2	2	2	2	2	2	15	15	15	14	13	13	11	11	10	9	9	9	0
27214	14	1	2	1	12	2	2	2	2	2	2	15	15	15	14	14	14	12	13	11	11	11	11	0
27215	12	0	2	1	9	3	4	4	4	4	4	11	11	11	11	11	11	6	4	6	5	0	8	1
27216	3	1	2	2	15	2	2	2	2	2	2	11	11	11	9	9	9	4	5	4	4	4	3	0
27217	13	0	1	2	3	0	0	0	0	0	0	3	2	4	2	0	0	1	10	3	0	0	0	0
27218	2	1	2	2	6	5	4	4	4	4	2	8	8	9	8	8	8	0	5	6	0	4	5	1
27219	2	1	2	2	0	3	4	2	2	4	4	8	8	8	8	8	9	2	4	6	0	7	0	0
27220	3	1	2	2	13	1	1	1	1	1	1	2	3	3	2	1	1	3	3	1	0	1	2	0
27221	3	1	2	2	11	2	2	2	2	2	2	11	12	11	8	8	8	7	11	9	8	8	9	0
27222	3	1	3	3	14	2	2	4	4	1	2	11	11	11	0	7	7	8	0	0	12	1	0	0
27223	11	0	1	2	3	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	11	11	12	0
27224	1	0	1	2	11	4	4	4	2	2	4	6	7	7	6	7	7	5	0	3	6	0	6	0
27225	12	1	2	2	1	1	1	2	2	1	1	2	3	3	2	3	2	4	3	0	7	4	8	0
27226	8	1	2	1	12	3	4	2	2	2	2	13	13	13	12	13	13	0	8	9	8	8	11	0
27227	5	1	1	1	11	4	4	2	2	4	2	13	13	13	11	11	11	0	7	9	0	6	6	1
27228	11	0	1	2	6	1	1	1	1	1	1	2	1	2	1	1	2	0	1	0	0	1	0	1
27229	8	0	4	1	4	2	2	2	1	1	1	14	14	14	5	1	4	12	10	11	0	9	10	0
27230	6	1	3	1	12	2	2	2	2	2	2	14	14	14	13	13	13	11	9	9	9	9	9	0
27231	10	1	1	1	8	4	4	4	4	4	4	15	15	15	14	14	14	11	11	10	11	10	11	0
27232	1	0	1	2	5	1	1	1	1	2	1	2	6	2	2	4	1	13	1	6	9	1	1	0
27233	5	1	1	1	12	2	1	1	1	2	1	13	3	0	7	6	2	6	0	12	0	4	0	0
27234	12	1	1	1	14	1	1	1	1	0	0	1	2	2	1	1	1	1	1	0	0	0	0	0
27235	2	1	2	1	13	3	4	2	2	2	2	8	8	8	8	8	8	0	4	3	1	2	0	0
27236	12	1	2	1	11	2	2	2	0	1	1	10	13	1	1	1	0	13	0	0	2	0	0	0
27237	9	0	1	2	7	1	1	1	1	1	4	4	7	2	1	2	2	13	1	1	5	0	1	1
27238	13	0	1	2	5	2	2	2	2	0	0	6	7	8	1	1	1	9	10	0	0	0	0	0
27239	11	0	2	1	15	1	1	1	2	2	1	3	3	3	1	1	3	6	2	0	0	5	7	0
27240	14	1	1	2	5	2	2	2	2	2	2	14	14	14	14	13	14	13	12	12	11	12	11	0
27241	9	1	1	1	7	2	2	2	2	2	1	9	8	8	8	11	5	11	11	12	11	11	11	0
27242	8	1	1	2	2	2	2	2	2	2	2	7	8	7	4	4	4	4	2	0	0	0	0	0
27243	1	1	2	1	13	5	5	4	2	2	2	5	5	6	6	7	7	0	2	11	3	3	1	1
27244	6	0	2	1	7	1	1	1	1	1	1	2	3	3	2	2	3	5	2	5	5	7	0	0
27245	13	1	1	1	10	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27246	4	0	2	1	8	4	4	4	2	2	2	12	12	12	12	10	10	8	0	7	5	5	5	1
27247	4	1	1	2	0	2	2	2	2	2	2	10	10	10	9	8	8	4	4	3	3	3	4	0
27248	8	1	2	1	5	2	2	2	2	2	2	12	11	12	11	10	10	6	6	6	5	5	6	0
27249	13	1	1	2	13	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
27250	2	1	2	1	9	3	4	2	2	2	2	9	9	10	9	9	10	0	4	5	5	6	8	1
27251	3	1	1	1	4	2	2	2	2	2	4	10	10	11	10	11	11	6	6	6	7	5	5	0
27252	5	1	2	1	11	2	2	2	2	2	2	8	8	8	8	9	9	5	5	5	8	9	8	0
27253	14	0	1	2	10	0	0	0	0	0	0	1	3	3	1	1	1	6	2	0	0	0	12	1
27254	14	1	1	2	4	2	2	1	2	2	2	7	8	7	9	10	11	10	13	12	10	12	12	0
27255	14	1	1	1	9	1	1	1	1	1	1	6	5	6	3	4	5	11	12	7	10	11	10	0
27256	12	1	2	1	14	2	2	0	1	2	1	7	1	1	3	4	11	0	0	9	3	12	6	0
27257	8	1	1	1	8	3	0	1	1	0	0	1	1	5	1	1	1	0	11	0	0	0	11	0
27258	1	0	2	1	13	1	4	2	2	2	2	5	5	5	4	5	6	0	3	3	4	10	0	1
27259	14	1	2	1	11	1	1	1	1	1	1	9	7	8	9	3	2	13	13	12	9	1	12	0
27260	4	1	3	1	15	4	4	2	2	2	2	12	12	12	11	12	12	0	7	7	8	7	8	1
27261	12	1	1	2	3	2	2	2	2	2	2	14	14	14	13	13	13	9	9	9	9	9	8	0
27262	14	0	3	1	10	4	1	4	1	1	1	2	3	2	1	2	2	3	0	1	2	2	2	1
27263	2	1	2	1	5	2	2	2	2	2	1	8	8	9	8	5	7	3	4	2	0	12	0	0
27264	1	1	2	1	12	2	2	2	2	2	2	4	5	5	5	7	6	2	2	3	6	7	3	0
27265	10	1	2	2	2	2	2	2	4	2	2	13	13	13	12	12	12	10	11	0	8	7	9	0
27266	3	0	3	1	10	4	4	4	2	2	2	9	8	8	8	8	9	8	0	4	8	7	0	1
27267	8	1	2	1	8	1	1	1	1	0	1	3	2	2	1	1	2	1	1	0	0	1	0	0
27268	9	1	5	1	9	1	1	1	1	1	1	3	3	2	3	3	3	7	1	8	7	4	6	0
27269	4	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	0	1	1	1	0
27270	14	1	1	1	13	3	1	1	1	1	1	0	5	5	3	3	3	6	11	7	8	8	9	0
27271	10	0	2	1	5	2	2	2	2	2	2	13	13	13	10	9	9	9	7	5	6	4	6	0
27272	7	1	1	2	3	2	2	2	2	2	2	6	7	8	8	8	10	7	7	9	8	11	9	0
27273	9	0	1	2	5	2	2	2	2	2	2	10	9	9	9	8	8	8	11	10	10	10	1	0
27274	2	1	2	1	0	2	2	2	2	2	2	8	8	9	8	8	6	4	4	1	2	1	3	0
27275	3	0	3	2	6	2	2	2	2	4	2	9	9	9	9	9	1	3	5	8	0	5	0	0
27276	7	1	2	1	12	2	2	2	2	2	4	14	14	14	13	13	13	10	10	9	11	0	11	0
27277	2	1	3	1	12	3	4	2	2	2	2	9	9	8	7	7	6	0	3	4	2	1	1	0
27278	9	0	1	1	12	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	7	0	5	0
27279	6	0	2	2	2	4	4	2	2	2	2	13	13	13	12	12	12	0	10	7	8	8	6	0
27280	14	1	2	1	6	1	1	1	2	2	2	3	4	12	10	10	6	10	13	2	2	9	12	0
27281	3	1	2	2	5	2	2	2	2	2	4	11	11	11	9	9	8	7	5	7	8	0	6	0
27282	3	1	2	2	10	2	2	1	2	2	1	3	1	4	3	3	4	0	9	0	0	10	1	0
27283	6	1	2	2	1	2	2	2	2	2	2	13	13	13	11	12	12	11	8	8	8	7	8	0
27284	6	0	1	2	5	2	2	2	2	2	2	12	12	13	12	12	12	8	9	7	7	6	7	0
27285	12	1	2	1	13	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	0	1	1	0
27286	5	0	1	2	7	3	4	4	2	2	2	13	13	13	12	11	11	8	0	5	6	7	0	0
27287	3	0	2	1	8	3	4	2	2	2	1	10	10	10	7	1	9	0	6	5	0	12	4	1
27288	10	1	1	2	7	1	4	4	2	2	2	2	2	2	2	2	2	1	1	3	1	2	2	0
27289	14	1	2	1	14	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	12	11	0
27290	2	1	2	1	15	2	2	2	2	0	0	6	6	6	1	1	1	4	4	0	0	0	0	1
27291	9	1	3	1	15	2	2	2	2	2	2	13	13	14	13	13	13	10	9	8	9	9	9	0
27292	3	1	3	1	8	2	2	2	2	2	2	8	8	8	7	7	8	3	4	3	2	2	2	0
27293	0	1	2	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1
27294	10	0	1	2	4	3	0	0	0	0	1	1	1	1	1	1	5	0	0	0	0	11	0	0
27295	14	1	1	1	9	4	2	2	2	2	2	15	14	15	14	14	14	11	11	10	10	10	10	1
27296	11	1	2	2	11	0	0	0	0	0	0	3	3	3	2	1	3	4	2	4	0	4	2	0
27297	11	0	1	2	6	2	2	2	2	2	2	15	15	14	14	14	14	11	10	10	10	10	10	0
27298	4	1	2	1	11	2	2	2	2	2	2	9	9	8	7	8	8	5	4	3	2	2	2	0
27299	4	1	1	2	0	1	1	1	1	1	1	2	5	2	2	2	2	11	2	1	2	2	8	0
27300	6	1	2	2	5	3	4	4	4	4	4	7	6	7	4	5	5	2	2	0	2	0	3	0
27301	7	1	1	1	11	3	4	4	4	4	4	12	12	12	11	11	8	0	8	0	6	0	6	1
27302	10	1	1	2	14	3	0	0	1	1	2	1	1	1	1	2	2	0	0	1	2	0	0	1
27303	1	0	2	2	0	2	2	2	4	2	2	7	7	7	6	7	7	5	8	2	6	3	4	0
27304	1	0	3	2	11	2	2	4	2	2	0	4	5	5	4	1	1	6	0	0	0	0	0	1
27305	4	0	2	2	12	2	2	2	4	4	4	7	7	6	5	5	4	2	5	0	8	0	1	0
27306	4	1	3	1	13	1	1	1	1	1	1	2	6	4	7	4	6	12	7	12	10	12	8	0
27307	5	1	2	1	8	2	2	2	2	2	2	7	6	5	8	8	8	3	3	12	3	3	4	0
27308	3	0	2	2	6	2	2	4	2	2	2	8	7	6	5	6	6	6	0	5	3	5	2	0
27309	5	0	5	1	10	2	2	2	2	2	2	13	13	13	12	12	13	8	9	8	8	8	8	0
27310	14	0	2	1	10	0	0	0	0	0	0	7	8	9	8	9	11	13	13	12	12	12	12	0
27311	2	0	1	1	15	2	2	2	2	2	4	12	13	13	12	13	8	6	8	7	11	0	0	0
27312	1	1	2	1	13	2	2	2	2	2	2	6	6	6	6	5	5	4	3	3	1	1	1	0
27313	11	1	3	1	15	1	1	0	0	0	0	5	4	3	6	3	5	10	6	12	8	11	3	0
27314	9	1	3	3	13	1	1	1	1	1	1	4	5	4	3	4	5	11	8	8	10	11	10	0
27315	5	1	2	2	1	2	2	2	2	2	2	6	6	12	11	11	11	8	13	8	7	7	7	0
27316	10	1	2	2	6	2	2	0	1	2	2	4	1	1	10	11	11	0	0	12	6	7	8	0
27317	1	1	2	2	10	3	6	5	4	2	2	7	7	8	7	6	5	0	0	0	1	1	1	0
27318	6	1	2	2	6	2	2	2	2	2	2	5	3	3	2	2	1	3	2	2	1	0	2	0
27319	7	1	2	1	12	0	0	0	0	0	0	5	5	5	2	3	4	12	12	4	8	8	11	0
27320	4	1	2	1	8	3	4	4	4	2	2	12	12	13	12	8	9	0	11	0	3	6	5	1
27321	3	1	2	1	8	2	2	2	2	2	2	12	12	12	11	11	12	7	8	7	7	7	7	0
27322	3	0	1	2	3	2	2	2	2	2	4	9	9	10	8	9	9	6	5	3	7	0	3	0
27323	12	1	2	1	14	4	1	2	2	2	2	5	9	10	12	10	8	13	3	3	5	12	0	1
27324	13	1	2	2	0	2	2	0	0	0	0	9	3	4	4	4	4	5	9	11	5	10	11	0
27325	10	0	1	1	7	0	1	1	0	0	0	1	3	1	1	1	1	6	0	0	0	0	0	0
27326	1	1	3	1	14	2	2	2	0	0	0	7	7	1	1	1	1	5	0	0	0	0	0	0
27327	14	1	2	1	15	3	1	1	1	1	1	2	2	2	1	2	2	2	1	1	2	3	3	1
27328	4	1	3	1	2	1	1	4	1	1	1	2	3	3	3	2	3	4	0	6	4	7	0	0
27329	9	1	3	2	15	0	0	0	0	0	0	2	3	4	2	1	1	4	8	3	0	0	0	0
