record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
111406	4	7	0	1	12	4	0	0	0
111407	10	1	0	12	3	6	1	0	0
111408	0	8	0	7	11	9	2	3	0
111409	0	1	0	14	1	8	1	3	0
111410	0	9	0	9	13	13	3	2	0
111411	1	11	0	0	8	3	0	0	0
111412	1	11	0	0	5	5	0	0	0
111413	7	1	0	15	0	8	1	1	0
111414	1	5	0	11	5	6	1	0	0
111415	0	3	0	5	7	7	1	0	0
111416	13	3	1	9	6	7	1	2	1
111417	7	1	0	8	1	1	0	0	0
111418	7	8	0	14	6	10	3	0	0
111419	2	1	1	12	9	3	1	2	0
111420	6	1	0	10	6	6	0	2	0
111421	12	6	0	3	12	6	0	3	0
111422	3	6	0	13	4	6	2	2	0
111423	7	15	1	8	1	10	0	0	0
111424	1	5	1	11	15	8	3	3	0
111425	0	11	0	0	5	10	0	0	0
111426	7	10	1	11	3	10	2	2	0
111427	13	7	0	14	3	4	1	0	0
111428	14	7	0	2	9	2	0	0	0
111429	3	1	0	3	7	2	0	0	0
111430	8	13	0	11	5	3	2	0	0
111431	11	8	0	15	7	7	3	1	0
111432	11	2	0	4	14	2	2	0	0
111433	12	5	1	15	0	9	0	3	0
111434	6	0	0	9	3	3	1	1	0
111435	14	2	0	8	3	1	0	2	1
111436	11	7	0	4	10	5	1	0	0
111437	5	0	0	3	1	1	0	0	0
111438	10	7	0	8	10	7	2	0	0
111439	4	14	1	7	7	11	2	1	0
111440	6	14	1	9	9	13	0	0	0
111441	9	6	0	10	11	6	2	0	0
111442	0	13	0	3	11	8	1	0	0
111443	11	4	0	9	12	10	2	3	0
111444	14	0	1	12	8	7	2	1	0
111445	7	3	0	5	13	8	0	1	0
111446	1	14	0	11	6	13	1	0	0
111447	2	12	0	5	10	7	1	1	0
111448	5	5	0	14	6	8	3	0	1
111449	0	7	0	9	15	13	1	3	0
111450	9	14	0	8	7	12	0	0	0
111451	11	4	0	7	9	7	1	2	0
111452	0	10	0	11	4	12	1	1	0
111453	8	10	1	9	13	9	3	2	0
111454	14	12	1	7	10	3	1	0	1
111455	10	3	0	5	9	8	0	1	0
111456	13	7	0	7	10	9	2	1	0
111457	11	5	0	5	5	6	1	2	0
111458	4	9	0	13	10	7	2	3	0
111459	10	9	0	8	15	8	2	2	1
111460	6	9	0	13	8	13	1	2	0
111461	1	7	0	0	9	4	0	0	0
111462	7	4	0	14	4	4	2	0	1
111463	14	1	1	3	4	1	0	3	0
111464	1	15	0	0	14	8	0	0	0
111465	3	15	0	0	15	6	0	0	0
111466	8	4	0	5	10	5	1	3	0
111467	10	6	0	14	11	13	2	2	0
111468	8	1	0	2	3	7	0	2	0
111469	2	12	0	3	13	9	1	0	0
111470	3	9	0	3	14	5	1	0	0
111471	0	3	0	11	9	6	2	2	0
111472	5	4	0	6	7	6	2	3	0
111473	5	10	0	5	8	9	1	1	0
111474	5	13	0	6	11	5	2	3	0
111475	14	5	1	5	11	2	0	1	0
111476	9	8	0	6	12	10	2	1	0
111477	4	12	0	12	3	5	1	0	0
111478	0	7	0	15	0	13	2	0	0
111479	13	11	0	15	0	11	2	0	0
111480	11	2	0	7	1	5	0	0	0
111481	0	5	0	8	12	5	2	0	0
111482	5	8	0	4	15	10	2	3	0
111483	14	2	0	0	0	0	0	0	0
111484	0	14	0	3	5	2	0	0	0
111485	2	13	0	4	7	4	1	0	0
111486	0	15	0	0	1	0	0	0	0
111487	0	3	0	11	4	3	1	3	0
111488	11	8	0	11	10	6	2	0	0
111489	0	7	1	9	11	11	3	2	0
111490	9	10	0	11	13	10	1	0	0
111491	14	0	0	3	2	2	0	0	0
111492	9	7	1	4	4	5	0	0	0
111493	2	7	0	0	13	3	0	0	0
111494	3	3	0	6	12	6	1	0	0
111495	0	2	0	4	6	6	0	1	0
111496	6	10	0	15	0	0	0	0	0
111497	11	9	1	15	10	11	3	0	0
111498	2	15	0	8	10	5	2	0	0
111499	3	1	0	3	6	13	0	0	0
111500	10	10	0	12	7	12	3	0	0
111501	7	7	0	11	9	4	1	1	0
111502	12	0	0	11	10	10	1	0	0
111503	6	3	0	8	5	4	1	2	0
111504	14	15	0	3	5	2	0	0	0
111505	7	0	0	10	1	2	0	2	1
111506	1	15	0	7	6	4	2	0	0
111507	4	15	0	1	4	9	0	0	0
111508	9	3	0	12	4	6	1	0	0
111509	4	11	0	1	12	3	0	0	0
111510	6	5	0	13	8	7	2	1	0
111511	6	2	0	14	5	12	2	0	0
111512	8	10	0	14	9	13	2	1	0
111513	3	15	0	14	1	10	1	0	0
111514	0	11	0	9	5	8	1	0	0
111515	1	7	0	6	13	11	1	1	0
111516	2	13	0	1	2	12	0	0	0
111517	4	7	0	9	14	9	2	3	0
111518	14	8	0	3	9	0	0	0	0
111519	10	3	1	12	12	12	2	0	0
111520	4	9	0	2	6	6	1	0	0
111521	8	7	0	1	6	3	0	1	0
111522	14	1	0	3	5	0	0	1	0
111523	10	11	0	11	15	10	2	2	0
111524	0	14	0	8	2	5	1	0	0
111525	7	6	0	15	0	11	1	1	0
111526	14	1	0	0	2	0	0	0	0
111527	10	3	0	4	10	2	0	0	0
111528	14	7	0	6	10	6	1	1	0
111529	6	4	0	10	4	8	1	0	0
111530	10	6	0	9	12	6	1	2	0
111531	4	7	0	12	0	5	0	0	0
111532	1	12	0	11	5	10	1	0	0
111533	3	13	0	3	15	6	1	1	0
111534	2	13	0	1	1	9	0	0	0
111535	12	0	0	8	4	6	0	1	1
111536	14	10	0	14	4	0	1	0	0
111537	9	7	0	13	10	11	2	2	0
111538	6	4	0	5	13	1	1	0	0
111539	13	7	0	12	13	10	1	3	0
111540	8	15	1	12	1	11	1	0	0
111541	3	10	0	15	0	3	1	0	0
111542	6	10	0	4	2	10	0	0	0
111543	5	9	1	5	14	11	3	3	0
111544	7	13	0	13	14	6	3	1	0
111545	13	3	0	8	9	4	2	0	0
111546	0	12	0	7	6	7	1	0	0
111547	0	5	1	7	12	6	2	3	1
111548	3	6	0	11	7	9	1	2	0
111549	5	2	0	12	10	5	2	1	0
111550	4	10	0	4	10	7	1	0	0
111551	1	0	1	2	2	3	0	1	1
111552	10	12	0	9	13	13	1	1	0
111553	7	1	0	9	15	4	2	2	0
111554	11	6	1	15	0	3	1	3	0
111555	8	7	0	8	6	5	1	2	0
111556	5	15	1	12	1	6	1	0	0
111557	4	11	0	8	7	2	2	0	0
111558	12	2	1	13	3	8	0	0	1
111559	4	15	1	13	1	3	2	0	0
111560	7	5	0	10	11	11	1	0	0
111561	7	4	0	13	7	7	2	2	0
111562	0	1	0	4	11	4	1	0	0
111563	10	3	0	8	10	12	1	2	0
111564	2	8	0	14	12	10	3	3	1
111565	7	11	1	8	10	13	2	1	0
111566	6	14	0	8	7	9	1	1	0
111567	4	2	0	4	10	3	0	3	0
111568	7	14	0	6	1	10	0	0	0
111569	6	11	0	13	1	3	1	0	0
111570	7	6	0	11	12	8	3	0	0
111571	3	12	0	1	12	12	0	0	0
111572	12	11	1	11	14	10	3	0	0
111573	9	8	0	7	13	5	1	3	0
111574	13	2	1	13	1	7	1	0	1
111575	9	3	0	8	9	5	2	0	0
111576	4	5	1	7	9	6	1	1	0
111577	10	8	1	8	4	10	0	2	0
111578	0	12	0	0	2	10	0	1	0
111579	0	15	0	3	11	13	2	0	0
111580	0	10	1	10	13	10	3	0	0
111581	10	5	0	13	4	7	2	1	0
111582	7	13	0	12	13	10	3	0	0
111583	7	4	0	4	15	8	1	1	0
111584	10	1	0	13	6	8	1	3	0
111585	3	3	0	1	1	1	0	0	0
111586	13	7	0	11	2	3	2	1	0
111587	0	6	0	2	7	1	0	1	0
111588	13	3	0	11	12	5	2	3	0
111589	1	9	0	11	4	9	1	3	0
111590	4	12	1	9	11	13	2	1	0
111591	14	1	0	0	0	0	0	1	0
111592	6	4	0	7	12	3	1	3	0
111593	6	6	0	9	8	8	2	0	0
111594	4	14	0	4	3	6	1	0	0
111595	5	10	0	12	4	4	1	0	0
111596	6	8	0	9	10	7	1	0	0
111597	0	8	0	11	9	5	2	0	0
111598	4	12	0	9	12	11	2	0	0
111599	2	10	0	10	10	5	2	2	0
111600	9	13	0	14	8	13	2	1	1
111601	10	10	0	13	14	13	3	0	0
111602	6	5	0	15	0	7	2	2	0
111603	11	1	0	12	7	8	1	3	0
111604	12	5	1	11	11	9	2	3	0
111605	8	1	0	2	6	6	0	3	0
111606	6	0	0	8	2	4	0	0	0
111607	3	13	0	6	14	4	3	1	0
111608	8	6	0	7	5	7	0	3	0
111609	7	14	0	9	10	10	1	0	0
111610	0	1	0	6	10	3	1	0	0
111611	8	13	1	8	13	11	1	1	0
111612	0	9	0	14	9	10	2	0	0
111613	4	10	0	1	12	10	0	0	0
111614	7	6	0	2	12	6	0	3	0
111615	12	8	0	9	1	8	0	0	0
111616	13	3	0	11	9	7	2	1	0
111617	12	14	0	14	8	13	1	0	0
111618	2	12	0	6	6	7	1	0	0
111619	5	13	0	13	15	13	3	0	0
111620	8	1	0	12	3	4	1	0	0
111621	1	15	0	8	12	13	3	0	0
111622	14	10	0	0	9	0	0	0	1
111623	6	14	1	10	2	10	0	1	0
111624	10	10	0	12	11	5	2	0	0
111625	13	11	0	14	9	13	2	1	0
111626	6	1	0	13	0	2	1	0	0
111627	9	5	0	14	9	11	2	3	0
111628	0	10	0	7	11	8	1	1	0
111629	14	1	0	12	7	4	2	2	0
111630	9	4	0	12	9	8	2	0	0
111631	2	10	0	1	5	5	0	0	0
111632	1	15	0	6	5	9	1	0	0
111633	1	11	0	1	5	11	0	0	0
111634	14	2	0	10	0	1	0	0	0
111635	14	2	0	4	2	1	0	2	0
111636	7	13	0	2	12	4	0	1	0
111637	13	8	0	12	9	4	1	3	0
111638	12	4	0	5	7	5	0	0	0
111639	10	5	1	10	13	9	1	0	0
111640	14	6	0	11	7	3	1	3	1
111641	0	11	0	13	2	7	1	0	0
111642	14	7	1	3	3	3	0	3	1
111643	5	14	0	1	12	6	0	0	0
111644	2	5	0	7	10	3	1	1	0
111645	11	7	0	3	10	2	0	0	0
111646	14	3	0	2	2	0	0	1	0
111647	8	8	0	15	15	13	3	0	0
111648	4	9	0	3	15	3	2	1	0
111649	14	7	1	6	1	2	0	3	1
111650	6	5	0	11	2	2	1	0	0
111651	8	3	0	3	9	7	2	1	0
111652	0	3	0	2	12	7	0	2	0
111653	4	10	0	5	10	5	1	1	0
111654	0	15	0	0	13	7	0	0	0
111655	9	11	0	7	8	3	1	0	0
111656	7	8	0	11	10	10	1	1	0
111657	3	2	0	6	12	6	2	2	0
111658	3	5	0	14	4	13	1	1	0
111659	5	14	0	7	9	10	1	0	0
111660	6	4	0	9	15	10	2	1	0
111661	0	0	0	5	1	3	0	0	0
111662	8	12	0	4	11	13	0	0	0
111663	5	8	0	7	15	11	2	1	0
111664	5	9	0	9	14	6	2	2	0
111665	4	13	0	1	12	8	0	0	0
111666	14	9	1	2	8	3	0	1	0
111667	4	15	0	4	8	8	0	0	0
111668	6	10	0	10	14	8	3	1	0
111669	6	8	0	8	10	9	2	1	0
111670	8	9	0	9	13	10	2	2	0
111671	0	6	0	10	6	3	0	0	0
111672	3	11	0	9	5	5	1	0	0
111673	5	13	0	8	4	10	1	0	0
111674	5	13	0	11	13	10	1	0	0
111675	11	10	1	8	12	11	2	0	0
111676	3	14	1	7	3	9	0	0	0
111677	10	5	0	15	0	2	1	3	0
111678	0	15	0	0	6	2	0	0	0
111679	2	6	0	9	3	11	1	0	0
111680	3	9	1	5	14	5	1	2	0
111681	13	2	1	13	6	10	2	0	0
111682	1	7	0	7	4	6	1	1	0
111683	7	9	0	13	5	12	1	3	0
111684	8	2	0	3	10	5	0	0	0
111685	10	2	1	12	1	4	0	0	0
111686	10	9	1	12	9	12	1	0	0
111687	14	11	0	4	14	3	3	1	0
111688	7	5	0	4	10	2	1	3	0
111689	5	11	0	12	12	7	3	1	0
111690	6	13	0	5	12	13	2	0	0
111691	10	1	0	14	1	8	1	2	0
111692	3	0	1	5	5	4	0	0	0
111693	5	13	1	3	7	12	0	1	0
111694	0	10	0	9	11	10	1	1	0
111695	11	13	0	15	2	13	0	0	0
111696	4	9	1	8	5	6	1	0	0
111697	0	12	1	0	13	9	0	0	0
111698	5	12	0	7	10	8	2	0	0
111699	1	0	0	10	0	4	0	0	0
111700	2	6	1	3	8	1	1	3	0
111701	1	5	0	8	6	11	1	0	0
111702	10	10	0	15	3	13	2	0	0
111703	0	14	0	1	13	1	0	0	0
111704	8	9	0	4	4	7	0	2	0
111705	10	14	0	5	15	6	1	0	0
111706	2	8	0	4	11	6	1	2	0
111707	1	13	0	9	1	7	1	0	0
111708	10	0	1	11	1	1	0	0	0
111709	12	3	0	15	0	8	0	0	1
111710	14	5	1	6	1	2	0	0	0
111711	11	5	0	5	15	10	2	0	0
111712	0	11	0	0	12	1	0	1	0
111713	4	9	0	10	7	9	3	3	0
111714	0	15	0	0	7	7	0	0	0
111715	3	1	0	3	8	4	0	0	0
111716	13	15	1	8	6	13	1	0	0
111717	3	12	0	5	4	8	0	0	0
111718	1	15	1	3	5	4	0	0	0
111719	9	10	0	5	2	13	0	0	0
111720	5	15	0	3	8	6	0	0	0
111721	12	1	0	9	11	8	1	2	0
111722	0	9	0	4	12	9	1	0	0
111723	2	9	0	5	12	9	1	1	0
111724	2	3	0	8	10	4	3	1	0
111725	6	4	0	4	14	10	0	2	0
111726	11	7	0	14	15	13	2	1	0
111727	12	5	0	9	11	7	2	0	0
111728	10	10	0	9	10	4	1	0	0
111729	13	10	1	15	0	6	0	0	1
111730	7	3	0	15	11	10	2	2	0
111731	14	1	0	13	6	6	2	2	0
111732	7	13	1	4	6	6	0	1	0
111733	1	0	0	5	1	7	0	0	0
111734	8	13	0	15	2	12	3	0	0
111735	0	11	0	5	9	2	1	0	0
111736	1	14	1	12	8	13	2	1	0
111737	12	7	1	13	7	11	2	0	0
111738	14	7	0	2	9	0	0	3	0
111739	1	15	0	1	7	13	0	0	0
111740	8	14	0	5	6	9	0	0	0
111741	12	2	0	5	2	4	0	0	0
111742	9	8	1	8	11	10	2	1	0
111743	14	3	0	0	2	0	0	2	1
111744	2	3	0	10	9	6	2	1	0
111745	6	7	0	13	0	10	0	0	0
111746	11	11	0	6	14	9	2	0	0
111747	14	9	1	5	3	0	1	0	0
111748	5	3	1	7	9	9	0	0	0
111749	7	5	0	12	9	8	2	1	0
111750	7	5	0	6	10	10	1	0	0
111751	14	3	0	5	15	5	2	0	0
111752	3	15	0	0	7	3	0	1	0
111753	3	14	0	7	2	13	1	0	0
111754	11	2	1	2	4	2	0	3	1
111755	9	2	0	15	0	8	2	3	0
111756	12	1	0	5	2	5	0	0	0
111757	3	8	0	10	6	10	1	2	0
111758	6	11	0	6	9	8	1	0	0
111759	14	0	0	0	6	0	0	0	0
111760	2	11	0	1	7	2	0	0	0
111761	1	10	0	0	13	7	0	0	0
111762	0	15	0	1	7	12	0	0	0
111763	3	9	0	4	12	10	1	3	0
111764	9	2	0	1	2	3	0	2	0
111765	2	5	0	14	0	4	1	0	0
111766	14	9	0	11	4	6	1	0	0
111767	3	14	0	6	9	12	2	0	0
111768	7	14	0	12	2	6	1	0	0
111769	12	13	0	14	9	13	1	0	0
111770	3	10	0	5	12	4	2	1	0
111771	4	14	0	10	10	9	2	1	0
111772	0	9	1	0	0	0	0	0	1
111773	0	7	0	9	13	8	2	0	0
111774	14	10	1	14	1	1	1	0	0
111775	3	12	0	10	4	8	1	0	0
111776	0	3	0	12	5	8	0	0	0
111777	9	13	0	15	0	10	2	0	0
111778	10	2	0	11	13	6	2	3	0
111779	6	9	0	12	3	6	1	1	0
111780	0	1	0	3	7	1	0	1	0
111781	3	13	0	1	14	8	0	0	0
111782	11	0	0	4	4	2	0	2	0
111783	6	6	0	14	5	12	3	0	0
111784	6	7	0	10	8	4	1	1	0
111785	10	9	0	6	13	6	1	0	0
111786	14	2	0	7	11	3	1	2	0
111787	8	4	0	11	8	10	1	2	0
111788	3	13	0	15	0	5	0	0	0
111789	4	14	0	1	7	9	0	0	0
111790	5	15	0	1	7	4	0	0	0
111791	0	15	0	3	11	4	1	0	0
111792	9	0	0	4	6	7	0	0	0
111793	7	1	0	8	5	6	1	3	0
111794	10	15	1	14	6	8	1	0	0
111795	0	7	0	8	4	4	1	0	0
111796	6	15	1	2	14	9	1	1	1
111797	10	6	0	8	14	9	2	0	0
111798	5	1	0	11	2	7	1	0	0
111799	7	1	0	8	11	5	1	2	0
111800	7	6	0	9	10	9	1	3	0
111801	5	8	0	8	12	7	2	1	0
111802	2	15	0	9	9	8	1	0	0
111803	9	2	0	15	1	3	2	3	0
111804	10	4	0	14	5	13	1	2	0
111805	3	4	0	1	8	3	0	0	0
111806	9	0	0	3	5	3	0	0	0
111807	10	9	0	15	0	10	1	1	0
111808	12	11	1	13	14	11	3	0	0
111809	13	0	0	10	2	2	0	1	0
111810	12	9	0	12	13	8	2	3	0
111811	6	6	0	2	7	8	0	0	0
111812	7	4	0	8	1	4	0	2	0
111813	6	11	1	6	1	13	0	0	0
111814	7	7	0	12	8	9	2	0	0
111815	0	14	0	5	5	6	1	0	0
111816	14	0	1	2	0	3	0	0	1
111817	3	3	0	12	13	12	2	2	0
111818	14	3	0	3	4	1	0	3	0
111819	0	13	0	11	0	10	0	0	0
111820	0	8	0	12	5	7	2	2	0
111821	14	0	0	9	0	0	0	0	0
111822	6	1	0	11	5	1	1	0	0
111823	7	13	0	6	9	3	2	0	0
111824	1	11	0	10	9	6	1	1	0
111825	14	3	1	8	14	4	1	3	1
111826	10	7	0	11	4	7	1	2	0
111827	10	7	1	9	7	10	1	2	1
111828	10	9	0	8	13	13	2	2	0
111829	1	11	0	11	5	8	2	0	0
111830	8	13	0	8	7	10	1	0	0
111831	0	5	0	3	14	13	2	0	0
111832	12	14	0	1	15	3	0	0	0
111833	12	8	0	15	0	8	2	0	0
111834	5	15	1	8	1	5	0	0	0
111835	1	7	0	5	8	13	1	1	0
111836	0	14	0	3	3	3	0	0	0
111837	1	15	0	15	0	11	0	0	0
111838	8	7	1	11	8	10	1	2	0
111839	0	0	0	8	2	3	1	0	0
111840	12	11	0	14	1	8	2	0	0
111841	8	12	0	8	15	8	2	1	0
111842	3	3	0	1	11	3	0	3	0
111843	8	3	0	3	3	6	0	0	0
111844	10	6	0	3	3	5	0	0	0
111845	1	15	0	5	13	10	0	0	0
111846	5	6	0	8	11	12	1	1	0
111847	7	15	0	3	4	10	0	0	0
111848	2	11	0	0	5	2	0	0	0
111849	5	13	0	15	0	2	0	0	0
111850	1	13	0	0	7	6	0	0	0
111851	7	11	0	14	6	7	2	2	0
111852	3	3	0	2	10	3	0	3	0
111853	11	13	0	8	15	12	3	0	0
111854	12	13	0	14	12	9	3	0	0
111855	8	5	0	13	10	13	1	1	0
111856	6	2	0	4	11	8	0	2	0
111857	0	5	0	9	11	3	1	0	0
111858	3	3	0	1	2	2	0	0	0
111859	6	3	0	12	8	13	1	2	0
111860	12	6	0	14	1	4	0	1	0
111861	9	7	0	13	15	13	1	1	0
111862	9	3	0	15	0	5	2	0	0
111863	13	0	0	5	1	5	0	1	0
111864	0	12	0	0	8	0	0	0	0
111865	6	14	0	11	14	11	3	0	0
111866	4	8	0	4	13	11	1	1	0
111867	0	15	0	0	4	5	0	0	0
111868	11	4	1	12	3	5	1	2	0
111869	1	11	0	0	3	2	0	0	0
111870	14	2	0	2	8	4	0	2	0
111871	10	1	1	7	11	8	0	2	0
111872	5	8	0	5	14	6	2	2	0
111873	12	10	0	14	8	10	3	0	0
111874	7	6	0	8	10	3	1	2	0
111875	11	15	0	12	10	10	1	0	0
111876	10	7	0	11	13	10	3	3	0
111877	4	5	0	13	15	13	3	3	0
111878	6	2	1	8	12	10	2	0	0
111879	10	12	1	10	7	12	1	2	0
111880	4	6	0	9	4	4	1	3	0
111881	8	9	0	6	14	13	3	0	0
111882	12	7	1	15	1	6	1	1	1
111883	8	14	0	15	4	13	2	0	1
111884	9	5	0	13	5	12	2	2	0
111885	14	0	0	8	0	0	0	1	0
111886	10	4	0	12	9	6	3	1	0
111887	0	6	0	7	12	9	1	1	0
111888	12	7	0	5	7	6	0	2	0
111889	5	7	0	1	7	1	0	3	0
111890	1	13	0	10	4	8	1	1	0
111891	11	12	0	14	7	10	0	0	0
111892	1	14	0	0	3	1	0	0	0
111893	6	3	0	4	7	7	0	2	0
111894	1	10	0	6	11	3	2	0	0
111895	12	5	0	5	4	5	0	0	0
111896	14	0	0	7	3	0	0	2	0
111897	13	2	1	12	10	11	1	1	0
111898	0	8	0	10	9	7	2	2	0
111899	8	11	0	10	4	4	2	0	0
111900	7	7	0	5	9	9	0	0	0
111901	9	1	0	2	10	5	0	0	0
111902	3	12	0	5	9	5	2	0	0
111903	12	9	1	5	7	2	0	0	0
111904	10	2	0	2	15	3	0	0	0
111905	10	6	0	15	4	8	1	3	0
111906	5	11	1	13	1	11	3	2	1
111907	2	13	0	11	12	13	3	0	0
111908	1	15	0	1	0	11	0	1	0
111909	0	4	0	3	12	2	1	0	0
111910	9	14	0	3	14	6	1	0	0
111911	2	10	0	4	15	9	0	0	0
111912	2	11	0	5	3	13	1	1	0
111913	4	11	0	9	9	10	1	1	0
111914	12	6	0	12	12	6	2	0	1
111915	6	7	0	11	15	13	3	3	0
111916	4	10	0	6	10	9	1	0	0
111917	12	6	1	12	5	4	1	1	0
111918	0	0	0	1	5	4	0	0	0
111919	0	5	0	4	15	9	0	2	0
111920	11	0	0	9	0	4	0	0	0
111921	6	0	0	3	7	4	0	0	0
111922	14	9	1	12	13	6	2	0	0
111923	13	11	1	15	0	12	2	3	1
111924	7	9	0	5	10	2	1	0	0
111925	7	9	0	10	3	8	0	0	0
111926	4	15	0	4	10	4	1	0	0
111927	11	5	0	10	6	4	1	1	0
111928	7	12	1	14	2	13	2	0	0
111929	3	4	1	9	11	4	1	2	1
111930	4	7	0	7	5	2	1	2	0
111931	11	11	0	13	13	11	3	1	0
111932	0	10	1	12	7	13	2	2	0
111933	7	15	0	15	4	10	1	0	0
111934	5	7	0	10	6	12	2	1	0
111935	6	3	0	4	8	13	0	0	0
111936	14	0	0	5	1	0	0	2	1
111937	3	5	0	0	15	1	0	0	0
111938	8	1	0	13	3	10	1	2	0
111939	9	2	0	4	12	10	0	1	0
111940	5	3	0	6	8	3	1	2	0
111941	6	13	0	1	8	7	0	0	0
111942	5	3	0	14	5	3	1	1	0
111943	12	3	0	13	15	12	3	2	1
111944	11	3	0	6	3	1	0	1	0
111945	5	11	0	5	15	10	2	2	0
111946	9	2	1	12	5	12	2	1	0
111947	14	1	0	3	1	0	0	0	0
111948	12	6	0	9	9	8	1	1	0
111949	14	0	0	5	4	2	0	2	0
111950	11	7	1	12	14	10	3	2	0
111951	10	11	0	10	9	8	1	0	0
111952	3	13	0	12	9	6	3	0	0
111953	10	1	0	11	1	5	0	3	0
111954	4	14	0	9	7	9	2	0	0
111955	6	4	0	8	6	6	0	1	1
111956	6	4	0	15	0	3	1	3	0
111957	9	7	0	14	13	5	3	1	0
111958	6	10	0	12	4	4	1	2	0
111959	1	11	0	3	3	13	0	0	0
111960	14	15	0	13	1	3	1	1	0
111961	12	4	0	12	9	6	2	0	0
111962	0	13	0	5	11	6	2	1	0
111963	10	13	0	7	13	13	1	0	0
111964	3	3	0	11	10	6	1	2	0
111965	10	11	0	15	5	6	1	0	0
111966	9	7	0	13	15	13	3	2	0
111967	6	12	0	8	14	11	2	1	0
111968	13	9	0	0	7	0	0	0	0
111969	12	8	0	6	10	4	1	1	0
111970	6	2	1	7	14	7	2	2	0
111971	0	5	0	8	8	5	2	0	0
111972	8	14	0	13	4	8	1	0	0
111973	13	2	1	12	8	9	2	1	0
111974	11	0	0	3	7	4	0	0	0
111975	7	3	0	6	12	10	1	0	0
111976	0	2	0	1	2	7	0	0	0
111977	11	3	0	12	9	7	1	1	0
111978	12	7	0	13	13	13	2	3	0
111979	5	10	0	7	10	7	1	3	0
111980	14	10	1	8	7	1	1	0	0
111981	14	1	0	5	9	2	2	0	0
111982	7	1	1	14	2	8	1	0	0
111983	13	11	0	15	11	13	3	1	0
111984	6	9	0	6	8	8	1	3	0
111985	6	6	0	9	12	4	1	2	0
111986	2	9	0	13	11	8	2	0	0
111987	1	5	0	14	12	11	2	1	0
111988	0	11	0	0	0	0	0	0	0
111989	12	8	0	13	5	10	0	0	0
111990	4	5	0	12	8	5	1	0	0
111991	8	10	1	11	8	13	1	0	0
111992	8	9	1	11	11	8	2	0	1
111993	1	11	0	2	8	4	1	0	0
111994	0	11	0	8	9	7	2	0	0
111995	0	0	0	0	1	0	0	0	0
111996	11	6	0	15	1	7	1	0	0
111997	4	3	0	1	9	7	0	2	0
111998	10	15	0	14	1	3	1	0	0
111999	0	0	0	0	3	0	0	0	0
112000	12	6	0	13	6	2	1	3	0
112001	2	15	0	0	11	2	0	0	0
112002	5	4	0	7	9	10	1	0	0
112003	1	12	0	15	0	8	2	2	0
112004	6	1	0	5	6	10	0	2	0
112005	8	2	1	3	4	5	0	0	0
112006	5	11	1	8	5	9	1	0	0
112007	14	7	1	0	1	0	0	1	1
112008	2	15	0	0	6	11	0	0	0
112009	1	13	0	1	15	8	1	0	0
112010	9	12	0	13	5	8	1	0	0
112011	2	4	0	4	1	6	0	0	1
112012	0	10	0	3	2	2	0	0	0
112013	8	7	0	11	9	11	1	0	0
112014	4	9	0	1	3	2	0	0	0
112015	13	0	1	1	1	1	0	2	1
112016	4	1	0	12	5	13	1	0	0
112017	9	15	0	4	7	2	0	0	0
112018	8	11	0	13	10	11	3	0	0
112019	3	10	0	1	11	5	0	0	0
112020	1	2	0	13	1	4	1	0	0
112021	12	8	1	7	15	9	3	0	0
112022	13	7	0	12	14	11	3	1	1
112023	9	5	1	3	4	5	0	3	0
112024	13	7	0	2	7	2	0	1	1
112025	5	2	0	13	11	10	2	0	0
112026	7	11	0	9	12	7	1	0	0
112027	10	8	0	9	1	3	0	0	0
112028	2	12	0	8	9	6	1	1	0
112029	4	0	0	15	0	0	0	0	0
112030	11	11	0	9	7	6	1	0	0
112031	10	0	0	12	2	3	0	0	1
112032	12	0	1	2	9	2	0	0	0
112033	12	7	0	2	14	5	0	2	0
112034	5	13	0	2	13	6	0	0	0
112035	10	8	1	4	1	9	0	0	1
112036	11	11	0	14	4	8	1	0	0
112037	9	9	1	4	8	11	0	2	0
112038	3	9	0	8	4	13	1	0	0
112039	0	11	0	0	13	1	0	0	0
112040	11	3	0	2	14	5	0	2	0
112041	5	7	0	13	3	10	1	0	0
112042	3	6	0	13	6	3	1	3	0
112043	7	3	0	8	10	9	2	1	0
112044	1	9	0	8	10	7	2	3	0
112045	11	6	0	13	15	13	3	2	0
112046	4	12	0	9	4	11	0	0	0
112047	9	0	0	7	2	3	0	0	1
112048	6	8	0	1	6	1	0	2	0
112049	3	10	0	5	15	10	2	0	0
112050	11	14	0	13	5	10	1	0	0
112051	13	0	0	14	2	7	1	1	0
112052	5	4	0	2	15	4	2	0	0
112053	0	13	1	2	14	6	1	0	0
112054	11	14	0	12	8	11	0	2	0
112055	0	7	0	15	0	7	1	1	0
112056	2	13	0	12	0	5	0	0	0
112057	12	0	1	4	7	3	0	1	0
112058	10	3	1	14	5	10	1	2	0
112059	5	15	0	2	6	8	0	0	0
112060	8	5	1	4	4	6	0	2	0
112061	0	14	0	0	2	1	0	1	0
112062	0	1	0	1	10	3	0	0	0
112063	5	15	0	1	10	5	0	0	0
112064	1	14	0	3	13	5	1	0	0
112065	8	2	0	4	3	5	0	0	0
112066	0	3	0	4	12	6	1	2	0
112067	5	14	0	7	5	4	1	0	0
112068	6	4	0	5	8	5	0	2	0
112069	2	3	0	9	7	5	1	0	0
