record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
4631	0	0	0	0	1	1	7	13	0	0	4	1	1	2	0	2	0	0
4632	0	0	0	0	12	3	0	6	0	0	6	1	1	7	3	2	0	0
4633	0	0	0	0	8	3	6	12	0	0	7	5	1	2	7	2	0	0
4634	0	0	0	0	3	0	7	14	0	0	5	2	1	2	0	2	1	0
4635	5	7	0	0	4	9	1	1	3	0	6	2	2	0	3	2	0	1
4636	3	4	0	0	2	10	0	5	0	0	6	2	1	1	3	2	1	0
4637	0	0	0	0	13	5	2	6	3	0	4	0	0	1	1	2	0	1
4638	0	0	0	0	7	2	3	1	0	0	5	0	0	0	1	2	0	0
4639	2	6	3	3	5	14	3	10	0	0	6	1	1	3	3	2	0	0
4640	1	0	3	1	1	11	0	4	0	0	6	1	1	2	1	2	1	0
4641	2	3	0	0	11	10	0	8	0	0	6	1	1	7	0	2	0	0
4642	0	0	0	0	13	5	0	12	0	0	6	1	3	3	1	2	0	0
4643	6	8	0	0	5	10	1	3	1	1	6	2	2	2	1	2	0	0
4644	3	3	0	0	2	10	6	12	0	0	6	1	1	0	2	2	0	0
4645	4	2	0	0	14	7	1	3	0	0	7	2	1	0	2	2	0	0
4646	0	0	0	0	12	3	3	11	0	0	7	2	1	3	2	2	0	0
4647	0	0	0	0	14	5	0	6	0	0	7	2	1	2	1	2	1	1
4648	0	0	0	0	5	1	3	14	0	0	6	1	1	4	3	2	0	0
4649	0	0	0	0	4	0	7	14	0	0	6	1	1	3	0	2	0	0
4650	0	0	0	0	6	10	0	10	0	1	6	3	0	2	2	2	0	0
4651	2	2	0	0	12	8	0	3	0	0	1	1	1	2	1	2	0	0
4652	0	0	0	0	3	0	8	15	0	0	7	2	1	2	12	2	0	0
4653	2	2	0	0	9	0	0	12	0	0	5	2	1	0	1	0	1	0
4654	0	0	0	0	13	1	0	12	0	0	5	2	1	0	0	2	0	0
4655	6	3	0	0	14	12	1	4	1	0	6	1	1	0	0	2	0	0
4656	1	4	0	0	12	10	4	4	2	0	7	2	1	2	0	2	0	0
4657	0	0	0	0	11	0	8	15	0	0	1	2	1	6	1	2	0	0
4658	4	3	0	0	15	6	0	3	0	0	8	1	1	6	3	2	1	0
4659	0	0	0	0	6	4	7	13	0	0	6	0	0	2	1	2	1	0
4660	3	5	0	0	1	6	0	3	2	0	7	1	1	0	9	2	0	1
4661	3	3	0	0	2	1	0	3	0	0	5	2	1	1	2	0	0	0
4662	2	6	1	0	4	1	5	12	0	0	6	2	1	7	2	2	0	0
4663	7	7	1	3	3	13	0	1	3	0	7	2	1	1	1	2	0	1
4664	6	4	3	2	15	10	1	1	2	1	6	1	1	2	1	2	0	1
4665	0	0	0	0	11	3	0	12	3	0	8	1	1	2	0	2	0	1
4666	0	0	0	0	4	7	0	2	0	0	1	1	1	2	1	2	0	0
4667	1	0	0	0	4	12	0	7	1	0	1	1	1	2	2	2	0	0
4668	1	0	0	0	11	3	0	7	0	0	5	0	0	8	8	2	1	0
4669	2	2	2	2	2	6	0	0	0	0	8	0	0	1	1	0	0	0
4670	2	2	0	0	10	6	0	3	2	0	6	1	3	6	1	2	0	0
4671	2	8	0	0	8	9	0	0	0	1	6	1	3	3	3	2	0	0
4672	6	8	1	0	10	14	3	6	0	0	7	2	1	0	12	2	0	0
4673	1	1	0	0	10	5	0	3	3	0	7	1	1	4	2	2	0	1
4674	0	0	0	0	15	3	0	8	0	0	1	1	1	0	12	2	0	0
4675	1	1	0	0	9	9	0	6	0	0	5	1	1	1	1	2	0	0
4676	0	0	0	0	5	0	7	14	0	1	6	2	1	6	12	2	0	0
4677	0	0	0	0	8	1	0	6	0	0	1	3	0	0	7	0	0	0
4678	0	0	0	0	7	0	8	15	0	0	6	2	1	2	2	2	0	0
4679	0	0	0	0	7	9	6	13	0	0	7	1	1	1	2	2	0	0
4680	2	7	3	2	10	9	6	10	0	0	4	0	0	0	1	2	1	0
4681	0	0	0	0	15	2	7	14	0	0	7	0	0	0	2	2	0	0
4682	0	0	0	0	13	3	5	11	0	1	6	0	0	2	2	2	0	0
4683	1	5	0	0	4	5	0	5	0	0	5	6	0	0	1	0	1	0
4684	0	0	0	0	13	2	0	9	0	0	7	1	9	3	2	2	1	0
4685	0	0	0	0	3	2	0	6	0	0	7	0	0	0	4	0	1	0
4686	0	0	0	0	8	9	0	12	0	0	4	1	1	8	0	2	0	0
4687	3	7	1	1	8	12	6	11	0	0	6	0	1	0	2	2	1	0
4688	0	0	0	0	11	1	7	14	0	0	1	1	1	0	2	2	0	0
4689	4	2	0	0	2	7	0	0	0	0	5	1	1	6	7	0	0	0
4690	2	6	1	0	2	8	0	2	0	0	5	0	0	5	0	2	1	0
4691	0	0	0	0	7	7	0	5	0	1	6	1	3	1	5	2	0	0
4692	0	0	0	0	2	0	0	11	0	0	5	1	1	0	0	2	1	0
4693	5	6	1	1	13	13	0	6	2	0	1	0	0	0	0	2	0	0
4694	1	1	0	0	6	9	2	8	0	0	6	1	1	0	12	2	0	0
4695	0	0	2	3	12	14	3	8	0	0	1	1	1	0	1	2	0	0
4696	0	0	0	0	7	2	0	14	0	0	5	1	1	2	1	2	0	0
4697	0	0	3	2	10	9	4	8	0	0	1	1	1	0	1	2	1	0
4698	4	5	0	0	13	2	0	9	0	0	6	1	5	3	0	2	0	0
4699	1	0	0	0	9	9	5	10	2	0	6	1	1	0	5	2	0	0
4700	2	1	3	1	15	13	0	4	0	0	1	1	1	1	1	2	1	0
4701	4	5	0	0	6	12	0	6	2	0	6	0	0	2	3	2	0	1
4702	0	0	0	0	12	0	7	13	0	0	1	1	3	5	0	2	1	0
4703	0	0	0	0	9	1	7	13	0	1	6	2	1	5	12	2	0	0
4704	4	3	2	1	8	3	5	10	0	0	7	0	7	2	5	2	1	0
4705	5	5	0	0	13	10	0	0	3	0	5	1	1	2	2	2	1	1
4706	6	5	3	3	9	13	1	1	1	0	6	0	0	5	12	2	0	0
4707	1	1	3	3	12	14	1	4	0	0	7	1	1	0	1	2	0	1
4708	0	0	0	0	2	0	8	15	0	0	6	0	0	3	2	2	0	0
4709	0	0	0	0	13	2	6	11	0	0	5	2	1	0	0	2	0	0
4710	0	0	0	0	7	0	7	15	0	1	6	0	0	0	0	2	0	0
4711	0	0	0	0	9	5	0	7	0	0	7	1	3	0	9	2	0	0
4712	0	0	0	0	0	10	0	0	0	0	1	7	12	8	19	1	1	0
4713	0	0	0	0	13	2	4	13	0	0	7	2	1	0	5	2	0	0
4714	0	0	0	0	12	1	0	12	0	0	3	1	1	4	0	2	0	0
4715	0	0	0	0	7	2	7	13	0	1	6	1	1	5	2	2	0	0
4716	0	0	0	0	7	0	0	14	0	0	7	2	1	2	2	2	0	0
4717	0	0	0	0	2	13	0	4	0	0	7	1	1	8	1	2	0	1
4718	1	2	0	0	8	5	0	1	0	0	6	1	1	6	4	2	0	0
4719	0	0	0	0	14	12	2	9	0	0	1	3	1	2	0	2	0	0
4720	0	0	0	0	14	10	0	5	0	0	3	0	0	2	3	2	0	0
4721	0	0	0	0	9	0	8	15	0	0	0	1	4	6	0	2	0	0
4722	7	8	3	3	6	14	2	6	0	0	7	1	5	1	1	2	1	1
4723	0	0	0	0	2	0	8	15	0	0	5	1	1	1	0	2	0	0
4724	2	8	0	0	3	2	0	3	0	0	7	0	0	7	1	2	0	0
4725	6	7	3	3	10	13	3	10	0	0	7	1	1	0	1	2	0	0
4726	4	5	0	0	6	14	0	4	0	0	7	1	1	0	1	2	0	1
4727	7	7	1	2	6	14	0	5	3	0	7	1	3	2	1	2	1	1
4728	0	0	0	0	4	0	8	15	0	0	3	0	0	2	3	2	1	0
4729	4	6	0	0	3	5	5	12	0	0	5	2	1	7	2	2	1	0
4730	0	0	0	0	6	0	8	15	0	0	6	0	0	5	3	2	1	0
4731	0	0	0	0	8	9	0	8	0	0	7	1	1	5	1	2	1	0
4732	0	0	0	0	6	5	0	1	0	0	5	1	3	0	0	2	0	0
4733	2	1	0	0	3	3	5	10	0	0	4	0	0	2	3	2	0	0
4734	0	0	0	0	6	4	5	11	0	0	7	2	1	2	10	2	1	0
4735	2	5	0	0	3	10	1	4	0	0	5	1	1	0	1	0	0	0
4736	3	3	2	1	5	7	0	4	2	0	6	1	4	2	1	2	0	1
4737	0	0	0	0	3	5	0	2	0	0	7	1	1	0	1	2	0	0
4738	0	0	0	0	4	3	0	12	0	0	5	1	1	3	2	2	1	0
4739	1	3	0	0	6	6	0	2	3	0	1	0	1	0	7	2	1	1
4740	4	6	1	1	11	5	6	11	0	0	6	2	1	3	2	2	0	0
4741	0	0	2	1	2	11	0	5	0	0	7	1	5	0	1	2	1	0
4742	0	0	0	0	13	4	5	12	0	0	4	3	0	0	2	2	0	0
4743	0	0	0	0	5	4	7	12	0	0	7	1	1	3	0	2	0	0
4744	7	7	1	0	12	12	0	6	0	0	1	1	1	3	9	2	1	0
4745	1	4	0	0	3	6	0	0	2	0	5	0	0	0	1	0	0	1
4746	7	5	0	0	11	14	0	2	0	0	3	1	1	0	1	2	0	0
4747	0	0	0	0	12	3	0	2	0	0	5	0	7	6	1	2	0	0
4748	0	0	0	0	11	2	7	14	0	0	7	2	1	0	9	2	0	0
4749	5	3	0	0	11	9	0	1	2	0	7	1	4	3	1	2	1	1
4750	4	5	0	0	9	11	0	0	0	0	7	1	1	7	7	0	0	0
4751	0	0	0	0	14	0	6	13	0	0	6	1	4	5	3	2	0	0
4752	2	6	0	0	5	9	0	2	0	0	0	1	3	7	5	0	1	0
4753	0	0	0	0	5	2	0	5	0	0	5	1	1	2	1	2	1	0
4754	0	0	0	0	7	1	0	5	0	0	5	0	0	0	1	2	0	0
4755	3	3	0	0	4	13	3	3	0	0	7	0	0	0	2	2	0	0
4756	0	0	0	0	3	8	5	13	0	0	6	3	1	3	1	2	0	0
4757	6	6	0	0	3	9	0	4	0	0	1	2	1	1	1	2	0	0
4758	6	3	0	0	8	13	4	4	0	1	6	2	1	1	3	2	0	0
4759	6	7	0	0	9	5	0	2	3	0	7	3	0	2	2	2	0	1
4760	0	0	0	0	10	4	0	6	0	0	7	2	1	0	10	0	1	0
4761	6	4	0	0	6	8	2	2	0	0	6	1	1	0	4	0	1	0
4762	0	0	0	0	4	7	7	13	0	0	9	2	1	0	12	2	0	0
4763	7	5	2	2	9	12	3	9	0	0	1	1	1	5	2	2	0	0
4764	0	0	0	0	14	4	6	13	0	0	7	1	1	0	0	2	0	0
4765	0	0	0	0	5	5	0	3	3	0	7	1	4	4	7	0	0	1
4766	5	4	1	2	10	11	1	7	1	0	6	1	3	1	1	2	0	0
4767	0	0	0	0	8	4	4	12	0	0	7	1	1	0	12	2	0	0
4768	0	0	0	0	7	14	0	1	0	0	6	1	1	1	3	2	0	0
4769	1	0	0	0	12	8	5	9	0	0	5	1	1	2	2	2	1	0
4770	3	3	0	0	8	6	0	2	0	0	5	1	3	0	5	2	0	0
4771	1	0	0	0	3	0	8	15	0	0	6	0	0	0	1	2	0	0
4772	7	7	1	0	3	3	5	9	0	0	7	1	1	0	19	2	0	0
4773	0	0	0	0	2	7	0	4	0	0	7	1	1	8	1	2	0	0
4774	6	8	3	3	11	11	2	4	1	0	6	1	1	2	1	2	0	0
4775	1	1	0	0	11	7	1	8	0	1	6	2	1	2	5	2	0	0
4776	0	0	0	0	4	3	2	11	0	1	6	0	7	6	3	2	1	0
4777	0	0	0	0	13	1	7	14	0	0	0	0	0	3	2	2	0	0
4778	0	0	0	0	13	6	0	0	0	0	3	0	0	0	3	2	0	0
4779	6	5	0	0	1	5	4	10	0	0	1	2	1	2	1	2	1	0
4780	0	0	0	0	9	4	0	12	0	0	6	1	1	5	0	2	0	0
4781	0	0	0	0	12	4	0	2	0	0	1	1	1	1	1	2	0	0
4782	0	0	0	0	4	9	3	11	0	0	7	0	0	2	2	2	0	0
4783	2	2	1	0	10	4	0	2	0	0	0	1	1	0	3	0	0	0
4784	3	4	3	3	10	13	0	2	0	0	6	1	1	3	2	2	0	0
4785	0	0	0	0	2	3	0	5	0	0	6	2	1	0	3	2	0	0
4786	0	0	0	0	14	2	0	7	0	0	6	2	1	0	3	2	1	0
4787	0	0	0	0	3	0	0	13	0	0	2	1	3	0	4	2	0	0
4788	1	0	0	0	15	11	1	4	0	0	6	1	1	0	5	2	1	0
4789	1	3	0	0	4	1	0	12	0	0	5	1	1	8	7	2	0	0
4790	0	0	0	0	5	10	5	11	0	1	6	1	1	0	1	2	0	0
4791	0	0	0	0	10	0	8	15	0	0	1	1	1	6	0	2	1	0
4792	0	0	1	0	2	11	3	11	0	0	6	1	1	0	3	2	0	0
4793	0	0	1	1	15	12	3	4	0	0	7	2	1	0	1	2	1	1
4794	0	0	0	0	10	0	8	15	0	0	7	2	1	2	1	2	0	0
4795	0	0	0	0	13	8	4	8	0	0	7	2	1	3	1	2	0	0
4796	0	0	0	0	5	8	5	12	0	1	6	0	0	2	2	2	1	0
4797	1	0	0	0	4	4	0	1	2	0	6	2	1	1	5	0	0	1
4798	0	0	0	0	9	11	5	13	0	1	6	1	9	0	0	2	1	0
4799	2	4	0	0	3	6	0	0	0	0	8	1	1	1	1	2	0	0
4800	1	0	1	1	8	9	3	7	0	0	1	1	1	6	9	2	0	0
4801	6	5	1	1	10	4	0	5	2	0	5	1	1	2	0	2	1	0
4802	0	0	0	0	10	6	4	3	0	0	1	0	0	2	7	0	0	0
4803	0	0	0	0	9	0	0	14	0	0	1	1	1	0	0	2	0	0
4804	0	0	0	0	8	3	0	14	0	0	8	1	4	8	12	2	1	0
4805	3	4	0	0	5	1	0	9	0	0	4	0	0	6	2	2	1	1
4806	1	2	0	0	1	0	6	13	0	0	7	0	0	3	7	2	0	0
4807	0	0	0	0	13	9	0	9	0	0	2	1	1	0	0	2	0	0
4808	1	2	3	1	8	5	0	7	0	0	7	0	0	2	1	2	0	0
4809	0	0	0	0	8	0	8	15	0	0	6	2	2	0	0	2	0	0
4810	2	3	0	0	4	7	0	2	0	0	6	1	1	2	12	2	0	0
4811	0	0	1	1	4	10	1	5	0	0	1	1	1	2	1	0	0	1
4812	5	8	0	0	2	10	0	6	0	0	5	0	0	6	7	2	0	0
4813	0	0	0	0	6	10	4	4	0	0	6	0	0	2	1	0	0	0
4814	0	0	2	1	12	2	0	6	0	0	7	1	1	0	1	2	1	0
4815	0	0	0	0	4	3	0	12	0	1	6	1	1	0	5	2	0	0
4816	2	3	0	0	12	13	0	6	1	0	9	3	1	8	12	2	0	1
4817	0	0	0	0	0	5	7	14	0	0	6	2	1	1	12	2	0	0
4818	0	0	0	0	8	1	0	13	0	0	7	0	0	2	9	2	0	0
4819	0	0	0	0	3	0	8	15	0	0	7	1	3	0	2	2	0	0
4820	7	8	0	0	15	11	5	9	0	0	6	2	1	0	0	2	0	0
4821	6	6	3	1	14	5	0	0	0	0	8	1	1	0	1	0	1	0
4822	1	1	0	0	4	6	0	1	1	0	7	2	1	4	1	0	0	1
4823	2	5	1	1	5	10	0	0	0	0	6	0	0	1	1	0	1	0
4824	1	3	0	0	5	5	0	4	0	0	8	0	0	2	3	2	0	0
4825	7	8	1	0	6	5	5	9	0	0	5	2	1	2	1	2	0	0
4826	0	0	0	0	4	12	0	5	0	0	6	3	0	0	3	2	0	0
4827	0	0	0	0	6	5	2	10	0	0	3	0	0	0	0	2	0	0
4828	6	8	3	3	12	14	2	5	0	0	7	2	1	0	0	2	1	0
4829	0	0	0	0	2	0	0	13	0	0	6	1	1	1	4	2	0	0
4830	0	0	0	0	5	1	0	14	0	0	2	2	1	2	2	2	0	0
4831	2	1	0	0	8	12	0	7	0	1	6	3	0	0	1	2	0	0
4832	6	4	0	0	5	13	3	4	1	0	6	0	0	3	3	2	0	0
4833	0	0	0	0	12	0	0	13	0	0	6	1	6	2	10	2	1	0
4834	0	0	0	0	3	5	6	14	0	0	6	1	3	1	3	2	1	0
4835	0	0	0	0	9	11	0	4	0	0	1	3	0	0	1	2	0	0
4836	7	5	0	0	10	7	0	1	0	0	7	3	0	0	2	2	0	0
4837	7	7	0	0	7	14	3	9	1	0	7	1	6	0	0	2	0	0
4838	1	3	0	0	4	13	0	2	0	0	9	2	1	0	0	2	1	0
4839	5	3	0	0	10	9	0	1	0	0	6	1	4	6	2	2	0	0
4840	3	4	0	0	9	7	0	10	0	0	7	1	1	3	0	2	0	0
4841	0	0	0	0	14	0	8	15	0	0	2	1	5	0	1	2	0	0
4842	0	0	0	0	10	10	0	5	0	0	7	1	0	0	1	2	1	0
4843	4	7	0	0	2	6	0	1	0	0	7	0	0	2	1	0	0	0
4844	0	0	0	0	9	0	0	13	2	0	8	2	1	6	3	2	0	1
4845	6	6	1	1	12	13	3	7	1	0	6	3	0	5	5	2	0	0
4846	6	4	0	0	13	11	0	5	3	0	6	1	1	1	1	2	0	0
4847	2	5	0	0	0	0	0	13	0	0	5	0	1	6	2	2	0	0
4848	4	2	0	0	6	5	0	2	0	0	9	1	1	2	2	0	0	0
4849	1	2	0	0	2	7	5	10	0	0	8	0	0	0	0	2	1	0
4850	7	7	0	0	7	7	3	5	0	0	6	0	1	2	1	2	0	0
4851	6	6	0	0	8	2	0	5	0	0	7	0	0	0	1	0	0	0
4852	0	0	0	0	4	0	8	15	0	0	4	0	7	2	3	2	1	0
4853	3	8	3	3	5	10	1	2	1	0	6	5	1	1	3	2	0	0
4854	0	0	0	0	9	3	6	11	0	0	1	2	1	8	1	2	0	0
4855	7	4	1	3	1	13	2	5	3	0	0	1	1	2	0	2	0	0
4856	0	0	0	0	6	0	8	15	0	0	5	1	1	0	0	2	0	0
4857	0	0	0	0	9	10	6	12	0	0	1	0	0	0	1	2	0	0
4858	6	6	3	3	6	10	0	5	0	0	1	1	1	0	1	2	0	0
4859	0	0	0	0	13	8	0	0	2	0	1	1	1	0	1	2	0	1
4860	0	0	0	0	11	6	3	6	0	0	5	2	1	0	0	2	0	0
4861	4	8	0	0	0	1	0	6	0	0	8	2	1	7	1	0	1	0
4862	0	0	0	0	0	7	4	6	0	0	4	1	1	7	0	2	0	0
4863	1	0	0	0	12	6	7	14	0	0	1	1	3	4	0	2	0	0
4864	4	1	0	0	2	6	4	9	1	1	6	1	1	0	5	2	1	0
4865	0	0	0	0	4	7	6	13	0	0	1	4	10	3	0	2	1	0
4866	1	3	0	0	1	9	5	11	0	0	6	2	1	7	10	2	0	0
4867	1	0	0	0	11	8	5	13	0	0	6	3	0	2	2	2	0	0
4868	0	0	0	0	4	13	3	12	0	0	6	1	1	0	2	2	1	0
4869	0	0	0	0	15	1	7	14	0	0	5	0	0	2	0	2	0	0
4870	5	5	2	1	9	14	0	1	2	0	6	1	1	2	1	2	1	1
4871	0	0	0	0	13	4	6	14	0	0	2	1	3	2	0	2	0	0
4872	3	6	0	0	10	10	0	1	0	0	0	1	3	0	2	2	0	0
4873	0	0	0	0	4	0	0	14	0	0	4	1	3	5	2	2	0	0
4874	2	5	1	3	13	12	0	0	0	0	7	2	1	3	5	2	1	0
4875	4	6	0	0	9	4	7	12	0	0	3	0	7	6	0	2	0	0
4876	0	0	0	0	1	3	5	12	0	0	6	2	1	5	12	2	0	0
4877	0	0	0	0	15	3	0	12	0	0	6	1	1	7	2	2	0	0
4878	0	0	0	0	6	10	5	11	0	1	6	1	1	2	0	2	0	0
4879	2	4	0	0	2	12	6	12	0	1	6	1	3	2	2	2	0	0
4880	0	0	1	0	12	6	4	12	0	0	9	1	1	0	0	2	0	0
4881	6	5	2	2	3	11	0	3	2	0	6	1	1	2	1	2	0	1
4882	0	0	0	0	1	3	0	12	0	0	6	1	1	0	1	2	0	0
4883	4	4	0	0	0	13	0	2	0	0	5	2	1	1	7	0	1	0
4884	7	7	0	0	7	8	0	0	3	0	6	1	1	4	3	2	1	1
4885	4	4	0	0	6	13	3	6	0	0	7	1	4	2	0	2	0	1
4886	5	5	3	2	3	14	0	2	0	0	1	1	1	6	1	2	0	0
4887	7	7	0	0	0	10	4	8	2	0	8	1	1	1	12	2	0	0
4888	2	2	0	0	7	4	0	3	0	0	6	2	1	8	3	2	1	0
4889	0	0	0	0	10	0	0	14	0	0	6	1	1	5	2	2	0	0
4890	0	0	0	0	6	10	0	4	0	0	7	1	1	6	1	2	0	0
4891	1	1	0	0	8	4	0	1	0	0	5	1	1	0	1	0	1	0
4892	4	2	0	0	9	7	0	0	0	0	5	1	4	2	2	2	0	0
4893	0	0	0	0	6	7	4	10	0	1	6	1	3	0	2	2	0	0
4894	6	8	1	2	5	14	3	5	0	0	7	0	0	1	1	2	0	0
4895	0	0	0	0	6	7	0	5	0	0	5	3	0	0	2	2	0	0
4896	7	7	2	2	0	11	0	6	0	0	9	1	4	3	0	2	0	1
4897	5	4	0	0	8	4	0	4	0	0	5	0	0	3	8	2	1	0
4898	4	8	0	0	10	13	2	3	2	0	9	2	1	0	0	2	0	1
4899	1	1	0	0	6	6	0	3	3	0	6	2	1	0	5	2	0	1
4900	1	4	0	0	5	5	0	7	2	0	5	1	3	0	7	0	0	1
4901	0	0	0	0	12	5	0	4	0	1	6	1	1	3	2	2	0	0
4902	0	0	0	0	14	5	0	11	0	0	7	0	0	2	9	2	1	0
4903	1	2	0	0	14	6	0	2	0	0	6	1	1	0	3	2	0	0
4904	0	0	0	0	12	3	2	1	0	0	7	2	1	0	10	2	1	0
4905	1	0	0	0	1	12	0	4	0	0	6	1	1	8	0	2	0	0
4906	5	5	3	2	7	11	1	5	0	0	8	1	1	4	1	2	0	0
4907	7	8	3	3	11	12	2	5	0	0	1	0	0	2	1	2	0	0
4908	5	5	0	0	2	10	2	0	0	0	7	2	1	0	1	0	1	0
4909	1	3	3	3	2	6	0	0	0	0	6	1	1	5	3	2	0	0
4910	0	0	0	0	12	8	0	0	0	0	0	1	3	0	3	2	0	0
4911	2	4	1	2	7	14	0	0	3	0	1	1	1	4	1	2	0	1
4912	6	8	0	0	3	11	0	0	0	0	7	0	0	0	2	2	0	0
4913	0	0	0	0	0	3	7	14	0	0	5	0	0	7	2	2	0	0
4914	0	0	0	0	12	1	4	12	0	0	5	1	5	0	0	2	0	0
4915	0	0	0	0	0	1	6	13	0	0	1	1	3	2	0	2	0	0
4916	2	8	2	1	2	9	0	7	2	0	1	1	1	0	5	2	0	1
4917	0	0	0	0	11	0	8	14	0	1	6	2	1	0	12	2	0	0
4918	0	0	0	0	11	5	2	11	0	0	5	1	4	0	2	2	0	0
4919	0	0	0	0	5	3	0	6	3	0	5	0	0	0	1	0	1	1
4920	6	3	0	0	9	2	0	1	0	0	6	1	1	0	0	2	0	0
4921	5	3	0	0	1	11	1	4	0	0	5	1	1	1	1	2	1	0
4922	0	0	2	0	13	1	7	14	0	0	7	0	0	0	1	2	0	0
4923	0	0	0	0	14	1	7	15	0	1	6	1	1	0	2	2	0	0
4924	2	1	0	0	4	7	6	13	0	0	7	1	1	0	2	2	0	0
4925	3	3	1	1	2	13	0	6	0	0	7	1	1	1	0	2	0	0
4926	0	0	0	0	1	3	2	2	0	0	6	0	0	7	1	2	0	0
4927	0	0	1	0	10	6	0	10	0	0	7	1	1	0	0	2	0	0
4928	0	0	0	0	12	7	0	1	0	0	6	1	1	2	1	2	0	0
4929	0	0	0	0	3	3	6	10	0	0	7	1	1	2	12	2	1	0
4930	0	0	0	0	12	7	7	14	0	0	0	1	1	8	0	2	0	0
4931	6	5	2	1	3	12	5	9	3	0	1	0	0	1	1	2	0	1
4932	3	4	0	0	10	7	4	10	1	0	6	1	1	3	3	2	0	1
4933	1	0	0	0	15	5	0	11	1	0	6	1	3	2	1	2	0	0
4934	1	1	0	0	2	3	7	13	0	0	5	1	1	3	0	2	0	0
4935	2	2	0	0	2	5	0	1	0	0	7	7	1	6	1	0	0	1
4936	0	0	0	0	13	2	0	11	0	0	5	0	0	0	0	2	1	0
4937	0	0	0	0	15	6	6	11	0	0	5	1	5	2	0	2	0	0
4938	4	3	0	0	5	10	2	2	0	0	5	1	1	5	1	2	1	0
4939	7	8	3	3	6	14	0	5	0	0	0	1	1	7	3	2	0	1
4940	1	4	1	0	7	8	0	5	0	0	1	0	0	5	1	0	0	0
4941	1	1	0	0	5	7	0	5	0	0	5	0	0	2	0	2	1	0
4942	0	0	0	0	12	2	7	14	0	0	6	0	0	0	2	2	0	0
4943	5	3	0	0	11	10	0	9	0	0	6	1	6	6	3	2	1	0
4944	0	0	0	0	8	4	5	2	0	0	7	2	1	2	1	0	0	0
4945	5	4	0	0	7	0	0	8	0	0	6	1	1	2	3	2	1	0
4946	0	0	0	0	5	0	0	14	0	0	5	1	1	8	0	2	0	0
4947	3	3	2	1	13	7	2	5	1	0	6	0	7	1	10	2	1	1
4948	6	4	0	0	12	1	0	6	0	0	1	0	1	5	7	0	0	0
4949	2	1	0	0	14	7	1	2	0	0	5	1	1	0	2	2	0	0
4950	0	0	0	0	13	6	0	13	0	0	5	1	1	2	0	2	0	0
4951	7	6	0	0	3	11	0	1	0	0	7	0	0	2	1	0	0	0
4952	6	6	0	0	2	1	0	8	0	0	7	0	0	1	7	0	0	0
4953	3	5	0	0	15	6	4	7	0	0	5	1	1	5	0	2	0	0
4954	5	4	1	0	2	11	0	2	1	0	6	1	1	5	0	2	0	1
4955	2	7	0	0	15	6	0	4	0	0	6	2	2	7	10	0	0	0
4956	0	0	0	0	2	11	5	7	1	0	5	2	1	2	0	2	0	0
4957	0	0	0	0	9	11	0	4	3	0	1	1	1	3	1	2	0	1
4958	3	5	0	0	11	14	0	0	3	0	1	1	9	2	0	2	0	0
4959	4	3	0	0	13	6	0	0	2	0	5	0	0	0	1	2	0	1
4960	6	6	0	0	13	13	0	8	0	0	6	1	1	4	0	2	0	0
4961	0	0	2	2	5	5	0	10	0	0	1	1	1	0	1	2	0	0
4962	6	5	0	0	6	6	0	2	0	0	1	1	5	0	1	2	1	0
4963	6	5	1	0	12	4	0	6	0	0	5	0	0	0	2	2	0	0
4964	4	6	2	3	1	11	1	8	1	0	1	1	1	4	1	2	1	0
4965	0	0	0	0	12	0	8	15	0	0	6	1	1	0	3	2	0	0
4966	7	8	1	1	11	12	0	1	0	0	4	1	1	0	1	2	0	0
4967	3	2	1	1	4	10	0	0	0	0	6	0	1	6	2	2	1	0
4968	3	3	3	2	11	14	7	13	0	0	9	2	1	5	12	2	0	0
4969	2	2	1	1	7	5	1	6	0	0	6	0	0	0	3	2	1	0
4970	0	0	0	0	4	7	0	7	3	0	5	0	0	1	8	2	1	1
4971	0	0	0	0	9	2	0	4	0	0	5	1	3	0	1	2	1	0
4972	0	0	0	0	2	0	8	15	0	0	7	2	1	3	0	1	0	0
4973	2	2	0	0	3	10	4	5	0	0	6	1	1	0	5	2	0	0
4974	0	0	0	0	13	2	0	9	0	0	8	1	1	2	4	2	0	0
4975	0	0	0	0	9	3	0	6	0	0	3	1	1	4	0	2	1	0
4976	0	0	0	0	9	7	6	12	0	0	4	1	3	8	2	2	0	0
4977	0	0	0	0	12	9	3	11	0	0	7	2	1	7	9	2	1	0
4978	2	2	0	0	2	14	3	5	0	0	7	2	1	7	12	2	0	0
4979	0	0	0	0	4	4	0	12	0	0	3	1	1	3	0	2	1	0
4980	4	3	0	0	4	6	2	9	0	0	5	0	1	5	5	2	1	0
4981	0	0	3	2	12	14	4	10	1	0	5	1	3	4	1	2	0	0
4982	0	0	0	0	7	8	0	1	0	0	5	1	1	0	0	2	0	0
4983	2	7	1	2	8	12	2	6	0	0	5	2	1	8	2	2	1	0
4984	2	2	0	0	1	1	0	9	0	0	6	3	1	0	12	2	0	0
4985	0	0	0	0	14	11	7	13	0	0	4	0	0	2	2	2	0	0
4986	0	0	0	0	4	0	7	13	0	0	5	2	1	0	0	2	0	0
