record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
27643	3	2	13	9	4	11	1	1	1	0	1	34	0
27644	1	2	14	9	4	7	3	4	0	0	1	38	0
27645	11	1	6	9	2	10	0	4	1	0	6	38	1
27646	7	2	7	12	4	0	1	4	1	1	6	38	1
27647	2	5	5	12	4	9	1	1	1	0	1	18	0
27648	13	2	0	11	0	7	1	4	1	0	4	38	0
27649	1	1	14	15	4	0	3	4	0	0	0	38	0
27650	3	2	10	9	4	11	3	4	1	0	4	38	0
27651	9	0	8	11	0	0	1	2	0	0	6	38	0
27652	9	4	9	11	2	7	5	4	0	0	1	38	0
27653	9	2	14	11	2	2	0	4	1	0	2	38	0
27654	10	4	0	14	0	9	4	4	1	0	7	38	1
27655	12	2	13	9	2	3	0	4	1	0	7	38	0
27656	15	2	1	9	2	9	0	4	1	0	6	38	1
27657	13	2	9	9	0	11	1	2	0	0	7	38	0
27658	7	2	12	1	4	2	1	2	0	0	4	38	0
27659	13	5	1	10	2	9	0	4	1	1	6	38	1
27660	0	2	0	2	4	11	3	4	1	0	4	38	0
27661	9	3	2	14	2	9	0	4	1	0	7	38	1
27662	13	2	4	11	4	5	4	4	1	0	4	38	0
27663	1	2	10	15	4	11	3	2	0	0	1	38	0
27664	5	2	14	11	4	2	1	4	1	0	4	38	0
27665	15	3	13	11	0	11	1	4	1	0	1	38	0
27666	15	2	2	11	6	0	1	4	0	0	1	38	0
27667	5	2	11	11	0	3	4	2	0	0	4	38	0
27668	9	2	1	15	5	3	1	2	0	0	4	38	0
27669	1	2	9	15	4	0	3	4	1	0	3	38	0
27670	13	2	13	11	2	6	0	2	1	0	4	38	0
27671	15	5	9	10	2	3	0	4	1	0	6	38	1
27672	8	2	15	0	0	2	4	4	0	0	4	38	0
27673	7	2	11	15	4	2	1	4	0	0	4	38	0
27674	14	2	2	11	6	9	1	4	0	0	6	38	0
27675	10	2	11	0	4	13	4	4	1	0	4	38	1
27676	13	2	6	11	0	7	4	4	0	0	3	38	0
27677	14	4	6	11	6	0	4	4	0	1	4	38	1
27678	2	2	13	11	4	3	1	4	1	0	5	38	0
27679	6	2	5	9	4	12	1	4	1	0	4	38	0
27680	1	2	0	15	4	6	1	4	0	0	4	38	0
27681	7	2	0	11	2	6	0	4	1	0	2	38	0
27682	9	4	14	9	4	11	3	1	1	0	7	19	0
27683	6	2	6	11	2	2	0	4	1	0	6	38	1
27684	13	2	5	11	2	6	0	4	1	0	5	38	1
27685	14	2	10	11	2	6	0	4	1	0	4	38	0
27686	15	2	4	11	0	3	1	4	0	0	4	38	0
27687	13	0	9	15	2	2	0	4	1	0	4	38	0
27688	1	2	15	15	4	7	3	4	0	0	0	38	0
27689	13	2	10	11	2	7	5	4	0	0	1	38	0
27690	6	2	13	15	2	12	0	4	1	0	6	38	0
27691	7	2	2	12	2	9	0	4	1	0	5	38	1
27692	14	2	4	5	6	13	1	4	1	0	1	38	0
27693	0	2	6	11	4	7	1	4	0	0	4	38	0
27694	10	2	1	14	4	9	1	4	1	1	4	38	1
27695	4	2	12	9	2	13	0	4	1	0	1	38	0
27696	0	2	9	1	4	11	4	4	0	0	0	30	0
27697	8	2	3	15	2	2	0	4	1	1	4	38	1
27698	10	4	5	15	4	2	3	4	1	0	0	38	0
27699	1	5	4	9	4	9	1	4	0	0	4	38	0
27700	2	2	8	9	4	11	3	4	1	0	4	38	0
27701	15	2	8	11	2	2	0	4	1	0	4	38	0
27702	14	2	14	0	2	2	0	4	1	0	4	38	0
27703	3	2	7	9	4	9	1	4	1	0	4	38	0
27704	9	2	14	15	2	4	0	4	1	0	7	38	1
27705	4	2	2	11	4	7	3	4	1	0	2	1	0
27706	12	2	10	11	2	2	0	4	1	0	4	38	1
27707	7	2	3	12	2	0	0	4	1	0	4	38	0
27708	11	5	12	5	4	7	1	2	0	0	4	38	0
27709	9	2	4	15	0	6	3	4	1	0	4	38	0
27710	5	2	4	15	2	11	0	4	1	0	4	38	0
27711	11	2	6	9	2	0	0	4	1	0	5	38	1
27712	5	2	0	11	0	7	1	4	0	0	4	38	0
27713	2	3	13	9	0	11	1	4	0	0	4	38	0
27714	6	2	12	15	2	2	0	4	1	0	7	38	1
27715	8	5	9	15	2	2	0	4	1	0	4	38	0
27716	7	4	14	9	2	4	0	4	1	0	6	38	0
27717	0	2	1	11	4	5	3	4	0	0	1	38	0
27718	11	2	8	6	2	0	0	2	1	1	4	38	1
27719	7	2	5	6	2	6	0	4	1	0	4	38	0
27720	5	2	8	11	2	0	5	4	0	0	4	38	1
27721	7	2	1	11	0	2	1	4	1	0	6	38	0
27722	10	2	15	11	0	11	1	4	1	1	6	38	0
27723	4	2	14	9	4	11	1	4	0	0	7	38	0
27724	6	2	15	15	4	2	1	2	1	0	1	38	0
27725	5	2	1	11	0	7	3	4	0	0	0	38	0
27726	3	2	4	11	4	2	1	4	1	0	4	38	0
27727	10	3	12	15	2	3	0	4	1	0	7	38	1
27728	3	5	15	9	2	10	5	2	0	0	5	38	0
27729	10	2	7	9	2	3	0	4	1	0	4	38	1
27730	15	3	2	11	2	11	0	4	1	0	1	38	0
27731	3	2	1	0	4	0	1	4	0	0	4	38	0
27732	0	2	13	11	4	7	3	4	1	0	1	38	0
27733	11	1	8	12	2	9	0	4	1	0	6	38	1
27734	9	1	12	9	2	9	0	4	1	0	5	38	0
27735	2	3	10	8	4	2	1	4	1	0	6	38	0
27736	11	2	2	15	0	0	1	4	0	0	4	38	0
27737	8	2	3	11	4	4	1	2	1	0	4	38	0
27738	11	2	3	11	0	6	4	4	0	0	4	38	0
27739	3	2	9	3	4	8	1	4	0	0	4	12	0
27740	15	2	12	11	6	0	1	4	0	0	3	38	0
27741	10	5	14	14	2	9	0	2	1	0	4	38	0
27742	6	2	14	9	2	3	0	2	1	0	5	38	1
27743	10	2	5	7	5	3	1	4	1	0	4	38	0
27744	15	2	4	15	2	5	0	4	1	0	1	38	0
27745	2	2	5	9	4	0	1	4	0	0	4	38	0
27746	14	2	8	11	2	6	0	4	1	0	4	38	0
27747	3	2	9	7	4	2	3	4	1	0	4	38	0
27748	4	2	2	11	4	13	3	2	1	0	4	38	0
27749	7	2	14	11	2	11	0	4	1	0	5	38	0
27750	12	2	2	12	2	3	0	4	1	1	6	38	1
27751	1	2	4	15	4	11	3	1	1	0	1	39	0
27752	3	2	14	15	4	13	1	4	1	0	4	38	0
27753	14	2	12	0	6	6	4	2	0	0	4	38	0
27754	0	2	1	2	4	0	1	4	0	0	4	38	0
27755	5	2	12	11	3	8	2	2	0	0	7	22	0
27756	8	2	0	8	2	2	0	4	1	0	4	38	1
27757	7	2	3	11	2	6	0	4	1	0	4	38	0
27758	12	2	4	15	0	0	4	4	0	0	6	38	0
27759	10	2	9	7	0	9	1	4	0	0	4	38	0
27760	13	4	2	11	2	4	0	4	1	0	6	38	1
27761	15	2	1	15	2	11	0	4	1	0	4	38	0
27762	7	2	13	9	0	11	3	4	0	0	4	38	0
27763	5	2	4	11	0	13	1	4	1	0	4	38	0
27764	12	2	1	15	0	0	1	2	1	0	4	38	0
27765	8	2	3	15	2	11	0	4	1	0	7	38	0
27766	6	2	15	11	2	6	0	3	1	0	4	25	0
27767	3	1	11	9	4	9	3	2	1	0	3	8	0
27768	4	2	12	8	2	6	0	4	1	0	5	38	1
27769	14	2	14	11	2	11	0	4	1	0	4	38	1
27770	15	5	0	12	2	9	0	4	1	0	7	38	1
27771	10	2	3	11	2	2	0	4	1	0	6	38	0
27772	0	2	6	15	4	11	3	4	1	0	0	38	0
27773	14	2	13	11	2	4	0	4	1	0	4	38	0
27774	10	1	12	11	2	0	0	4	1	0	0	38	0
27775	12	3	9	9	2	3	0	4	1	0	6	38	1
27776	12	2	13	9	2	11	0	4	1	0	6	38	1
27777	10	2	8	9	6	9	4	4	0	0	2	38	0
27778	10	0	0	15	2	2	0	4	1	0	4	38	0
27779	13	2	13	9	0	3	1	4	1	0	7	38	0
27780	7	2	7	11	2	2	0	4	1	0	6	38	1
27781	5	2	0	15	2	5	0	4	1	0	4	38	0
27782	12	1	1	11	4	3	3	4	0	0	4	38	0
27783	0	2	3	11	4	7	3	4	1	0	1	38	0
27784	14	2	0	11	6	13	4	4	1	0	4	38	1
27785	4	2	4	11	4	11	1	4	0	0	3	38	0
27786	12	2	12	1	4	6	4	2	0	1	4	38	0
27787	8	2	12	6	2	5	0	4	1	0	4	38	0
27788	12	2	0	12	4	9	1	4	0	0	1	38	0
27789	10	2	8	11	2	2	0	4	1	0	0	38	0
27790	15	1	1	9	2	9	5	4	0	0	4	38	0
27791	12	2	3	15	2	3	0	4	1	0	4	38	0
27792	6	4	10	11	2	2	0	4	1	0	4	38	1
27793	4	2	4	11	2	6	0	4	1	0	4	38	0
27794	2	2	2	9	4	11	3	1	1	0	6	38	0
27795	12	4	6	10	2	2	0	4	1	0	6	38	0
27796	5	3	3	9	2	3	0	4	1	0	6	38	1
27797	4	2	5	7	4	7	1	2	0	0	4	38	0
27798	6	2	11	11	0	2	4	4	1	0	4	38	0
27799	7	2	0	15	0	3	4	4	0	0	4	38	0
27800	2	2	11	15	4	2	1	4	1	0	4	38	0
27801	13	2	11	6	4	2	1	2	1	0	4	22	0
27802	13	2	8	8	2	10	0	2	1	1	3	22	1
27803	7	2	7	11	2	2	0	4	1	0	3	38	0
27804	8	2	7	9	0	0	4	1	0	0	4	29	0
27805	11	1	14	15	2	3	0	4	1	0	4	38	1
27806	4	2	11	9	2	9	5	4	0	0	5	38	1
27807	5	2	4	15	2	0	0	1	1	0	6	38	1
27808	11	2	12	15	2	9	0	4	1	0	6	38	1
27809	5	2	7	8	0	0	1	4	0	0	3	38	0
27810	15	4	2	14	4	9	1	4	1	0	7	38	0
27811	15	2	8	11	3	7	4	4	0	0	1	38	0
27812	11	2	11	9	2	3	0	4	1	0	4	38	1
27813	6	1	3	9	0	9	4	4	0	0	3	38	0
27814	14	2	3	11	0	12	4	4	0	0	4	38	0
27815	10	2	7	11	2	6	0	4	1	0	4	38	1
27816	1	2	4	11	2	2	0	4	1	0	3	38	0
27817	5	1	15	9	4	9	1	2	0	0	4	10	0
27818	12	1	11	8	2	2	0	4	1	0	4	38	0
27819	11	2	14	15	2	0	0	4	1	0	4	38	0
27820	8	2	10	15	2	11	0	1	1	0	4	29	0
27821	10	2	7	12	2	9	0	4	1	0	6	38	0
27822	15	4	11	15	2	6	0	4	1	0	3	38	1
27823	5	2	15	11	4	5	3	1	0	0	4	39	0
27824	11	1	9	15	0	0	4	2	0	0	3	38	0
27825	10	3	0	12	2	4	0	4	1	0	7	38	1
27826	2	2	14	9	4	3	1	4	0	0	3	38	0
27827	11	2	12	9	2	11	0	4	1	0	4	38	1
27828	13	2	5	7	2	10	0	4	1	0	4	38	1
27829	3	2	10	7	4	11	1	4	1	0	4	38	0
27830	14	0	3	11	2	2	0	4	1	0	4	38	1
27831	6	4	7	11	5	11	1	4	1	0	6	38	0
27832	2	2	10	5	4	2	1	4	1	0	1	10	0
27833	3	2	12	15	4	0	1	2	0	0	4	22	0
27834	1	2	12	11	0	11	2	4	0	0	4	38	0
27835	13	2	1	15	2	9	5	4	0	0	1	38	0
27836	13	2	10	9	5	0	4	4	0	0	4	38	0
27837	7	4	2	9	2	9	0	4	1	0	4	38	0
27838	10	0	1	9	2	11	0	4	1	0	7	38	0
27839	1	2	8	15	4	0	3	4	1	0	4	38	0
27840	15	2	14	8	6	0	1	4	0	0	1	3	0
27841	14	2	6	11	6	0	1	4	0	0	4	38	0
27842	8	4	12	9	2	0	5	4	0	0	1	38	1
27843	11	3	10	15	2	11	0	4	1	0	4	38	0
27844	12	2	7	15	2	11	0	4	1	0	5	38	1
27845	0	2	0	0	4	11	3	4	0	0	0	38	0
27846	11	2	8	15	4	6	1	4	0	0	5	38	0
27847	0	2	12	2	4	7	3	4	1	0	0	38	0
27848	12	2	5	15	2	2	0	4	1	0	4	38	1
27849	3	2	4	9	2	9	0	4	1	0	5	38	1
27850	5	2	14	5	4	2	1	4	1	0	4	38	0
27851	10	2	0	11	2	7	5	1	0	0	6	29	0
27852	10	5	1	15	0	3	4	4	1	0	4	38	0
27853	3	2	9	15	2	6	0	4	1	0	4	38	0
27854	9	4	0	11	2	4	0	4	1	1	4	38	1
27855	11	2	8	11	0	13	1	4	1	0	6	38	0
27856	14	2	0	11	2	2	0	2	1	0	6	38	0
27857	1	2	13	11	4	0	3	4	0	0	4	38	0
27858	9	4	8	9	2	11	0	4	1	0	7	38	0
27859	11	3	0	14	2	9	0	4	1	0	6	38	1
27860	4	2	5	11	2	6	5	4	0	0	4	38	0
27861	5	2	3	1	2	2	0	4	1	0	4	38	0
27862	3	2	1	9	4	0	4	4	0	0	3	38	0
27863	3	2	3	12	2	3	0	4	1	0	5	38	1
27864	6	5	15	11	4	0	1	4	0	0	4	38	0
27865	4	2	10	11	2	6	0	4	1	0	4	38	0
27866	15	3	7	15	2	11	0	4	1	0	3	38	1
27867	1	2	1	11	0	6	2	4	1	0	4	38	0
27868	1	2	14	15	4	10	3	4	1	0	4	10	0
27869	7	4	8	11	0	4	3	4	1	0	6	38	0
27870	14	4	2	7	2	4	5	4	0	0	4	38	0
27871	1	2	5	11	4	5	3	4	1	0	4	38	0
27872	6	2	1	15	2	11	0	4	1	0	1	38	0
27873	12	2	1	15	0	0	1	1	0	0	4	38	0
27874	3	2	14	1	4	7	1	4	1	0	7	38	0
27875	12	2	5	15	0	3	1	4	1	1	5	38	1
27876	9	2	3	1	0	7	2	4	0	0	1	38	0
27877	15	2	7	4	6	6	1	4	0	0	0	21	0
27878	15	3	10	9	2	9	0	4	1	1	4	38	1
27879	1	2	13	15	4	7	1	4	0	0	1	38	0
27880	12	0	7	15	2	3	0	4	1	0	4	38	1
27881	1	2	4	11	4	6	3	4	1	0	4	38	0
27882	6	4	4	9	2	6	0	4	1	0	7	38	1
27883	9	2	0	11	4	6	1	4	1	0	5	38	0
27884	9	2	2	11	2	2	0	4	1	0	4	38	1
27885	1	2	11	11	4	6	4	4	1	0	4	25	0
27886	9	2	15	11	2	13	0	4	1	0	4	38	0
27887	12	2	9	15	2	13	0	4	1	0	6	38	0
27888	6	4	1	11	2	3	0	4	1	0	7	38	0
27889	8	4	3	11	2	6	0	4	1	0	4	38	0
27890	14	2	11	0	2	2	0	4	1	0	4	38	0
27891	4	4	4	11	4	7	1	4	1	0	4	38	0
27892	11	2	12	12	2	9	0	4	1	0	7	38	0
27893	6	2	2	15	5	3	4	4	0	0	4	38	0
27894	10	1	14	15	4	3	1	4	0	0	0	38	0
27895	2	2	14	11	4	13	3	2	1	0	4	13	0
27896	10	2	13	9	2	11	0	4	1	0	4	38	1
27897	1	2	7	15	4	7	1	4	0	0	3	38	0
27898	12	2	14	11	2	6	0	4	1	0	4	38	0
27899	2	2	7	11	2	6	0	4	1	0	4	38	0
27900	8	2	14	9	0	7	1	4	1	0	4	38	0
27901	4	2	15	9	4	9	1	4	1	0	4	38	0
27902	14	4	9	11	0	9	1	4	1	0	1	8	0
27903	7	2	0	11	1	7	5	4	0	0	4	38	1
27904	3	2	8	15	4	3	1	4	0	0	4	38	0
27905	11	2	2	15	0	5	1	4	1	0	5	38	0
27906	13	1	6	10	2	9	5	4	0	0	4	38	1
27907	14	2	4	11	6	7	1	4	0	0	3	38	0
27908	7	2	10	1	5	8	4	4	0	0	0	25	0
27909	4	2	15	7	2	3	5	4	0	0	6	38	0
27910	9	2	10	7	2	11	0	4	1	0	6	38	0
27911	0	2	7	5	4	4	2	3	1	0	4	25	0
27912	5	2	15	15	5	7	4	4	0	0	6	25	0
27913	5	2	9	9	2	7	5	4	0	0	4	38	1
27914	6	2	15	11	2	2	0	3	1	0	4	38	0
27915	5	2	12	15	2	7	0	2	1	0	3	38	0
27916	15	2	10	11	2	3	0	4	1	0	4	38	1
27917	8	2	5	15	2	3	2	4	1	0	6	38	1
27918	13	0	0	11	0	0	4	4	0	0	4	38	0
27919	14	2	15	5	2	6	0	4	1	0	6	25	0
27920	3	5	4	15	2	3	5	4	0	0	0	38	0
27921	7	2	0	15	2	0	5	4	0	1	1	38	1
27922	5	2	2	9	0	7	1	1	1	1	7	38	1
27923	14	2	2	11	0	2	1	4	1	0	4	38	0
27924	11	2	15	6	2	13	0	4	1	0	4	38	0
27925	8	2	9	9	2	11	0	4	1	0	4	38	1
27926	7	2	4	9	2	11	0	4	1	0	7	38	1
27927	12	4	15	11	2	11	0	4	1	0	7	38	1
27928	12	2	2	9	2	2	0	4	1	0	7	38	0
27929	3	2	15	9	4	13	3	4	1	0	1	38	0
27930	2	2	2	9	4	3	1	4	0	0	2	38	0
27931	9	2	1	11	2	9	0	4	1	0	4	38	0
27932	9	2	8	11	2	7	0	4	1	0	4	38	0
27933	14	1	14	5	0	7	1	4	1	0	4	38	0
27934	0	2	0	0	4	7	3	4	1	0	0	38	0
27935	6	2	5	11	2	13	0	0	1	0	6	38	0
27936	10	2	12	11	2	6	0	4	1	0	4	38	0
27937	11	2	14	15	2	3	0	4	1	0	4	38	0
27938	15	2	2	5	2	2	0	4	1	0	4	38	0
27939	1	5	15	15	4	7	3	2	0	0	0	38	0
27940	11	5	12	9	2	3	0	4	1	0	4	38	1
27941	8	2	3	7	2	2	0	4	1	0	6	38	1
27942	5	2	13	15	2	7	0	4	1	0	6	25	0
27943	3	2	7	9	4	3	3	4	0	0	4	38	0
27944	3	2	7	11	4	13	3	4	1	0	4	38	0
27945	11	3	3	12	2	3	5	4	0	0	6	38	1
27946	5	2	1	9	4	9	1	4	0	0	7	27	0
27947	9	2	9	7	2	9	0	4	1	1	4	38	1
27948	10	2	7	11	2	2	0	4	1	0	4	38	0
27949	5	2	11	11	2	13	0	4	1	1	4	38	1
27950	12	1	3	9	0	9	4	4	0	0	4	38	1
27951	10	2	1	15	2	2	0	4	1	0	4	38	0
27952	9	2	13	8	2	4	0	4	1	0	7	38	0
27953	6	2	9	7	0	11	1	4	0	0	5	38	0
27954	4	2	4	11	2	2	0	4	1	0	4	38	0
27955	13	5	15	10	2	3	0	4	1	1	4	38	1
27956	1	2	2	15	4	7	2	1	1	0	2	38	0
27957	12	0	3	15	2	12	0	4	1	0	4	38	1
27958	1	2	9	11	4	4	3	4	1	0	4	38	0
27959	1	2	3	11	4	7	1	2	0	0	4	38	0
27960	13	5	5	15	4	10	1	4	0	0	4	38	0
27961	6	2	1	11	0	0	4	2	0	0	4	38	0
27962	9	2	14	2	2	13	0	4	1	1	7	38	1
27963	12	2	13	5	2	11	0	3	1	0	5	5	0
27964	10	2	13	11	2	6	0	2	1	0	4	10	1
27965	12	2	6	11	2	11	0	4	1	0	5	38	1
27966	6	2	11	5	4	4	1	4	1	0	4	25	1
27967	10	2	8	3	6	9	4	4	0	0	1	25	0
27968	11	2	8	15	2	11	0	4	1	0	6	38	1
27969	6	2	3	11	2	0	0	4	1	0	4	38	0
27970	13	2	12	1	2	7	0	4	1	0	4	38	0
27971	9	2	5	8	2	12	0	4	1	1	4	38	0
27972	6	1	2	9	4	9	1	2	0	0	6	38	0
27973	3	2	2	11	4	2	2	4	1	0	4	38	0
27974	4	1	14	11	2	2	0	4	1	0	4	38	0
27975	15	2	7	11	2	11	5	4	0	0	4	38	0
27976	13	3	2	9	2	3	0	4	1	0	5	38	1
27977	13	2	12	8	0	7	1	4	1	0	4	38	0
27978	2	2	4	15	4	7	1	4	1	0	1	38	0
27979	10	3	11	11	2	7	0	2	1	0	5	38	0
27980	4	2	15	9	4	9	3	2	0	0	4	38	0
27981	0	2	6	11	4	11	3	4	1	0	3	38	0
27982	6	2	11	15	2	0	0	4	1	0	4	25	0
27983	9	2	15	14	2	2	0	4	1	1	4	25	1
27984	2	2	11	7	4	5	3	4	1	0	2	38	0
27985	5	4	13	15	2	11	0	0	1	0	6	38	1
27986	6	0	4	11	4	7	3	2	0	0	2	38	0
27987	9	2	12	11	4	0	1	4	0	0	4	38	0
27988	9	2	5	7	0	0	4	4	0	0	4	38	0
27989	10	2	1	1	2	13	0	4	1	0	5	38	0
27990	2	3	10	15	4	9	1	4	1	0	6	38	0
27991	6	4	14	7	4	9	1	4	0	0	1	38	0
27992	9	0	11	15	2	0	0	4	1	0	4	38	1
27993	2	2	0	1	4	7	2	4	1	0	4	29	0
27994	9	0	8	11	5	3	1	2	0	0	4	38	0
27995	15	2	13	9	2	9	0	4	1	0	4	38	1
27996	15	1	13	12	6	3	1	4	1	0	1	38	0
27997	7	2	10	11	2	2	0	4	1	0	4	38	1
27998	13	2	10	15	2	9	0	4	1	0	5	38	1
27999	9	4	10	14	2	9	0	4	1	0	6	38	1
28000	3	2	10	0	0	13	1	0	1	0	7	38	0
28001	14	4	12	15	6	4	1	4	0	1	4	38	0
28002	11	5	9	7	0	0	4	4	1	0	3	38	1
28003	14	5	0	9	0	0	4	4	1	0	3	38	0
28004	6	2	13	15	4	3	2	4	1	0	4	38	0
28005	2	4	5	11	4	7	3	4	1	0	2	38	0
28006	3	3	11	11	5	0	1	4	1	0	3	38	0
28007	5	2	14	11	5	13	1	4	1	0	4	38	0
28008	0	2	1	1	4	7	3	0	1	0	1	38	0
28009	7	2	7	15	2	2	0	4	1	0	4	38	0
28010	1	2	15	11	4	7	1	2	1	0	7	38	0
28011	9	2	4	15	2	3	0	4	1	0	6	38	1
28012	9	2	6	11	2	2	0	4	1	0	4	38	0
28013	5	2	9	15	2	11	0	4	1	1	5	38	1
28014	5	2	6	9	2	2	0	1	1	0	3	39	1
28015	10	2	2	12	3	3	1	4	1	0	6	38	0
28016	12	2	9	11	2	5	0	4	1	0	4	38	0
28017	0	2	13	2	4	0	3	4	1	0	0	38	0
28018	3	2	12	9	4	7	3	4	1	0	4	38	0
28019	9	2	10	9	2	3	0	4	1	0	7	38	0
28020	13	2	2	10	2	9	0	4	1	0	6	38	1
28021	11	3	5	14	2	9	0	4	1	0	3	38	1
28022	6	2	14	11	0	6	4	2	0	0	4	38	0
28023	5	2	11	11	4	0	3	2	1	0	4	38	0
28024	9	5	4	11	0	9	1	4	1	0	4	38	0
28025	6	0	12	11	4	7	3	2	1	0	4	38	0
28026	1	2	5	9	4	11	3	4	1	0	4	38	0
28027	10	4	12	9	2	3	0	4	1	0	6	10	0
28028	8	2	4	15	2	3	0	4	1	0	7	38	1
28029	3	2	6	15	2	0	5	2	0	0	1	38	0
28030	10	1	12	9	2	3	0	4	1	0	5	38	1
28031	2	2	5	9	4	11	3	2	1	0	4	38	0
28032	1	2	5	15	4	0	3	4	0	0	4	38	0
28033	11	3	6	11	0	3	1	4	1	0	4	38	0
28034	12	3	4	15	2	3	0	4	1	0	7	38	1
28035	13	2	5	11	2	6	0	4	1	0	4	38	0
28036	6	2	9	11	2	13	0	4	1	0	7	38	1
28037	9	2	11	11	0	3	2	4	0	0	4	38	0
28038	2	2	9	11	4	7	3	4	1	0	4	25	0
28039	1	4	10	11	4	13	3	4	1	0	7	38	0
28040	2	2	4	15	4	5	3	4	1	0	2	38	0
28041	10	2	11	9	2	0	0	4	1	0	6	38	1
28042	11	5	0	7	2	12	0	4	1	0	3	38	1
28043	6	2	10	11	4	2	1	4	1	0	4	38	0
28044	8	4	8	11	0	2	1	4	1	0	6	38	0
28045	7	2	12	11	4	2	3	2	1	0	2	38	0
28046	15	1	3	11	2	13	0	4	1	0	4	38	0
28047	11	2	12	11	4	8	4	2	0	0	2	38	0
28048	5	2	8	9	4	7	1	1	1	0	0	2	0
28049	0	2	2	15	5	11	4	4	0	0	1	38	0
28050	13	2	12	11	0	0	1	4	0	0	4	38	0
28051	8	2	5	9	5	7	4	1	0	0	3	29	0
28052	9	2	10	8	2	3	0	4	1	0	4	38	0
28053	13	5	5	2	4	7	3	4	1	1	4	38	0
28054	9	2	10	11	4	5	3	4	1	0	7	38	0
28055	11	2	10	15	2	2	0	2	1	0	4	38	1
28056	14	2	6	11	2	2	0	4	1	0	4	38	0
28057	12	5	0	12	2	9	0	4	1	0	7	38	1
28058	1	2	9	15	4	11	3	4	0	0	1	38	0
28059	5	2	9	11	4	7	3	4	1	0	1	38	0
28060	13	0	8	15	0	5	1	4	1	0	4	38	0
28061	12	2	4	9	2	3	0	4	1	0	4	38	0
28062	12	2	9	11	2	2	0	4	1	0	4	38	1
28063	9	2	14	10	2	9	0	1	1	0	5	16	1
28064	5	2	15	12	2	9	0	4	1	1	4	38	1
28065	3	2	1	15	3	0	4	4	0	0	1	38	0
28066	2	2	6	15	4	11	2	4	1	0	3	38	0
28067	6	2	15	15	0	0	1	2	0	0	4	38	0
28068	12	2	10	15	2	6	0	2	1	0	7	38	0
28069	7	2	9	5	0	12	4	4	0	0	4	38	0
28070	7	2	14	11	0	0	4	4	0	0	3	38	0
28071	10	2	0	11	4	13	4	4	1	0	7	38	0
28072	12	2	9	11	0	11	1	4	0	0	2	38	0
28073	14	2	13	11	0	11	1	4	0	0	3	38	0
28074	11	2	5	15	0	0	4	4	0	0	5	38	0
28075	4	2	9	8	2	11	0	4	1	0	4	38	0
28076	2	2	9	9	4	11	3	4	0	0	1	38	0
28077	10	2	5	11	5	11	4	4	0	0	5	38	0
28078	0	2	3	1	4	5	3	4	1	0	4	38	0
28079	1	2	14	15	4	7	1	4	1	0	6	38	0
28080	8	2	10	15	2	2	0	4	1	0	6	38	1
28081	3	2	6	11	2	13	0	4	1	1	3	38	0
28082	8	2	4	9	5	3	1	4	1	1	5	38	1
28083	14	2	14	9	2	11	0	4	1	0	6	38	1
28084	12	2	9	9	2	9	0	4	1	0	6	38	0
28085	12	3	2	14	2	9	0	4	1	0	7	38	1
28086	2	2	13	11	4	5	3	2	1	0	4	38	0
28087	11	0	11	15	4	0	4	2	0	0	4	38	0
28088	8	2	2	15	2	2	0	4	1	0	4	38	0
28089	11	0	6	11	2	0	5	4	0	0	4	38	1
28090	6	2	10	8	2	12	5	4	0	0	1	38	1
28091	11	0	10	7	0	0	4	1	1	0	4	29	0
28092	14	2	7	11	2	12	0	2	1	0	4	37	1
28093	7	2	5	9	2	2	0	4	1	0	5	38	1
28094	3	5	12	11	4	9	1	4	1	0	4	38	0
28095	9	2	9	9	2	12	0	4	1	0	4	38	1
28096	3	2	13	11	2	13	0	4	1	0	4	38	0
28097	4	2	5	9	2	3	0	4	1	0	5	38	0
28098	8	2	3	11	2	5	0	4	1	0	4	38	0
28099	14	4	2	11	0	4	4	4	0	0	0	38	0
28100	3	2	4	15	4	7	3	4	0	0	4	38	0
28101	5	2	14	11	4	6	1	4	1	0	4	38	0
28102	6	2	10	8	2	12	0	4	1	0	5	38	1
28103	5	2	9	1	2	6	0	4	1	0	4	38	0
28104	3	4	10	15	4	2	3	4	1	0	7	38	0
28105	1	2	11	2	4	2	3	4	1	0	4	38	0
28106	9	2	2	8	2	7	0	4	1	0	4	38	0
28107	6	4	8	14	2	9	0	4	1	1	7	38	1
28108	5	2	3	6	4	11	1	4	1	0	4	38	1
28109	1	2	11	11	4	7	1	4	0	0	5	38	0
28110	1	2	10	15	4	13	1	4	0	0	1	38	0
28111	7	2	4	7	2	11	0	4	1	0	7	38	1
28112	15	1	2	1	2	3	0	4	1	0	0	38	0
28113	11	0	11	7	4	0	1	4	1	0	4	3	0
28114	9	2	5	11	2	0	5	2	0	0	6	38	0
28115	4	2	3	15	2	4	0	4	1	0	4	38	0
28116	15	2	4	5	6	7	4	0	0	0	1	38	0
28117	5	2	11	9	4	3	1	4	0	1	6	38	1
28118	7	5	5	15	0	13	1	4	1	0	7	38	0
28119	12	2	1	15	0	6	1	4	1	0	5	38	0
28120	7	0	12	11	4	0	1	4	1	0	4	38	0
28121	0	2	10	11	4	11	3	4	0	0	1	38	0
28122	9	2	6	11	2	3	0	4	1	0	4	38	0
