record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
27693	10	2	11	9	4	12	1	4	1	0	3	38	0
27694	2	2	2	11	4	11	3	4	1	0	3	38	0
27695	11	0	15	9	4	10	1	2	0	0	4	38	0
27696	3	2	0	9	4	11	1	4	1	0	4	38	0
27697	13	2	11	9	6	11	4	4	0	0	4	38	0
27698	15	2	10	11	0	9	1	4	0	0	7	38	0
27699	12	2	5	8	0	12	4	4	0	0	4	38	0
27700	8	3	8	11	2	3	0	4	1	0	4	38	1
27701	8	2	15	9	4	9	1	4	1	1	4	38	1
27702	5	2	7	9	2	12	0	4	1	0	4	38	1
27703	5	2	3	11	2	6	0	4	1	0	6	38	0
27704	9	1	13	9	2	9	0	4	1	0	4	38	1
27705	6	2	3	15	2	6	0	4	1	0	4	38	0
27706	5	3	2	15	2	3	5	1	0	0	7	34	0
27707	0	2	0	15	4	9	3	4	1	0	0	38	0
27708	3	2	10	15	2	11	0	4	1	0	1	7	0
27709	8	2	1	11	2	9	0	4	1	0	4	38	0
27710	4	2	3	11	5	2	1	4	1	0	4	38	0
27711	6	2	5	15	2	2	0	4	1	0	4	38	0
27712	14	2	11	11	4	6	1	4	1	0	4	38	0
27713	1	2	7	15	4	4	3	4	0	0	4	38	0
27714	3	2	6	9	4	11	1	4	0	0	6	38	0
27715	9	1	1	9	6	0	1	4	0	0	4	38	0
27716	8	2	3	12	2	9	0	4	1	0	6	38	1
27717	7	2	12	6	2	2	0	3	1	0	4	25	0
27718	7	2	10	9	2	3	0	4	1	0	6	38	0
27719	2	2	13	9	4	0	3	4	0	0	4	38	0
27720	9	2	9	11	5	7	4	2	0	0	1	38	0
27721	11	4	10	0	2	2	0	4	1	0	7	38	0
27722	2	2	15	11	4	11	1	4	1	0	6	38	0
27723	9	2	10	15	2	3	0	4	1	0	7	38	1
27724	0	2	10	2	4	7	3	4	0	0	0	38	0
27725	13	3	10	11	2	3	0	4	1	0	3	38	1
27726	4	2	5	11	2	6	0	4	1	0	5	38	0
27727	4	2	8	11	4	2	1	0	1	0	4	38	0
27728	8	2	7	8	2	0	0	4	1	0	4	38	0
27729	4	5	4	15	4	7	3	4	0	0	4	38	0
27730	9	2	14	15	0	3	1	4	0	0	4	38	0
27731	7	2	10	6	4	3	1	4	0	0	4	38	0
27732	7	0	0	15	0	3	4	1	0	0	4	29	0
27733	5	4	14	7	4	11	1	4	1	0	7	38	0
27734	3	2	3	9	4	9	1	4	0	0	4	38	0
27735	11	2	15	11	2	13	0	4	1	0	7	1	1
27736	0	2	15	11	4	0	1	4	1	0	2	38	0
27737	1	5	6	15	4	5	3	4	1	0	4	38	0
27738	1	2	1	15	4	7	3	4	0	0	2	38	0
27739	5	1	5	11	2	10	0	4	1	0	4	38	0
27740	7	2	0	11	2	2	0	4	1	0	4	38	0
27741	11	1	11	11	0	0	4	4	0	0	3	38	0
27742	11	2	13	12	0	3	1	4	0	0	6	38	1
27743	12	2	15	12	2	3	0	4	1	0	4	23	1
27744	10	0	10	11	4	0	3	4	1	0	4	38	0
27745	10	2	4	11	0	3	1	4	0	0	4	38	0
27746	10	2	1	15	0	6	1	4	1	0	6	38	0
27747	7	0	4	9	4	3	3	4	1	0	4	38	0
27748	0	2	10	2	4	7	3	4	1	0	0	38	0
27749	0	1	9	6	4	7	3	4	1	0	5	38	0
27750	6	2	1	9	4	7	1	4	0	0	0	38	0
27751	9	2	0	15	0	7	1	2	1	1	6	38	1
27752	1	2	4	11	4	7	3	2	1	0	6	38	0
27753	10	1	4	9	4	9	1	4	1	0	4	38	0
27754	9	4	14	14	4	9	1	4	1	0	5	38	1
27755	15	5	11	10	2	9	0	4	1	0	6	3	1
27756	8	2	9	11	2	13	0	4	1	0	5	38	0
27757	10	2	2	9	2	3	0	4	1	0	4	38	1
27758	5	2	0	9	4	9	1	4	0	0	4	38	0
27759	15	2	1	0	2	7	0	2	1	0	4	38	0
27760	0	2	9	2	4	2	3	4	1	0	1	38	0
27761	5	2	11	11	0	2	1	4	1	0	5	38	0
27762	1	2	14	11	4	13	3	4	1	0	4	38	0
27763	1	2	11	15	4	2	3	4	1	0	4	38	0
27764	3	2	2	11	4	13	3	4	1	0	7	38	0
27765	5	2	7	11	2	6	0	2	1	0	4	38	0
27766	12	2	13	11	6	9	4	2	0	0	4	38	0
27767	14	2	13	11	2	2	0	4	1	0	7	38	1
27768	5	4	15	8	2	2	0	4	1	0	4	38	0
27769	6	0	2	9	4	9	1	4	0	0	4	38	0
27770	4	1	7	7	0	7	4	4	0	0	0	38	0
27771	4	2	8	11	0	5	3	4	1	0	4	38	0
27772	5	2	0	8	4	2	1	4	1	0	5	38	0
27773	2	2	5	15	4	0	3	4	1	0	1	38	0
27774	5	2	1	11	2	12	0	4	1	0	4	38	1
27775	9	4	0	11	2	4	0	4	1	1	4	38	1
27776	1	2	1	6	4	0	4	2	0	0	1	38	0
27777	14	2	6	9	2	12	0	4	1	0	4	38	1
27778	10	2	15	5	0	11	1	4	0	0	4	38	0
27779	5	1	11	9	4	9	3	4	0	0	0	38	0
27780	10	2	3	11	4	7	4	2	0	0	3	38	0
27781	12	2	6	11	0	0	1	4	0	0	4	38	0
27782	9	2	1	12	4	11	1	4	1	0	6	38	1
27783	9	4	15	15	2	9	5	4	0	0	4	38	1
27784	5	4	0	8	0	2	1	4	1	0	5	38	0
27785	13	1	2	11	2	10	0	4	1	0	7	38	0
27786	14	2	11	0	4	5	1	4	1	0	4	38	0
27787	3	2	10	11	4	5	3	2	1	0	4	38	0
27788	1	2	7	0	4	11	1	3	1	0	4	38	0
27789	10	4	2	1	2	5	0	4	1	0	7	38	0
27790	9	5	14	15	0	0	1	4	0	0	4	38	0
27791	13	3	7	9	2	3	0	4	1	1	4	38	1
27792	8	2	14	7	4	0	1	4	0	0	4	38	0
27793	2	2	6	15	4	11	3	4	1	0	4	38	0
27794	15	4	10	15	2	2	0	4	1	0	3	38	0
27795	9	2	11	11	2	0	0	4	1	0	4	25	0
27796	1	2	0	15	4	4	1	4	0	0	4	38	0
27797	0	2	10	2	4	11	3	4	0	0	1	38	0
27798	7	2	0	0	2	2	0	4	1	0	7	25	0
27799	3	2	10	11	4	6	3	4	1	0	4	38	0
27800	6	2	3	11	5	0	4	4	1	0	4	38	0
27801	11	2	10	14	2	9	0	4	1	0	4	38	1
27802	11	4	6	9	2	3	0	1	1	0	5	2	1
27803	6	2	6	8	0	11	1	4	1	0	4	38	0
27804	9	3	7	7	2	3	5	4	0	0	4	38	1
27805	10	2	13	15	0	2	1	4	1	0	4	38	0
27806	12	2	8	9	0	0	1	4	1	0	4	38	0
27807	0	2	6	1	4	7	3	4	0	0	0	38	0
27808	1	2	9	12	4	3	3	4	1	0	1	38	0
27809	9	2	12	7	5	12	4	4	0	0	2	38	0
27810	12	2	3	12	2	3	0	4	1	1	6	38	1
27811	8	2	14	15	2	3	0	4	1	0	6	38	1
27812	13	2	6	0	0	7	4	4	0	0	1	38	0
27813	12	1	1	15	6	9	4	4	1	0	4	38	0
27814	10	2	3	15	2	2	0	4	1	0	5	38	1
27815	13	2	6	10	2	9	0	4	1	0	7	38	1
27816	2	2	14	9	4	0	1	4	1	0	0	38	0
27817	8	2	1	8	2	2	0	4	1	0	4	38	0
27818	5	2	6	8	2	12	5	4	0	0	4	38	0
27819	15	2	3	7	2	11	0	4	1	0	2	38	0
27820	12	4	4	11	4	2	1	4	1	0	2	38	0
27821	4	2	7	8	4	0	3	4	0	0	4	38	0
27822	0	2	13	11	4	7	1	4	0	0	5	38	0
27823	7	1	5	6	2	2	0	4	1	0	1	38	0
27824	1	2	9	11	2	7	0	4	1	0	4	38	0
27825	9	2	7	11	2	13	0	4	1	0	4	38	1
27826	8	2	2	15	2	2	0	4	1	0	4	38	0
27827	7	2	12	11	2	2	0	4	1	0	5	38	0
27828	3	2	1	7	0	12	3	4	0	0	1	38	0
27829	4	4	8	11	2	2	0	4	1	0	4	38	0
27830	8	2	4	9	0	9	1	4	0	0	6	38	1
27831	2	2	3	1	4	2	3	1	1	1	4	39	1
27832	0	2	0	15	4	0	3	4	0	0	0	38	0
27833	4	0	14	9	4	3	1	4	1	0	4	38	0
27834	9	3	3	9	4	9	3	4	1	0	4	38	0
27835	11	2	15	11	2	6	0	2	1	1	4	38	1
27836	6	1	13	4	4	7	4	3	0	0	4	7	0
27837	11	2	15	8	2	2	0	4	1	0	4	38	0
27838	10	2	15	15	2	2	0	4	1	0	7	38	1
27839	8	2	7	11	4	7	4	2	0	0	2	38	0
27840	10	4	12	14	2	9	0	4	1	0	4	38	1
27841	11	2	11	11	2	13	0	2	1	0	4	38	0
27842	5	0	1	15	4	0	3	2	0	0	4	38	0
27843	11	2	5	5	2	13	0	4	1	0	4	38	0
27844	7	4	0	8	2	4	0	4	1	1	7	38	0
27845	14	4	1	11	2	11	0	4	1	0	4	38	0
27846	13	5	12	10	2	9	0	4	1	0	7	10	1
27847	9	1	4	9	0	10	4	4	0	0	4	38	0
27848	10	4	5	14	2	9	0	1	1	0	7	35	1
27849	10	2	6	11	2	7	0	2	1	0	4	38	1
27850	4	2	11	7	4	9	1	4	0	1	4	38	1
27851	3	2	5	9	4	11	1	4	1	0	4	38	0
27852	5	2	11	9	2	0	5	4	0	0	4	38	0
27853	5	0	2	15	4	3	1	4	1	0	4	38	0
27854	5	0	15	7	2	10	0	4	1	0	6	38	0
27855	1	2	6	15	4	5	3	4	1	0	4	38	0
27856	8	2	4	11	0	7	3	4	1	0	4	38	0
27857	2	2	15	11	4	11	1	4	1	0	5	38	0
27858	3	2	4	9	4	3	3	4	0	0	7	38	0
27859	6	2	3	9	2	2	0	4	1	0	5	38	0
27860	6	2	9	9	2	11	0	4	1	0	6	38	0
27861	13	2	5	1	2	6	0	4	1	0	4	38	0
27862	1	2	5	2	4	4	1	4	1	0	4	38	0
27863	9	2	5	10	2	9	0	4	1	0	4	38	1
27864	5	2	14	6	5	7	4	3	0	0	4	25	0
27865	11	2	3	15	6	0	1	4	0	0	7	38	0
27866	15	2	14	15	2	11	0	4	1	0	1	38	0
27867	9	0	15	12	4	12	1	4	0	0	4	38	0
27868	1	2	13	15	2	2	0	4	1	0	6	38	0
27869	14	2	2	0	0	13	1	2	1	0	6	38	0
27870	4	2	8	11	2	2	0	0	1	0	5	38	0
27871	3	4	8	11	2	2	0	4	1	1	4	38	1
27872	15	2	7	0	2	11	0	4	1	0	0	38	0
27873	2	1	6	11	4	7	3	4	1	0	4	38	0
27874	9	1	10	12	4	9	1	2	0	0	4	38	0
27875	12	2	2	4	4	6	3	4	1	0	1	38	0
27876	7	4	7	15	2	2	0	4	1	0	7	38	1
27877	4	2	13	11	2	13	0	4	1	0	7	38	0
27878	12	2	11	11	2	6	0	4	1	0	4	38	0
27879	14	4	9	11	0	2	1	4	1	0	4	38	0
27880	1	2	14	15	4	11	1	4	1	0	4	38	0
27881	14	2	10	15	2	3	0	4	1	0	4	38	1
27882	4	2	3	9	4	5	1	4	1	0	4	38	0
27883	6	2	10	2	2	7	0	4	1	0	4	5	0
27884	10	4	12	11	2	9	5	4	0	0	4	21	1
27885	12	2	9	9	2	11	0	4	1	0	4	38	1
27886	12	2	10	4	0	6	4	3	0	0	4	5	0
27887	2	2	4	8	4	12	1	4	0	0	4	38	0
27888	13	2	0	1	2	11	0	4	1	1	2	38	1
27889	15	2	6	11	6	5	2	2	1	0	2	38	0
27890	13	4	9	11	0	2	1	2	1	0	4	38	0
27891	15	1	2	11	2	7	0	1	1	0	3	38	1
27892	3	2	11	6	4	4	3	4	1	0	4	38	0
27893	3	2	2	9	4	9	1	4	0	0	4	38	0
27894	10	2	6	11	6	7	4	4	0	0	4	38	0
27895	1	2	6	11	4	6	3	4	1	0	7	38	0
27896	3	2	9	9	4	7	1	4	0	0	3	38	0
27897	7	2	14	11	0	2	1	4	1	0	2	38	0
27898	10	2	7	15	2	9	0	4	1	0	5	38	0
27899	8	2	7	12	2	9	0	4	1	0	1	38	0
27900	15	2	8	7	0	7	1	4	0	0	4	38	0
27901	4	2	0	11	4	7	1	4	0	0	3	38	0
27902	9	2	14	10	2	9	0	1	1	0	5	16	1
27903	8	2	3	12	2	3	0	4	1	0	6	38	1
27904	0	2	2	11	4	7	3	4	0	0	2	38	0
27905	7	2	12	1	4	2	1	2	0	0	4	38	0
27906	1	2	9	9	4	11	3	1	1	0	6	35	0
27907	10	2	6	11	2	6	0	4	1	0	5	38	0
27908	4	2	14	2	2	13	0	4	1	0	4	25	0
27909	10	2	14	1	0	2	1	4	1	0	4	38	0
27910	3	2	15	11	2	13	0	4	1	0	4	38	0
27911	2	1	3	9	4	9	3	4	0	0	6	38	0
27912	14	2	11	9	0	13	1	4	1	0	5	38	0
27913	5	5	12	7	4	0	3	2	0	0	5	38	0
27914	15	2	8	11	2	10	0	4	1	0	4	38	1
27915	2	4	3	15	4	7	1	4	0	0	6	38	0
27916	4	2	2	9	2	3	0	4	1	0	5	38	1
27917	1	2	15	15	4	7	1	2	0	0	2	38	0
27918	11	2	9	15	0	0	1	4	0	0	5	38	0
27919	4	2	8	1	2	5	0	4	1	1	4	38	1
27920	7	2	14	8	4	2	1	4	1	0	4	38	0
27921	12	5	12	9	0	3	1	4	0	0	4	38	0
27922	5	2	12	15	4	9	1	4	1	0	4	38	0
27923	13	2	3	15	2	9	0	4	1	0	4	38	0
27924	13	1	2	11	0	0	4	2	0	0	4	38	0
27925	1	2	11	11	4	7	1	4	0	0	5	38	0
27926	1	2	9	9	4	9	1	4	1	0	6	38	0
27927	3	2	14	9	4	0	3	4	0	0	4	38	0
27928	14	2	9	11	2	2	0	4	1	0	4	38	0
27929	8	2	3	6	2	2	0	4	1	0	4	38	0
27930	10	2	5	15	5	0	3	4	0	0	4	38	0
27931	4	2	1	7	2	3	5	4	0	0	0	38	1
27932	8	2	0	9	2	9	1	4	1	0	7	38	0
27933	13	1	0	11	2	3	0	4	1	0	6	38	0
27934	11	2	5	12	2	12	0	1	1	0	4	29	1
27935	7	2	0	15	2	2	0	4	1	1	4	38	0
27936	5	4	14	9	2	3	5	4	0	0	4	38	1
27937	15	2	4	15	2	9	5	4	0	0	0	38	0
27938	10	2	12	0	3	0	4	2	0	0	2	38	0
27939	0	2	11	15	4	0	3	4	1	0	1	38	0
27940	2	3	1	11	4	2	3	4	1	0	4	38	0
27941	11	2	2	9	5	3	4	4	0	0	4	38	0
27942	9	4	4	11	2	7	0	4	1	0	7	38	0
27943	9	2	5	8	2	2	0	2	1	0	5	38	0
27944	4	1	3	8	2	10	0	4	1	1	4	38	1
27945	2	2	13	9	4	3	3	4	0	0	6	38	0
27946	13	3	2	11	0	3	1	4	1	1	4	38	1
27947	5	2	2	15	0	0	4	4	0	0	0	38	0
27948	15	3	2	11	2	4	0	4	1	0	7	38	0
27949	9	2	8	11	0	11	1	4	1	0	6	38	0
27950	0	2	2	1	4	11	3	4	0	0	0	38	0
27951	1	2	2	15	4	9	3	0	0	0	0	38	0
27952	14	2	11	15	2	3	0	4	1	0	4	38	1
27953	13	1	15	11	2	13	0	2	1	0	4	38	1
27954	1	2	4	15	4	11	3	4	1	0	3	38	0
27955	15	2	10	9	2	11	0	4	1	1	4	19	1
27956	15	2	10	0	2	6	0	4	1	0	6	38	0
27957	6	2	5	15	4	0	1	4	0	0	4	38	0
27958	10	2	14	15	5	13	4	4	1	1	6	38	1
27959	8	4	13	11	3	7	4	2	0	0	4	38	0
27960	13	2	4	5	2	6	0	4	1	0	4	38	0
27961	7	5	9	11	6	3	1	4	0	0	4	38	0
27962	15	2	3	0	4	2	2	4	1	0	4	38	0
27963	0	2	13	1	4	11	1	4	0	0	0	38	0
27964	1	2	14	15	4	3	3	4	1	0	4	38	0
27965	10	1	4	15	2	3	0	4	1	1	4	38	1
27966	14	2	9	11	2	13	0	4	1	0	4	38	1
27967	12	2	13	11	2	13	0	4	1	1	4	38	1
27968	1	2	3	7	4	0	3	4	0	0	1	38	0
27969	13	2	2	5	0	8	3	2	0	0	0	38	0
27970	15	4	6	11	2	4	0	4	1	0	3	38	0
27971	1	5	14	15	2	7	0	2	1	0	0	38	0
27972	2	2	9	11	4	0	1	4	0	0	4	38	0
27973	10	2	4	9	2	3	0	4	1	0	4	38	1
27974	7	2	2	15	3	4	3	4	1	0	4	38	0
27975	14	2	9	15	2	11	0	4	1	0	4	38	0
27976	3	2	13	11	0	5	1	4	1	0	4	38	0
27977	2	2	2	9	2	7	0	4	1	0	1	38	0
27978	12	2	14	8	2	9	5	4	0	1	7	38	1
27979	13	2	6	1	0	6	1	2	0	0	1	38	0
27980	10	2	4	15	4	11	1	4	1	0	5	38	0
27981	10	2	15	9	4	9	1	4	0	0	5	25	0
27982	0	2	13	15	4	11	3	1	1	0	3	24	0
27983	5	2	0	9	4	7	1	4	0	0	1	38	0
27984	12	2	3	12	2	13	0	4	1	0	6	38	1
27985	3	2	11	9	4	12	3	1	0	0	4	29	0
27986	4	2	10	11	2	2	0	4	1	0	4	38	1
27987	3	2	14	15	2	2	0	4	1	0	7	38	0
27988	8	2	12	9	2	9	5	4	0	0	2	38	1
27989	15	2	5	11	4	7	2	2	0	0	0	38	0
27990	13	2	1	11	2	3	0	4	1	0	4	38	0
27991	11	5	6	11	0	0	4	4	0	0	4	38	0
27992	15	2	15	4	2	4	0	4	1	0	1	25	0
27993	13	2	13	11	5	7	4	2	0	0	1	38	0
27994	0	2	1	0	4	7	3	4	1	0	2	38	0
27995	8	2	11	7	0	3	4	2	0	0	3	22	0
27996	9	2	6	15	2	11	0	4	1	0	7	38	1
27997	3	2	1	11	2	5	0	4	1	0	4	38	0
27998	14	2	5	4	2	6	0	4	1	0	4	21	0
27999	1	2	11	11	4	7	3	4	0	0	1	38	0
28000	5	2	8	11	4	2	3	4	1	1	4	38	0
28001	8	0	5	11	2	0	0	4	1	0	5	38	0
28002	12	2	8	11	2	11	0	4	1	1	7	38	1
28003	0	2	4	1	4	11	3	4	0	0	0	38	0
28004	3	2	9	11	2	11	0	4	1	0	7	38	0
28005	12	2	7	15	2	2	0	4	1	0	6	1	0
28006	1	2	7	15	4	3	3	4	0	0	2	38	0
28007	6	2	13	4	3	2	1	4	1	0	4	25	0
28008	14	4	1	7	2	3	0	4	1	0	6	38	1
28009	6	2	2	11	4	13	1	4	1	0	7	38	0
28010	5	2	2	9	4	9	2	4	0	0	4	38	0
28011	14	4	6	9	0	7	1	4	0	0	1	38	0
28012	12	2	15	11	2	7	0	4	1	0	4	38	1
28013	2	2	10	15	4	11	1	4	0	0	1	38	0
28014	2	2	6	9	4	7	3	4	0	0	2	38	0
28015	9	0	7	9	4	0	1	4	1	0	4	32	0
28016	11	2	3	11	0	2	1	4	1	0	3	38	0
28017	7	2	15	11	2	2	0	4	1	0	5	38	1
28018	12	2	5	15	0	0	4	4	0	0	5	38	0
28019	3	2	3	9	2	3	0	4	1	0	5	38	0
28020	12	1	0	12	2	3	0	2	1	0	6	38	1
28021	1	2	11	11	4	7	3	4	0	0	4	38	0
28022	3	2	9	11	4	7	2	2	0	0	2	38	0
28023	9	1	8	12	2	9	5	1	0	0	4	35	1
28024	1	2	12	9	4	9	1	4	1	0	1	8	0
28025	11	0	14	8	2	10	0	4	1	1	4	38	0
28026	0	2	6	2	4	11	3	4	0	0	0	38	0
28027	5	4	10	11	2	2	0	4	1	0	4	38	1
28028	3	2	4	15	4	7	3	4	0	0	5	38	0
28029	11	4	14	12	4	9	1	4	0	0	7	38	0
28030	3	3	12	15	4	11	1	4	1	0	5	38	0
28031	4	2	7	9	4	3	1	4	0	0	5	38	1
28032	10	5	7	11	0	3	4	4	0	0	4	38	0
28033	3	2	15	15	0	11	4	4	0	0	4	28	0
28034	3	2	12	9	3	0	1	4	1	0	4	38	0
28035	7	1	14	11	2	2	0	4	1	0	4	38	0
28036	11	0	13	9	2	9	0	1	1	0	6	38	1
28037	12	1	12	7	5	0	1	2	0	0	4	38	0
28038	0	2	15	2	4	4	3	4	1	0	6	38	0
28039	1	1	12	7	4	0	3	2	0	0	3	13	0
28040	5	5	1	15	4	2	1	4	1	0	4	38	0
28041	1	2	8	11	4	5	3	4	1	0	4	38	0
28042	8	2	7	8	5	9	4	4	0	0	2	38	0
28043	10	2	1	8	0	0	4	4	0	0	4	38	0
28044	12	2	0	15	2	3	0	4	1	0	7	38	1
28045	2	2	3	15	2	2	0	4	1	0	7	38	0
28046	1	2	3	11	4	0	3	4	1	0	1	38	0
28047	8	2	10	11	0	6	1	1	0	0	4	29	0
28048	12	1	4	12	4	9	4	4	0	0	4	38	0
28049	5	2	2	7	4	12	1	4	0	0	4	38	0
28050	13	4	13	5	2	3	0	4	1	0	4	38	0
28051	12	2	1	9	0	11	1	4	1	0	5	38	0
28052	0	2	6	1	4	0	3	4	1	0	0	38	0
28053	12	2	15	9	2	11	0	4	1	0	7	38	1
28054	3	2	3	11	4	2	1	4	1	0	3	20	0
28055	12	0	9	7	2	0	0	4	1	0	4	38	1
28056	0	2	12	15	4	7	3	4	0	0	0	38	0
28057	3	2	14	8	4	2	4	0	1	0	4	38	0
28058	8	0	3	7	2	0	5	4	0	1	2	38	1
28059	5	1	15	12	4	9	1	4	0	0	4	38	0
28060	7	2	15	11	2	6	0	4	1	0	4	38	0
28061	3	2	13	11	4	0	1	4	1	0	4	38	0
28062	7	0	12	11	4	0	1	4	1	0	4	38	0
28063	3	2	9	11	2	2	0	4	1	0	4	38	0
28064	1	2	0	11	4	4	3	4	1	0	5	38	0
28065	11	2	7	12	0	9	1	4	1	0	4	38	0
28066	14	2	6	11	6	0	4	4	0	0	4	38	0
28067	10	2	5	15	2	12	0	4	1	0	4	38	1
28068	8	2	15	9	4	9	1	4	0	0	4	38	0
28069	14	2	1	7	0	9	1	2	0	0	4	38	0
28070	2	2	14	11	0	3	1	0	0	0	6	38	0
28071	3	2	11	11	4	13	3	4	1	0	4	38	0
28072	2	2	10	15	2	5	0	4	1	0	4	38	0
28073	7	4	13	9	4	7	1	2	0	0	7	38	0
28074	2	2	10	15	4	7	2	4	0	0	4	38	0
28075	8	2	2	8	0	7	1	0	0	0	4	3	0
28076	12	2	8	11	2	7	0	4	1	0	6	38	0
28077	4	2	9	15	2	0	3	4	0	0	4	38	0
28078	8	2	2	15	0	0	4	4	0	0	5	38	0
28079	1	2	10	1	3	5	3	4	1	0	4	5	0
28080	1	2	6	15	4	7	1	2	0	0	2	38	0
28081	13	2	5	11	2	13	0	4	1	0	4	38	1
28082	8	2	14	13	4	7	1	4	0	0	0	38	0
28083	14	3	4	15	2	11	0	4	1	0	4	38	1
28084	15	5	3	15	2	10	0	4	1	0	4	38	0
28085	2	2	12	11	4	5	1	4	1	0	4	38	0
28086	6	2	2	11	2	3	0	4	1	0	6	38	0
28087	6	2	13	12	4	3	4	4	0	0	6	38	0
28088	13	2	10	11	2	6	0	4	1	0	7	38	0
28089	9	2	7	15	2	7	0	4	1	0	5	38	0
28090	14	2	4	0	2	2	0	4	1	0	6	38	0
28091	10	2	5	9	2	3	0	4	1	0	4	38	1
28092	0	2	13	11	4	7	2	4	1	0	3	25	0
28093	5	2	12	5	2	2	0	4	1	0	5	38	0
28094	11	2	15	10	4	9	1	4	1	0	4	38	1
28095	1	2	13	8	4	2	3	4	1	0	4	38	0
28096	3	2	1	15	4	4	3	4	1	0	5	38	0
28097	14	2	6	11	6	7	4	2	0	0	1	38	0
28098	4	2	12	14	4	9	1	4	1	0	4	1	0
28099	9	2	1	8	2	6	0	1	1	0	4	38	1
28100	0	2	8	1	4	11	3	4	1	0	0	38	0
28101	15	2	2	11	2	13	0	4	1	0	4	38	0
28102	5	4	0	7	0	2	1	4	1	0	6	38	0
28103	15	2	6	8	6	0	4	4	0	0	0	38	0
28104	13	2	4	6	2	6	0	4	1	0	5	38	0
28105	9	1	12	12	2	9	0	4	1	0	5	38	1
28106	7	2	14	7	1	0	5	4	0	0	4	38	0
28107	10	2	12	9	2	3	5	2	0	0	6	38	1
28108	8	2	10	11	0	12	3	4	1	0	5	38	0
28109	4	1	8	11	4	13	3	4	0	0	3	38	0
28110	13	2	1	15	0	0	4	4	0	0	5	38	0
28111	2	2	2	15	4	7	3	4	0	0	3	38	0
28112	5	4	15	1	4	2	1	4	1	0	5	38	1
28113	14	2	2	15	2	2	0	4	1	0	4	38	1
28114	5	2	2	8	4	2	1	4	1	0	4	20	0
28115	1	2	8	15	4	13	3	4	1	0	4	38	0
28116	4	2	12	8	4	5	3	4	0	0	4	38	0
28117	8	4	10	15	2	3	5	4	0	0	0	38	0
28118	2	2	6	11	2	6	0	4	1	0	4	38	0
28119	13	2	11	15	2	2	0	4	1	0	7	38	1
28120	8	2	7	9	2	3	0	4	1	1	7	38	1
28121	13	0	10	15	2	0	0	4	1	0	4	38	0
28122	10	4	6	14	2	9	0	4	1	0	2	38	1
28123	6	2	9	5	2	4	0	4	1	0	5	25	0
28124	8	2	10	11	4	0	3	4	0	0	3	38	0
28125	8	2	12	15	2	13	0	4	1	0	6	38	0
28126	5	2	13	11	4	3	1	4	0	0	4	38	0
28127	4	4	11	11	4	2	1	4	1	0	6	38	1
28128	6	2	2	9	0	11	1	4	0	0	6	38	1
28129	1	2	5	11	4	5	3	0	1	0	4	38	0
28130	3	2	8	9	4	3	1	4	0	0	5	38	0
28131	3	2	7	9	4	2	3	4	1	0	4	38	0
28132	0	3	8	0	4	11	3	4	1	0	0	38	0
28133	6	2	4	9	4	12	1	4	0	0	4	38	0
28134	4	2	12	11	4	0	1	4	1	0	4	38	0
28135	8	4	15	9	2	9	0	4	1	0	4	38	1
28136	7	2	14	7	4	7	1	4	0	0	7	38	1
28137	8	2	13	11	0	7	1	4	0	0	3	38	0
28138	0	2	10	15	4	11	4	4	1	0	4	38	0
28139	1	2	14	11	4	0	3	4	1	0	2	26	0
28140	3	2	12	4	4	13	1	4	1	0	4	25	0
28141	15	1	3	15	2	6	0	4	1	0	4	38	0
28142	8	2	11	0	2	2	0	4	1	0	5	38	0
28143	2	2	7	15	4	11	1	4	0	0	2	38	0
28144	5	2	1	11	0	7	3	4	0	0	0	38	0
28145	3	2	0	15	2	3	5	3	0	0	4	38	0
28146	9	2	5	9	2	11	0	4	1	1	6	38	1
28147	14	2	1	15	2	11	0	4	1	0	6	38	0
28148	5	1	14	7	2	10	0	4	1	1	5	38	0
28149	0	2	7	1	4	6	3	4	1	0	7	38	0
28150	10	2	15	11	2	13	0	4	1	0	2	38	0
28151	14	2	14	11	2	3	0	4	1	1	4	38	1
28152	5	2	3	12	2	0	0	4	1	1	4	38	1
28153	8	2	7	15	2	7	5	4	0	0	4	38	0
28154	7	2	8	11	2	9	0	4	1	0	4	38	1
28155	11	5	3	15	2	3	0	4	1	0	4	38	0
28156	10	2	9	15	2	9	5	3	0	0	0	32	0
28157	6	2	9	8	4	0	1	4	0	0	4	38	0
28158	15	2	7	0	5	6	1	2	1	0	4	38	0
28159	7	2	15	11	2	13	0	2	1	0	6	38	1
28160	13	5	9	11	5	7	1	4	0	0	3	38	0
28161	3	2	10	1	3	5	1	4	0	0	4	25	0
28162	8	2	4	11	2	13	0	4	1	0	4	38	1
28163	2	2	4	11	4	7	1	4	0	0	3	38	0
28164	7	4	4	11	2	2	0	4	1	0	5	38	0
28165	15	2	1	5	6	7	1	4	0	0	1	38	0
28166	4	2	8	9	4	13	4	4	1	0	1	38	0
28167	8	2	8	9	2	9	0	4	1	0	6	38	0
28168	1	2	8	11	4	7	1	4	1	0	4	38	0
28169	0	2	10	15	4	0	3	4	0	0	0	38	0
28170	12	2	13	9	2	11	0	4	1	0	6	38	1
28171	11	1	8	9	0	9	4	4	0	0	4	38	0
28172	0	1	6	1	4	10	3	4	1	0	0	38	0
