record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
40752	14	14	0	10	10	5	2	0	0
40753	4	2	0	1	8	3	0	2	0
40754	11	1	0	9	12	13	1	0	0
40755	3	15	0	12	3	6	1	0	0
40756	14	7	0	13	4	2	1	1	1
40757	0	13	0	0	10	3	0	0	0
40758	5	13	0	13	9	6	2	0	0
40759	9	13	0	6	11	4	2	2	0
40760	10	8	0	11	13	13	2	0	0
40761	7	1	0	11	1	3	0	0	0
40762	7	9	1	4	8	4	2	2	0
40763	9	0	0	5	4	4	1	1	0
40764	14	12	0	10	11	10	2	0	0
40765	7	8	0	10	14	7	3	3	0
40766	14	4	0	0	7	0	0	2	1
40767	14	10	1	3	5	1	0	2	1
40768	9	4	0	4	11	10	0	0	0
40769	1	15	0	2	4	4	0	0	0
40770	11	8	0	7	9	8	0	0	0
40771	5	10	0	11	0	10	0	0	0
40772	12	2	0	2	0	2	0	0	0
40773	14	7	0	2	1	0	0	0	1
40774	1	9	0	5	2	2	2	0	0
40775	0	6	0	6	14	13	1	2	0
40776	14	8	1	13	11	11	2	1	0
40777	0	9	0	3	5	11	0	2	0
40778	9	6	0	8	11	9	2	3	1
40779	13	13	0	14	8	6	2	0	0
40780	0	10	0	8	14	11	2	2	0
40781	14	3	1	6	9	6	0	0	1
40782	11	13	0	11	6	7	1	0	0
40783	4	11	0	1	14	4	0	3	0
40784	9	7	0	14	1	10	1	0	0
40785	3	8	0	4	11	10	1	0	0
40786	13	7	1	10	10	6	2	1	1
40787	11	8	0	5	8	9	0	0	0
40788	11	8	0	13	4	7	2	3	0
40789	4	1	0	9	5	3	1	2	0
40790	7	1	0	12	6	10	3	2	0
40791	2	14	0	8	7	7	1	1	0
40792	7	10	1	8	15	13	2	0	0
40793	5	12	0	13	6	9	2	0	0
40794	5	3	0	13	6	5	1	0	0
40795	2	13	0	12	10	10	3	0	0
40796	3	13	0	3	4	7	1	0	0
40797	12	2	0	7	13	6	2	2	0
40798	14	10	0	0	2	0	0	0	0
40799	2	13	1	10	12	12	1	0	0
40800	0	11	0	4	2	13	0	0	0
40801	3	0	0	1	0	2	0	0	0
40802	0	13	0	0	14	5	0	0	0
40803	14	0	0	1	4	2	0	0	0
40804	14	6	0	1	6	1	0	1	0
40805	9	7	1	12	2	6	0	0	0
40806	3	3	0	0	12	7	0	1	0
40807	14	2	0	1	6	0	0	1	0
40808	8	11	0	11	6	12	1	0	0
40809	7	12	0	2	4	4	0	0	0
40810	3	15	0	1	2	1	0	0	0
40811	1	13	0	1	12	5	0	1	0
40812	14	10	0	1	13	0	0	0	0
40813	6	3	0	14	1	5	1	2	0
40814	10	2	0	10	14	8	1	1	0
40815	0	7	0	9	5	11	1	0	0
40816	7	10	1	10	9	13	2	0	0
40817	14	3	0	4	6	2	0	0	0
40818	6	5	0	12	5	10	1	1	0
40819	0	0	0	11	0	2	0	0	0
40820	7	12	0	15	0	10	2	2	0
40821	11	1	0	15	0	13	0	1	0
40822	4	11	0	2	6	5	0	0	0
40823	0	7	0	13	7	4	2	0	0
40824	11	3	0	7	15	13	1	0	0
40825	11	13	0	8	4	4	1	1	0
40826	2	12	0	7	14	6	1	1	0
40827	10	5	0	13	11	11	2	1	0
40828	11	4	1	12	10	12	2	1	0
40829	6	6	0	15	0	7	0	0	0
40830	7	0	0	14	1	7	0	1	0
40831	1	11	0	7	7	5	1	2	0
40832	4	8	0	10	15	13	3	3	0
40833	5	1	0	4	13	12	1	0	0
40834	6	11	0	4	12	10	1	0	0
40835	5	3	0	12	4	12	1	1	0
40836	1	14	0	5	12	9	1	0	0
40837	9	3	0	9	6	9	1	3	0
40838	0	3	0	9	13	3	2	3	0
40839	5	7	0	2	15	10	0	3	0
40840	14	11	0	2	14	4	0	1	0
40841	14	1	0	4	6	1	0	1	0
40842	11	11	0	14	6	8	2	2	0
40843	11	7	0	10	7	9	1	1	0
40844	10	12	1	10	10	13	1	0	0
40845	6	0	0	14	4	7	2	1	1
40846	7	6	0	8	15	13	3	3	0
40847	6	14	0	3	4	4	0	0	0
40848	12	13	1	8	8	8	2	1	0
40849	13	1	1	9	3	7	0	0	0
40850	12	5	0	0	15	0	0	3	0
40851	7	10	0	7	5	11	1	1	0
40852	7	12	0	2	15	7	0	0	0
40853	8	15	0	15	14	6	2	0	0
40854	11	5	0	6	4	4	0	1	0
40855	0	0	0	4	1	4	0	0	0
40856	1	12	0	0	14	7	0	1	0
40857	4	15	0	1	2	1	0	0	0
40858	10	11	0	15	0	7	1	1	0
40859	8	13	0	14	0	5	0	0	0
40860	3	10	0	15	2	2	1	0	0
40861	9	8	0	13	8	13	1	0	0
40862	10	11	1	10	5	12	1	0	0
40863	0	5	0	14	2	6	1	2	0
40864	2	15	0	15	1	7	3	0	0
40865	12	3	0	3	9	7	0	3	1
40866	10	9	0	11	8	10	1	0	0
40867	12	7	0	11	6	2	1	1	0
40868	8	8	0	13	14	10	3	0	0
40869	6	6	0	11	12	10	1	0	0
40870	13	5	0	4	3	2	0	1	0
40871	0	13	0	7	15	11	3	1	0
40872	5	1	0	9	6	6	2	1	1
40873	2	4	0	0	10	2	0	2	0
40874	7	3	1	6	6	4	0	0	0
40875	0	7	0	13	3	5	1	2	0
40876	0	3	0	6	2	4	0	2	0
40877	4	15	0	12	13	10	3	0	0
40878	3	8	0	1	8	2	0	0	0
40879	2	5	0	7	13	10	2	0	0
40880	12	5	1	11	9	8	3	2	1
40881	8	5	0	10	15	11	2	1	0
40882	13	0	0	7	1	6	0	0	0
40883	9	9	1	2	1	6	0	2	0
40884	4	11	0	11	0	4	1	0	0
40885	11	10	1	5	6	3	1	1	0
40886	0	11	1	6	2	9	0	0	0
40887	5	15	0	1	9	1	0	0	0
40888	9	13	0	6	2	7	0	0	0
40889	6	10	0	13	1	13	1	0	0
40890	9	1	0	3	3	3	0	0	0
40891	8	12	0	8	10	8	1	1	0
40892	9	11	0	2	13	3	0	0	0
40893	14	3	1	3	9	0	0	3	0
40894	4	7	1	11	5	5	1	3	0
40895	9	5	0	6	7	3	0	1	0
40896	13	5	0	8	15	13	2	1	1
40897	8	4	0	3	8	6	0	3	0
40898	8	14	0	9	14	11	1	2	0
40899	2	9	0	10	5	11	1	0	0
40900	0	12	0	5	12	3	1	1	0
40901	7	14	0	1	3	5	1	0	0
40902	5	7	0	12	10	11	1	1	0
40903	12	14	0	4	10	8	0	0	0
40904	10	8	1	13	12	13	2	2	1
40905	8	0	0	4	4	10	0	0	0
40906	6	1	0	14	1	8	0	0	0
40907	0	1	1	6	3	7	0	3	0
40908	9	11	1	12	13	3	1	0	1
40909	5	9	0	14	5	11	2	1	0
40910	8	8	0	12	3	5	1	3	0
40911	11	4	0	13	1	6	1	2	0
40912	6	7	0	10	11	2	2	2	0
40913	13	4	0	9	10	6	2	0	0
40914	7	12	0	6	15	4	1	0	0
40915	11	0	0	0	1	1	0	1	0
40916	13	12	0	1	4	3	0	0	0
40917	4	12	1	12	15	11	2	0	0
40918	0	6	0	14	9	3	2	0	0
40919	8	3	1	5	10	5	0	3	0
40920	3	11	1	3	7	1	0	0	0
40921	14	13	0	11	11	2	2	0	0
40922	14	8	1	11	12	3	2	0	0
40923	0	14	0	2	10	8	0	0	0
40924	0	4	0	7	9	7	2	0	0
40925	3	14	1	15	13	13	3	0	0
40926	6	3	0	11	9	10	2	3	0
40927	10	7	1	12	14	13	3	1	0
40928	13	3	0	12	12	8	2	2	0
40929	4	6	0	7	13	3	2	3	0
40930	2	11	0	9	9	10	2	0	0
40931	8	2	0	5	2	9	0	2	0
40932	1	9	0	14	8	5	2	2	0
40933	0	10	0	3	9	6	0	1	0
40934	0	2	0	10	11	5	1	3	0
40935	4	13	0	4	4	2	1	0	0
40936	8	4	0	11	7	7	1	2	0
40937	2	14	0	1	2	3	0	0	0
40938	11	7	1	6	6	2	1	2	0
40939	12	9	0	13	15	13	3	3	0
40940	4	3	0	6	10	4	1	0	0
40941	13	13	0	14	4	6	2	0	0
40942	3	8	0	3	6	6	0	0	0
40943	8	11	0	10	5	8	0	0	0
40944	11	5	0	13	5	8	1	3	0
40945	8	5	0	10	14	8	2	2	0
40946	12	7	0	10	1	4	0	0	0
40947	6	11	0	3	10	9	1	0	0
40948	12	4	1	4	5	3	0	0	0
40949	0	6	0	4	13	12	2	3	0
40950	14	8	1	15	5	10	3	0	0
40951	3	7	0	10	9	12	1	3	0
40952	1	10	0	1	7	5	0	0	0
40953	5	15	0	8	8	7	2	0	0
40954	7	13	0	9	15	7	3	1	0
40955	0	8	1	13	3	9	1	1	0
40956	14	8	1	13	6	10	1	0	1
40957	1	2	0	5	1	5	0	0	0
40958	0	14	0	0	7	8	0	0	0
40959	0	15	0	0	6	10	0	0	0
40960	3	14	0	4	14	13	1	1	0
40961	12	6	1	13	13	11	3	3	1
40962	0	8	0	9	4	2	1	2	0
40963	9	9	0	5	3	11	0	1	0
40964	8	8	1	6	12	6	1	3	0
40965	0	12	1	12	12	11	2	0	0
40966	12	15	0	3	7	5	0	0	0
40967	14	11	0	12	9	11	2	1	0
40968	5	3	0	4	15	10	2	0	0
40969	4	8	0	8	3	10	0	0	0
40970	14	5	0	3	5	7	0	2	0
40971	7	10	0	12	2	5	1	0	0
40972	7	8	0	13	1	6	1	0	0
40973	5	1	0	6	5	5	0	1	0
40974	9	2	1	13	5	8	1	0	0
40975	0	15	0	0	0	11	0	0	0
40976	4	9	0	7	12	12	3	0	0
40977	4	1	0	7	11	7	2	1	0
40978	3	8	1	7	14	9	1	3	0
40979	5	9	0	12	13	12	3	2	0
40980	12	6	0	10	12	11	1	3	0
40981	10	13	0	10	7	8	2	1	0
40982	14	14	0	4	7	1	0	2	0
40983	14	3	0	13	1	3	1	2	1
40984	4	15	1	9	13	7	3	0	0
40985	5	0	0	2	9	2	0	1	0
40986	1	9	0	7	8	4	0	1	0
40987	9	5	0	13	3	7	1	2	0
40988	6	11	0	13	6	9	2	0	0
40989	5	1	0	9	7	5	1	0	0
40990	7	8	0	4	14	10	1	2	0
40991	10	3	1	3	12	3	1	1	0
40992	14	13	0	5	15	13	2	0	0
40993	9	11	0	15	0	4	1	0	0
40994	5	5	0	10	12	8	1	2	0
40995	12	7	0	5	3	2	0	3	0
40996	14	3	0	1	2	0	0	0	1
40997	4	9	0	5	14	8	2	2	0
40998	10	5	0	4	9	5	0	3	0
40999	5	12	0	8	15	10	3	1	0
41000	12	13	0	10	15	13	2	1	0
41001	6	2	0	15	6	12	3	0	0
41002	0	9	0	3	2	1	0	3	0
41003	11	15	0	8	6	11	0	0	0
41004	2	5	0	1	3	2	0	0	0
41005	0	10	0	0	11	2	0	0	0
41006	5	13	0	1	4	1	0	0	0
41007	8	6	0	8	3	8	2	1	1
41008	14	0	0	3	4	1	0	0	0
41009	0	1	0	14	7	6	2	2	0
41010	14	15	0	3	2	7	0	0	0
41011	5	0	1	1	4	3	0	0	0
41012	10	3	0	8	4	5	0	1	0
41013	9	5	0	8	9	8	1	0	0
41014	0	9	0	0	8	5	0	0	0
41015	7	0	0	4	6	3	0	0	0
41016	3	11	0	1	1	10	0	0	0
41017	10	7	0	5	6	10	0	0	0
41018	0	5	0	4	10	3	2	1	0
41019	14	3	0	15	0	5	1	0	0
41020	8	12	0	12	11	10	2	0	0
41021	7	0	0	7	1	3	0	0	0
41022	7	9	0	8	11	11	1	2	0
41023	5	15	0	1	6	9	0	1	0
41024	1	14	0	5	11	6	1	2	0
41025	3	3	0	3	10	2	0	3	0
41026	2	10	0	8	11	10	2	1	0
41027	1	7	0	4	9	3	1	2	0
41028	9	1	0	6	13	6	1	2	0
41029	14	2	0	7	11	4	1	0	0
41030	3	10	0	10	13	10	3	0	0
41031	8	14	0	3	7	3	1	0	0
41032	7	15	1	4	4	10	0	0	0
41033	10	4	0	15	3	10	2	0	0
41034	0	9	0	3	5	9	0	1	0
41035	6	12	0	10	6	4	1	0	0
41036	10	13	0	3	10	2	0	0	0
41037	4	4	0	10	1	6	1	2	0
41038	5	11	0	9	2	8	0	0	0
41039	8	4	0	13	4	7	1	3	0
41040	2	7	0	7	15	13	1	0	0
41041	8	14	1	10	5	9	1	3	0
41042	3	13	0	14	14	11	3	2	0
41043	5	12	0	5	12	3	2	1	0
41044	9	3	0	14	3	4	1	1	0
41045	9	2	0	5	1	6	0	0	0
41046	14	5	1	2	3	2	0	0	0
41047	14	14	0	4	4	5	0	0	0
41048	14	5	1	13	3	2	1	3	1
41049	8	4	0	8	9	5	2	0	0
41050	14	2	1	13	7	6	2	3	0
41051	2	10	0	4	9	12	1	0	0
41052	11	13	0	8	13	9	1	0	0
41053	13	7	0	6	4	3	0	1	0
41054	10	5	0	3	10	4	0	2	0
41055	8	3	1	14	4	8	2	1	0
41056	6	6	0	3	14	5	1	1	0
41057	10	8	0	7	7	10	2	0	0
41058	7	13	0	12	11	10	2	0	0
41059	12	8	0	8	11	9	1	0	0
41060	3	9	0	1	13	8	0	0	0
41061	7	5	0	13	3	3	1	0	0
41062	14	11	0	10	2	1	1	0	0
41063	2	4	0	12	11	11	1	0	0
41064	6	11	1	3	9	8	1	0	0
41065	5	9	0	3	15	5	2	1	0
41066	10	7	0	6	15	7	1	2	1
41067	0	12	0	1	15	7	0	0	0
41068	5	13	1	10	11	9	2	0	1
41069	5	6	0	6	2	4	1	3	0
41070	8	1	0	7	8	13	0	0	0
41071	2	10	0	7	10	6	0	0	0
41072	11	10	0	11	15	10	2	2	0
41073	0	15	0	4	13	6	1	1	0
41074	9	2	0	5	10	5	0	0	0
41075	0	15	0	4	1	3	0	0	0
41076	3	15	0	7	2	10	1	0	0
41077	6	10	0	4	4	9	0	0	0
41078	0	9	1	3	15	8	1	0	0
41079	6	14	0	13	5	10	2	1	0
41080	7	15	0	1	1	1	0	0	0
41081	1	9	0	12	3	13	1	0	0
41082	6	3	0	6	7	6	1	0	0
41083	6	7	1	6	10	9	1	1	0
41084	6	3	0	8	9	2	1	0	0
41085	5	1	0	4	8	2	1	0	0
41086	7	10	0	10	15	13	1	2	0
41087	8	7	0	7	7	13	0	0	0
41088	1	13	0	4	14	10	2	0	0
41089	13	10	1	14	2	12	2	1	0
41090	13	7	1	11	11	11	2	0	1
41091	8	0	0	15	0	7	0	0	0
41092	9	11	0	9	6	12	1	0	0
41093	10	0	0	11	0	3	0	0	0
41094	12	12	1	13	2	5	0	1	0
41095	0	5	0	3	12	5	2	3	0
41096	14	8	0	5	12	2	1	3	0
41097	8	1	0	3	11	7	0	0	0
41098	0	0	0	3	1	4	0	0	1
41099	0	13	0	5	5	5	1	0	0
41100	7	12	0	11	11	11	2	0	0
41101	0	11	0	5	13	9	2	1	0
41102	7	9	0	14	9	10	3	0	0
41103	5	7	0	5	10	5	1	0	0
41104	4	13	0	8	12	7	3	0	0
41105	12	0	0	3	3	1	0	0	0
41106	13	13	0	14	6	6	1	1	0
41107	7	9	0	3	12	6	1	0	0
41108	0	3	1	5	9	5	1	0	0
41109	10	7	0	7	13	7	1	2	0
41110	13	11	1	15	1	13	2	0	1
41111	8	6	0	12	8	12	2	2	0
41112	0	2	0	0	5	2	0	0	0
41113	2	13	0	6	8	5	1	0	1
41114	14	10	0	7	12	4	2	0	0
41115	13	4	1	8	12	3	1	0	1
41116	14	6	1	13	11	3	1	3	0
41117	10	13	0	12	15	13	3	0	0
41118	8	13	0	12	7	5	2	0	0
41119	7	3	0	9	4	7	1	3	0
41120	3	5	0	13	7	3	1	0	0
41121	3	14	0	12	7	10	1	0	0
41122	9	3	0	10	13	5	1	1	0
41123	12	5	0	8	10	8	0	1	0
41124	10	1	0	7	4	6	0	0	0
41125	6	8	1	2	7	6	0	0	1
41126	2	7	0	10	12	10	3	0	0
41127	2	15	0	6	3	4	0	0	0
41128	10	0	1	6	4	2	1	0	1
41129	13	3	1	12	13	12	2	2	0
41130	4	1	0	6	12	12	1	1	0
41131	4	13	0	1	9	4	0	1	0
41132	8	3	0	4	15	2	1	1	0
41133	14	13	0	0	14	0	0	1	1
41134	10	7	0	12	12	13	1	0	0
41135	12	14	0	7	2	9	0	0	0
41136	0	15	0	0	1	7	0	0	0
41137	3	13	0	3	14	7	1	0	0
41138	7	9	1	7	11	6	2	1	0
41139	8	1	0	6	5	7	0	0	0
41140	1	3	0	4	13	2	1	2	0
41141	14	14	0	10	9	3	1	3	1
41142	14	2	0	0	15	0	0	3	0
41143	9	1	0	5	12	5	1	0	0
41144	6	5	0	1	8	5	0	0	0
41145	9	7	0	11	4	9	1	0	0
41146	2	13	0	3	10	7	1	1	0
41147	11	1	0	2	10	3	0	0	0
41148	0	8	1	15	2	10	1	2	0
41149	5	1	0	3	5	5	0	0	0
41150	12	2	1	7	3	10	0	1	0
41151	6	5	1	8	8	11	1	1	0
41152	8	9	1	12	15	10	3	3	0
41153	10	13	0	8	7	10	0	1	0
41154	1	13	0	7	6	4	1	1	0
41155	7	10	1	9	7	13	2	1	0
41156	14	2	0	3	3	1	0	0	0
41157	0	1	0	5	2	1	0	0	0
41158	2	14	0	4	9	9	2	0	0
41159	1	13	0	0	2	0	0	0	0
41160	2	15	0	4	4	10	0	1	0
41161	11	11	0	11	15	11	2	0	0
41162	0	3	0	9	12	3	1	2	0
41163	4	3	1	5	8	6	1	3	1
41164	0	2	0	1	4	1	0	2	0
41165	13	3	0	7	10	2	1	3	0
41166	3	10	0	15	15	13	3	0	0
41167	7	13	0	3	13	12	0	0	0
41168	6	6	0	6	10	8	1	0	0
41169	10	1	0	9	11	10	2	0	0
41170	0	15	0	10	5	6	1	0	0
41171	6	14	0	11	9	11	3	1	0
41172	12	3	0	9	6	11	0	2	0
41173	0	5	0	3	15	8	1	0	0
41174	11	3	0	14	1	5	0	3	0
41175	8	5	0	15	0	5	0	3	0
41176	11	3	0	1	6	1	0	0	0
41177	7	3	1	7	4	6	0	1	1
41178	0	15	0	0	1	11	0	0	0
41179	14	5	0	10	10	2	2	2	1
41180	5	11	0	6	8	10	0	0	0
41181	2	13	0	13	2	6	1	1	0
41182	6	3	0	4	12	11	0	3	0
41183	9	15	0	4	5	3	0	0	0
41184	9	13	0	7	2	3	0	0	0
41185	13	7	0	13	11	9	3	0	0
41186	0	13	0	4	11	9	1	0	0
41187	0	13	0	10	7	6	2	2	0
41188	2	4	1	2	11	11	0	0	0
41189	12	3	1	12	7	10	1	3	1
41190	5	9	1	12	7	9	1	1	0
41191	13	5	0	2	1	3	0	2	1
41192	8	6	0	10	11	11	1	2	0
41193	12	10	0	8	15	10	1	1	0
41194	5	11	1	1	1	6	0	0	0
41195	14	1	0	2	5	0	0	0	0
41196	6	9	0	11	7	13	2	0	0
41197	3	3	0	7	12	13	2	0	0
41198	1	15	0	0	5	6	0	0	0
41199	11	0	1	6	3	4	0	1	0
41200	14	14	0	0	3	3	0	0	0
41201	9	14	0	14	10	11	3	0	0
41202	3	1	0	11	3	6	2	0	0
41203	1	14	0	11	2	8	1	0	0
41204	9	12	0	7	14	2	1	0	0
41205	14	1	1	6	2	1	0	0	1
41206	0	11	0	12	2	10	1	1	0
41207	12	0	1	3	0	2	0	0	0
41208	14	8	1	9	12	11	2	0	0
41209	13	1	1	9	8	9	1	0	0
41210	11	15	1	15	2	6	2	0	1
41211	13	1	0	11	1	5	0	0	0
41212	14	13	0	0	1	0	0	0	1
41213	4	8	0	4	12	6	2	1	0
41214	11	3	1	10	10	3	1	0	0
41215	5	9	0	3	14	5	0	3	0
41216	13	0	0	3	1	3	0	0	0
41217	9	7	0	9	6	9	2	0	0
41218	1	10	0	10	14	12	2	0	0
41219	0	8	0	10	3	6	0	2	0
41220	0	5	0	2	15	10	3	2	0
41221	0	13	0	4	1	7	0	0	0
41222	9	3	0	5	7	11	0	0	0
41223	9	7	0	9	10	11	2	0	0
41224	2	11	0	15	0	8	0	0	0
41225	14	3	0	6	2	2	0	3	0
41226	12	2	1	5	6	3	0	0	0
41227	13	3	1	3	6	10	0	1	0
41228	12	12	0	8	4	10	1	0	0
41229	9	10	0	15	1	7	1	2	0
41230	11	4	1	11	12	6	2	3	0
41231	14	12	1	11	2	1	1	0	0
41232	2	13	0	1	3	7	0	0	0
41233	12	0	0	11	1	10	0	0	0
41234	14	6	1	9	7	5	2	0	0
41235	0	0	0	12	2	8	2	0	0
41236	14	3	0	6	10	3	1	2	0
41237	2	13	0	4	6	5	1	0	0
41238	9	6	0	9	14	13	3	0	0
41239	5	2	0	8	12	13	1	2	0
41240	12	4	1	11	9	7	1	2	0
41241	0	11	0	5	14	4	1	0	0
41242	11	11	1	4	11	4	0	1	0
41243	8	14	0	15	0	11	1	0	0
41244	8	8	0	8	4	7	2	0	0
41245	2	13	0	7	8	7	1	0	0
41246	0	12	0	11	10	12	3	0	0
41247	6	1	0	11	0	5	0	1	0
41248	3	13	0	0	15	1	0	1	0
41249	11	2	0	3	12	3	0	0	0
41250	3	0	0	0	0	1	0	0	0
41251	8	10	0	5	5	4	0	0	0
41252	2	11	0	2	13	3	1	1	0
41253	12	2	0	11	10	10	2	1	0
41254	3	10	0	1	4	5	0	3	0
41255	0	15	0	1	4	11	0	0	0
41256	13	1	0	14	2	4	1	0	0
41257	14	8	0	15	0	1	0	2	0
41258	3	14	0	1	12	10	0	0	0
41259	5	14	0	15	0	9	1	0	0
41260	4	11	0	0	15	6	0	1	0
41261	10	4	1	11	9	9	1	0	0
41262	4	9	0	1	14	11	0	1	0
41263	12	3	1	12	10	9	2	2	0
41264	11	8	0	13	4	13	0	0	0
41265	8	8	0	6	8	7	0	1	0
41266	12	2	0	2	10	1	0	0	0
41267	5	2	0	11	5	5	2	0	0
41268	5	8	0	10	12	3	1	0	0
41269	6	5	0	7	3	7	1	1	0
41270	2	7	0	7	14	4	2	3	0
41271	9	3	0	3	6	6	0	0	0
41272	4	13	0	15	0	13	1	0	0
41273	1	9	0	10	15	12	3	0	0
41274	1	14	0	6	1	6	0	0	0
41275	14	2	0	4	6	0	0	0	0
41276	10	9	1	10	7	10	1	1	1
41277	10	8	0	14	1	5	1	0	0
41278	2	12	0	9	8	5	1	0	0
41279	8	0	0	6	2	4	0	0	0
41280	0	11	0	15	0	11	1	0	0
41281	13	0	0	11	1	3	0	0	0
41282	10	7	0	13	5	7	1	1	0
41283	4	13	0	11	8	7	1	0	0
41284	4	10	0	3	15	5	1	1	0
41285	4	4	0	9	3	4	1	2	0
41286	14	4	0	2	2	4	0	2	1
41287	7	11	0	14	8	13	1	0	0
41288	2	13	0	0	11	4	0	0	0
41289	4	14	0	15	1	7	2	0	0
41290	11	14	0	3	14	5	1	0	0
41291	0	8	0	6	8	5	2	0	0
41292	0	13	0	13	9	7	2	1	0
41293	0	14	0	2	15	1	1	0	0
41294	6	15	0	1	4	2	0	0	0
41295	8	9	0	5	14	6	2	1	0
41296	7	14	0	3	3	5	0	1	0
41297	0	1	0	0	11	1	0	0	0
41298	0	15	0	10	1	11	1	0	0
41299	14	0	0	2	3	1	0	0	0
41300	10	11	1	15	8	11	2	0	0
41301	4	9	0	1	1	2	0	0	0
41302	0	10	0	9	7	8	1	1	0
41303	1	8	0	1	12	5	1	0	0
41304	11	7	1	11	8	12	1	3	1
41305	2	5	0	7	14	11	1	0	0
41306	2	5	0	8	3	4	1	0	0
41307	4	9	0	1	13	8	0	2	0
41308	3	0	0	3	5	10	0	0	0
41309	0	14	0	5	2	1	1	0	0
41310	9	14	0	15	0	12	1	0	0
41311	0	1	0	9	11	6	1	2	0
41312	11	7	0	14	3	9	2	2	0
41313	4	3	0	10	10	10	2	0	0
41314	0	12	1	3	13	12	2	0	0
41315	14	3	0	14	3	12	2	1	1
41316	8	9	0	3	14	10	0	0	0
41317	4	1	0	6	15	10	3	0	1
41318	0	7	0	6	15	7	2	0	0
41319	12	5	0	11	13	10	2	0	0
41320	9	7	0	6	15	11	2	1	0
41321	5	14	0	3	5	13	0	0	0
41322	1	13	0	14	3	7	3	1	0
41323	4	12	0	8	10	7	1	0	0
41324	8	15	1	4	7	6	0	1	0
41325	5	0	0	7	2	4	1	0	0
41326	5	15	0	2	13	4	0	0	0
41327	12	10	0	6	12	2	2	0	0
41328	0	5	1	1	15	10	1	1	0
41329	0	5	0	1	15	5	0	0	0
41330	14	1	1	3	9	4	0	0	1
41331	3	9	0	2	1	9	0	2	0
41332	6	10	0	3	9	2	0	0	0
41333	2	14	0	13	9	8	3	0	0
41334	6	3	0	12	14	7	3	3	0
41335	1	9	0	6	12	11	1	0	0
41336	14	0	0	0	3	0	0	0	0
41337	0	5	0	12	12	5	1	3	0
41338	13	8	1	9	13	13	1	2	1
41339	14	12	1	9	7	6	1	0	0
41340	10	12	0	10	10	7	2	2	0
41341	7	8	1	8	11	12	2	3	0
41342	2	13	0	0	5	3	0	0	0
41343	0	5	0	6	14	3	1	1	0
41344	10	11	0	12	4	6	1	1	0
41345	8	5	0	10	15	9	3	2	0
41346	6	3	0	11	7	13	2	3	0
41347	2	12	0	6	11	7	2	0	0
41348	0	10	0	0	11	2	0	0	0
41349	14	3	0	14	7	5	1	3	1
41350	12	8	1	13	11	8	3	2	0
41351	5	3	0	13	8	13	2	2	0
41352	0	15	0	0	2	3	0	0	1
41353	6	15	0	3	5	7	0	0	0
41354	5	9	0	9	8	10	2	0	0
41355	14	11	1	14	0	5	0	0	0
41356	14	3	1	12	7	8	1	1	1
41357	12	5	0	12	11	8	2	3	0
41358	14	10	0	1	14	0	0	2	0
41359	9	4	0	14	9	10	3	2	0
41360	0	6	0	5	15	8	1	3	0
41361	10	3	0	12	5	7	2	3	0
41362	10	3	1	8	13	11	2	2	0
41363	14	4	0	12	4	3	2	1	0
41364	12	2	0	2	15	7	1	2	0
41365	0	11	0	10	3	13	1	0	0
41366	5	2	0	2	12	4	0	3	0
41367	7	15	0	2	11	5	0	1	0
41368	11	11	1	13	8	3	1	1	0
41369	13	3	0	10	2	1	0	0	0
41370	10	1	0	6	7	7	0	0	0
41371	7	13	0	11	6	7	1	0	0
41372	12	5	0	7	4	7	0	2	0
41373	10	3	0	9	13	6	2	2	0
41374	12	3	0	14	1	7	1	2	0
41375	5	7	0	13	6	13	1	0	0
41376	13	0	0	11	1	4	0	0	0
41377	10	10	0	14	15	13	3	0	0
41378	14	12	0	0	2	0	0	0	0
41379	8	5	0	14	9	10	1	0	0
41380	12	5	0	3	8	8	0	3	0
41381	7	2	0	8	13	7	2	1	0
41382	5	5	0	8	12	5	1	0	0
41383	1	13	0	11	15	13	3	1	0
41384	0	3	0	2	14	7	0	3	0
41385	3	13	0	10	14	6	2	2	0
41386	10	3	0	14	3	8	2	0	0
41387	2	15	0	1	15	4	1	0	0
41388	6	15	0	1	7	6	0	0	0
41389	13	1	0	15	2	7	1	0	0
41390	7	12	0	4	7	5	1	2	0
41391	14	1	0	14	8	10	2	1	0
41392	6	12	0	13	9	13	2	0	0
41393	14	13	1	2	7	4	0	0	0
41394	7	11	1	14	9	12	1	0	0
41395	9	2	1	8	14	10	1	2	0
41396	2	14	0	2	8	12	1	0	0
41397	7	3	0	14	6	9	2	1	0
41398	14	3	0	0	10	3	0	0	0
41399	14	5	0	2	7	5	0	1	0
41400	0	12	0	0	10	6	0	1	0
41401	0	9	0	1	2	1	0	0	0
41402	0	11	0	7	8	7	2	1	0
41403	0	5	0	5	9	4	1	2	0
41404	0	12	0	3	14	10	1	1	0
41405	8	2	0	2	12	5	0	0	0
41406	0	3	0	0	5	0	0	0	0
41407	1	13	0	4	15	8	2	0	0
41408	7	11	0	14	0	4	0	0	0
41409	7	2	0	4	6	6	0	0	0
41410	2	7	0	14	7	12	1	2	0
41411	7	3	0	14	5	11	1	1	0
41412	9	7	0	12	15	11	3	3	0
41413	11	3	1	15	11	13	3	2	0
41414	1	15	0	6	1	9	0	0	0
41415	8	4	0	7	12	6	1	1	0
