record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
11998	4	7	0	0	6	4	0	8	0	0	5	1	0	2	9	0	0	0
11999	0	0	0	0	2	0	0	14	0	0	6	1	1	2	2	2	0	0
12000	6	8	3	3	14	11	4	10	2	1	6	1	9	1	0	2	1	0
12001	2	1	0	0	8	7	3	11	0	0	5	0	1	0	0	2	0	0
12002	6	3	0	0	12	10	0	7	0	0	9	2	1	6	0	2	0	0
12003	0	0	2	1	13	14	3	7	0	0	6	0	1	2	0	2	0	0
12004	0	0	0	0	1	4	7	14	0	0	6	0	1	0	3	2	0	0
12005	1	2	0	0	5	3	5	7	0	0	6	0	1	2	2	0	1	0
12006	0	0	0	0	5	4	0	6	0	0	7	0	1	0	7	2	0	0
12007	0	0	0	0	9	5	3	12	0	0	5	1	0	6	1	2	1	0
12008	7	8	0	0	12	10	0	1	3	0	6	1	1	1	3	2	0	1
12009	3	3	0	0	8	12	0	4	1	0	1	0	1	2	1	2	0	1
12010	0	0	0	0	0	0	8	15	0	0	7	1	1	8	0	2	0	0
12011	5	3	0	0	13	11	1	5	1	0	6	0	0	0	2	2	1	0
12012	0	0	0	0	0	1	0	14	0	0	7	2	1	2	2	2	0	0
12013	0	0	0	0	4	1	5	12	0	0	5	1	1	5	0	2	0	0
12014	6	8	0	0	14	10	0	0	2	0	6	0	1	5	2	2	1	0
12015	4	5	0	0	10	6	2	8	1	0	7	2	1	1	3	2	0	1
12016	5	4	0	0	15	13	0	4	0	0	9	1	1	2	3	2	1	0
12017	2	2	2	1	8	5	2	9	0	0	7	2	0	2	5	2	0	0
12018	0	0	0	0	2	4	0	12	3	0	8	0	1	1	1	0	0	1
12019	0	0	0	0	9	10	5	12	0	0	7	2	1	6	0	2	0	0
12020	7	6	1	1	12	9	3	5	0	0	8	2	0	2	2	2	0	0
12021	0	0	1	2	10	10	0	2	2	0	6	1	1	0	3	0	0	1
12022	0	0	0	0	6	6	0	7	1	0	7	1	1	2	7	2	0	0
12023	0	0	0	0	4	3	0	1	0	1	6	2	0	2	1	2	1	0
12024	0	0	0	0	3	2	0	2	1	0	4	2	1	0	1	2	0	1
12025	0	0	0	0	1	0	0	14	0	0	1	0	0	0	1	0	1	0
12026	1	1	0	0	6	8	0	1	0	0	5	1	1	2	1	2	1	0
12027	3	6	0	0	2	0	0	8	0	0	7	1	1	0	2	2	1	0
12028	6	6	0	0	11	9	1	4	1	0	5	1	1	1	1	2	0	0
12029	1	0	2	1	13	11	7	13	0	0	1	1	0	0	2	2	0	0
12030	4	5	0	0	7	7	3	12	0	0	1	1	4	3	1	2	0	0
12031	0	0	0	0	4	1	6	12	0	0	5	1	4	0	2	2	0	0
12032	6	5	0	0	12	8	0	0	3	0	0	2	1	5	1	0	0	1
12033	0	0	0	0	14	11	2	7	0	0	0	1	3	0	2	2	0	0
12034	7	8	0	0	8	9	0	3	0	0	5	2	4	0	2	2	1	0
12035	7	6	0	0	5	6	3	7	0	0	7	1	4	0	10	2	0	0
12036	6	7	3	3	11	10	0	3	1	0	5	2	1	6	1	2	0	1
12037	0	0	0	0	6	0	8	15	0	1	6	2	1	1	5	2	0	0
12038	6	4	1	1	5	4	0	0	0	0	6	1	1	0	1	0	1	0
12039	7	8	0	0	13	13	0	5	0	0	7	2	1	0	9	2	0	1
12040	7	7	0	0	14	13	2	1	0	0	7	1	0	0	2	2	0	0
12041	0	0	0	0	4	9	7	14	0	0	5	0	3	2	0	2	0	0
12042	7	7	3	3	11	11	2	7	2	0	1	2	1	0	1	2	1	0
12043	0	0	0	0	4	6	0	1	3	0	1	0	1	3	1	0	1	1
12044	1	2	2	1	2	2	0	12	0	0	5	2	1	0	0	2	0	0
12045	0	0	0	0	0	0	8	15	0	0	1	1	12	8	19	1	0	0
12046	3	5	0	0	10	11	2	2	0	0	5	1	1	0	7	2	1	0
12047	5	7	2	2	10	6	0	2	2	0	6	1	1	3	1	0	1	1
12048	0	0	0	0	3	0	8	15	0	0	3	2	1	1	12	2	1	0
12049	6	8	1	2	14	14	0	4	2	0	7	2	1	0	1	2	0	1
12050	1	7	0	0	2	3	0	11	0	0	6	1	1	1	0	2	1	0
12051	0	0	0	0	10	4	0	1	0	0	1	2	3	2	9	0	0	0
12052	0	0	0	0	6	6	4	13	0	0	6	3	1	0	12	2	0	0
12053	0	0	0	0	5	2	0	6	0	0	6	2	1	3	12	2	0	0
12054	0	0	0	0	7	3	6	13	0	1	6	1	1	0	0	2	0	0
12055	0	0	0	0	2	5	0	12	0	0	6	2	1	2	0	2	0	0
12056	1	2	0	0	4	2	0	7	0	0	5	1	1	2	2	0	0	0
12057	0	0	0	0	1	0	8	15	0	0	6	0	0	0	2	2	0	0
12058	2	5	0	0	6	3	0	3	0	0	5	1	1	0	1	0	1	0
12059	0	0	2	3	13	11	1	4	0	0	1	2	6	2	1	0	0	0
12060	2	0	0	0	4	2	7	14	0	0	6	1	1	0	1	2	0	0
12061	0	0	0	0	8	10	0	2	0	0	5	2	0	0	8	0	1	0
12062	1	0	3	3	10	10	2	10	0	0	7	1	1	0	1	2	1	0
12063	0	0	3	2	11	8	6	10	0	0	8	1	0	5	1	2	1	0
12064	6	7	0	0	6	7	0	0	0	1	6	2	1	2	1	0	0	0
12065	0	0	0	0	3	2	0	13	0	0	6	1	1	0	3	2	0	0
12066	2	7	0	0	2	1	0	5	0	0	7	1	1	6	5	0	1	0
12067	0	0	0	0	6	4	2	12	0	0	1	1	5	0	1	2	0	0
12068	0	0	0	0	10	8	4	7	0	0	1	1	1	2	1	2	1	0
12069	0	0	0	0	9	4	7	14	0	0	8	1	0	0	2	2	0	0
12070	7	7	0	0	8	6	0	2	0	0	6	0	4	2	5	0	0	0
12071	0	0	0	0	8	7	2	11	0	0	7	1	7	0	10	2	1	0
12072	2	4	2	1	15	14	0	4	0	0	1	1	3	0	0	2	0	0
12073	0	0	0	0	13	14	1	5	0	0	6	1	1	2	12	2	0	0
12074	2	2	0	0	3	1	0	8	0	0	3	2	0	1	1	0	0	0
12075	0	0	0	0	11	13	0	7	0	0	5	1	0	0	0	2	1	0
12076	1	0	0	0	8	4	0	1	0	0	9	1	4	3	4	2	1	0
12077	1	0	0	0	8	8	3	8	2	0	1	2	4	0	0	2	0	0
12078	0	0	0	0	5	4	6	14	0	0	7	1	1	5	2	2	0	0
12079	1	1	3	1	5	9	4	5	2	1	6	2	1	0	5	2	0	1
12080	5	3	1	0	5	7	4	11	0	0	6	0	3	0	1	2	1	0
12081	0	0	0	0	0	0	8	15	0	0	0	1	1	0	3	2	1	0
12082	0	0	0	0	6	9	0	4	3	0	7	0	1	2	10	2	1	1
12083	7	7	0	0	14	11	0	0	2	0	7	1	0	0	7	0	1	0
12084	7	6	0	0	15	14	0	0	2	0	1	1	1	5	1	2	1	0
12085	1	0	0	0	15	13	0	3	0	0	7	2	0	0	1	2	0	1
12086	0	0	0	0	8	9	0	2	2	0	7	0	1	0	1	2	1	1
12087	1	3	2	3	11	10	0	3	3	0	6	1	4	6	3	2	1	1
12088	6	6	0	0	6	4	0	8	0	0	7	1	1	7	1	2	0	0
12089	0	0	0	0	3	10	7	13	0	0	7	0	1	0	12	2	0	0
12090	7	6	1	1	15	14	3	9	2	0	4	0	3	2	1	2	0	0
12091	7	7	3	3	12	10	4	5	1	0	1	1	1	1	1	2	0	0
12092	0	0	0	0	4	2	6	12	0	0	6	1	0	2	2	2	1	0
12093	0	0	0	0	2	2	0	12	0	0	6	2	1	0	5	2	0	0
12094	0	0	0	0	3	0	0	11	0	0	7	0	1	2	2	2	0	0
12095	1	0	0	0	6	10	0	0	2	0	7	1	1	5	9	0	1	1
12096	0	0	0	0	7	7	1	12	0	0	5	1	1	0	0	2	0	0
12097	0	0	0	0	5	6	0	12	0	1	6	1	1	8	3	2	1	0
12098	3	2	0	0	5	5	0	5	0	0	6	1	1	0	1	0	0	0
12099	0	0	0	0	4	5	0	4	0	0	6	1	1	5	3	2	0	0
12100	0	0	0	0	3	3	6	13	0	0	6	1	1	0	1	2	0	0
12101	7	6	1	0	15	14	1	4	1	0	7	1	1	0	0	2	0	1
12102	2	3	0	0	13	11	0	7	0	0	1	1	1	5	0	2	0	0
12103	2	1	0	0	8	6	0	0	0	0	7	1	1	1	3	0	0	0
12104	1	0	0	0	3	1	6	11	0	0	7	1	1	2	2	2	0	0
12105	0	0	0	0	12	13	4	10	0	0	1	0	6	1	0	2	1	0
12106	1	1	0	0	7	10	7	13	0	0	7	0	1	0	1	2	0	1
12107	0	0	0	0	4	2	0	12	0	0	6	1	0	2	2	2	0	0
12108	1	2	0	0	8	7	0	1	0	0	7	1	1	1	2	0	0	0
12109	3	1	0	0	9	2	3	9	0	0	6	1	3	3	2	2	0	0
12110	1	2	1	1	12	13	4	8	0	1	6	2	1	0	12	2	0	0
12111	0	0	0	0	0	0	8	15	0	0	6	0	0	0	2	2	0	0
12112	0	0	0	0	12	5	2	5	0	0	7	1	1	5	10	2	0	0
12113	0	0	0	0	8	8	7	14	0	1	6	1	1	1	12	2	0	0
12114	0	0	0	0	4	5	4	13	0	0	6	1	3	6	0	2	1	0
12115	6	4	1	1	13	9	5	10	0	0	5	2	1	1	1	2	0	0
12116	1	1	0	0	7	4	6	12	0	1	6	0	1	0	12	2	0	0
12117	7	6	3	2	14	12	1	5	0	0	7	3	1	2	1	2	0	1
12118	0	0	0	0	8	5	0	11	0	0	1	1	1	5	0	2	0	0
12119	3	7	0	0	11	11	4	12	0	0	5	1	0	1	0	2	0	0
12120	0	0	0	0	10	6	2	3	0	0	3	2	1	6	0	2	1	1
12121	1	2	0	0	6	3	0	0	0	0	3	1	0	0	3	2	0	0
12122	0	0	0	0	2	1	7	15	0	0	7	1	1	0	9	2	0	0
12123	2	2	0	0	10	6	0	0	0	0	8	3	1	8	1	0	1	0
12124	0	0	0	0	12	9	5	12	0	0	6	3	1	0	3	2	0	0
12125	2	2	0	0	0	0	0	0	0	0	8	1	4	2	1	0	1	0
12126	0	0	0	0	4	3	0	11	0	0	7	1	1	8	12	2	0	0
12127	0	0	0	0	8	4	1	13	0	0	1	1	0	0	1	2	0	0
12128	0	0	0	0	7	7	0	4	0	0	5	1	1	0	1	0	0	0
12129	0	0	0	0	12	9	1	3	0	0	1	1	1	6	0	2	1	0
12130	7	2	0	0	11	6	3	9	0	0	0	1	0	0	1	2	0	0
12131	4	8	3	3	14	14	0	11	0	0	1	1	1	0	7	2	0	0
12132	0	0	0	0	2	1	0	13	0	0	1	3	0	6	1	2	0	0
12133	0	0	0	0	13	9	2	5	2	0	3	1	3	8	0	2	0	1
12134	1	1	0	0	13	12	1	8	0	0	3	1	1	7	0	2	0	0
12135	0	0	0	0	3	3	8	15	0	0	6	1	0	0	2	2	0	0
12136	0	0	2	1	0	0	7	14	0	1	6	1	1	7	2	2	0	0
12137	4	6	2	0	15	14	1	4	0	0	7	1	1	0	1	2	1	0
12138	0	0	0	0	1	0	0	14	0	0	0	0	1	0	0	2	0	0
12139	2	2	0	0	11	12	2	6	3	0	1	1	1	0	9	2	1	0
12140	0	0	0	0	4	8	0	6	0	0	6	0	4	0	3	2	0	0
12141	0	0	0	0	4	5	0	9	3	0	5	0	1	3	0	0	0	1
12142	1	5	0	0	6	4	0	1	0	0	5	1	1	0	9	2	0	0
12143	0	0	0	0	8	5	0	2	0	0	6	1	0	5	14	2	0	0
12144	4	6	0	0	8	6	0	10	0	0	6	1	1	1	3	2	0	0
12145	4	4	2	3	15	14	1	1	2	0	5	0	1	0	1	2	0	1
12146	2	3	0	0	14	14	0	4	0	0	7	2	1	0	1	2	0	1
12147	2	3	0	0	7	12	0	1	0	0	7	3	9	1	3	2	1	0
12148	0	0	0	0	13	12	5	11	0	0	6	1	5	2	19	2	0	0
12149	3	5	0	0	7	10	0	5	0	0	7	1	1	6	1	0	1	0
12150	3	4	0	0	4	4	4	10	0	0	6	0	1	0	0	2	0	0
12151	0	0	0	0	9	5	1	7	0	0	1	2	9	0	0	2	0	0
12152	6	7	0	0	9	7	0	0	0	0	8	0	3	3	1	2	0	0
12153	0	0	0	0	11	8	5	6	0	1	6	2	0	2	3	2	1	0
12154	3	4	3	3	15	13	1	6	2	0	7	2	1	6	1	2	0	1
12155	6	7	1	3	8	10	0	1	0	0	1	0	1	6	0	2	0	0
12156	0	0	0	0	8	9	3	5	0	0	1	0	3	1	0	2	0	0
12157	0	0	0	0	5	2	0	10	0	0	8	0	1	0	0	2	0	0
12158	3	5	0	0	1	1	0	5	0	1	6	1	1	2	1	2	0	0
12159	0	0	0	0	1	0	8	15	0	0	6	0	1	5	12	2	0	0
12160	0	0	0	0	3	0	8	15	0	1	6	2	1	5	0	2	0	0
12161	0	0	0	0	0	0	8	15	0	0	5	2	1	4	0	2	0	0
12162	0	0	0	0	3	1	6	11	0	0	5	2	1	2	1	2	0	0
12163	0	0	3	2	15	13	2	5	0	0	7	2	1	0	1	2	1	0
12164	7	8	0	0	14	14	2	2	1	0	7	1	1	1	2	2	0	1
12165	5	4	0	0	9	10	0	0	3	0	1	3	1	2	1	0	0	1
12166	1	1	0	0	2	9	7	14	0	0	6	1	1	2	12	2	0	0
12167	4	2	0	0	4	11	0	0	0	0	7	1	1	8	1	2	0	0
12168	0	0	0	0	10	10	0	7	0	0	1	2	1	0	1	0	1	0
12169	0	0	0	0	8	12	0	9	0	0	7	2	1	0	2	2	0	0
12170	1	1	0	0	9	8	1	6	0	0	7	0	1	0	1	0	0	0
12171	2	1	0	0	13	13	1	0	0	0	6	1	4	6	3	2	0	0
12172	6	7	0	0	15	13	0	2	3	0	7	1	1	0	5	2	0	1
12173	1	4	0	0	3	8	0	0	0	0	9	1	1	0	3	0	0	0
12174	4	8	2	3	15	13	1	3	0	0	1	1	1	8	0	2	0	0
12175	6	7	2	2	14	13	2	8	0	0	7	1	1	0	1	2	1	1
12176	0	0	0	0	10	7	5	10	0	1	6	1	1	0	5	2	0	0
12177	7	7	2	1	15	12	1	2	0	0	0	1	1	7	0	2	0	0
12178	3	4	0	0	9	5	1	9	0	0	5	2	1	0	0	2	1	0
12179	0	0	0	0	8	5	6	13	0	0	0	1	1	2	2	2	1	0
12180	3	2	0	0	14	10	0	1	0	0	9	2	1	1	0	2	1	1
12181	0	0	0	0	4	1	6	10	0	0	6	1	0	2	2	2	0	0
12182	0	0	0	0	2	1	0	12	0	0	5	3	0	1	2	2	0	0
12183	6	6	2	2	11	8	3	7	3	0	7	0	1	0	1	2	0	1
12184	0	0	0	0	11	7	1	4	0	0	7	1	1	5	10	2	0	0
12185	3	5	0	0	4	2	0	0	0	0	6	2	1	3	1	2	0	0
12186	0	0	0	0	3	3	0	9	0	0	7	0	0	1	2	2	0	0
12187	0	0	0	0	8	7	0	6	0	0	1	1	1	0	12	2	0	0
12188	2	4	0	0	9	6	4	10	0	0	6	2	1	3	2	2	0	0
12189	0	0	0	0	2	0	0	12	0	0	6	2	3	2	1	0	1	0
12190	1	6	0	0	9	8	0	2	3	0	0	1	0	0	3	2	1	0
12191	0	0	0	0	8	5	0	2	2	0	1	1	0	0	1	0	0	1
12192	2	5	0	0	2	2	0	5	0	0	5	1	1	1	0	2	0	0
12193	2	4	0	0	13	12	1	2	1	0	1	1	0	6	1	2	0	1
12194	0	0	0	0	10	13	5	12	0	0	6	2	0	1	2	2	0	0
12195	5	8	0	0	13	13	2	6	0	0	1	1	1	2	0	2	0	0
12196	3	2	0	0	6	5	0	1	3	0	7	2	1	1	1	0	0	1
12197	0	0	1	1	8	5	0	2	2	0	6	0	1	0	3	2	0	1
12198	0	0	0	0	12	9	3	11	0	0	7	0	1	2	0	2	0	0
12199	5	5	0	0	8	6	6	11	0	0	8	1	1	0	12	2	0	0
12200	0	0	0	0	7	9	0	3	0	0	7	2	3	0	1	2	0	0
12201	0	0	0	0	6	4	4	13	0	0	9	0	0	0	2	2	0	0
12202	0	0	0	0	6	2	7	14	0	0	7	2	1	0	0	2	0	0
12203	6	6	1	1	2	0	0	2	0	0	6	0	1	0	1	2	0	0
12204	0	0	0	0	9	4	6	11	0	1	6	0	0	6	3	2	1	0
12205	0	0	0	0	0	1	0	14	0	0	6	1	1	2	1	2	0	0
12206	2	0	1	1	6	3	4	11	0	0	5	1	1	6	9	2	0	0
12207	1	0	0	0	12	12	0	3	0	0	7	1	1	0	2	2	0	0
12208	6	6	1	2	8	7	0	2	2	0	7	1	1	3	1	2	0	1
12209	7	6	2	2	15	14	1	4	0	0	7	2	1	0	0	2	0	0
12210	0	0	0	0	1	1	0	12	0	0	5	2	1	2	0	2	0	0
12211	1	6	0	0	5	4	5	10	0	0	5	2	0	3	1	2	1	0
12212	2	4	0	0	12	11	0	0	2	0	5	1	9	0	0	2	0	0
12213	3	3	0	0	12	11	2	10	0	0	6	1	4	6	2	2	0	0
12214	7	7	0	0	4	1	0	0	0	0	1	1	12	8	19	1	0	0
12215	0	0	0	0	2	0	8	15	0	0	5	2	7	1	0	2	0	0
12216	0	0	0	0	11	6	2	5	0	0	6	1	1	2	12	2	1	0
12217	0	0	0	0	3	1	0	11	0	0	2	0	1	0	2	2	0	0
12218	3	4	0	0	12	10	2	8	2	0	7	1	1	0	1	2	0	1
12219	0	0	3	1	4	4	6	8	0	0	1	0	1	1	9	2	0	0
12220	0	0	0	0	0	0	8	15	0	0	7	1	1	6	9	2	1	0
12221	0	0	0	0	13	12	1	8	1	0	9	0	3	0	0	2	0	0
12222	0	0	0	0	8	8	6	12	0	0	1	1	1	0	2	2	0	0
12223	0	0	0	0	3	3	0	9	0	0	1	1	0	8	0	2	1	0
12224	4	6	0	0	10	11	0	3	2	0	9	0	1	1	1	2	1	1
12225	1	4	0	0	10	10	0	6	1	0	8	1	0	2	19	2	0	1
12226	5	5	0	0	8	6	6	8	2	0	1	2	1	0	0	2	0	1
12227	0	0	0	0	3	0	6	13	0	0	1	1	4	0	0	2	0	0
12228	3	1	0	0	10	4	0	0	0	0	5	1	1	0	5	2	0	0
12229	5	8	0	0	9	9	5	10	0	0	0	2	1	4	0	2	0	0
12230	0	0	0	0	0	0	0	0	3	0	9	1	0	5	2	0	0	1
12231	0	0	0	0	6	8	2	7	2	1	6	0	4	0	4	2	0	1
12232	0	0	0	0	1	0	8	15	0	0	5	1	1	2	2	2	1	0
12233	0	0	3	1	15	11	5	9	0	0	7	1	0	2	1	2	1	0
12234	6	5	0	0	9	12	0	7	0	0	9	1	1	4	1	2	0	0
12235	1	1	0	0	10	9	2	8	0	0	7	0	1	0	1	2	0	0
12236	0	0	0	0	6	3	4	11	0	1	6	2	1	7	12	2	0	0
12237	0	0	0	0	6	6	0	6	0	0	1	1	0	1	0	2	0	0
12238	0	0	0	0	2	9	0	12	0	0	5	2	4	0	0	2	0	0
12239	6	7	0	0	15	13	3	7	0	0	8	1	1	0	2	2	0	1
12240	2	3	0	0	3	3	0	8	3	1	6	1	1	2	2	2	1	1
12241	0	0	0	0	8	4	0	0	0	0	7	2	0	7	7	0	0	0
12242	1	1	0	0	13	10	7	12	0	1	6	1	1	0	3	2	1	0
12243	3	4	1	0	10	6	0	6	0	0	5	3	5	0	0	2	0	0
12244	3	5	0	0	14	12	0	2	0	0	7	0	1	8	9	2	0	0
12245	6	3	1	2	15	14	0	4	1	0	0	3	1	0	1	2	0	0
12246	1	0	1	1	14	13	1	5	1	0	1	1	1	3	2	2	1	0
12247	0	0	0	0	5	3	0	8	0	0	1	1	1	6	1	0	0	0
12248	4	6	0	0	6	4	0	2	3	0	3	2	1	0	1	2	1	1
12249	0	0	0	0	6	6	4	8	0	0	1	1	1	2	1	2	1	0
12250	4	3	2	1	12	9	2	5	0	0	8	1	1	0	0	2	0	0
12251	5	2	0	0	9	5	0	1	0	1	2	1	1	7	0	2	1	0
12252	0	0	1	2	4	3	7	14	0	1	6	1	1	2	3	2	1	0
12253	0	0	0	0	3	3	0	1	0	0	5	2	1	7	1	2	1	0
12254	2	5	0	0	10	6	0	1	0	0	6	1	3	2	1	0	1	0
12255	4	7	0	0	4	2	0	5	0	0	8	2	1	0	5	2	0	0
12256	2	1	0	0	8	7	0	3	0	0	1	1	1	8	1	0	0	0
12257	0	0	0	0	0	0	8	15	0	0	6	3	0	2	2	2	0	0
12258	2	2	0	0	15	12	1	9	0	0	7	0	1	0	2	2	0	0
12259	6	7	1	2	7	5	0	4	0	0	1	1	1	0	1	2	0	0
12260	1	0	1	1	14	13	4	11	0	0	1	0	1	1	12	2	1	0
12261	4	5	1	2	7	4	0	6	0	0	6	1	3	2	3	2	1	0
12262	7	8	0	0	7	3	0	7	0	0	9	1	1	0	1	2	0	0
12263	0	0	0	0	5	1	7	14	0	1	6	2	1	0	5	2	0	0
12264	0	0	0	0	1	0	8	14	0	0	2	1	0	6	1	2	0	0
12265	1	0	0	0	3	0	7	14	0	0	5	1	0	2	2	2	0	0
12266	0	0	0	0	15	14	3	7	0	0	7	1	1	0	1	2	0	0
12267	4	8	1	1	11	11	0	5	2	1	6	2	3	6	1	2	0	1
12268	1	1	1	1	11	6	2	9	0	0	6	1	3	0	3	2	0	0
12269	0	0	0	0	6	3	0	4	0	0	1	0	1	0	2	2	0	0
12270	2	7	0	0	7	8	3	2	0	0	1	1	0	0	7	2	0	0
12271	0	0	0	0	1	3	0	12	0	0	1	3	12	8	19	1	0	0
12272	0	0	0	0	4	5	0	3	0	0	1	1	1	0	1	0	0	0
12273	3	1	2	1	14	10	0	4	0	1	6	0	1	0	2	2	1	0
12274	7	8	3	1	9	5	5	11	0	0	9	1	0	1	3	2	1	0
12275	7	7	0	0	6	4	0	2	0	0	7	1	0	0	1	0	0	0
12276	0	0	0	0	9	4	3	0	0	0	7	0	0	2	1	0	0	0
12277	4	7	1	0	3	4	0	10	0	0	6	2	0	0	2	0	1	0
12278	5	7	1	0	15	14	4	6	0	0	7	2	1	0	1	2	0	0
12279	3	2	0	0	8	7	0	2	3	0	7	1	1	2	1	0	0	1
12280	0	0	0	0	0	0	8	15	0	0	5	1	0	0	0	2	1	0
12281	0	0	0	0	3	3	5	13	0	0	5	0	0	5	9	2	0	0
12282	6	7	0	0	12	11	1	6	0	0	5	0	0	0	2	2	0	0
12283	0	0	0	0	0	0	8	15	0	1	6	2	1	0	0	2	0	0
12284	0	0	2	0	6	5	6	10	3	0	9	1	1	3	3	2	1	0
12285	2	6	0	0	8	5	1	11	0	0	5	0	1	1	0	2	1	0
12286	0	0	0	0	4	2	0	1	0	0	5	2	1	2	0	2	0	0
12287	0	0	0	0	4	1	0	4	0	0	5	0	1	0	2	2	0	0
12288	0	0	0	0	13	13	5	10	0	0	1	2	3	8	0	2	1	0
12289	0	0	0	0	6	2	7	14	0	1	6	2	1	0	12	2	1	0
12290	6	7	0	0	11	8	0	2	3	0	7	0	1	2	1	0	0	1
12291	0	0	0	0	3	2	0	9	0	0	2	1	1	3	1	2	0	0
12292	4	2	0	0	15	14	0	1	0	1	6	2	1	3	3	2	0	0
12293	2	4	0	0	6	8	0	4	2	0	5	1	0	0	1	0	1	1
12294	5	4	0	0	11	11	0	1	0	0	5	1	0	0	2	2	1	0
12295	4	5	0	0	13	11	0	2	2	0	7	2	1	1	3	2	0	0
12296	7	8	3	3	12	12	2	8	2	0	7	1	0	0	1	2	0	0
12297	3	8	3	3	11	10	0	6	1	0	5	1	1	0	1	2	0	0
12298	2	1	0	0	4	1	0	12	0	0	5	1	1	3	7	0	0	0
12299	7	8	3	3	14	14	1	5	2	0	6	1	1	3	1	2	0	0
12300	0	0	0	0	13	13	1	2	0	0	0	1	0	0	19	2	0	0
12301	0	0	0	0	2	2	0	13	0	0	4	1	0	5	0	2	1	0
12302	0	0	0	0	10	3	4	10	0	0	0	1	0	0	0	2	0	0
12303	0	0	0	0	15	14	0	1	1	0	7	2	3	0	2	2	0	0
12304	0	0	0	0	1	4	0	9	0	0	7	1	0	0	2	2	0	0
12305	0	0	0	0	3	2	0	12	0	0	1	0	1	8	2	0	0	0
12306	3	3	3	1	2	0	0	6	0	0	9	1	0	0	4	0	0	0
12307	0	0	0	0	7	4	0	8	0	0	6	1	0	1	1	2	1	0
12308	7	6	0	0	15	14	0	1	0	0	7	0	1	0	1	2	1	0
12309	5	4	1	1	13	10	0	1	2	0	5	0	1	0	7	0	0	0
12310	1	2	0	0	8	10	0	3	3	0	1	1	3	6	1	0	0	1
12311	0	0	0	0	5	3	5	11	0	0	5	1	1	3	0	2	0	0
12312	0	0	0	0	2	1	0	13	0	0	5	3	1	0	0	2	0	0
12313	2	3	0	0	5	11	0	10	0	0	7	1	1	6	1	2	0	0
12314	0	0	0	0	12	10	0	0	0	0	6	0	1	7	5	2	0	0
12315	0	0	0	0	6	11	4	6	0	0	1	1	1	0	19	2	0	0
12316	0	0	0	0	4	1	7	13	0	1	6	1	0	0	2	2	0	0
12317	0	0	0	0	0	0	8	15	0	0	7	1	1	3	2	2	0	0
12318	0	0	0	0	3	2	6	12	0	0	7	2	1	5	2	2	0	0
12319	0	0	0	0	0	0	8	15	0	0	5	1	1	2	2	2	0	0
12320	5	3	0	0	11	9	5	10	0	0	0	2	1	0	12	2	0	0
12321	0	0	0	0	8	7	5	12	0	1	6	0	5	1	2	2	0	0
12322	4	4	0	0	12	7	0	0	0	0	7	1	1	0	19	2	0	0
12323	0	0	0	0	8	5	5	11	0	0	5	6	1	6	0	2	0	0
12324	0	0	0	0	0	0	0	14	0	0	1	2	1	0	9	1	0	0
12325	3	5	0	0	4	5	0	2	0	0	5	0	1	3	1	0	0	0
12326	0	0	0	0	6	7	0	12	0	0	5	3	1	2	0	2	1	0
12327	3	5	0	0	5	4	0	1	0	1	6	1	7	0	10	0	1	0
12328	1	2	1	0	5	2	6	13	0	0	7	1	1	2	5	2	1	0
12329	2	1	0	0	2	1	5	13	0	0	9	1	3	0	2	2	0	1
