record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
3380	3	2	3	3	1	1	0	2	2	2	1
3381	6	2	1	3	1	1	0	0	1	0	1
3382	2	0	2	3	1	1	0	2	2	0	1
3383	6	0	7	3	0	1	0	0	0	2	0
3384	15	1	7	4	1	1	0	1	1	2	1
3385	1	1	3	3	1	1	0	2	2	0	1
3386	8	6	4	3	1	1	0	0	1	2	1
3387	6	6	0	3	0	1	0	0	1	5	0
3388	4	0	0	3	0	0	0	0	2	0	0
3389	9	0	2	3	1	1	0	0	1	0	1
3390	9	7	1	3	0	1	1	0	2	2	0
3391	1	7	1	3	1	1	0	2	0	0	1
3392	11	7	3	2	0	1	1	0	2	0	0
3393	2	7	1	3	1	1	0	2	0	0	1
3394	6	1	2	3	1	1	0	0	1	3	1
3395	11	1	0	4	0	0	0	0	1	5	0
3396	14	1	0	4	0	0	1	1	1	2	0
3397	11	1	4	1	1	0	0	0	2	2	1
3398	6	5	0	3	0	0	1	0	2	2	0
3399	4	5	2	4	0	1	0	0	0	0	0
3400	15	8	6	4	0	0	0	1	0	0	0
3401	5	8	5	3	1	1	0	0	0	0	1
3402	2	0	0	4	1	0	0	2	1	0	1
3403	11	0	0	4	0	0	0	0	1	3	0
3404	8	0	7	3	1	1	0	0	0	0	1
3405	9	0	0	3	0	0	0	0	1	2	0
3406	9	5	2	0	1	1	1	0	1	0	1
3407	5	5	0	3	0	1	0	0	1	0	0
3408	14	4	3	3	1	1	0	1	2	2	1
3409	2	4	0	3	0	1	0	2	1	2	0
3410	6	2	3	4	1	1	0	0	2	0	1
3411	6	2	1	3	1	1	1	0	2	2	0
3412	5	5	1	3	1	1	0	0	2	3	1
3413	13	5	5	3	1	1	0	1	2	0	1
3414	12	0	6	1	1	0	0	0	1	0	1
3415	2	0	3	3	0	1	0	2	0	5	0
3416	13	8	0	3	0	0	1	1	1	5	0
3417	9	8	3	3	0	0	1	0	2	2	0
3418	9	2	0	3	1	1	1	0	0	2	1
3419	1	2	0	3	0	1	0	2	1	0	0
3420	8	2	0	1	0	0	1	0	1	2	0
3421	1	2	0	3	1	1	0	2	1	0	1
3422	0	0	0	3	0	1	1	2	2	0	0
3423	8	0	3	3	1	1	0	0	2	0	1
3424	4	2	3	4	1	1	0	0	2	0	1
3425	15	2	1	3	0	1	1	1	1	2	0
3426	7	4	1	3	0	0	0	0	1	0	0
3427	14	4	1	3	0	1	0	1	1	0	0
3428	15	0	0	3	0	0	1	1	1	2	0
3429	13	0	0	3	0	1	0	1	1	2	0
3430	13	0	4	3	1	1	0	1	1	0	1
3431	14	0	3	3	0	0	0	1	1	2	0
3432	11	4	0	3	1	1	0	0	1	2	1
3433	10	4	6	3	1	1	0	0	2	0	1
3434	11	8	3	3	0	1	0	0	0	0	0
3435	13	8	3	3	0	1	0	1	1	2	0
3436	7	3	1	3	0	0	0	0	0	0	0
3437	13	3	1	3	1	0	0	1	1	2	1
3438	13	3	1	4	0	1	0	1	1	2	0
3439	13	3	2	3	0	0	0	1	1	2	0
3440	15	0	1	3	1	0	1	1	1	2	1
3441	10	0	3	0	1	1	1	0	2	2	1
3442	11	6	5	3	1	0	0	0	2	0	1
3443	0	6	0	4	1	0	1	2	2	5	1
3444	13	1	2	3	0	0	1	1	1	2	0
3445	5	1	1	3	1	1	0	0	1	0	1
3446	1	2	0	3	0	0	0	2	0	0	0
3447	11	2	6	3	0	1	0	0	1	0	0
3448	10	2	3	3	1	0	0	0	1	2	1
3449	15	2	0	3	0	1	1	1	1	0	0
3450	6	5	0	3	0	1	0	0	1	2	0
3451	8	5	5	3	0	1	0	0	1	0	0
3452	3	8	0	2	0	1	1	2	1	0	0
3453	12	8	1	4	0	1	0	0	1	0	0
3454	5	1	7	4	1	1	0	0	2	0	1
3455	15	1	1	1	0	0	0	1	1	2	0
3456	0	0	0	4	1	1	0	2	2	2	1
3457	9	0	2	0	1	1	1	0	1	2	1
3458	9	0	3	3	1	0	0	0	1	0	1
3459	4	0	3	4	1	1	0	0	0	0	1
3460	13	7	3	3	1	1	0	1	1	5	1
3461	6	7	2	3	1	1	0	0	1	0	1
3462	1	4	0	4	0	1	0	2	1	0	0
3463	4	4	3	3	1	1	0	0	2	0	1
3464	11	5	1	4	0	1	1	0	2	0	0
3465	10	5	3	4	0	1	1	0	1	2	0
3466	10	3	1	4	1	1	0	0	1	3	1
3467	14	3	1	0	0	1	0	1	1	2	0
3468	1	4	3	4	0	1	0	2	0	0	0
3469	5	4	3	3	0	1	0	0	0	0	0
3470	11	5	3	4	0	0	0	0	1	2	0
3471	5	5	0	4	1	1	0	0	1	3	1
3472	4	2	6	3	1	0	0	0	1	0	1
3473	1	2	1	3	0	1	0	2	2	0	0
3474	14	7	1	3	1	0	0	1	1	2	1
3475	2	7	0	3	0	0	0	2	0	0	0
3476	5	0	1	0	0	1	1	0	1	2	0
3477	4	0	1	3	0	0	1	0	1	0	0
3478	1	5	0	3	0	0	1	2	1	2	0
3479	1	5	2	4	1	1	0	2	2	0	0
3480	15	3	7	3	1	0	0	1	1	0	0
3481	12	3	0	4	0	0	0	0	1	0	0
3482	4	4	5	3	1	1	0	0	0	0	1
3483	11	4	2	4	1	1	0	0	1	2	1
3484	13	4	3	0	1	0	0	1	2	0	1
3485	9	4	3	4	0	0	0	0	2	0	0
3486	1	3	3	3	1	1	0	2	0	0	1
3487	9	3	1	3	1	1	0	0	1	2	1
3488	10	2	4	1	1	0	0	0	0	0	1
3489	14	2	5	4	1	0	0	1	1	2	1
3490	8	0	6	3	1	1	0	0	0	0	0
3491	3	0	0	4	0	0	1	2	2	2	0
3492	14	0	0	4	0	0	1	1	1	2	0
3493	6	0	4	3	1	1	0	0	2	0	1
3494	0	4	0	3	1	1	0	2	0	2	1
3495	6	4	1	3	1	1	1	0	2	2	1
3496	13	3	6	4	0	1	0	1	2	5	0
3497	10	3	1	3	0	0	0	0	1	2	0
3498	13	0	3	1	1	0	0	1	0	2	0
3499	14	0	2	0	1	1	1	1	0	2	1
3500	7	2	2	3	0	0	0	0	0	2	0
3501	8	2	6	0	1	0	0	0	2	0	1
3502	11	7	7	0	1	1	0	0	2	0	0
3503	9	7	5	4	1	1	0	0	2	0	1
3504	4	6	5	1	0	1	0	0	1	2	0
3505	15	6	0	4	0	1	0	1	1	2	0
3506	1	3	0	3	1	0	0	2	2	0	1
3507	12	3	0	4	1	0	1	0	1	2	1
3508	4	0	4	3	1	1	0	0	2	0	1
3509	5	0	0	3	1	1	0	0	0	2	1
3510	9	8	3	3	0	0	0	0	1	5	0
3511	4	8	2	4	1	1	1	0	2	2	1
3512	15	0	0	2	0	1	0	1	1	2	0
3513	12	0	0	3	0	0	0	0	1	2	0
3514	15	2	0	3	0	1	1	1	1	2	0
3515	11	2	2	3	0	1	1	0	1	0	0
3516	1	1	0	3	0	1	0	2	0	5	0
3517	9	1	0	3	0	1	0	0	1	2	0
3518	7	3	3	3	0	1	1	0	1	0	0
3519	7	3	2	3	1	1	0	0	0	0	1
3520	8	0	3	4	0	0	0	0	2	2	0
3521	7	0	7	4	1	1	0	0	0	0	1
3522	3	4	0	2	0	1	1	2	1	0	0
3523	9	4	6	3	1	0	0	0	0	0	1
3524	6	0	0	3	1	1	0	0	1	0	1
3525	0	0	0	4	1	1	0	2	2	0	1
3526	5	1	6	3	1	1	0	0	0	0	1
3527	6	1	2	3	0	1	0	0	1	4	0
3528	13	8	3	4	0	1	0	1	1	0	0
3529	6	8	1	2	0	0	0	0	0	3	0
3530	14	0	0	3	0	1	0	1	1	0	0
3531	10	0	5	0	1	1	1	0	2	2	1
3532	4	0	1	3	1	1	0	0	1	0	1
3533	14	0	6	3	1	1	1	1	1	0	1
3534	14	3	0	3	0	0	1	1	1	2	0
3535	9	3	3	3	0	0	1	0	1	0	0
3536	5	7	1	3	0	1	0	0	0	2	0
3537	7	7	3	4	0	1	1	0	2	2	0
3538	4	8	7	3	1	0	0	0	0	0	1
3539	0	8	1	4	1	1	0	2	0	3	1
3540	6	8	3	4	0	0	0	0	2	5	0
3541	0	8	0	3	1	0	0	2	0	0	1
3542	6	6	1	4	0	0	0	0	2	2	0
3543	2	6	3	3	1	0	1	2	0	2	1
3544	15	3	0	3	0	0	0	1	1	2	0
3545	1	3	1	3	0	1	0	2	2	0	0
3546	14	1	1	1	0	0	1	1	1	2	0
3547	1	1	1	1	0	1	0	2	1	2	0
3548	4	8	2	4	1	1	0	0	1	2	1
3549	7	8	5	3	0	1	0	0	1	0	0
3550	6	2	2	3	0	1	0	0	1	2	0
3551	9	2	7	3	1	1	0	0	0	0	1
3552	11	5	0	3	1	0	0	0	0	2	1
3553	3	5	0	4	0	1	0	2	1	2	0
3554	1	4	2	3	1	0	0	2	2	2	1
3555	9	4	3	3	0	1	0	0	1	0	0
3556	14	6	7	4	1	1	0	1	2	0	1
3557	5	6	0	3	0	0	0	0	1	5	0
3558	14	4	0	4	0	1	0	1	1	3	0
3559	12	4	0	3	0	0	1	0	1	2	0
3560	9	5	4	3	1	1	0	0	1	0	1
3561	4	5	6	4	1	1	0	0	2	0	1
3562	12	0	0	2	1	1	0	0	1	0	1
3563	8	0	7	4	0	1	0	0	0	0	0
3564	6	3	5	3	1	1	0	0	2	0	1
3565	14	3	2	4	0	1	0	1	1	2	0
3566	4	0	4	3	0	0	0	0	2	2	0
3567	5	0	0	3	1	0	1	0	1	0	1
3568	6	5	6	3	0	0	0	0	0	0	0
3569	9	5	2	3	1	0	0	0	1	2	1
3570	9	3	1	3	0	0	1	0	1	0	0
3571	4	3	1	1	1	0	0	0	1	3	1
3572	8	1	3	1	1	1	0	0	1	2	1
3573	15	1	1	3	0	1	0	1	1	0	0
3574	8	4	0	3	0	1	0	0	2	0	0
3575	14	4	2	2	0	1	0	1	1	2	0
3576	9	1	5	4	1	1	0	0	2	0	1
3577	15	1	3	4	0	1	0	1	1	0	0
3578	7	8	0	3	1	0	1	0	2	0	1
3579	11	8	0	3	0	1	1	0	1	5	0
3580	8	8	3	1	1	1	0	0	2	0	1
3581	1	8	0	2	0	1	0	2	1	0	0
3582	8	5	0	4	0	0	1	0	1	3	0
3583	8	5	5	3	1	1	1	0	2	0	1
3584	4	1	6	3	1	0	0	0	0	0	1
3585	11	1	2	3	1	0	0	0	1	2	0
3586	13	8	2	3	0	1	1	1	0	2	0
3587	4	8	1	3	0	1	0	0	1	2	0
3588	13	2	0	4	0	1	0	1	1	5	0
3589	4	2	1	4	0	0	0	0	1	0	0
3590	4	4	0	3	0	1	0	0	1	0	0
3591	7	4	0	3	0	1	0	0	1	0	0
3592	0	5	1	3	1	1	0	2	2	0	1
3593	15	5	7	3	0	1	0	1	1	0	0
3594	1	3	1	3	1	1	0	2	1	0	1
3595	11	3	1	1	0	0	1	0	1	2	0
3596	8	0	2	4	0	1	0	0	1	2	0
3597	5	0	6	3	0	1	0	0	0	0	0
3598	10	6	7	4	1	1	0	0	2	0	1
3599	9	6	1	4	0	1	0	0	1	2	0
3600	15	6	1	4	0	1	0	1	1	2	0
3601	4	6	0	3	1	0	0	0	1	3	1
3602	1	2	0	3	1	1	0	2	1	3	1
3603	5	2	2	0	0	0	0	0	1	2	0
3604	1	1	1	3	1	1	0	2	0	2	1
3605	7	1	3	4	1	1	1	0	2	0	1
3606	1	8	0	3	1	1	1	2	1	0	1
3607	8	8	3	3	1	1	0	0	0	0	1
3608	5	0	3	0	0	1	0	0	2	2	0
3609	14	0	7	3	0	0	0	1	2	0	0
3610	13	0	1	0	0	0	1	1	1	2	0
3611	1	0	0	3	1	1	0	2	1	0	1
3612	8	7	4	3	0	1	0	0	1	5	0
3613	13	7	1	3	0	1	0	1	1	2	0
3614	9	3	0	3	0	0	0	0	1	1	0
3615	14	3	2	3	0	1	0	1	1	0	0
3616	4	4	2	0	0	0	0	0	1	0	0
3617	2	4	1	3	0	1	0	2	2	0	0
3618	3	5	1	3	0	1	0	2	1	2	0
3619	13	5	1	4	0	0	1	1	1	2	0
3620	9	5	0	3	0	1	1	0	1	5	0
3621	4	5	0	4	1	1	0	0	1	3	1
3622	6	8	1	0	1	1	0	0	1	2	1
3623	14	8	6	3	1	1	0	1	2	2	1
3624	1	1	2	3	1	1	0	2	1	2	1
3625	1	1	2	4	1	1	0	2	0	0	1
3626	3	4	0	3	1	0	0	2	2	0	1
3627	7	4	0	4	0	1	0	0	1	3	0
3628	1	6	0	4	1	1	0	2	1	3	1
3629	9	6	3	4	1	0	1	0	2	0	1
3630	13	8	2	3	0	1	0	1	0	0	0
3631	8	8	6	3	1	0	0	0	0	0	1
3632	15	4	0	3	0	1	1	1	1	5	0
3633	14	4	0	4	0	0	0	1	1	0	0
3634	11	3	2	3	1	1	0	0	1	0	1
3635	6	3	2	3	1	1	1	0	2	2	1
3636	2	8	1	3	0	1	1	2	0	0	0
3637	11	8	7	0	1	1	1	0	2	0	1
3638	14	1	0	3	0	0	0	1	1	0	0
3639	11	1	0	3	0	1	0	0	1	0	0
3640	1	0	2	3	1	1	0	2	0	0	1
3641	12	0	1	2	0	1	1	1	1	0	0
3642	9	1	0	2	1	0	0	0	1	2	1
3643	9	1	2	3	0	1	1	0	2	0	0
3644	13	3	1	1	0	1	0	1	2	0	0
3645	11	3	7	4	1	1	0	0	0	0	0
3646	15	0	0	4	0	1	0	1	1	5	0
3647	2	0	6	3	1	1	0	2	0	0	1
3648	14	2	3	0	0	0	0	1	1	0	0
3649	13	2	6	3	1	1	0	1	2	2	1
3650	15	1	0	4	0	1	0	1	1	5	0
3651	11	1	1	3	0	1	0	0	1	0	0
3652	12	8	1	2	1	1	0	0	1	2	1
3653	12	8	0	3	0	0	0	1	1	0	0
3654	0	1	3	3	1	1	0	2	1	0	1
3655	12	1	2	2	0	0	0	0	1	2	0
3656	13	3	0	3	0	1	0	1	1	5	0
3657	1	3	0	2	0	1	0	2	2	2	0
3658	2	8	3	0	0	1	0	2	0	3	0
3659	9	8	1	3	0	1	1	0	1	0	0
3660	14	8	0	2	0	0	1	1	1	2	0
3661	11	8	4	4	0	1	0	0	1	2	0
3662	8	7	0	3	1	1	0	0	1	0	1
3663	15	7	7	0	0	1	0	1	1	0	0
3664	8	2	0	3	0	1	0	0	1	2	0
3665	11	2	0	2	0	1	0	0	1	0	0
3666	14	5	1	3	0	0	1	1	1	0	0
3667	15	5	3	3	0	1	0	1	1	2	0
3668	9	8	0	3	0	1	0	0	1	5	0
3669	8	8	3	3	1	0	0	0	2	2	1
3670	11	2	2	4	1	0	0	0	1	0	1
3671	1	2	2	3	1	1	0	2	2	0	1
3672	7	6	0	3	0	0	0	0	1	3	0
3673	1	6	0	3	1	0	1	2	0	0	1
3674	2	1	0	3	0	0	1	2	1	0	0
3675	3	1	6	3	1	1	0	2	2	0	1
3676	3	3	0	3	0	1	0	2	1	0	0
3677	7	3	3	3	0	0	0	0	1	2	0
3678	12	0	0	3	1	1	0	0	1	0	1
3679	10	0	0	3	0	1	1	0	2	0	0
3680	6	3	3	3	0	1	0	0	2	5	0
3681	13	3	6	1	0	0	0	1	2	2	0
3682	12	2	0	4	0	0	0	0	1	2	0
3683	4	2	3	3	0	1	0	0	1	2	0
3684	15	0	7	3	1	1	0	1	0	0	1
3685	8	0	7	0	1	1	0	0	0	0	1
3686	9	0	1	4	0	1	0	0	1	2	0
3687	12	0	7	3	1	1	0	0	0	0	1
3688	9	0	0	3	0	0	0	0	1	3	0
3689	11	0	1	3	0	1	1	0	1	0	0
3690	11	5	2	4	0	1	0	0	1	1	0
3691	8	5	2	3	0	1	1	0	1	0	0
3692	13	2	3	3	1	1	0	1	0	2	1
3693	5	2	1	3	0	0	0	0	1	3	0
3694	1	1	0	4	0	0	0	2	1	3	0
3695	11	1	1	1	0	1	0	0	2	2	0
3696	8	5	0	3	0	0	1	0	1	5	0
3697	15	5	5	3	0	0	0	1	1	0	0
3698	12	4	1	2	0	1	1	0	1	2	0
3699	11	4	6	0	1	1	0	0	0	2	1
3700	14	1	2	4	1	0	0	1	1	2	1
3701	10	1	7	3	1	1	1	0	2	0	0
3702	1	0	1	3	0	1	1	2	0	0	0
3703	13	0	0	4	1	1	0	1	1	2	1
3704	4	8	1	3	1	1	0	0	2	0	1
3705	13	8	3	3	0	1	0	1	2	0	0
3706	12	2	1	3	1	1	1	1	1	2	1
3707	15	2	0	3	0	0	1	1	1	2	0
3708	9	0	7	3	1	1	0	0	0	0	1
3709	1	0	0	3	1	1	0	2	0	0	1
3710	15	5	6	3	1	1	0	1	2	0	1
3711	11	5	3	4	1	0	0	0	1	0	1
3712	7	7	1	4	0	0	0	0	1	0	0
3713	4	7	3	3	1	1	1	0	1	0	1
3714	6	1	0	3	0	1	0	0	1	0	0
3715	6	1	0	4	0	1	0	0	2	2	0
3716	14	0	3	1	0	1	0	1	1	0	0
3717	9	0	1	3	1	0	0	0	2	0	0
3718	14	6	0	3	0	0	1	1	1	3	0
3719	6	6	0	4	0	0	0	0	1	2	0
3720	13	5	2	3	0	1	1	1	2	2	0
3721	0	5	2	1	1	1	0	2	0	0	1
3722	9	7	5	3	0	1	0	0	1	0	0
3723	1	7	0	3	1	1	0	2	2	2	1
3724	15	3	3	3	0	1	0	1	2	0	0
3725	10	3	2	4	0	1	0	0	1	0	0
3726	8	4	1	3	0	1	1	0	1	2	0
3727	14	4	0	4	0	0	0	1	1	3	0
3728	15	8	5	3	1	1	0	1	2	2	1
3729	9	8	0	3	1	1	0	0	1	2	1
3730	0	7	2	3	1	1	0	2	0	0	1
3731	3	7	2	3	0	1	1	2	2	2	0
3732	15	1	7	3	1	1	0	1	2	0	1
3733	11	1	0	4	0	1	0	0	1	0	0
3734	13	3	0	2	0	0	0	1	1	2	0
3735	4	3	0	3	0	0	0	0	2	2	0
3736	11	4	0	3	1	1	0	0	1	2	1
3737	5	4	0	3	0	0	0	0	1	0	0
3738	14	4	2	3	1	0	0	1	1	5	1
3739	1	4	2	3	1	0	0	2	0	0	1
3740	14	0	3	4	0	1	0	1	1	2	0
3741	8	0	0	3	0	0	0	0	0	0	0
3742	4	7	4	3	1	1	0	0	2	0	1
3743	3	7	3	3	1	1	0	2	0	2	1
3744	5	3	1	4	1	1	0	0	1	0	0
3745	11	3	4	0	0	0	0	0	1	2	0
3746	6	0	5	3	1	1	0	0	1	2	1
3747	9	0	3	3	1	1	0	0	2	0	1
3748	6	0	0	1	0	0	1	0	1	2	0
3749	4	0	1	1	0	1	1	0	1	0	0
3750	4	3	2	4	0	1	0	0	1	5	0
3751	13	3	0	4	0	1	1	1	1	2	0
3752	1	7	0	3	0	0	0	2	1	2	0
3753	8	7	0	1	0	0	0	0	1	3	0
3754	15	3	2	4	0	1	0	1	1	0	0
3755	13	3	5	3	0	1	0	1	1	0	0
3756	13	8	0	3	0	1	0	1	1	0	0
3757	15	8	1	3	1	0	0	1	1	2	1
3758	12	8	0	3	0	1	1	1	1	0	0
3759	8	8	0	3	1	1	1	0	1	0	1
3760	1	4	3	4	1	1	0	2	0	0	1
3761	11	4	0	3	0	1	0	0	1	0	0
3762	9	0	4	3	0	1	0	0	1	0	0
3763	12	0	0	4	0	1	0	1	1	3	0
3764	4	4	1	3	1	1	0	0	1	5	1
3765	3	4	3	2	1	1	0	2	2	0	1
3766	4	3	0	3	0	0	1	0	0	0	0
3767	6	3	1	3	0	1	0	0	1	0	0
3768	6	0	7	3	1	1	0	0	0	0	1
3769	13	0	0	3	0	1	0	1	1	2	0
3770	6	6	0	3	1	1	1	0	1	3	1
3771	13	6	7	3	0	1	0	1	0	0	0
3772	6	1	5	3	1	1	0	0	2	0	1
3773	2	1	0	4	0	1	0	2	1	2	0
3774	8	8	3	4	1	0	0	0	1	2	1
3775	8	8	2	0	1	1	0	0	1	2	1
3776	13	5	1	3	1	0	1	1	1	2	1
3777	13	5	0	4	0	0	0	1	1	1	0
3778	10	2	5	3	0	1	1	0	1	0	0
3779	9	2	3	3	0	0	1	0	1	0	0
3780	11	2	7	4	1	0	0	0	0	0	1
3781	3	2	0	3	1	0	0	2	0	0	1
3782	2	0	4	0	1	1	0	2	0	0	1
3783	4	0	1	3	1	1	0	0	2	0	1
3784	15	7	1	2	0	0	1	1	1	2	0
3785	6	7	1	1	1	1	0	0	1	2	1
3786	0	8	0	3	0	1	1	2	2	2	0
3787	1	8	0	3	0	1	0	2	0	0	0
3788	12	3	0	1	0	1	0	1	1	2	0
3789	14	3	6	3	1	0	0	1	2	0	1
3790	6	8	0	3	1	0	0	0	2	2	1
3791	6	8	2	3	0	0	0	0	1	2	0
3792	15	0	7	3	1	1	0	1	2	0	1
3793	4	0	2	4	1	1	1	0	0	2	1
3794	11	6	4	1	0	1	0	0	1	2	0
3795	9	6	3	0	0	1	0	0	2	2	0
3796	15	1	0	3	0	1	0	1	1	2	0
3797	0	1	0	3	1	0	0	2	2	5	1
3798	4	1	2	1	0	1	0	0	1	0	0
3799	9	1	6	3	1	1	0	0	2	2	1
3800	13	5	1	3	0	1	0	1	2	3	0
3801	10	5	1	3	0	0	1	0	1	0	0
3802	5	5	1	0	0	0	0	0	1	3	0
3803	13	5	1	3	1	0	0	1	2	2	1
3804	1	0	1	3	0	0	0	2	2	0	0
3805	13	0	6	3	0	1	0	1	1	2	0
3806	6	0	5	3	1	1	0	0	1	0	1
3807	13	0	1	3	0	1	0	1	2	0	0
3808	10	7	0	3	1	0	0	0	1	3	1
3809	2	7	1	3	1	0	0	2	2	0	1
3810	5	2	4	4	0	0	0	0	0	2	0
3811	8	2	5	3	1	1	0	0	0	0	1
3812	6	0	1	3	0	1	0	0	1	2	0
3813	8	0	0	3	0	0	1	0	1	3	0
3814	1	0	0	3	0	1	1	2	2	2	0
3815	4	0	0	4	0	0	0	0	1	2	0
3816	12	7	2	3	1	1	0	0	2	2	1
3817	7	7	1	4	0	0	0	0	2	0	0
3818	6	4	6	0	1	0	0	0	2	0	1
3819	5	4	1	3	1	0	1	0	2	0	1
3820	8	8	3	3	1	0	0	0	1	2	1
3821	6	8	1	4	0	0	0	0	1	2	0
3822	1	8	0	3	1	1	1	2	0	0	1
3823	12	8	6	3	0	1	0	1	1	0	0
3824	2	4	2	1	0	1	0	2	2	2	0
3825	15	4	1	3	0	1	0	1	1	0	0
3826	11	0	0	3	0	0	0	0	1	0	0
3827	2	0	3	3	1	1	0	2	2	0	1
3828	8	7	3	3	0	1	1	0	2	0	0
3829	12	7	0	3	1	1	0	0	2	2	1
3830	3	2	1	1	0	0	0	2	1	2	0
3831	7	2	0	4	0	0	0	0	1	2	0
3832	9	4	7	4	1	0	0	0	0	0	1
3833	11	4	5	3	1	1	0	0	1	0	1
3834	1	7	0	3	0	1	0	2	1	0	0
3835	14	7	0	3	0	1	1	1	1	0	0
3836	1	0	4	3	1	0	0	2	2	2	1
3837	15	0	0	3	1	1	0	1	1	5	0
3838	12	7	7	3	0	1	1	0	2	0	0
3839	0	7	0	3	1	1	0	2	2	0	1
3840	8	0	1	0	1	1	1	0	1	3	1
3841	11	0	1	3	0	1	0	0	0	0	0
3842	6	2	0	4	0	1	0	0	2	0	0
3843	6	2	3	3	1	1	0	0	0	0	1
3844	2	6	0	3	0	1	1	2	1	0	0
3845	15	6	0	3	0	0	0	1	1	2	0
3846	8	1	6	1	1	1	0	0	1	2	1
3847	8	1	3	4	0	1	0	0	1	5	0
3848	4	1	0	3	1	1	0	0	1	0	1
3849	10	1	3	3	0	1	0	0	1	0	0
3850	5	6	2	3	0	1	0	0	1	2	0
3851	7	6	2	3	0	1	0	0	1	2	0
3852	10	1	0	3	0	0	0	0	2	0	0
3853	11	1	6	4	1	1	0	0	2	0	1
3854	5	0	6	3	1	1	1	0	0	0	1
3855	6	0	0	3	0	0	0	0	1	2	0
3856	2	0	2	3	1	1	0	2	2	0	1
3857	4	0	0	4	0	1	0	0	1	0	0
3858	11	2	7	3	0	1	0	0	2	0	0
3859	14	2	0	3	1	0	0	1	2	0	1
3860	9	0	4	3	0	1	1	0	2	0	0
3861	13	0	5	4	0	1	0	1	1	0	0
3862	15	2	1	1	0	0	0	1	1	2	0
3863	1	2	0	4	1	0	0	2	1	3	1
3864	12	5	2	3	0	1	1	0	1	0	0
3865	6	5	2	3	0	1	0	0	2	0	0
3866	9	0	0	2	0	1	0	0	1	0	0
3867	7	0	7	3	1	1	0	0	2	0	0
3868	4	0	0	3	1	0	0	0	2	0	1
3869	0	0	3	3	0	1	0	2	0	2	0
3870	1	8	6	3	1	1	0	2	1	0	1
3871	12	8	3	3	1	1	0	0	1	0	1
3872	11	2	0	3	1	0	0	0	1	2	1
3873	3	2	3	4	0	1	0	2	2	2	0
3874	9	3	5	1	0	0	1	0	2	2	0
3875	12	3	0	4	0	1	0	0	1	0	0
3876	12	4	0	3	0	0	0	0	2	0	0
3877	1	4	1	1	0	1	0	2	1	2	0
3878	15	1	0	4	0	0	0	1	1	2	0
3879	14	1	0	3	1	1	0	1	2	5	1
3880	13	4	0	3	1	0	0	1	1	3	1
3881	10	4	3	3	1	0	0	0	2	0	1
3882	12	2	7	3	0	0	0	0	2	2	0
3883	12	2	1	3	0	1	0	0	0	2	0
3884	9	2	1	3	0	0	0	0	2	2	0
3885	15	2	0	4	0	0	0	1	1	2	0
3886	4	2	1	0	0	1	0	0	2	2	0
3887	10	2	1	4	0	0	1	0	1	3	0
3888	1	0	2	4	1	1	0	2	0	0	1
3889	6	0	2	4	1	0	0	0	1	0	0
3890	4	4	5	3	1	1	0	0	0	0	1
3891	13	4	0	3	0	0	0	1	1	2	0
3892	2	1	0	3	0	1	0	2	1	2	0
3893	11	1	0	4	0	1	0	0	1	3	0
3894	9	7	6	0	1	1	0	0	0	0	1
3895	8	7	5	4	1	0	0	0	1	0	1
3896	13	0	0	3	0	0	0	1	1	5	0
3897	5	0	1	3	1	0	0	0	1	2	1
3898	5	4	2	3	0	1	0	0	2	0	0
3899	13	4	3	3	0	1	0	1	1	2	0
3900	11	6	1	3	0	0	0	0	2	0	0
3901	8	6	0	3	0	1	0	0	1	2	0
3902	8	2	2	3	0	0	0	0	2	0	0
3903	11	2	0	2	0	0	0	0	1	3	0
3904	12	1	2	3	1	1	0	0	2	2	1
3905	8	1	0	3	0	0	0	0	1	5	0
3906	13	6	7	3	1	1	0	1	0	0	1
3907	12	6	0	3	0	1	0	0	1	0	0
3908	10	1	2	3	1	1	0	0	1	0	1
3909	11	1	5	4	1	1	0	0	0	0	1
3910	4	0	4	3	0	1	0	0	1	3	0
3911	6	0	1	3	0	1	0	0	1	2	0
3912	11	4	0	3	0	0	0	0	1	2	0
3913	11	4	1	3	1	0	1	0	2	2	1
3914	12	4	0	4	0	0	0	0	1	0	0
3915	4	4	2	3	1	1	0	0	1	3	1
3916	13	1	1	0	0	0	0	1	1	2	0
3917	0	1	3	4	1	1	0	2	0	0	1
3918	6	5	2	3	0	0	0	0	1	0	0
3919	3	5	2	3	0	1	0	2	2	2	0
3920	1	5	1	3	1	1	0	2	2	0	1
3921	3	5	2	3	1	1	0	2	2	0	1
3922	0	6	4	0	1	0	0	2	0	2	1
3923	6	6	0	3	1	1	1	0	1	2	1
3924	9	6	0	4	1	0	0	0	1	2	1
3925	3	6	3	3	1	1	0	2	1	2	1
3926	8	3	0	3	0	0	0	0	1	1	0
3927	4	3	1	1	1	1	0	0	1	0	1
3928	8	3	3	1	1	1	1	0	0	0	1
3929	11	3	2	3	1	0	0	0	1	0	1
3930	8	8	2	0	1	1	0	0	1	0	1
3931	9	8	0	3	0	0	1	0	0	0	0
3932	14	7	1	3	0	0	0	1	1	2	0
3933	12	7	7	3	1	1	0	1	2	0	1
3934	2	6	2	1	1	1	0	2	0	0	1
3935	2	6	2	3	0	1	0	2	2	0	0
3936	8	3	0	4	0	0	1	0	1	0	0
