record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
13136	4	2	15	15	2	11	5	4	0	1	1	38	0
13137	7	2	3	11	2	2	0	4	1	0	4	38	0
13138	3	4	15	15	2	7	0	4	1	0	4	38	0
13139	1	2	12	15	4	11	3	4	0	0	0	38	0
13140	8	2	1	8	2	12	0	4	1	0	4	38	0
13141	10	2	3	9	5	12	1	4	1	0	4	38	0
13142	13	0	7	15	2	0	0	4	1	0	4	38	1
13143	1	2	0	15	4	11	3	4	0	0	1	38	0
13144	4	2	8	15	4	5	3	4	1	0	4	38	0
13145	8	2	8	11	2	7	0	2	1	0	4	38	1
13146	3	2	13	9	4	7	1	1	1	0	4	29	0
13147	11	2	4	7	2	3	0	4	1	1	6	38	1
13148	9	2	4	15	2	2	0	4	1	0	4	21	0
13149	6	2	14	10	4	9	1	4	1	0	4	35	1
13150	8	5	5	9	4	3	3	4	1	0	4	38	0
13151	6	4	3	11	2	2	0	4	1	0	4	38	1
13152	6	2	0	12	2	9	0	4	1	0	5	38	1
13153	11	1	0	9	0	9	4	4	0	0	4	38	0
13154	8	2	1	11	2	2	0	4	1	0	7	38	0
13155	8	2	1	9	2	3	0	4	1	0	5	38	1
13156	3	1	7	9	4	13	1	4	0	0	4	38	0
13157	12	2	3	11	0	9	4	0	0	0	4	38	0
13158	14	0	6	11	2	0	0	4	1	0	4	38	1
13159	4	2	0	11	2	5	0	0	1	0	4	38	0
13160	7	2	2	15	0	2	1	4	1	0	4	38	0
13161	1	2	11	11	0	5	3	4	1	0	4	38	0
13162	11	0	11	9	2	5	0	4	1	0	4	38	0
13163	14	2	4	8	2	9	0	4	1	0	6	10	1
13164	2	2	8	15	4	11	3	4	0	0	4	38	0
13165	1	2	12	11	4	3	2	4	0	0	4	10	0
13166	7	2	3	15	2	2	0	4	1	0	6	38	1
13167	1	0	15	9	4	12	3	4	1	0	0	38	0
13168	7	4	14	15	2	4	0	4	1	0	7	38	0
13169	13	4	14	9	2	11	0	4	1	0	4	38	0
13170	15	2	15	11	2	2	0	4	1	0	4	38	0
13171	1	2	1	15	4	0	3	4	1	0	4	38	0
13172	13	2	3	11	2	3	0	4	1	0	3	38	1
13173	4	2	6	15	5	11	1	4	0	0	4	38	0
13174	0	2	9	11	4	11	3	4	0	0	3	38	0
13175	3	2	13	15	4	7	3	4	0	0	2	38	0
13176	7	4	15	0	2	13	0	2	1	0	6	38	0
13177	7	4	7	11	2	4	0	4	1	0	7	38	1
13178	3	2	4	11	4	3	1	4	0	0	4	38	0
13179	12	2	10	15	2	2	0	4	1	0	4	38	0
13180	3	2	7	11	4	7	1	4	1	0	5	38	0
13181	0	2	9	1	4	11	3	4	0	0	0	38	0
13182	10	2	9	11	5	11	4	4	0	0	4	38	0
13183	1	2	11	15	4	0	3	2	0	0	3	38	0
13184	4	2	12	8	2	9	0	4	1	0	4	38	0
13185	12	2	7	8	0	0	4	4	0	0	4	38	0
13186	13	2	14	11	2	3	0	4	1	1	6	38	1
13187	3	2	15	1	2	7	2	4	1	0	1	38	0
13188	6	2	10	15	2	2	0	4	1	0	4	38	0
13189	15	4	6	11	2	2	0	4	1	0	1	21	0
13190	7	2	8	11	2	6	0	4	1	0	4	38	0
13191	5	2	14	12	2	3	0	4	1	1	7	38	1
13192	5	2	8	11	2	2	0	4	1	0	6	38	1
13193	2	2	4	15	4	0	1	4	0	0	4	38	0
13194	5	2	15	15	2	6	0	4	1	0	2	38	0
13195	6	2	3	11	2	2	0	4	1	0	6	38	0
13196	0	2	14	2	4	7	2	4	0	0	2	38	0
13197	13	2	11	9	3	7	1	4	1	0	6	38	0
13198	8	2	11	12	4	11	1	4	1	0	6	38	0
13199	2	2	13	11	4	5	4	4	1	0	4	38	0
13200	15	5	11	5	2	7	5	2	0	0	4	38	0
13201	8	2	4	11	0	2	1	4	1	0	4	38	0
13202	2	2	15	15	4	6	1	4	1	0	4	38	0
13203	8	4	10	9	2	11	0	4	1	0	1	1	1
13204	8	2	4	11	0	0	1	4	1	1	4	38	1
13205	10	2	6	9	4	9	1	4	0	0	5	38	0
13206	10	4	7	11	2	2	0	4	1	0	4	38	0
13207	6	2	11	9	2	11	0	4	1	0	6	38	1
13208	7	2	9	11	4	6	3	4	1	0	4	38	0
13209	2	2	11	9	4	11	3	4	1	0	4	38	0
13210	10	2	3	11	2	0	5	4	0	0	3	38	1
13211	8	1	1	9	4	9	1	4	0	1	5	38	0
13212	10	2	11	15	0	11	4	4	0	0	5	38	0
13213	8	2	3	15	0	13	1	4	1	0	7	38	0
13214	9	2	5	0	4	5	4	4	1	0	6	38	0
13215	8	0	12	9	2	11	0	4	1	1	4	38	1
13216	15	2	3	5	2	10	0	4	1	0	7	38	0
13217	11	1	7	12	0	9	1	4	0	0	7	38	0
13218	11	2	12	10	2	9	0	1	1	0	5	2	1
13219	11	4	6	5	2	3	0	4	1	0	7	38	1
13220	4	2	15	11	0	7	1	4	0	0	4	38	0
13221	8	2	6	11	2	2	0	4	1	0	5	38	0
13222	3	2	10	5	2	5	0	4	1	0	4	25	0
13223	3	2	13	15	4	2	1	4	1	0	4	38	0
13224	5	2	6	9	2	2	0	1	1	0	3	39	1
13225	0	2	12	0	4	7	3	4	1	0	1	38	0
13226	3	2	8	15	4	11	1	4	0	0	4	38	0
13227	15	4	7	6	2	4	0	4	1	0	7	38	0
13228	14	2	6	11	2	2	0	4	1	0	6	38	0
13229	3	2	7	15	4	7	2	3	0	0	1	6	0
13230	15	2	3	8	2	2	0	4	1	0	7	38	1
13231	9	2	3	11	2	6	0	4	1	0	5	38	0
13232	12	2	2	15	0	7	4	2	0	0	3	38	0
13233	8	2	2	7	2	7	0	4	1	0	4	7	0
13234	6	2	2	15	4	0	4	4	1	0	4	38	0
13235	10	4	14	15	4	13	1	2	1	0	2	38	0
13236	14	5	12	9	4	3	1	2	0	0	4	27	0
13237	10	2	4	9	2	0	0	1	1	0	4	39	0
13238	2	2	15	15	4	0	1	4	1	0	1	38	0
13239	4	2	12	11	4	0	3	2	0	0	7	38	0
13240	2	2	13	11	4	4	1	4	1	0	4	38	0
13241	3	2	0	11	4	3	1	4	0	0	4	38	0
13242	9	1	12	11	2	2	0	2	1	0	3	38	0
13243	12	2	9	9	4	3	1	4	1	0	6	38	0
13244	6	2	2	12	4	3	1	4	1	0	4	38	1
13245	1	2	2	15	4	6	3	4	0	0	2	38	0
13246	9	5	0	9	0	9	1	4	1	0	4	38	0
13247	3	2	13	9	2	2	0	4	1	0	6	38	1
13248	14	2	9	9	2	9	0	4	1	1	4	38	1
13249	13	2	14	6	3	6	1	1	0	0	2	2	0
13250	5	2	3	15	2	7	0	4	1	0	4	38	1
13251	7	2	8	9	2	3	0	4	1	0	4	38	1
13252	14	4	9	11	2	2	0	4	1	0	1	38	0
13253	14	2	10	9	0	3	1	4	0	0	5	38	1
13254	12	1	11	15	0	7	4	2	0	0	4	38	0
13255	0	2	7	1	4	13	3	4	1	0	1	38	0
13256	9	2	2	9	2	3	0	4	1	1	6	38	1
13257	8	2	0	11	2	2	0	4	1	1	5	38	1
13258	3	2	13	9	2	11	0	4	1	0	6	38	0
13259	10	2	7	11	2	6	0	4	1	0	4	38	1
13260	10	1	3	9	2	9	0	4	1	0	4	38	1
13261	1	2	14	15	4	0	3	2	1	0	2	5	0
13262	15	2	10	11	6	7	1	4	1	0	0	38	0
13263	6	2	4	1	2	13	0	4	1	0	6	38	0
13264	13	2	5	11	4	6	3	4	0	0	4	38	0
13265	9	2	4	11	2	0	0	4	1	0	4	38	0
13266	11	2	2	1	3	6	4	1	0	0	4	34	0
13267	15	4	12	11	2	4	0	4	1	0	1	38	0
13268	6	2	5	11	4	11	1	4	0	0	3	38	0
13269	10	2	7	11	2	11	0	4	1	0	1	38	0
13270	1	2	5	15	4	0	3	4	1	0	4	38	0
13271	12	3	2	10	2	9	0	2	1	0	7	38	1
13272	8	2	14	12	2	9	0	4	1	0	6	38	1
13273	13	2	2	10	0	3	1	4	0	0	6	38	1
13274	7	5	1	15	4	0	3	4	0	0	3	38	0
13275	2	2	12	7	2	7	5	4	0	0	4	32	0
13276	1	1	8	15	4	10	3	4	1	0	1	38	0
13277	10	3	13	10	2	9	0	4	1	0	7	38	1
13278	5	2	12	15	4	2	4	4	1	0	7	25	0
13279	15	2	8	5	2	6	5	4	0	0	4	38	0
13280	3	1	10	0	2	2	0	4	1	0	7	38	0
13281	6	2	10	15	0	3	3	4	1	0	4	38	0
13282	6	2	3	15	2	3	0	4	1	0	4	38	1
13283	8	1	7	11	2	10	0	4	1	0	4	38	1
13284	10	1	8	0	2	5	0	4	1	1	4	38	1
13285	5	2	7	0	0	11	2	4	0	0	4	38	0
13286	12	2	7	11	4	7	4	2	0	0	2	13	0
13287	14	2	7	0	2	13	0	4	1	0	6	38	0
13288	7	2	13	9	2	3	0	4	1	0	7	38	0
13289	10	2	14	15	2	9	0	4	1	0	4	38	0
13290	0	2	6	1	4	10	3	4	0	0	2	38	0
13291	4	2	3	11	4	2	1	4	1	0	6	38	0
13292	0	2	8	0	2	11	3	4	0	0	2	38	0
13293	4	2	5	9	4	6	4	2	0	0	4	38	0
13294	7	2	15	9	2	3	0	4	1	0	5	38	0
13295	7	1	11	11	2	13	0	4	1	0	5	38	0
13296	13	2	15	9	2	9	0	2	1	0	4	38	1
13297	15	4	7	7	2	2	0	4	1	0	2	17	0
13298	2	2	8	15	4	7	3	4	0	0	1	38	0
13299	12	3	0	7	2	2	0	4	1	0	4	38	1
13300	11	5	2	12	2	0	0	4	1	0	4	18	0
13301	4	4	10	1	4	2	1	4	1	0	4	25	0
13302	13	2	5	11	2	2	0	4	1	1	4	38	1
13303	5	2	14	15	2	2	0	4	1	0	4	38	1
13304	3	2	8	15	4	0	3	1	0	0	3	38	0
13305	6	2	14	12	2	3	0	4	1	0	4	38	0
13306	13	1	7	9	2	9	0	4	1	0	4	38	1
13307	6	4	6	11	2	3	0	4	1	0	6	38	0
13308	9	1	8	11	3	4	3	2	1	0	4	38	0
13309	3	2	10	9	4	11	3	4	1	0	4	38	0
13310	8	2	7	11	4	6	3	4	1	0	4	38	0
13311	1	2	11	15	4	0	3	4	0	0	4	25	0
13312	3	1	14	9	4	9	1	4	1	0	3	21	0
13313	13	2	5	11	2	0	5	4	0	0	4	38	0
13314	9	2	4	14	2	9	0	4	1	0	7	38	1
13315	10	2	5	15	2	11	0	4	1	0	7	38	1
13316	5	2	10	11	0	0	4	4	0	0	4	38	0
13317	14	2	10	8	6	9	1	4	0	0	4	38	0
13318	8	2	6	8	2	0	0	4	1	0	4	38	0
13319	11	2	8	15	2	7	5	4	0	1	4	38	0
13320	15	2	2	15	0	7	1	4	1	0	7	38	0
13321	11	4	1	15	2	3	0	4	1	0	7	38	0
13322	2	2	11	15	4	6	4	1	1	0	4	39	0
13323	14	2	11	11	2	2	0	4	1	1	4	38	0
13324	3	2	10	0	2	6	0	4	1	0	4	38	0
13325	13	2	13	15	2	2	0	4	1	0	3	38	1
13326	7	2	15	4	4	4	4	4	1	0	3	38	0
13327	6	2	7	15	2	11	5	4	0	1	1	38	0
13328	14	2	13	9	6	3	4	4	0	0	4	38	0
13329	0	2	11	15	4	7	3	4	0	0	3	38	0
13330	9	2	15	15	2	9	0	4	1	1	4	38	1
13331	10	2	11	4	3	2	1	4	1	0	4	32	0
13332	7	2	13	9	2	3	0	4	1	0	6	38	1
13333	9	2	5	11	2	11	0	4	1	0	4	38	1
13334	4	2	6	4	4	2	1	4	1	0	4	3	0
13335	2	2	10	9	4	9	1	4	1	0	6	38	0
13336	14	4	1	11	6	2	1	4	1	0	6	38	1
13337	3	2	12	8	4	0	1	4	0	0	4	38	0
13338	10	1	4	12	2	9	0	4	1	0	3	38	1
13339	5	2	0	15	4	5	3	4	1	0	4	38	0
13340	14	4	14	9	2	3	0	4	1	0	4	38	1
13341	1	2	3	15	4	11	3	1	1	0	0	18	0
13342	0	2	3	5	4	13	4	4	1	0	1	12	0
13343	10	4	3	14	2	9	0	3	1	0	3	38	1
13344	13	2	4	15	2	3	0	4	1	0	4	38	1
13345	8	2	15	9	2	9	0	4	1	0	4	38	1
13346	7	2	9	11	0	6	1	4	1	0	4	38	0
13347	1	2	10	11	4	7	4	2	0	0	3	38	0
13348	10	2	12	15	2	11	0	0	1	0	4	38	0
13349	13	2	7	15	0	5	1	4	0	0	4	20	0
13350	14	5	12	11	2	3	0	4	1	0	4	38	1
13351	3	2	2	5	2	7	5	4	0	0	4	38	0
13352	14	2	14	15	0	7	1	4	1	0	4	38	0
13353	8	2	9	7	5	9	1	4	0	0	2	38	0
13354	5	2	3	9	2	3	0	4	1	0	7	38	1
13355	1	2	3	15	4	5	1	4	1	0	4	38	0
13356	13	2	3	11	0	12	1	4	1	0	4	38	1
13357	4	2	8	9	2	9	0	4	1	0	6	38	0
13358	8	2	8	8	4	0	3	4	0	0	3	38	0
13359	8	2	13	11	2	6	0	4	1	0	4	25	0
13360	10	1	9	15	0	7	4	4	0	0	4	38	0
13361	13	4	4	12	2	3	0	4	1	0	4	38	1
13362	8	5	5	12	2	3	0	4	1	1	7	38	1
13363	15	4	7	5	2	7	0	4	1	0	1	38	0
13364	1	1	3	15	4	7	1	4	0	0	4	38	0
13365	2	2	3	4	2	5	0	4	1	0	4	25	0
13366	9	2	13	11	0	6	4	4	0	0	5	25	0
13367	9	2	12	8	2	2	0	4	1	0	4	38	1
13368	3	2	9	11	2	0	2	4	1	0	4	38	0
13369	14	2	3	11	2	7	0	2	1	0	5	8	0
13370	1	2	10	7	4	7	1	2	1	0	3	22	0
13371	15	1	14	11	6	0	1	4	0	0	0	38	0
13372	15	3	8	9	2	3	0	4	1	0	7	38	0
13373	12	2	8	11	2	0	5	4	0	0	4	17	0
13374	0	2	9	11	4	12	3	4	1	0	4	38	0
13375	8	2	15	15	0	2	1	4	1	0	4	38	0
13376	3	2	8	9	4	12	3	4	0	0	0	38	0
13377	12	2	1	15	2	0	5	4	0	0	4	38	0
13378	5	2	0	12	4	9	1	4	0	1	6	38	1
13379	14	2	0	15	2	11	5	4	0	0	3	38	0
13380	13	2	14	6	2	6	0	2	1	0	4	38	0
13381	3	2	6	11	4	5	3	4	1	0	3	38	0
13382	10	2	10	9	2	3	0	4	1	0	7	38	1
13383	9	4	8	11	0	2	4	4	1	0	1	38	0
13384	12	0	11	9	2	10	0	2	1	0	6	38	1
13385	7	2	5	11	2	6	0	4	1	0	7	38	1
13386	15	2	5	15	0	7	1	4	0	0	7	38	0
13387	12	2	12	11	0	2	1	4	1	0	4	38	1
13388	15	3	8	9	2	3	0	4	1	0	4	38	1
13389	7	2	3	11	6	7	3	4	0	0	4	38	0
13390	10	5	0	12	4	9	1	4	1	0	5	38	0
13391	15	3	3	5	2	3	0	4	1	0	6	38	0
13392	14	4	7	9	2	9	0	4	1	1	4	38	1
13393	13	1	7	9	2	3	0	4	1	0	4	38	0
13394	10	2	0	9	2	3	0	4	1	0	6	38	1
13395	11	4	4	15	2	7	0	4	1	0	4	38	0
13396	5	2	12	11	0	2	4	4	1	0	6	38	0
13397	14	4	14	12	2	3	0	4	1	0	1	38	0
13398	13	2	9	14	0	3	1	4	1	0	7	38	1
13399	10	5	3	12	2	9	0	4	1	0	4	38	1
13400	10	1	6	15	2	10	0	4	1	0	4	38	0
13401	13	2	11	11	2	3	0	4	1	0	6	38	1
13402	7	4	14	4	2	13	0	4	1	0	6	25	1
13403	9	4	7	15	4	2	1	4	1	0	3	38	1
13404	2	2	10	11	4	4	3	4	1	0	4	38	0
13405	0	0	11	11	4	0	4	2	0	0	4	38	0
13406	3	2	2	15	2	0	0	4	1	0	4	38	0
13407	10	2	14	11	0	6	1	4	0	0	4	38	0
13408	0	2	2	15	4	7	3	4	0	0	1	38	0
13409	11	5	0	11	2	13	0	4	1	0	4	38	0
13410	5	5	15	9	2	10	0	4	1	0	4	38	1
13411	4	2	2	11	4	6	3	4	1	0	5	38	0
13412	12	2	3	11	0	3	4	4	1	0	3	38	0
13413	14	2	3	11	2	3	0	4	1	0	6	38	1
13414	4	2	9	11	4	6	1	4	0	0	4	38	0
13415	14	2	5	8	2	2	0	4	1	0	6	17	1
13416	3	2	1	11	2	2	0	4	1	0	4	38	0
13417	4	2	14	9	2	3	5	4	1	0	4	38	1
13418	15	2	11	11	0	5	1	2	0	0	4	38	0
13419	5	2	6	11	0	11	1	4	1	0	6	38	0
13420	3	2	10	15	4	2	3	4	1	0	4	38	0
13421	4	2	2	9	3	12	4	2	0	0	4	38	0
13422	9	2	9	11	2	0	3	4	1	0	4	38	0
13423	10	4	7	15	2	4	0	4	1	0	7	38	0
13424	7	2	5	7	0	3	1	4	0	0	6	38	0
13425	0	2	8	15	4	11	3	2	1	0	3	38	0
13426	1	2	4	15	4	7	3	4	0	0	4	38	0
13427	11	2	15	12	2	12	0	4	1	0	0	38	1
13428	1	0	2	11	4	0	3	4	1	0	3	38	0
13429	2	2	9	9	4	9	3	4	1	0	7	38	0
13430	5	2	12	9	2	9	0	4	1	0	4	38	0
13431	12	2	9	15	4	0	1	4	0	0	4	38	1
13432	3	2	10	15	2	2	0	4	1	0	4	38	0
13433	14	2	5	15	2	12	0	4	1	0	6	38	1
13434	4	4	3	5	4	7	2	4	0	0	7	25	0
13435	2	2	10	1	2	6	0	4	1	0	4	38	0
13436	14	2	9	15	2	2	0	4	1	0	5	38	0
13437	9	1	0	15	2	0	5	4	0	0	4	38	1
13438	1	2	8	15	4	6	1	4	0	0	3	38	0
13439	15	2	1	9	2	11	0	4	1	1	0	38	1
13440	11	5	0	11	0	10	4	2	0	0	4	38	0
13441	6	2	1	1	0	2	4	4	1	0	4	38	0
13442	7	4	1	8	2	12	0	4	1	0	7	38	0
13443	5	2	6	9	2	11	0	4	1	0	4	38	1
13444	13	4	10	11	2	3	5	4	0	0	4	38	0
13445	6	2	0	11	0	0	4	4	0	0	4	38	0
13446	5	2	8	15	4	6	1	4	1	0	4	38	0
13447	13	2	1	15	2	3	0	4	1	0	6	38	0
13448	3	2	1	15	4	9	3	4	0	0	4	38	0
13449	12	5	3	9	2	3	0	4	1	0	4	38	1
13450	5	2	9	11	2	6	0	4	1	0	4	38	0
13451	7	4	3	9	2	11	0	4	1	0	6	38	1
13452	10	3	0	15	2	3	0	4	1	0	7	38	0
13453	12	2	5	11	2	7	5	1	0	0	0	29	0
13454	13	2	13	0	2	5	0	4	1	0	4	38	0
13455	13	2	8	9	2	2	0	4	1	0	5	38	1
13456	15	2	4	5	2	6	0	4	1	0	4	30	0
13457	7	4	15	11	2	2	0	4	1	0	3	25	0
13458	2	2	12	15	4	0	1	1	1	0	1	39	0
13459	10	3	4	11	2	2	0	4	1	0	4	38	0
13460	4	5	1	11	4	7	1	1	1	0	4	36	0
13461	0	2	7	15	4	7	3	2	1	0	1	38	0
13462	2	2	8	15	4	0	3	4	1	0	4	38	0
13463	11	4	0	15	4	4	3	4	1	0	7	38	0
13464	13	2	10	9	2	9	0	4	1	0	4	38	0
13465	2	2	11	9	4	0	3	4	1	0	3	38	0
13466	12	2	6	8	0	3	1	4	1	0	5	38	1
13467	11	2	7	8	2	3	5	4	0	0	4	38	1
13468	0	2	13	15	4	7	3	4	1	0	0	38	0
13469	12	5	10	1	2	0	0	4	1	0	4	38	0
13470	11	2	1	9	5	3	1	4	0	0	6	38	0
13471	3	2	3	15	4	2	3	1	1	0	4	29	0
13472	13	2	11	12	2	3	0	4	1	0	4	38	1
13473	1	2	12	15	4	7	3	2	1	0	4	27	0
13474	1	2	8	15	4	0	1	4	0	0	1	38	0
13475	12	5	1	10	2	9	0	4	1	0	4	38	1
13476	5	2	14	9	4	7	4	3	1	0	4	38	0
13477	15	0	0	15	6	13	1	4	0	0	0	38	0
13478	10	2	14	9	2	9	5	4	0	1	6	38	1
13479	12	2	6	8	0	9	1	4	0	0	4	38	0
13480	1	5	5	15	4	12	3	4	0	0	0	38	0
13481	11	4	9	11	2	4	0	4	1	0	6	38	0
13482	14	4	13	0	2	2	0	4	1	0	0	38	0
13483	2	2	13	15	2	10	2	4	1	0	1	38	0
13484	5	2	6	15	5	0	1	4	0	0	4	38	0
13485	6	2	2	7	0	0	1	4	0	0	4	38	0
13486	6	2	2	11	2	7	0	4	1	0	1	38	0
13487	15	2	14	11	2	6	0	4	1	1	4	38	1
13488	11	2	2	11	4	11	1	4	0	0	4	38	0
13489	7	2	1	11	2	3	0	4	1	0	3	38	0
13490	0	2	7	1	4	11	3	4	0	0	1	38	0
13491	3	2	8	15	4	7	3	4	0	0	4	38	0
13492	15	4	1	5	3	0	1	4	1	0	1	21	1
13493	6	2	11	9	0	11	1	4	0	0	4	38	0
13494	9	2	9	0	2	3	0	4	1	0	4	38	1
13495	5	2	15	8	0	11	1	4	0	0	4	38	1
13496	4	2	12	8	4	6	1	4	1	0	4	38	0
13497	11	2	4	12	2	3	0	4	1	0	6	38	1
13498	1	5	13	15	4	10	3	2	0	0	4	38	0
13499	10	2	2	11	0	2	1	4	1	0	4	38	0
13500	15	2	0	0	2	11	0	4	1	0	3	38	0
13501	0	2	1	1	4	4	3	4	1	0	5	38	0
13502	7	2	1	15	2	2	0	4	1	0	4	38	0
13503	4	2	7	9	2	3	0	4	1	1	6	38	1
13504	12	2	1	11	2	2	0	4	1	0	4	38	1
13505	10	1	2	12	0	9	4	4	0	0	4	38	0
13506	0	2	6	2	4	7	3	4	0	0	1	38	0
13507	8	2	14	9	2	5	0	4	1	0	4	38	0
13508	8	2	2	15	0	3	4	4	0	0	3	38	0
13509	14	2	3	11	2	3	0	4	1	0	4	38	1
13510	0	2	13	11	4	0	3	4	1	0	1	38	0
13511	1	2	7	15	4	0	3	4	1	0	4	40	0
13512	4	2	12	11	4	0	2	4	1	0	4	25	0
13513	10	5	5	15	0	0	3	4	1	0	4	38	0
13514	6	2	8	11	2	11	5	4	0	0	1	38	0
13515	13	2	12	11	2	2	0	4	1	0	4	7	0
13516	2	2	3	8	4	12	3	4	1	0	4	38	0
13517	15	3	7	11	2	3	0	4	1	0	5	38	0
13518	12	2	8	12	3	0	4	4	0	0	4	38	0
13519	15	2	10	1	2	5	0	4	1	0	1	38	0
13520	13	2	14	11	0	9	1	4	1	1	5	38	1
13521	12	2	0	11	2	3	0	4	1	0	4	38	0
13522	4	2	7	1	0	2	4	4	0	0	6	38	0
13523	4	4	9	8	2	2	0	4	1	0	5	38	0
13524	14	0	5	11	5	0	2	2	0	0	3	38	0
13525	6	2	15	11	5	13	1	2	1	0	1	38	0
13526	0	4	1	0	4	0	3	4	1	0	0	38	0
13527	10	2	11	12	2	3	0	4	1	0	4	38	1
13528	14	2	7	11	6	0	3	4	0	0	4	38	0
13529	6	2	4	11	2	11	0	4	1	0	4	38	1
13530	11	2	6	9	2	3	0	4	1	0	4	38	1
13531	0	2	13	1	4	5	3	4	1	0	0	38	0
13532	1	2	13	15	4	2	3	4	1	0	4	38	0
13533	6	2	5	8	2	0	5	4	0	0	0	38	0
13534	5	2	10	14	0	9	1	4	1	1	6	38	1
13535	3	2	0	15	0	0	4	4	0	0	4	38	0
13536	6	2	13	11	2	9	0	4	1	0	7	38	0
13537	10	2	12	11	0	0	4	2	0	0	5	38	0
13538	10	2	4	11	2	2	0	2	1	1	5	38	1
13539	7	2	5	12	2	9	2	4	1	1	4	38	1
13540	12	2	13	11	2	2	0	4	1	0	4	38	0
13541	5	2	7	7	0	11	1	4	1	0	5	38	0
13542	15	2	2	14	2	3	0	4	1	0	4	38	0
13543	5	2	5	1	2	2	0	4	1	0	4	38	0
13544	5	2	4	15	3	3	4	4	0	0	5	38	0
13545	1	2	8	15	4	11	4	2	0	0	2	38	0
13546	0	2	6	15	4	11	3	4	0	0	0	38	0
13547	0	2	2	11	4	11	1	4	1	0	6	38	0
13548	12	2	2	9	2	9	0	4	1	0	6	38	1
13549	6	2	6	15	2	2	0	4	1	0	4	38	1
13550	14	2	5	15	4	0	1	4	0	0	4	38	0
13551	15	1	14	12	0	9	1	4	0	0	1	38	0
13552	12	1	3	9	0	9	4	4	0	0	4	38	1
13553	6	2	6	11	4	5	3	4	1	1	4	38	0
13554	15	3	10	9	2	3	0	4	1	0	6	38	1
13555	3	2	0	8	4	7	1	4	1	0	4	38	0
13556	15	2	2	1	6	11	2	4	0	0	1	38	0
13557	3	2	15	5	4	2	1	4	1	0	4	25	0
13558	6	1	2	14	2	9	0	4	1	0	4	38	1
13559	9	2	3	11	2	3	5	4	0	0	1	38	1
13560	3	2	12	9	4	0	3	2	0	0	4	38	0
13561	4	2	0	15	2	5	0	4	1	0	7	38	0
13562	10	0	1	15	0	3	4	1	0	0	4	38	0
13563	5	2	15	11	5	0	1	4	1	0	5	38	0
13564	5	5	0	2	2	7	5	4	0	0	4	38	0
13565	2	5	2	15	4	10	3	4	1	0	7	38	0
13566	14	2	4	11	0	11	1	4	0	0	1	38	0
13567	3	2	6	11	4	13	1	4	1	0	4	38	0
13568	13	1	7	12	6	9	4	4	0	0	3	38	0
13569	15	2	6	15	4	7	1	4	0	0	7	38	0
13570	11	2	14	9	2	0	0	1	1	0	4	29	0
13571	0	2	9	15	4	7	3	4	1	0	0	38	0
13572	4	5	6	12	2	3	0	4	1	0	6	38	1
13573	7	4	1	11	2	3	0	4	1	0	7	38	0
13574	6	5	13	12	4	9	1	4	1	0	6	38	0
13575	4	2	7	9	2	9	0	1	1	0	4	35	0
13576	4	2	2	11	2	7	5	4	0	0	4	38	0
13577	15	3	11	11	2	3	0	4	1	0	4	38	1
13578	13	5	14	15	0	0	1	4	0	0	4	38	0
13579	8	2	0	1	4	13	1	4	1	0	7	38	1
13580	10	2	1	12	2	3	0	4	1	0	4	38	1
13581	10	2	4	6	2	6	0	2	1	0	4	38	0
13582	13	4	0	15	2	11	0	4	1	0	5	38	0
13583	6	2	11	15	4	9	1	2	1	0	4	38	0
13584	2	2	12	15	4	7	3	4	0	1	4	38	0
13585	3	2	6	15	0	0	1	4	0	0	3	38	0
13586	0	2	3	15	4	0	3	4	0	0	0	38	0
13587	8	2	14	8	2	9	5	4	0	0	2	38	0
13588	8	2	12	7	2	2	0	4	1	0	5	38	0
13589	2	2	15	11	4	7	1	2	1	0	2	38	0
13590	1	2	5	15	4	7	3	4	0	0	1	38	0
13591	1	2	2	15	4	7	3	2	0	0	0	38	0
13592	7	2	1	11	2	2	0	4	1	0	4	38	0
13593	3	2	1	8	4	2	3	4	1	0	5	38	0
13594	6	2	11	4	2	4	0	4	1	0	4	25	0
13595	2	5	14	15	4	7	1	4	1	0	4	38	0
13596	8	4	9	1	2	13	0	4	1	0	4	38	0
13597	0	2	8	11	4	5	3	4	1	0	2	38	0
13598	7	5	8	9	4	10	4	2	0	0	4	38	0
13599	8	1	6	7	0	7	4	4	0	0	6	38	0
13600	3	2	11	11	2	2	0	4	1	0	7	25	0
13601	13	3	14	14	2	9	0	4	1	1	7	38	1
13602	0	2	14	1	4	5	3	4	1	0	1	38	0
13603	9	2	13	11	4	4	1	4	1	0	6	38	0
13604	0	2	0	2	4	5	3	4	1	0	0	38	0
13605	4	2	8	9	4	0	1	4	1	0	1	38	0
13606	14	2	15	10	2	9	0	4	1	0	6	38	0
13607	12	2	11	11	2	2	0	4	1	0	5	38	1
13608	10	4	2	8	2	2	0	1	1	0	4	38	0
13609	14	2	14	9	2	9	0	4	1	0	4	38	1
13610	1	2	1	11	4	11	1	4	1	0	4	38	0
13611	11	1	4	11	0	0	4	4	0	0	2	38	0
13612	8	2	10	11	0	2	1	4	1	0	5	38	0
13613	7	2	2	12	2	9	0	4	1	0	5	38	1
13614	5	4	8	7	0	0	1	4	0	0	4	38	0
13615	11	2	3	15	2	0	0	4	1	0	4	38	1
