record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
9383	14	2	2	1	5	2	2	2	2	2	2	15	15	15	14	14	14	11	12	10	12	10	10	0
9384	14	2	2	1	10	1	2	1	1	2	1	4	4	3	3	4	3	2	3	9	0	6	11	0
9385	2	1	3	2	7	2	2	2	2	2	2	8	9	9	8	8	6	3	5	3	1	1	0	0
9386	2	1	2	3	12	2	2	2	2	2	2	9	9	10	9	9	9	4	5	5	4	2	1	0
9387	12	2	3	2	7	3	1	2	2	0	0	0	12	5	1	1	1	13	6	0	0	0	4	0
9388	3	1	2	2	1	2	2	2	2	2	2	11	11	11	10	7	7	6	6	4	2	2	2	0
9389	10	1	2	1	10	3	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0
9390	3	1	3	1	14	3	4	2	2	2	4	6	6	7	6	7	7	0	4	3	5	2	0	0
9391	3	1	2	1	15	4	4	2	2	2	2	10	10	9	8	8	8	0	4	2	3	2	3	0
9392	5	2	2	1	2	4	2	2	2	2	2	9	9	8	7	7	7	3	3	4	2	2	2	1
9393	3	2	2	2	4	2	2	2	1	2	2	11	11	11	7	7	7	6	6	12	2	2	2	0
9394	4	2	1	2	0	3	4	2	2	4	2	9	9	9	8	8	8	0	4	8	0	3	12	0
9395	11	1	2	2	8	2	2	2	2	2	2	11	11	11	11	11	12	5	10	9	9	9	11	0
9396	11	1	2	1	8	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
9397	2	1	3	2	12	1	4	1	2	2	1	3	3	3	2	1	3	0	4	0	0	5	0	0
9398	4	2	3	1	13	1	1	1	1	1	1	2	2	2	2	3	3	2	2	5	6	6	2	0
9399	3	1	2	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
9400	12	1	2	2	7	2	2	2	2	2	2	14	14	14	13	13	13	11	11	9	10	10	9	0
9401	1	1	2	2	5	2	2	2	2	2	2	9	6	7	6	6	7	6	3	1	2	2	2	0
9402	3	2	2	2	2	3	4	2	2	4	4	11	11	11	10	11	11	5	6	7	3	9	0	0
9403	3	1	1	2	2	2	2	2	2	2	4	11	11	11	10	11	11	6	6	6	10	0	6	0
9404	3	2	1	2	0	2	2	2	2	2	2	7	7	8	7	7	8	3	4	2	3	3	4	0
9405	4	2	3	1	11	1	4	1	1	1	1	2	2	2	8	1	2	0	1	12	1	1	11	1
9406	4	1	1	1	4	4	4	4	2	2	2	11	11	11	11	11	11	8	6	7	7	10	0	0
9407	7	2	2	2	12	2	2	2	4	2	2	13	13	13	11	10	10	11	13	0	7	6	6	0
9408	5	2	2	2	7	2	2	2	2	2	2	11	11	11	11	11	11	6	6	6	7	9	7	0
9409	12	1	2	2	12	2	2	2	2	2	2	14	14	15	14	14	14	11	11	10	10	10	10	1
9410	3	2	3	1	14	2	2	2	0	0	0	9	6	1	1	1	1	2	0	0	0	0	0	0
9411	3	2	2	2	0	2	2	2	2	2	2	7	7	7	5	5	5	4	3	1	1	1	2	0
9412	3	2	2	2	5	4	4	4	2	2	2	5	5	5	5	5	6	2	2	5	3	3	3	1
9413	3	2	3	1	11	2	2	2	2	0	0	10	9	10	1	1	0	9	10	0	0	0	9	0
9414	5	2	1	1	11	1	1	1	1	1	1	8	11	9	5	12	9	13	13	11	12	12	12	0
9415	12	2	2	2	4	2	1	2	2	2	2	5	10	10	9	9	9	13	12	5	3	3	10	0
9416	14	2	2	1	12	2	2	2	2	2	2	5	5	5	5	5	5	2	5	6	1	1	1	0
9417	8	2	2	2	9	1	1	1	1	2	1	8	8	3	5	6	4	13	4	12	0	10	12	0
9418	8	2	1	1	7	1	1	1	1	1	1	3	3	2	1	4	1	6	1	0	9	1	2	0
9419	14	1	1	1	15	1	1	1	1	1	1	7	4	4	4	2	6	8	8	11	4	11	1	0
9420	8	2	2	2	8	1	1	1	1	1	1	7	6	5	5	5	6	13	11	11	11	11	10	0
9421	13	1	3	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
9422	13	1	2	1	14	2	2	2	2	2	2	15	13	15	14	14	14	12	13	12	11	11	12	0
9423	7	2	1	1	8	0	0	0	0	0	0	4	6	5	7	6	7	12	11	12	12	12	0	0
9424	3	2	1	2	3	2	2	2	2	1	1	12	12	12	11	2	12	9	5	5	4	12	7	0
9425	13	1	1	1	8	2	2	4	1	4	4	7	4	4	3	3	5	7	0	6	0	9	0	0
9426	7	2	2	1	9	0	0	1	1	4	1	6	3	2	3	2	10	6	1	7	0	12	9	0
9427	7	2	2	1	8	4	4	4	4	2	2	14	14	14	13	13	13	12	10	0	9	9	9	0
9428	11	1	2	2	10	4	4	4	2	2	4	10	10	10	10	10	11	4	0	5	8	5	0	1
9429	3	2	2	1	15	2	2	2	2	2	2	10	10	10	7	7	7	5	5	2	3	3	3	0
9430	8	2	1	1	6	1	1	1	1	0	0	3	1	6	1	1	1	0	12	0	0	0	0	0
9431	8	1	3	2	13	1	1	1	2	1	1	1	2	2	1	1	2	1	1	0	1	2	2	0
9432	1	2	2	2	15	2	2	2	2	2	2	5	5	6	5	5	6	3	4	1	1	3	0	0
9433	13	1	1	1	8	1	1	1	1	1	2	4	3	4	1	4	4	5	9	0	9	0	12	0
9434	9	2	2	2	7	2	2	2	2	2	2	6	6	6	6	6	6	5	3	5	6	4	7	0
9435	5	1	2	2	3	2	2	2	2	2	2	13	13	13	12	12	12	9	8	6	7	8	6	0
9436	9	1	1	1	14	2	1	2	2	1	2	13	11	9	5	8	7	13	5	2	12	11	12	0
9437	3	1	1	2	4	4	2	2	2	2	2	10	10	10	8	9	9	6	5	3	5	6	5	1
9438	9	2	1	2	7	3	1	1	1	0	0	1	3	6	1	1	1	6	12	0	0	0	0	0
9439	8	2	2	2	1	2	2	2	2	2	2	14	14	14	11	8	7	10	12	7	6	6	3	0
9440	0	1	2	2	0	2	2	2	2	2	2	5	5	5	4	4	4	5	4	2	6	0	0	0
9441	7	2	1	2	4	2	2	4	2	2	2	5	6	6	5	6	6	9	0	4	5	4	5	1
9442	14	2	3	1	15	2	2	2	4	2	2	15	15	15	14	14	14	11	13	0	10	12	10	0
9443	10	2	1	2	13	1	1	1	1	1	1	4	3	3	1	6	4	7	3	1	12	10	9	0
9444	7	1	1	2	8	1	1	1	1	1	1	1	2	4	2	1	1	1	9	1	1	1	3	0
9445	1	2	1	2	2	3	4	4	4	4	4	7	7	7	7	7	7	3	0	5	0	2	0	1
9446	8	2	1	2	4	2	2	2	2	2	4	13	12	13	12	12	12	7	8	8	10	0	7	0
9447	14	1	1	2	14	0	0	0	0	0	0	15	15	15	14	14	13	1	12	11	9	8	4	1
9448	13	2	2	2	2	4	4	4	2	2	2	15	14	14	13	13	13	9	7	9	9	9	8	0
9449	6	2	1	2	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	0	2	0
9450	6	2	1	2	4	0	0	0	0	0	0	0	3	1	1	2	3	5	0	1	2	5	2	0
9451	5	1	2	1	12	2	2	2	2	2	2	10	10	10	10	10	10	6	6	3	4	4	4	0
9452	12	1	1	1	10	2	2	2	2	2	2	15	15	14	13	14	14	11	10	10	12	10	10	0
9453	8	2	2	1	2	1	1	1	1	2	2	5	5	5	7	6	5	11	11	12	10	1	10	1
9454	14	1	1	2	7	1	1	1	0	1	1	4	3	6	3	4	0	5	12	8	11	0	10	0
9455	8	2	1	2	4	2	2	2	4	2	2	13	13	13	12	13	11	11	12	0	9	5	0	1
9456	1	1	2	2	10	2	2	2	2	2	2	7	7	8	7	7	7	4	4	3	3	2	3	0
9457	12	1	2	1	10	2	2	2	2	2	2	12	12	12	11	11	11	6	6	7	5	6	4	0
9458	3	2	2	2	0	4	4	4	4	2	2	11	11	11	10	9	9	6	7	0	2	2	4	0
9459	11	2	2	1	5	1	1	1	1	1	1	7	6	6	5	5	5	13	12	11	11	11	11	0
9460	5	1	2	2	2	4	4	4	4	0	0	13	13	13	7	8	1	12	1	0	6	0	12	0
9461	5	2	3	1	9	4	2	2	4	2	2	13	13	14	13	13	13	10	13	0	9	11	12	1
9462	5	1	3	1	12	1	1	1	2	2	2	1	4	12	9	9	8	10	13	3	4	3	3	0
9463	2	2	3	2	14	2	2	2	2	2	1	6	7	8	6	4	7	11	10	10	6	12	11	0
9464	12	2	1	2	4	1	1	0	1	1	0	6	2	3	5	0	0	2	5	11	0	0	0	0
9465	3	2	3	1	13	5	4	4	2	2	2	10	11	9	8	9	8	8	0	2	3	2	2	0
9466	11	2	1	2	14	1	1	1	1	1	4	6	8	5	4	8	6	13	12	11	12	0	8	0
9467	12	2	2	1	9	0	0	0	0	0	0	5	5	3	1	3	4	11	2	1	8	10	11	0
9468	0	1	1	2	0	2	2	2	2	2	2	5	4	5	4	4	4	3	8	2	6	7	3	0
9469	2	1	2	2	2	0	0	0	0	0	0	2	2	2	1	1	2	1	2	1	1	1	0	0
9470	7	1	1	1	11	2	2	2	2	2	1	14	14	13	10	11	12	9	9	7	12	12	10	1
9471	13	2	1	1	4	2	2	2	2	2	0	14	15	15	13	1	1	13	12	10	0	0	0	0
9472	5	2	1	2	5	2	2	0	1	2	2	9	1	1	11	12	12	0	0	12	7	7	8	0
9473	2	2	2	1	12	4	2	2	2	2	4	5	6	6	5	6	6	2	2	4	4	0	4	1
9474	14	2	1	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
9475	8	2	2	1	9	2	2	2	2	2	2	13	13	13	11	12	12	10	10	10	9	9	9	0
9476	1	1	2	2	11	2	2	2	2	2	2	6	6	7	6	6	7	2	3	1	2	2	2	0
9477	3	2	2	2	2	2	2	2	2	2	2	10	9	9	9	9	9	4	4	3	4	4	4	0
9478	5	2	2	1	2	4	2	2	2	2	2	13	13	13	12	12	12	9	9	8	8	8	8	0
9479	13	2	3	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
9480	4	1	2	1	11	4	4	4	4	4	4	11	11	11	11	11	11	2	10	7	6	6	0	1
9481	3	1	2	1	10	2	2	2	2	0	0	8	8	8	1	1	1	5	4	0	0	0	0	0
9482	3	1	2	2	15	6	5	4	4	4	4	11	11	11	4	4	5	1	1	0	0	4	1	1
9483	5	2	1	1	7	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	1	1
9484	10	2	2	1	7	2	2	2	2	4	2	12	12	12	12	12	12	6	7	10	0	7	7	1
9485	5	2	2	1	9	1	1	1	1	1	1	3	2	4	2	2	2	2	9	1	2	2	3	1
9486	6	2	1	2	8	2	2	2	4	4	4	13	13	14	13	13	13	8	12	0	11	9	0	1
9487	7	2	1	1	7	1	4	1	1	1	1	3	3	3	2	1	6	0	4	4	0	11	0	0
9488	10	2	1	2	8	1	1	1	1	1	1	4	5	4	4	4	4	11	10	9	10	10	8	0
9489	3	2	3	2	14	2	2	2	2	2	2	6	6	7	6	7	8	6	5	5	6	7	7	0
9490	13	1	2	2	12	2	2	2	2	2	2	15	15	15	14	13	13	12	12	11	10	10	10	1
9491	5	2	2	1	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
9492	6	2	2	2	1	1	1	1	1	1	1	2	3	3	2	2	3	4	2	2	4	4	5	0
9493	13	2	1	1	12	1	1	1	1	1	1	4	4	3	1	4	5	9	6	0	10	10	10	0
9494	8	2	1	1	5	1	1	0	1	1	1	3	1	1	1	1	2	0	0	0	0	2	0	1
9495	7	2	2	1	8	2	2	2	2	2	2	14	14	14	13	12	12	9	9	8	8	8	8	0
9496	3	1	2	1	5	3	4	4	4	4	2	10	10	10	10	10	10	0	9	5	0	6	5	1
9497	14	2	1	2	5	2	2	2	2	2	2	13	12	12	9	8	4	8	9	5	10	10	8	0
9498	12	2	2	2	12	1	1	1	1	1	1	2	10	9	3	2	3	13	13	9	4	8	0	0
9499	12	1	2	1	10	0	0	0	0	0	0	10	2	2	5	4	3	1	1	11	10	7	9	0
9500	3	2	1	2	3	4	2	2	2	4	2	7	7	8	7	8	8	3	4	5	0	2	2	1
9501	5	2	1	3	7	2	2	2	2	2	2	14	13	13	12	12	12	9	8	12	7	7	7	0
9502	6	2	2	1	11	2	2	2	2	2	2	13	13	10	9	9	10	8	4	4	4	4	5	0
9503	3	2	2	1	5	3	4	2	2	0	0	8	5	4	1	1	1	0	2	0	0	0	0	0
9504	5	2	3	1	9	2	2	2	2	2	2	13	13	13	12	12	12	8	9	8	8	7	8	0
9505	4	2	2	1	13	0	0	0	1	6	5	1	1	1	1	2	1	0	0	1	0	0	0	0
9506	5	2	3	1	6	1	1	1	0	0	0	6	3	3	1	1	3	4	2	0	0	4	10	0
9507	7	1	1	2	3	1	1	1	2	1	1	2	1	2	1	1	2	0	1	0	1	1	4	1
9508	3	1	3	1	13	2	2	2	2	2	2	4	5	5	4	5	5	2	2	1	1	1	2	0
9509	8	1	1	1	13	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
9510	3	1	3	1	15	2	2	2	2	2	2	10	10	8	7	7	7	3	3	4	2	2	2	0
9511	2	1	2	1	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9512	13	1	1	2	7	1	1	1	2	2	2	5	1	8	5	5	1	0	13	0	0	0	8	0
9513	10	2	2	1	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
9514	2	2	3	3	14	2	2	4	2	2	2	7	7	7	7	9	7	8	0	11	9	5	0	0
9515	3	2	1	2	3	3	4	4	4	4	4	7	7	8	7	8	8	0	7	5	1	3	0	0
9516	5	1	3	1	11	2	2	2	2	2	2	13	13	12	11	12	12	9	7	6	7	7	7	0
9517	5	2	1	1	12	2	2	2	2	2	2	13	13	13	13	13	13	8	10	9	8	9	11	0
9518	3	1	3	1	13	2	2	2	2	2	2	10	8	9	8	9	9	3	4	3	4	4	8	0
9519	4	2	3	2	6	2	2	2	4	4	4	9	9	10	9	10	10	5	10	4	0	10	0	0
9520	13	1	2	1	9	2	2	1	2	1	1	9	7	9	6	6	9	2	13	2	12	12	2	1
9521	3	2	2	2	0	4	5	4	4	2	2	11	11	12	11	11	11	0	7	0	6	7	6	0
9522	3	1	3	1	15	3	4	4	2	2	4	10	8	8	6	6	6	2	2	2	4	0	5	0
9523	5	1	1	2	3	4	2	2	4	4	4	9	9	10	9	10	10	4	9	2	4	2	10	1
9524	1	1	2	1	11	3	4	2	2	2	2	7	7	8	7	7	7	0	4	0	1	0	0	1
9525	13	2	1	1	8	1	2	1	1	1	1	10	11	6	6	9	6	13	12	12	12	12	12	0
9526	12	2	1	2	4	2	2	2	2	1	2	4	4	3	1	12	12	2	2	0	12	7	7	0
9527	2	1	2	2	8	2	2	2	2	2	2	8	9	9	8	8	8	5	4	5	6	3	4	0
9528	10	1	2	2	5	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	1	1	2	0
9529	7	2	1	1	12	1	1	1	1	1	1	5	5	5	4	5	4	10	11	11	11	10	10	0
9530	1	1	3	1	15	2	2	5	4	2	2	6	7	7	6	7	7	9	0	0	2	2	4	1
9531	11	2	3	2	8	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
9532	8	2	1	2	5	2	2	2	2	2	2	14	14	15	14	14	14	10	11	11	10	10	10	0
9533	7	2	1	1	13	1	1	1	2	2	1	2	1	2	1	1	4	0	2	0	0	8	0	0
9534	9	2	1	2	8	1	1	1	1	2	2	2	0	2	5	6	8	0	2	11	10	11	12	0
9535	11	2	1	1	15	1	1	1	1	1	1	5	5	4	4	4	3	11	7	10	9	7	8	0
9536	14	1	1	2	11	2	2	2	2	2	2	15	15	15	14	14	14	12	13	11	11	11	11	0
9537	1	2	2	1	1	3	4	2	2	4	4	7	7	7	7	7	7	0	4	4	2	0	1	0
9538	1	1	2	2	9	4	4	4	2	2	2	7	7	7	6	7	7	3	0	3	4	3	1	0
9539	11	2	2	1	8	0	0	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
9540	8	1	3	1	14	2	2	2	0	0	0	14	13	1	1	1	1	9	0	0	0	0	0	1
9541	3	2	2	2	8	1	1	1	1	2	2	3	3	0	5	5	5	2	0	11	3	0	11	0
9542	7	2	1	2	3	2	2	2	2	2	2	14	14	14	13	12	12	11	10	8	8	7	11	0
9543	13	1	1	1	8	2	2	2	1	1	1	3	4	0	13	13	13	2	3	12	8	9	8	0
9544	3	2	3	2	2	2	2	2	2	2	2	9	9	8	7	7	8	8	8	7	6	7	7	0
9545	8	2	1	1	9	1	1	1	1	1	1	2	3	3	2	3	3	6	4	6	5	7	5	0
9546	9	2	1	1	10	0	0	0	0	0	0	3	3	3	3	3	3	6	7	6	7	7	7	0
9547	5	2	3	0	6	2	2	2	2	2	2	13	12	12	11	11	11	8	10	7	7	7	11	0
9548	3	1	2	2	1	3	5	4	2	1	1	11	11	8	2	3	7	0	0	0	5	12	2	1
9549	5	2	2	2	2	2	2	2	2	2	2	11	10	10	10	10	10	5	6	6	5	6	6	0
9550	7	2	2	1	11	1	1	1	1	1	1	2	3	3	1	3	2	3	2	0	6	2	1	0
9551	6	1	1	2	4	1	1	1	1	1	1	1	5	2	1	4	4	11	2	0	9	9	9	0
9552	14	2	2	1	14	0	0	0	0	0	0	12	13	7	4	6	7	13	13	10	12	12	12	0
9553	1	2	2	2	3	1	4	2	2	2	4	7	7	6	6	7	5	0	6	12	5	0	11	0
9554	12	2	1	2	13	0	0	0	1	2	1	5	1	1	2	2	1	1	0	1	0	0	0	0
9555	3	2	2	2	3	2	2	2	4	2	2	10	10	11	10	10	11	7	9	0	7	8	0	0
9556	12	1	1	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
9557	4	2	2	2	0	4	2	2	2	2	2	12	12	13	11	10	10	10	8	8	6	5	5	1
9558	3	2	3	2	0	2	2	2	2	2	2	11	10	10	8	9	9	4	8	2	4	3	4	0
9559	9	2	3	1	12	3	1	1	1	2	1	1	2	1	1	1	1	1	0	0	0	0	10	1
9560	14	2	2	1	8	1	4	1	1	4	2	7	6	15	14	14	14	0	13	11	0	11	12	0
9561	7	1	3	1	12	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	8	8	0
9562	11	2	2	2	5	2	2	2	2	2	1	10	9	10	7	7	4	13	13	9	11	10	0	0
9563	8	2	3	1	15	1	1	1	1	1	1	3	3	4	3	3	5	6	10	6	8	11	1	0
9564	6	1	2	2	2	4	4	4	2	2	2	14	14	14	13	13	13	11	0	9	9	9	9	1
9565	5	1	2	1	8	2	2	2	2	2	2	13	13	13	12	13	13	9	9	8	8	8	8	0
9566	8	2	1	1	14	1	1	1	1	2	1	2	4	4	4	2	2	9	7	9	0	1	1	0
9567	10	2	3	1	15	0	0	0	0	0	0	1	2	3	1	1	1	1	6	0	1	1	1	1
9568	1	1	2	2	0	1	2	2	2	2	2	7	7	7	6	6	1	3	3	0	0	0	0	1
9569	12	2	2	2	2	2	2	2	2	2	2	8	8	6	6	6	6	11	4	2	8	6	3	0
9570	13	2	2	1	11	1	1	1	1	1	2	4	2	4	2	8	7	1	9	6	12	10	9	0
9571	14	1	1	1	12	0	1	2	2	0	0	4	9	10	4	10	4	13	13	10	12	8	12	0
9572	7	1	1	2	6	2	2	2	0	0	0	13	12	1	1	1	1	3	0	0	0	0	0	0
9573	10	1	1	1	7	1	1	1	1	1	1	2	0	3	3	1	4	0	2	10	3	8	0	0
9574	1	1	2	2	5	2	2	2	2	2	2	6	6	6	6	6	7	2	4	3	3	4	0	1
9575	3	2	2	1	5	2	2	2	2	2	2	9	10	10	9	9	9	5	6	7	4	3	4	0
9576	7	2	1	1	13	0	0	0	0	0	0	4	4	6	4	4	5	9	12	10	11	11	12	0
9577	3	1	2	1	11	2	2	2	2	2	2	6	6	6	5	5	6	2	2	1	1	1	1	0
9578	4	1	2	2	9	2	2	2	2	2	2	12	11	10	9	9	9	5	5	4	5	6	5	0
9579	11	1	2	1	14	2	1	1	0	1	1	4	2	1	1	3	9	1	0	0	8	12	12	1
9580	6	1	2	2	7	2	2	2	2	2	2	11	12	11	11	11	11	7	7	8	8	8	9	0
9581	5	2	2	2	8	1	4	4	0	0	0	5	5	1	1	1	1	0	0	0	0	0	0	0
9582	8	2	1	2	5	2	2	2	2	2	2	9	9	9	8	3	3	6	6	1	4	1	3	0
9583	9	1	1	2	3	2	2	4	2	2	2	15	15	15	14	14	14	13	1	11	11	11	12	1
9584	1	2	2	2	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	3	0
9585	3	2	2	1	11	2	2	2	2	2	2	9	9	9	9	9	10	5	5	5	6	4	6	0
9586	7	2	2	2	4	2	2	2	2	2	2	8	6	7	7	4	5	5	5	5	3	8	0	0
9587	10	2	1	2	13	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
9588	5	2	2	2	11	2	2	2	2	2	2	13	13	14	11	11	11	8	6	6	8	6	7	1
9589	13	1	2	1	13	3	0	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	12	0
9590	11	1	1	1	8	1	1	1	1	1	1	10	1	11	3	9	1	1	13	12	12	1	1	0
9591	1	2	3	1	15	2	2	2	4	2	2	5	6	6	5	6	6	3	7	0	5	6	0	1
9592	1	1	2	2	0	1	4	2	2	2	4	7	7	7	7	7	7	0	4	1	6	0	1	0
9593	8	1	1	1	11	2	2	2	2	2	2	14	14	15	14	14	14	11	11	10	10	10	10	0
9594	2	1	2	1	14	5	4	4	4	4	4	8	8	9	8	8	8	4	2	3	3	0	6	0
9595	5	1	2	1	8	10	9	8	7	6	5	13	13	13	13	13	13	0	0	0	0	0	0	1
9596	7	2	2	2	6	5	5	4	4	4	4	14	14	14	13	13	13	10	10	9	9	9	9	1
9597	14	1	3	1	12	2	2	2	2	2	2	11	11	10	9	9	8	9	10	9	8	9	0	0
9598	12	2	1	1	12	0	0	0	0	0	0	4	4	4	4	1	2	8	8	9	0	4	9	0
9599	0	2	3	2	14	2	2	2	2	2	2	11	11	4	4	4	1	6	2	6	0	0	0	0
9600	1	2	1	2	1	1	1	1	1	1	2	4	5	4	6	4	4	12	10	12	11	0	10	0
9601	3	2	2	1	15	3	4	2	2	2	2	8	8	9	8	8	9	0	3	3	3	3	4	0
9602	3	2	3	2	11	2	2	4	2	2	2	6	6	6	6	6	6	6	2	2	3	6	6	0
9603	3	1	2	2	0	4	4	4	2	2	2	10	11	10	8	7	7	10	1	4	2	3	3	0
9604	1	1	3	1	11	2	2	2	2	2	2	7	6	6	5	5	6	3	2	1	1	1	1	0
9605	8	2	2	1	12	2	1	1	1	1	1	7	6	6	6	4	5	12	12	12	11	11	11	0
9606	8	2	1	2	8	2	2	2	2	2	2	4	1	1	1	1	1	0	0	0	0	0	0	1
9607	4	1	2	2	14	2	2	2	2	2	2	12	12	10	10	10	10	6	5	5	6	6	6	0
9608	2	2	3	1	0	3	4	2	2	2	4	9	8	8	8	9	9	0	3	4	7	4	4	1
9609	9	1	1	2	9	1	1	2	2	2	2	3	5	12	11	5	1	12	13	9	10	9	7	0
9610	1	1	2	1	7	3	4	4	4	4	2	7	7	8	7	7	7	0	8	0	0	1	3	1
9611	1	1	3	2	8	3	6	5	4	4	4	6	6	6	5	6	6	0	0	0	4	0	6	0
9612	12	2	1	2	5	2	2	2	2	2	1	15	15	15	9	0	14	12	12	6	9	12	11	0
9613	5	2	3	1	15	3	0	1	1	0	0	1	1	3	1	1	1	0	2	0	0	0	0	0
9614	11	2	2	1	8	2	2	2	2	2	2	13	13	14	13	13	13	9	10	8	9	9	9	0
9615	13	1	2	1	10	2	2	2	2	2	2	15	15	15	14	14	14	11	11	12	11	12	12	0
9616	12	1	2	1	10	0	0	1	1	2	2	3	8	5	9	8	8	12	10	12	0	12	8	0
9617	8	2	1	2	5	2	2	2	2	2	2	9	8	6	5	5	1	4	2	4	8	0	0	0
9618	13	1	1	2	5	1	1	1	1	1	1	1	1	2	1	1	0	1	1	0	0	0	12	1
9619	14	2	1	1	8	1	1	1	1	1	1	3	6	3	3	2	10	12	6	7	3	12	1	1
9620	2	2	1	1	0	1	1	5	4	2	2	4	4	4	2	2	2	8	0	0	0	0	0	0
9621	11	1	1	2	8	0	0	0	0	1	1	6	6	8	9	3	4	12	13	12	6	10	0	0
9622	7	2	2	1	2	1	1	0	1	1	1	4	1	1	1	1	1	0	0	0	1	1	1	0
9623	7	1	2	2	6	1	1	4	2	1	1	5	7	6	6	4	5	12	0	11	11	11	12	0
9624	1	1	1	1	11	2	2	2	2	2	2	9	7	7	6	7	7	8	4	5	2	2	2	0
9625	9	2	3	2	15	1	1	1	2	2	0	5	5	4	3	1	1	12	10	0	0	0	0	0
9626	7	2	3	2	8	0	0	0	0	0	1	2	3	2	1	2	1	3	1	0	4	1	4	0
9627	7	1	1	2	7	1	4	1	1	2	1	4	2	5	4	4	3	0	11	10	0	4	12	0
9628	9	1	2	1	13	2	2	2	2	2	2	12	11	11	10	10	10	9	7	5	7	9	6	0
9629	12	2	3	2	5	3	1	2	2	2	2	4	14	14	12	11	11	13	13	12	11	9	7	0
9630	14	1	1	2	8	1	1	2	2	2	2	4	12	13	10	10	8	13	12	12	10	11	12	0
9631	6	2	2	1	14	2	2	4	2	2	2	9	11	9	7	6	8	13	0	11	11	11	11	0
9632	8	1	1	2	4	0	0	0	0	0	0	3	5	8	8	9	7	11	13	12	12	12	10	0
9633	9	2	2	1	13	2	2	2	2	2	2	15	14	14	13	11	11	9	10	8	8	7	4	1
9634	10	2	2	1	9	2	2	2	4	2	2	4	4	4	1	2	5	7	6	0	3	11	4	0
9635	14	2	2	2	0	6	5	4	2	2	2	15	15	15	14	14	14	12	0	11	12	12	12	1
9636	9	2	2	1	4	2	2	2	1	2	2	4	4	4	7	7	7	5	6	12	11	6	7	0
9637	0	2	2	2	11	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	3	6	1
9638	11	1	1	1	8	2	2	0	1	2	2	13	1	1	3	4	5	0	0	9	7	8	6	0
9639	3	1	2	1	15	4	4	4	5	4	4	9	9	10	9	9	10	0	10	0	0	8	6	1
9640	12	1	2	1	12	0	0	0	0	0	0	9	8	0	3	0	0	13	0	9	0	0	0	0
9641	14	1	1	2	8	2	2	2	2	2	2	15	15	15	14	13	14	12	10	10	12	12	9	0
9642	2	2	1	1	15	1	4	1	4	1	2	4	2	3	1	6	8	1	2	0	12	11	5	0
9643	3	2	2	1	11	3	4	4	2	2	2	11	11	11	11	8	8	10	0	6	3	2	3	1
9644	12	2	1	2	7	1	1	1	1	1	1	10	6	3	2	4	6	12	10	6	10	12	12	0
9645	12	2	1	2	5	2	2	2	2	2	2	6	5	5	5	5	5	2	2	3	3	1	1	0
9646	14	2	1	2	9	1	1	1	1	1	1	4	2	3	1	1	2	1	6	0	0	1	8	1
9647	9	2	2	2	8	2	2	2	2	2	2	12	11	10	9	3	0	10	2	5	3	0	0	0
9648	10	2	1	1	7	3	0	1	1	1	1	1	1	4	3	2	4	0	7	9	2	8	0	0
9649	10	2	1	2	7	3	1	4	4	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1
9650	3	2	3	1	12	2	2	2	2	2	2	10	10	10	10	10	10	10	7	7	11	7	0	1
9651	14	2	1	2	10	2	2	2	2	1	1	4	4	4	2	4	1	2	2	0	11	0	7	0
9652	6	1	2	2	15	2	2	2	2	2	2	13	13	13	12	11	11	8	10	8	6	7	7	0
9653	13	2	2	1	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	12	11	0
9654	5	2	3	1	13	4	4	4	4	4	4	10	10	10	10	10	10	0	9	5	5	0	6	1
