record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
12924	1	0	2	2	0	3	4	4	2	2	2	7	7	7	6	6	6	2	2	3	2	2	9	1
12925	4	1	1	2	2	2	2	2	2	2	2	11	6	8	8	9	9	8	10	9	10	10	10	0
12926	6	0	2	1	13	2	2	2	2	2	2	12	12	13	12	10	11	7	12	8	5	6	6	0
12927	1	1	1	2	5	3	1	1	1	1	1	1	3	4	2	2	1	6	8	3	2	0	0	0
12928	0	0	3	1	15	3	4	2	2	2	2	5	5	5	4	4	5	0	2	0	1	1	4	1
12929	5	1	2	1	8	3	0	0	0	1	1	1	1	1	1	3	3	0	0	0	9	6	0	0
12930	4	1	2	2	1	2	2	2	0	0	0	3	4	1	1	1	1	2	0	0	0	0	0	0
12931	1	0	2	1	5	1	1	2	2	1	1	2	3	3	2	2	2	7	2	0	4	2	2	1
12932	14	0	2	1	6	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	10	11	11	0
12933	0	1	2	1	11	3	4	4	4	4	4	5	5	5	4	3	4	5	0	1	0	2	1	1
12934	10	0	2	2	8	3	0	1	2	2	1	1	1	13	10	3	3	0	13	10	0	7	0	0
12935	12	1	1	1	9	2	2	2	2	2	2	9	8	8	7	5	6	5	5	6	6	7	11	0
12936	12	0	1	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12937	13	0	1	1	8	1	1	1	1	1	1	2	2	5	3	2	0	2	11	9	4	0	6	0
12938	14	1	2	2	10	2	2	2	2	1	1	3	4	4	3	1	2	2	2	3	0	4	0	0
12939	11	1	1	1	11	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	0
12940	9	0	1	1	10	2	2	2	2	2	1	7	7	4	8	7	14	5	8	12	11	12	9	0
12941	7	0	2	2	8	2	2	1	1	2	2	4	5	7	11	11	11	11	13	12	8	10	10	0
12942	4	1	3	1	15	2	2	2	2	2	2	12	12	13	12	12	12	8	8	8	8	8	8	0
12943	2	1	2	2	8	3	4	2	2	2	2	8	8	8	8	8	9	0	4	4	3	6	0	1
12944	7	1	3	2	14	2	2	2	2	2	2	14	14	15	14	14	14	12	10	10	11	10	10	0
12945	3	1	2	2	10	2	2	2	2	2	2	12	12	12	11	13	11	7	8	6	7	7	7	0
12946	13	1	2	2	6	2	2	4	2	2	2	13	13	13	12	12	12	11	0	8	8	7	10	0
12947	1	1	3	2	15	2	2	2	2	2	2	6	6	7	6	7	7	3	7	4	3	2	3	0
12948	8	0	1	2	4	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
12949	8	1	2	2	4	3	4	4	2	2	2	14	15	14	13	13	13	12	1	9	9	9	10	1
12950	3	1	2	2	2	2	2	2	2	2	2	10	10	10	9	7	7	9	10	8	6	6	6	0
12951	3	0	2	2	0	1	4	4	4	2	2	7	7	8	7	7	7	0	6	0	3	3	2	1
12952	12	1	1	2	11	2	2	2	2	4	2	13	13	13	12	12	13	9	10	10	0	8	9	0
12953	2	0	2	2	11	2	2	2	2	2	2	7	8	8	8	8	9	7	4	5	5	6	2	0
12954	10	1	3	1	3	2	2	2	2	2	2	12	7	7	6	5	5	3	4	2	6	3	6	0
12955	4	0	1	2	3	1	1	1	1	0	1	4	4	3	1	1	4	9	5	0	0	9	0	0
12956	1	1	2	2	11	2	2	2	2	2	2	7	7	7	6	7	6	5	5	5	9	3	10	0
12957	2	0	1	2	5	2	2	0	1	2	2	8	1	1	7	8	8	0	0	12	3	6	4	0
12958	12	0	2	2	10	4	4	4	2	2	2	14	14	14	14	14	14	10	0	10	10	10	10	1
12959	3	1	2	1	2	3	4	2	2	2	2	7	7	7	6	4	3	0	2	1	0	0	0	0
12960	10	1	1	2	3	2	2	2	2	2	1	13	7	7	7	1	2	3	4	5	0	4	12	0
12961	14	1	1	1	15	0	0	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
12962	12	1	1	2	3	3	0	0	1	1	0	0	0	1	2	1	1	1	2	1	0	0	0	0
12963	1	0	3	1	12	4	2	2	2	2	2	7	7	7	7	6	7	3	4	1	7	9	3	1
12964	13	1	1	2	2	3	0	0	1	1	0	0	0	1	3	1	1	0	1	7	0	0	0	1
12965	8	0	1	1	10	2	2	2	2	2	0	6	7	7	7	0	0	3	5	5	0	0	0	0
12966	8	1	2	1	10	2	2	2	0	0	0	5	3	1	1	1	1	2	0	0	0	0	0	0
12967	1	0	1	2	1	1	1	1	1	0	0	5	1	2	1	1	1	0	1	0	0	0	0	1
12968	3	0	2	1	9	3	0	0	0	0	1	1	1	1	1	1	4	0	0	0	0	9	5	0
12969	12	0	2	1	8	2	2	2	2	2	2	13	13	13	10	10	10	10	10	8	8	7	6	0
12970	8	1	2	1	2	2	2	2	2	2	2	14	14	14	13	13	13	11	9	8	8	8	9	0
12971	4	1	2	2	0	2	2	0	0	0	0	12	1	1	1	1	1	0	0	0	0	0	0	0
12972	4	1	2	2	2	0	0	0	0	0	1	1	1	1	1	1	2	0	0	0	0	1	4	0
12973	9	1	2	1	12	4	4	4	4	4	4	14	14	15	14	14	14	0	12	10	10	10	10	0
12974	12	1	2	2	4	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
12975	13	0	1	1	8	1	1	1	1	1	2	4	3	4	1	4	4	5	9	0	9	0	12	0
12976	6	0	2	1	15	4	4	4	4	4	4	11	11	11	11	11	11	6	7	6	6	6	6	1
12977	13	1	2	1	10	3	0	0	0	1	1	1	1	1	1	1	2	0	0	0	0	1	9	0
12978	6	0	5	1	9	2	2	2	2	2	2	11	11	12	11	11	11	7	7	7	7	7	7	0
12979	1	0	2	2	2	2	2	2	4	2	2	7	7	6	5	5	4	3	9	0	1	3	12	0
12980	9	1	2	1	5	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
12981	13	1	1	1	11	2	2	2	2	2	2	14	12	11	10	10	10	6	5	4	6	7	3	0
12982	2	0	3	2	0	4	2	2	2	2	2	8	9	9	8	8	1	5	3	0	0	0	0	1
12983	3	1	1	1	9	2	2	2	4	2	2	10	10	11	3	10	10	7	10	0	12	6	5	0
12984	1	0	2	1	9	3	4	4	2	2	2	4	5	5	4	4	5	2	0	0	3	2	0	1
12985	3	1	1	2	4	2	1	1	1	1	1	6	9	2	2	2	3	13	1	6	4	6	1	0
12986	3	1	3	2	9	2	2	2	2	2	2	10	10	10	10	7	7	5	9	4	2	2	2	0
12987	5	0	2	2	15	2	2	2	2	2	2	12	13	13	12	12	12	8	8	7	8	8	8	0
12988	7	1	1	2	15	1	1	1	1	0	0	2	1	3	1	1	1	0	2	0	0	0	0	0
12989	5	1	2	2	8	2	2	2	2	2	2	8	6	6	5	6	6	3	4	2	3	3	9	0
12990	5	1	1	2	1	1	5	4	1	1	1	2	3	2	1	1	2	0	0	0	1	1	1	0
12991	12	1	1	2	4	1	1	1	1	2	2	2	2	2	2	8	8	2	1	2	12	6	4	0
12992	2	0	5	2	0	2	2	0	0	0	0	9	1	1	1	1	1	0	0	0	0	0	0	0
12993	10	0	2	1	11	1	1	1	1	1	1	2	3	3	2	2	3	3	3	3	4	4	4	0
12994	3	1	3	1	9	3	4	4	2	2	2	10	10	10	10	10	11	4	0	5	5	8	0	1
12995	7	1	1	2	5	1	1	0	1	1	1	3	1	1	2	1	4	0	0	3	1	10	0	0
12996	3	0	5	2	0	1	1	1	1	1	1	4	1	0	1	1	1	2	0	2	0	1	1	0
12997	13	0	1	1	12	1	4	1	1	1	1	7	5	6	9	5	3	0	12	12	11	9	2	0
12998	14	0	2	1	12	3	1	4	4	2	2	0	4	3	2	5	4	9	0	0	10	0	2	1
12999	12	1	1	2	12	3	0	0	1	1	0	2	3	1	2	1	1	6	0	2	0	0	0	0
13000	3	1	2	1	4	3	4	2	2	2	2	9	10	10	9	8	8	0	5	5	4	3	5	0
13001	1	0	3	2	8	2	2	2	2	2	2	7	7	6	5	5	6	4	4	5	3	4	3	0
13002	7	1	1	2	10	2	2	2	2	2	2	14	13	13	13	13	13	8	8	8	8	9	8	0
13003	12	1	2	2	7	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
13004	0	0	2	2	2	2	2	2	2	1	1	3	4	4	2	1	3	5	2	0	1	4	0	1
13005	2	1	1	2	14	2	2	2	2	2	2	9	9	9	9	9	9	4	4	4	5	4	5	0
13006	8	1	2	2	7	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	10	0
13007	4	1	2	1	13	2	2	2	2	2	2	9	9	8	8	7	7	4	3	2	2	2	11	0
13008	12	1	3	0	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
13009	7	1	1	1	12	2	2	2	4	4	4	13	13	10	9	10	10	10	10	0	10	0	7	0
13010	12	1	1	2	2	2	2	2	2	2	2	11	9	9	10	9	8	6	10	12	3	2	4	0
13011	9	0	1	1	8	1	1	1	1	1	0	4	0	3	3	1	1	0	5	9	0	0	0	0
13012	6	1	2	2	6	2	2	2	2	2	2	13	13	14	13	13	13	10	9	8	9	10	7	0
13013	10	0	2	1	8	1	1	4	2	1	1	1	2	2	1	1	2	2	0	0	1	1	1	0
13014	11	0	2	2	9	4	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	1
13015	7	1	2	1	8	4	4	4	2	2	2	9	10	10	9	10	10	8	0	5	6	6	6	1
13016	7	1	1	2	4	2	2	2	2	2	2	6	6	6	5	5	6	4	4	4	3	7	6	0
13017	1	1	4	2	0	2	2	2	2	2	2	7	7	7	6	5	1	3	2	2	3	0	0	0
13018	7	1	2	1	14	2	2	2	2	2	2	14	13	13	11	10	9	10	9	7	6	6	3	1
13019	14	1	2	1	13	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	0
13020	10	1	1	2	7	0	0	0	0	0	0	7	3	0	1	4	1	4	0	1	10	0	9	0
13021	11	1	2	2	7	1	1	1	1	1	2	4	6	9	4	4	6	12	13	10	12	11	10	1
13022	1	1	2	2	3	2	2	2	2	2	2	7	7	7	7	6	6	2	5	5	3	3	8	0
13023	8	0	1	1	5	3	3	0	0	0	0	14	1	1	1	1	1	12	0	0	0	0	0	0
13024	3	1	2	1	12	3	4	2	2	4	4	10	10	10	10	10	11	0	7	8	0	8	6	0
13025	11	1	2	1	12	2	2	2	2	2	2	15	15	14	14	14	14	12	13	12	11	11	11	0
13026	8	0	1	2	7	2	2	4	4	4	5	12	13	13	12	12	13	11	8	8	10	5	0	0
13027	11	1	1	1	12	1	4	1	1	1	0	7	6	9	10	3	10	0	13	12	6	12	10	0
13028	3	1	2	3	12	2	2	2	2	2	2	10	11	11	10	7	7	4	6	4	9	3	2	0
13029	12	1	2	1	14	2	2	2	4	2	2	15	15	15	14	14	14	12	13	0	11	11	11	0
13030	3	1	2	2	0	2	2	2	2	2	2	8	8	8	8	9	8	5	4	4	8	2	8	0
13031	13	1	1	2	5	1	1	1	2	1	1	3	4	6	5	3	3	9	12	0	6	4	12	0
13032	13	1	2	2	13	3	4	2	2	2	2	15	15	15	14	14	14	0	12	11	11	12	11	0
13033	11	1	2	2	2	2	2	2	2	2	2	14	14	14	13	13	13	10	9	8	9	8	9	1
13034	2	1	2	2	0	2	2	2	2	2	2	8	9	9	8	7	5	5	2	1	1	1	0	0
13035	3	1	2	1	2	3	0	1	2	2	2	1	1	3	3	3	4	0	4	2	5	4	6	0
13036	8	1	2	2	1	2	2	2	2	2	2	7	6	14	14	13	13	7	13	10	10	9	10	0
13037	12	1	2	2	4	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
13038	14	1	2	1	12	2	2	0	1	2	2	11	1	1	13	13	13	0	0	12	9	9	9	0
13039	3	0	3	2	5	3	1	1	1	1	1	1	3	2	1	2	4	4	1	0	5	9	7	0
13040	8	1	2	2	7	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	0	0	4	0
13041	3	1	3	2	0	2	2	2	2	2	2	9	9	9	9	9	9	3	5	5	4	8	0	1
13042	6	0	2	2	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
13043	12	1	2	1	7	2	2	2	2	2	2	14	13	13	13	13	12	8	8	8	9	7	7	0
13044	14	1	1	2	12	1	1	1	4	1	1	9	3	2	1	3	4	4	2	0	8	8	10	1
13045	6	1	2	2	7	2	2	2	2	2	2	13	14	14	13	13	13	10	10	9	9	9	9	0
13046	8	0	1	2	7	1	1	4	1	1	1	1	2	2	1	1	1	1	0	0	1	1	1	1
13047	7	0	1	1	15	0	1	1	0	0	0	4	2	0	0	1	1	1	1	0	5	1	2	1
13048	10	1	1	1	7	0	0	0	0	0	0	3	1	1	1	1	4	0	0	0	0	10	0	0
13049	4	0	3	1	15	2	2	2	2	2	2	12	12	13	12	12	12	8	8	8	8	8	8	0
13050	10	1	2	1	12	2	2	2	2	2	2	5	5	5	4	5	6	2	3	1	7	10	10	0
13051	3	1	3	1	10	2	2	2	2	2	2	9	10	10	9	10	10	4	4	4	5	5	5	0
13052	11	1	1	2	5	1	1	1	1	1	1	2	0	8	1	5	1	0	13	0	11	0	0	0
13053	3	0	2	2	0	2	2	2	2	2	2	9	7	7	6	7	7	7	2	11	5	11	3	0
13054	9	0	1	2	5	2	2	2	4	1	1	5	5	5	3	3	13	6	8	0	6	12	6	0
13055	6	1	2	2	0	2	2	2	2	2	2	13	13	13	11	12	12	10	8	6	9	7	8	0
13056	6	1	2	1	7	2	1	2	2	1	1	5	5	3	1	2	1	11	2	0	2	0	0	0
13057	10	1	2	2	10	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
13058	9	1	1	2	2	2	2	2	2	2	2	13	13	13	12	12	12	11	13	11	7	8	12	0
13059	8	0	2	2	7	1	1	1	1	1	1	3	3	4	3	3	3	6	7	6	7	7	7	0
13060	11	1	3	1	10	0	0	1	1	0	1	0	0	3	3	1	3	0	2	8	0	6	10	0
13061	1	0	1	2	0	2	2	2	2	2	2	4	5	5	4	5	6	2	3	2	3	7	3	0
13062	6	1	2	2	5	1	1	1	4	2	2	2	2	3	1	1	1	2	2	0	0	0	2	0
13063	14	1	2	2	14	1	1	1	1	1	1	3	2	4	4	2	14	2	8	10	5	12	12	0
13064	7	1	2	2	1	3	0	0	0	1	1	1	1	1	1	3	3	0	0	0	6	6	6	0
13065	10	1	2	1	15	2	2	2	2	2	2	11	11	10	9	7	3	9	13	9	6	3	12	0
13066	12	1	1	1	5	2	2	2	2	2	2	11	11	11	9	9	9	5	7	4	3	3	4	0
13067	13	1	1	2	10	0	0	0	0	0	0	1	15	12	1	1	1	13	13	0	0	0	0	0
13068	4	0	1	2	12	7	6	5	4	2	2	12	12	12	11	11	11	0	0	0	0	0	12	0
13069	3	1	2	2	5	2	2	2	2	1	2	5	4	6	5	7	8	2	12	3	12	2	0	0
13070	11	0	1	1	14	2	2	2	2	2	2	15	15	15	13	13	13	11	12	9	9	8	8	0
13071	6	0	1	1	14	2	2	2	2	2	2	9	9	10	9	10	10	5	7	5	6	6	6	0
13072	4	1	2	1	9	2	2	2	2	2	2	12	11	11	10	10	10	5	11	5	5	6	6	0
13073	12	1	3	2	15	1	1	2	2	2	2	11	15	15	14	14	14	13	13	12	11	11	0	0
13074	8	0	2	2	9	2	2	2	2	2	2	14	14	14	13	13	13	11	10	10	10	9	10	0
13075	7	1	2	2	3	2	2	2	2	2	2	11	11	12	11	11	11	7	7	5	6	6	6	0
13076	8	0	2	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
13077	3	1	3	1	8	2	2	2	2	2	2	10	11	7	7	7	6	5	7	4	3	5	5	0
13078	9	1	1	1	9	2	1	1	2	2	2	5	4	5	4	4	5	10	11	9	9	9	10	0
13079	8	1	1	2	7	0	0	0	0	0	0	1	0	0	1	1	2	0	0	1	1	4	0	0
13080	1	0	1	2	1	4	4	2	2	4	4	7	7	7	7	7	7	0	3	4	0	5	0	0
13081	4	0	3	1	12	3	0	0	0	0	1	1	1	1	1	1	4	0	0	0	0	10	3	0
13082	4	0	1	2	2	4	5	4	4	4	4	11	11	12	11	11	11	5	6	5	6	8	7	1
13083	6	1	2	2	2	2	2	2	2	5	4	13	13	14	13	13	13	9	9	12	0	9	0	1
13084	6	0	1	2	4	2	2	2	2	2	2	13	13	12	11	12	12	9	7	7	7	7	8	1
13085	3	1	2	1	9	2	2	2	2	2	2	10	9	9	9	6	6	4	6	5	3	3	3	0
13086	8	1	2	1	10	1	1	0	1	1	0	3	1	1	2	1	1	0	0	3	0	0	5	0
13087	1	0	2	1	13	2	2	2	2	2	2	4	5	5	4	4	5	2	4	0	1	1	1	0
13088	12	1	1	1	5	2	2	2	2	2	2	15	13	13	12	12	12	10	9	7	8	8	8	0
13089	10	0	2	1	5	1	1	1	1	1	1	3	5	4	2	2	2	11	10	10	2	2	8	0
13090	9	0	3	1	13	4	2	2	2	2	2	14	14	12	11	12	12	12	12	9	9	9	8	1
13091	14	1	2	2	3	1	2	2	2	2	2	8	8	9	7	6	6	12	10	7	9	9	9	0
13092	3	1	2	2	3	3	4	4	4	2	2	10	11	11	10	10	11	4	4	0	5	9	0	1
13093	1	0	2	2	11	3	6	5	4	4	4	7	7	7	6	6	6	0	0	0	4	0	2	0
13094	11	0	3	2	12	2	2	2	2	2	2	15	15	15	14	13	14	10	13	9	9	9	9	0
13095	7	0	1	2	5	0	0	0	0	0	0	4	5	2	4	4	5	11	1	10	10	11	10	0
13096	13	1	1	2	7	0	0	0	0	0	0	6	7	4	5	4	4	13	8	11	10	10	9	0
13097	4	1	2	1	5	2	2	2	2	2	4	10	10	10	10	11	11	7	4	7	10	7	6	0
13098	3	0	1	2	10	2	2	2	2	2	2	11	11	11	7	7	7	6	4	1	3	3	2	0
13099	12	1	3	1	10	2	2	2	2	2	2	15	15	15	14	13	12	11	11	11	10	9	6	0
13100	7	1	2	1	7	3	1	2	2	2	2	1	5	5	4	5	6	11	5	5	3	6	3	0
13101	11	0	2	2	2	2	2	2	2	2	2	13	14	10	11	12	12	13	12	12	12	12	12	0
13102	12	1	2	2	9	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
13103	9	0	1	2	10	0	0	0	0	0	0	4	1	2	1	2	1	0	1	1	2	0	0	0
13104	14	1	2	2	4	2	2	2	2	2	2	13	12	12	12	12	12	10	7	6	7	7	8	0
13105	11	1	2	1	11	2	2	1	1	2	1	9	10	10	10	8	10	13	13	12	12	12	12	0
13106	14	1	1	2	10	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	10	0
13107	5	0	3	1	15	2	2	2	2	1	1	12	12	7	5	1	0	6	2	2	1	0	12	0
13108	11	1	2	3	11	2	2	2	2	2	2	14	14	12	11	12	12	11	7	7	7	7	7	0
13109	3	1	2	2	14	3	6	5	4	4	4	5	5	5	4	5	6	0	0	0	3	0	1	0
13110	3	1	1	2	2	1	1	1	1	1	1	3	1	4	1	3	1	1	8	0	8	0	0	0
13111	6	1	2	1	12	4	4	2	2	2	2	14	14	14	12	12	12	0	11	8	8	8	9	1
13112	3	1	1	2	3	2	2	2	2	2	2	4	4	4	4	4	4	2	2	2	0	0	0	1
13113	3	0	2	1	6	1	1	4	4	0	0	2	3	2	1	1	1	6	0	0	0	0	0	0
13114	10	1	2	2	2	2	2	1	2	1	1	5	5	5	5	7	4	6	11	9	12	8	11	0
13115	12	1	1	2	5	2	2	2	2	2	2	9	9	9	8	8	5	5	5	2	3	2	3	0
13116	7	1	3	2	4	4	2	2	2	2	2	13	13	13	13	13	13	10	10	9	8	8	9	0
13117	8	0	3	1	15	0	0	0	0	0	0	0	2	1	0	1	2	2	1	0	3	1	1	0
13118	10	0	1	1	12	1	1	1	0	0	0	5	5	1	1	1	1	12	0	0	0	0	0	0
13119	14	0	1	2	10	0	0	0	0	0	0	1	1	1	4	1	1	0	0	10	0	0	0	0
13120	3	0	3	1	14	2	2	2	2	2	2	10	10	11	10	7	6	5	10	6	8	1	8	0
13121	14	1	1	2	5	0	0	0	0	0	0	5	9	6	7	3	4	13	12	12	8	10	12	0
13122	7	0	2	2	3	2	1	1	2	2	2	8	3	13	13	11	12	5	13	9	9	7	9	0
13123	4	0	1	2	5	2	2	2	0	0	0	11	11	1	1	1	1	9	0	0	0	0	0	0
13124	14	0	2	2	5	1	1	4	2	2	2	8	9	9	8	10	10	10	0	5	12	12	9	1
13125	8	1	3	1	10	0	0	0	0	0	0	4	1	2	1	1	1	1	1	0	0	0	1	0
13126	10	1	1	1	13	2	2	2	2	2	2	13	11	11	10	10	7	13	12	9	4	6	11	0
13127	13	1	1	1	11	1	1	1	1	2	1	6	2	6	10	8	6	2	12	12	0	12	11	0
13128	3	0	1	2	13	3	4	2	2	2	2	12	12	10	10	7	6	0	7	9	3	3	0	0
13129	10	1	1	1	10	0	0	0	0	0	0	1	3	3	1	1	2	7	4	0	1	2	2	1
13130	2	1	1	2	0	2	2	2	1	2	2	5	6	0	7	8	8	10	1	12	6	3	4	0
13131	4	1	3	1	15	3	1	1	0	0	1	1	3	1	1	1	2	4	0	0	0	1	7	1
13132	4	0	3	1	14	2	2	2	2	2	2	12	12	12	8	8	8	8	6	2	4	4	4	0
13133	11	1	1	1	14	0	0	0	1	1	1	4	2	4	4	4	5	1	8	10	10	11	9	0
13134	3	1	3	1	4	3	4	4	2	2	2	9	9	9	9	9	10	7	0	7	8	7	9	0
13135	14	0	2	1	15	3	1	1	1	1	1	1	5	1	2	2	1	11	0	2	3	0	5	0
13136	5	1	2	1	12	1	4	4	1	2	2	3	3	3	3	3	0	1	0	9	0	0	0	0
13137	11	1	2	1	7	0	0	0	0	0	0	3	5	4	5	3	4	11	9	11	5	10	8	0
13138	1	1	2	1	4	2	2	2	2	2	2	4	5	5	4	5	1	2	3	2	0	0	0	0
13139	7	1	2	2	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0
13140	1	1	2	2	2	2	2	2	2	2	2	7	7	7	6	7	7	3	4	3	2	2	2	1
13141	12	1	2	1	10	2	2	2	2	2	2	15	15	15	14	14	14	12	12	12	11	11	12	0
13142	1	1	1	2	13	2	2	2	2	2	2	7	7	7	7	7	7	3	5	2	2	3	3	0
13143	6	1	1	2	5	1	1	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
13144	12	1	1	2	4	2	2	2	2	1	2	4	4	3	1	12	12	2	2	0	12	7	8	0
13145	6	1	2	1	14	3	0	1	1	0	1	1	0	2	1	0	2	0	4	0	0	4	4	0
13146	1	1	3	1	9	2	2	4	2	2	2	6	7	7	6	7	3	8	2	3	3	0	0	1
13147	14	0	2	2	12	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	12	12	0
13148	3	1	2	1	2	2	1	2	2	2	2	4	6	6	6	6	6	13	4	5	3	6	6	0
13149	12	0	3	2	15	1	1	1	1	1	1	2	2	3	2	2	3	2	2	3	5	4	4	0
13150	3	1	1	2	5	2	2	2	2	2	2	5	5	10	9	8	6	10	13	7	8	3	9	0
13151	6	1	1	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
13152	4	0	2	2	4	2	2	2	0	0	0	6	4	1	1	1	1	3	0	0	0	0	0	0
13153	4	1	2	2	0	3	1	1	1	1	1	1	3	1	2	2	1	6	1	3	2	0	1	0
13154	0	1	2	2	15	3	4	2	2	2	2	5	5	5	4	5	4	0	2	2	0	0	0	1
13155	2	1	3	1	13	2	2	4	4	4	4	8	8	9	8	9	9	8	4	0	6	0	4	0
13156	3	1	1	1	11	2	2	2	2	2	2	10	9	9	8	8	8	4	4	4	4	6	4	0
13157	2	1	1	2	8	3	4	4	4	4	4	8	8	8	8	8	8	3	0	5	2	0	4	1
13158	10	0	1	1	11	3	1	1	0	0	0	0	3	1	1	1	1	4	0	0	0	0	0	0
13159	2	1	2	1	3	2	2	4	4	4	4	7	8	8	8	8	8	8	2	2	4	3	4	1
13160	0	0	1	1	14	3	4	2	2	2	2	5	5	5	4	5	1	0	5	5	0	0	0	0
13161	9	1	2	1	13	2	2	2	2	2	2	12	12	13	12	12	12	9	10	9	8	8	9	0
13162	11	0	2	1	8	2	2	2	2	2	2	14	15	15	14	14	12	11	10	8	9	6	5	0
13163	3	1	2	1	8	2	2	2	2	2	2	9	9	9	9	9	10	7	5	7	9	7	8	0
13164	3	0	3	2	0	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
13165	10	0	3	1	13	3	4	4	0	0	0	7	7	1	1	1	1	0	0	0	0	0	0	1
13166	3	1	2	2	2	4	4	4	4	4	2	11	11	11	11	11	11	0	10	6	0	7	8	0
13167	5	0	1	2	5	2	2	2	2	0	0	13	13	8	1	1	1	10	2	0	0	0	0	0
13168	3	0	1	2	4	2	2	2	2	4	2	7	7	8	7	8	8	6	5	6	0	4	6	1
13169	10	1	2	1	7	2	2	2	0	0	1	8	9	1	1	1	12	6	0	0	0	12	9	0
13170	9	0	1	1	5	3	4	2	2	2	2	15	15	15	14	14	14	0	11	8	12	12	0	0
13171	14	0	2	1	12	2	2	2	2	2	2	10	11	9	11	11	11	13	13	12	12	7	8	0
13172	7	1	1	2	0	2	2	2	2	2	2	9	8	9	8	7	8	5	5	6	4	9	8	0
13173	7	1	3	1	14	1	1	1	1	1	1	4	2	3	1	4	3	1	6	0	10	7	0	0
13174	3	0	2	2	1	2	2	2	2	2	2	4	5	5	4	5	5	2	3	1	1	1	2	0
13175	13	1	2	2	4	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
13176	12	0	2	2	12	1	2	2	2	2	1	2	4	5	5	6	4	5	10	9	11	9	8	1
13177	3	1	2	1	11	2	2	2	2	2	2	10	10	11	10	10	10	5	6	6	5	5	5	0
13178	4	0	2	2	3	4	2	2	2	2	2	11	12	11	13	12	12	6	7	6	12	11	8	1
13179	3	1	2	2	6	2	2	2	2	2	2	7	7	8	7	7	7	3	4	4	3	2	3	0
13180	4	1	1	1	1	2	2	2	2	2	4	12	12	12	10	11	11	8	7	9	11	0	9	0
13181	14	0	3	1	12	1	2	2	2	2	1	14	14	13	11	5	1	10	13	10	1	1	1	0
13182	4	0	2	1	8	1	1	1	1	1	2	3	3	3	1	10	10	6	3	1	12	0	1	0
13183	3	0	2	2	6	2	2	2	2	1	1	10	11	10	1	2	2	5	7	0	1	12	11	0
13184	6	0	1	2	5	2	2	2	2	4	4	11	11	12	11	11	12	7	7	11	0	11	8	0
13185	4	1	3	1	15	1	2	2	2	0	0	2	3	4	0	3	4	2	2	0	6	10	0	0
13186	1	0	1	2	11	4	2	2	2	2	2	7	7	7	7	7	7	4	4	1	2	3	1	1
13187	7	1	3	2	0	2	2	2	2	2	2	4	5	5	4	4	11	5	2	2	0	12	11	0
13188	3	1	2	2	3	2	2	2	2	2	2	14	14	14	6	7	7	9	8	2	2	2	2	0
13189	6	0	3	1	13	2	2	2	2	2	2	14	14	14	12	12	12	9	9	8	8	8	8	0
13190	6	1	2	1	9	1	1	1	1	1	1	3	2	4	2	2	2	2	9	2	2	2	3	1
13191	13	1	1	1	14	0	0	0	0	1	1	3	0	0	0	2	2	0	0	0	2	2	5	0
13192	1	1	1	2	1	2	2	4	1	1	2	4	4	4	4	4	3	6	0	10	9	0	0	0
13193	12	1	1	2	4	2	2	2	2	2	2	5	10	10	9	6	9	13	6	3	1	12	12	0
13194	12	0	2	1	13	2	2	2	2	2	2	15	14	15	13	13	13	11	11	9	10	9	9	0
13195	7	1	5	1	15	2	2	2	2	2	2	14	14	14	13	13	13	11	12	9	9	10	9	0
